City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1475,938.41,Várias companhias aéreas,ICN,2023-07-12,2023-07-18,http://kayak.com/flights/NAP-ICN/2023-07-12/2023-07-18/,938.41,1
Paris,França,510,71.83,Ryanair,PAR,2023-03-10,2023-03-17,http://kayak.com/flights/NAP-PAR/2023-03-10/2023-03-17/,71.83,1
Londres,Reino Unido,365,51.31,Várias companhias aéreas,LON,2023-03-06,2023-03-12,http://kayak.com/flights/NAP-LON/2023-03-06/2023-03-12/,51.31,1
Nova Iorque,Estados Unidos,1060,335.82,Várias companhias aéreas,NYC,2023-03-09,2023-03-16,http://kayak.com/flights/NAP-NYC/2023-03-09/2023-03-16/,335.82,1
Los Angeles,Estados Unidos,1944,503.72,Várias companhias aéreas,LAX,2023-03-09,2023-03-16,http://kayak.com/flights/NAP-LAX/2023-03-09/2023-03-16/,503.72,1
Copenhaga,Dinamarca,590,101.68,Várias companhias aéreas,CPH,2023-03-09,2023-03-16,http://kayak.com/flights/NAP-CPH/2023-03-09/2023-03-16/,101.68,1
Madrid,Espanha,775,87.69,Ryanair,MAD,2023-03-01,2023-03-08,http://kayak.com/flights/NAP-MAD/2023-03-01/2023-03-08/,87.69,1
Barcelona,Espanha,1530,114.74,Várias companhias aéreas,BCN,2023-03-06,2023-03-12,http://kayak.com/flights/NAP-BCN/2023-03-06/2023-03-12/,114.74,1
Lisboa,Portugal,980,115.67,Várias companhias aéreas,LIS,2023-03-06,2023-03-12,http://kayak.com/flights/NAP-LIS/2023-03-06/2023-03-12/,115.67,1
Frankfurt,Alemanha,660,96.08,Ryanair,FRA,2023-03-15,2023-03-22,http://kayak.com/flights/NAP-FRA/2023-03-15/2023-03-22/,96.08,1
Viena,Áustria,550,83.03,Ryanair,VIE,2023-03-10,2023-03-15,http://kayak.com/flights/NAP-VIE/2023-03-10/2023-03-15/,83.03,1
Amesterdão,Holanda,160,108.21,easyJet,AMS,2023-03-29,2023-04-04,http://kayak.com/flights/NAP-AMS/2023-03-29/2023-04-04/,108.21,1
Miami,Estados Unidos,945,487.86,ITA Airways,MIA,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-MIA/2023-03-08/2023-03-15/,487.86,1
São Francisco,Estados Unidos,1194,499.99,ITA Airways,SFO,2023-03-09,2023-03-16,http://kayak.com/flights/NAP-SFO/2023-03-09/2023-03-16/,499.99,1
Boston,Estados Unidos,2020,458.95,Várias companhias aéreas,BOS,2023-03-08,2023-03-14,http://kayak.com/flights/NAP-BOS/2023-03-08/2023-03-14/,458.95,1
Roma,Itália,1430,125.0,Várias companhias aéreas,ROM,2023-02-24,2023-02-28,http://kayak.com/flights/NAP-ROM/2023-02-24/2023-02-28/,125.0,1
Banguecoque,Tailândia,2025,836.74,SWISS,BKK,2023-09-04,2023-09-11,http://kayak.com/flights/NAP-BKK/2023-09-04/2023-09-11/,836.74,1
Berlim,Alemanha,385,86.76,Ryanair,BER,2023-03-15,2023-03-21,http://kayak.com/flights/NAP-BER/2023-03-15/2023-03-21/,86.76,1
Milão,Itália,90,31.72,Ryanair,MIL,2023-03-10,2023-03-15,http://kayak.com/flights/NAP-MIL/2023-03-10/2023-03-15/,31.72,1
Istambul,Turquia,980,180.04,Várias companhias aéreas,IST,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-IST/2023-05-03/2023-05-10/,180.04,1
Munique,Alemanha,605,175.37,Várias companhias aéreas,MUC,2023-03-23,2023-03-27,http://kayak.com/flights/NAP-MUC/2023-03-23/2023-03-27/,175.37,1
Zurique,Suíça,485,118.47,ITA Airways,ZRH,2023-06-01,2023-06-05,http://kayak.com/flights/NAP-ZRH/2023-06-01/2023-06-05/,118.47,1
Telavive,Israel,210,63.44,Várias companhias aéreas,TLV,2023-03-10,2023-03-15,http://kayak.com/flights/NAP-TLV/2023-03-10/2023-03-15/,63.44,1
Atenas,Grécia,1085,133.4,Várias companhias aéreas,ATH,2023-03-09,2023-03-16,http://kayak.com/flights/NAP-ATH/2023-03-09/2023-03-16/,133.4,1
Varsóvia,Polónia,590,69.97,Ryanair,WAW,2023-03-08,2023-03-13,http://kayak.com/flights/NAP-WAW/2023-03-08/2023-03-13/,69.97,1
Palma de Maiorca,Espanha,115,36.38,Ryanair,PMI,2023-03-04,2023-03-08,http://kayak.com/flights/NAP-PMI/2023-03-04/2023-03-08/,36.38,1
Manchester,Reino Unido,180,65.3,Várias companhias aéreas,MAN,2023-03-11,2023-03-15,http://kayak.com/flights/NAP-MAN/2023-03-11/2023-03-15/,65.3,1
Bruxelas,Bélgica,490,63.44,Ryanair,BRU,2023-03-17,2023-03-21,http://kayak.com/flights/NAP-BRU/2023-03-17/2023-03-21/,63.44,1
Dublin,Irlanda,204,128.73,Ryanair,DUB,2023-05-10,2023-05-16,http://kayak.com/flights/NAP-DUB/2023-05-10/2023-05-16/,128.73,1
Málaga,Espanha,680,83.96,Várias companhias aéreas,AGP,2023-04-19,2023-04-26,http://kayak.com/flights/NAP-AGP/2023-04-19/2023-04-26/,83.96,1
Dusseldorf,Alemanha,570,111.01,Ryanair,DUS,2023-04-27,2023-05-02,http://kayak.com/flights/NAP-DUS/2023-04-27/2023-05-02/,111.01,1
Porto,Portugal,360,146.46,Ryanair,OPO,2023-03-06,2023-03-12,http://kayak.com/flights/NAP-OPO/2023-03-06/2023-03-12/,146.46,1
Newark,Estados Unidos,890,415.11,Lufthansa,EWR,2023-03-09,2023-03-16,http://kayak.com/flights/NAP-EWR/2023-03-09/2023-03-16/,415.11,1
Helsínquia,Finlândia,890,104.48,Ryanair,HEL,2023-03-08,2023-03-14,http://kayak.com/flights/NAP-HEL/2023-03-08/2023-03-14/,104.48,1
Hamburgo,Alemanha,760,118.47,Várias companhias aéreas,HAM,2023-03-01,2023-03-08,http://kayak.com/flights/NAP-HAM/2023-03-01/2023-03-08/,118.47,1
Veneza,Itália,80,42.91,Ryanair,VCE,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-VCE/2023-05-13/2023-05-20/,42.91,1
Estocolmo,Suécia,720,95.15,Ryanair,STO,2023-03-20,2023-03-25,http://kayak.com/flights/NAP-STO/2023-03-20/2023-03-25/,95.15,1
Praga,República Checa,690,64.37,Várias companhias aéreas,PRG,2023-05-25,2023-05-30,http://kayak.com/flights/NAP-PRG/2023-05-25/2023-05-30/,64.37,1
Budapeste,Hungria,105,43.85,Wizz Air,BUD,2023-04-02,2023-04-09,http://kayak.com/flights/NAP-BUD/2023-04-02/2023-04-09/,43.85,1
Atlanta,Estados Unidos,1050,479.47,British Airways,ATL,2023-04-20,2023-04-27,http://kayak.com/flights/NAP-ATL/2023-04-20/2023-04-27/,479.47,1
Marselha,França,105,47.58,Ryanair,MRS,2023-03-31,2023-04-04,http://kayak.com/flights/NAP-MRS/2023-03-31/2023-04-04/,47.58,1
Nice,França,90,41.05,easyJet,NCE,2023-06-18,2023-06-22,http://kayak.com/flights/NAP-NCE/2023-06-18/2023-06-22/,41.05,1
Genebra,Suíça,105,76.5,easyJet,GVA,2023-06-01,2023-06-05,http://kayak.com/flights/NAP-GVA/2023-06-01/2023-06-05/,76.5,1
Oslo,Noruega,365,317.16,Lufthansa,OSL,2023-08-24,2023-08-31,http://kayak.com/flights/NAP-OSL/2023-08-24/2023-08-31/,317.16,1
Lyon,França,1195,205.22,Várias companhias aéreas,LYS,2023-02-10,2023-02-17,http://kayak.com/flights/NAP-LYS/2023-02-10/2023-02-17/,205.22,1
Nova Deli,Índia,1940,707.07,ITA Airways,DEL,2023-04-10,2023-04-17,http://kayak.com/flights/NAP-DEL/2023-04-10/2023-04-17/,707.07,1
