City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1420,955.95,Etihad Airways,ICN,2023-06-08,2023-06-15,http://kayak.com/flights/NAP-ICN/2023-06-08/2023-06-15/,955.95,1.0
Paris,França,775,91.92,Ryanair,PAR,2023-08-21,2023-08-28,http://kayak.com/flights/NAP-PAR/2023-08-21/2023-08-28/,91.92,1.0
Londres,Reino Unido,170,71.7,Ryanair,LON,2023-04-07,2023-04-13,http://kayak.com/flights/NAP-LON/2023-04-07/2023-04-13/,71.7,1.0
Nova Iorque,Estados Unidos,2410,408.12,British Airways,NYC,2023-11-18,2023-11-25,http://kayak.com/flights/NAP-NYC/2023-11-18/2023-11-25/,408.12,1.0
Los Angeles,Estados Unidos,1355,573.57,ITA Airways,LAX,2023-04-29,2023-05-06,http://kayak.com/flights/NAP-LAX/2023-04-29/2023-05-06/,573.57,1.0
Copenhaga,Dinamarca,840,98.36,Ryanair,CPH,2023-04-27,2023-05-02,http://kayak.com/flights/NAP-CPH/2023-04-27/2023-05-02/,98.36,1.0
Barcelona,Espanha,410,91.92,Ryanair,BCN,2023-06-22,2023-06-29,http://kayak.com/flights/NAP-BCN/2023-06-22/2023-06-29/,91.92,1.0
Madrid,Espanha,345,93.76,Ryanair,MAD,2023-05-18,2023-05-23,http://kayak.com/flights/NAP-MAD/2023-05-18/2023-05-23/,93.76,1.0
Banguecoque,Tailândia,2475,775.79,Várias companhias aéreas,BKK,2023-09-04,2023-09-09,http://kayak.com/flights/NAP-BKK/2023-09-04/2023-09-09/,775.79,1.0
Miami,Estados Unidos,1256,594.71,Delta,MIA,2023-04-08,2023-04-13,http://kayak.com/flights/NAP-MIA/2023-04-08/2023-04-13/,594.71,1.0
São Francisco,Estados Unidos,1365,567.14,Delta,SFO,2023-03-31,2023-04-07,http://kayak.com/flights/NAP-SFO/2023-03-31/2023-04-07/,567.14,1.0
Lisboa,Portugal,545,118.58,Ryanair,LIS,2023-10-10,2023-10-16,http://kayak.com/flights/NAP-LIS/2023-10-10/2023-10-16/,118.58,1.0
Frankfurt,Alemanha,935,196.71,Air France,FRA,2023-04-07,2023-04-11,http://kayak.com/flights/NAP-FRA/2023-04-07/2023-04-11/,196.71,1.0
Viena,Áustria,200,58.83,Várias companhias aéreas,VIE,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-VIE/2023-05-04/2023-05-09/,58.83,1.0
Boston,Estados Unidos,1200,720.64,Várias companhias aéreas,BOS,2023-07-17,2023-07-24,http://kayak.com/flights/NAP-BOS/2023-07-17/2023-07-24/,720.64,1.0
Amesterdão,Holanda,160,128.69,easyJet,AMS,2023-06-21,2023-06-26,http://kayak.com/flights/NAP-AMS/2023-06-21/2023-06-26/,128.69,1.0
Roma,Itália,755,156.27,Várias companhias aéreas,ROM,2023-04-21,2023-04-28,http://kayak.com/flights/NAP-ROM/2023-04-21/2023-04-28/,156.27,1.0
Berlim,Alemanha,365,154.43,Várias companhias aéreas,BER,2023-05-04,2023-05-08,http://kayak.com/flights/NAP-BER/2023-05-04/2023-05-08/,154.43,1.0
Las Vegas,Estados Unidos,1278,1128.76,ITA Airways,LAS,2023-07-09,2023-07-13,http://kayak.com/flights/NAP-LAS/2023-07-09/2023-07-13/,1128.76,1.0
Manila,Filipinas,1585,1319.95,Emirates,MNL,2024-01-04,2024-01-10,http://kayak.com/flights/NAP-MNL/2024-01-04/2024-01-10/,1319.95,1.0
Munique,Alemanha,105,215.09,Lufthansa,MUC,2023-04-23,2023-04-30,http://kayak.com/flights/NAP-MUC/2023-04-23/2023-04-30/,215.09,1.0
Nova Deli,Índia,885,824.51,Lufthansa,DEL,2023-08-09,2023-08-15,http://kayak.com/flights/NAP-DEL/2023-08-09/2023-08-15/,824.51,1.0
Newark,Estados Unidos,1175,424.67,United Airlines,EWR,2023-05-03,2023-05-08,http://kayak.com/flights/NAP-EWR/2023-05-03/2023-05-08/,424.67,1.0
Atlanta,Estados Unidos,1135,527.61,Várias companhias aéreas,ATL,2023-10-20,2023-10-25,http://kayak.com/flights/NAP-ATL/2023-10-20/2023-10-25/,527.61,1.0
Dubai,Emirados Árabes Unidos,1570,344.7,Várias companhias aéreas,DXB,2023-05-10,2023-05-17,http://kayak.com/flights/NAP-DXB/2023-05-10/2023-05-17/,344.7,1.0
Atenas,Grécia,560,110.31,Várias companhias aéreas,ATH,2023-09-25,2023-09-30,http://kayak.com/flights/NAP-ATH/2023-09-25/2023-09-30/,110.31,1.0
Singapura,Singapura,1505,883.34,Turkish Airlines,SIN,2023-09-13,2023-09-18,http://kayak.com/flights/NAP-SIN/2023-09-13/2023-09-18/,883.34,1.0
Zurique,Suíça,115,98.36,easyJet,ZRH,2023-08-21,2023-08-28,http://kayak.com/flights/NAP-ZRH/2023-08-21/2023-08-28/,98.36,1.0
Seattle,Estados Unidos,1390,696.74,Lufthansa,SEA,2023-04-19,2023-04-25,http://kayak.com/flights/NAP-SEA/2023-04-19/2023-04-25/,696.74,1.0
Milão,Itália,85,36.77,Ryanair,MIL,2023-04-05,2023-04-09,http://kayak.com/flights/NAP-MIL/2023-04-05/2023-04-09/,36.77,1.0
Telavive,Israel,485,95.6,Várias companhias aéreas,TLV,2023-05-05,2023-05-09,http://kayak.com/flights/NAP-TLV/2023-05-05/2023-05-09/,95.6,1.0
Istambul,Turquia,1105,203.14,Air Serbia,IST,2023-08-14,2023-08-20,http://kayak.com/flights/NAP-IST/2023-08-14/2023-08-20/,203.14,1.0
Bogotá,Colômbia,1585,1321.79,Várias companhias aéreas,BOG,2023-06-19,2023-06-23,http://kayak.com/flights/NAP-BOG/2023-06-19/2023-06-23/,1321.79,1.0
Palma de Maiorca,Espanha,115,66.19,easyJet,PMI,2023-06-08,2023-06-15,http://kayak.com/flights/NAP-PMI/2023-06-08/2023-06-15/,66.19,1.0
Sydney,Austrália,2630,1399.0,Várias companhias aéreas,SYD,2023-11-13,2023-11-19,http://kayak.com/flights/NAP-SYD/2023-11-13/2023-11-19/,1399.0,1.0
Bruxelas,Bélgica,145,68.94,Ryanair,BRU,2023-08-21,2023-08-27,http://kayak.com/flights/NAP-BRU/2023-08-21/2023-08-27/,68.94,1.0
Chicago,Estados Unidos,1460,511.07,British Airways,ORD,2023-10-06,2023-10-13,http://kayak.com/flights/NAP-ORD/2023-10-06/2023-10-13/,511.07,1.0
Málaga,Espanha,560,106.63,Ryanair,AGP,2023-04-19,2023-04-24,http://kayak.com/flights/NAP-AGP/2023-04-19/2023-04-24/,106.63,1.0
Dublin,Irlanda,835,101.11,Várias companhias aéreas,DUB,2023-05-10,2023-05-16,http://kayak.com/flights/NAP-DUB/2023-05-10/2023-05-16/,101.11,1.0
Cancún,México,1715,859.44,Delta,CUN,2023-04-13,2023-04-20,http://kayak.com/flights/NAP-CUN/2023-04-13/2023-04-20/,859.44,1.0
