City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2010,1142.58,Várias companhias aéreas,ICN,2023-04-12,2023-04-19,http://kayak.com/flights/LIS-ICN/2023-04-12/2023-04-19/,1142.58,1.0
Los Angeles,Estados Unidos,1500,996.03,American Airlines,LAX,2023-04-01,2023-04-07,http://kayak.com/flights/LIS-LAX/2023-04-01/2023-04-07/,996.03,1.0
Copenhaga,Dinamarca,555,124.16,Ryanair,CPH,2023-05-24,2023-05-28,http://kayak.com/flights/LIS-CPH/2023-05-24/2023-05-28/,124.16,1.0
Banguecoque,Tailândia,1725,891.48,Emirates,BKK,2023-09-13,2023-09-18,http://kayak.com/flights/LIS-BKK/2023-09-13/2023-09-18/,891.48,1.0
Madrid,Espanha,85,61.61,easyJet,MAD,2023-04-18,2023-04-22,http://kayak.com/flights/LIS-MAD/2023-04-18/2023-04-22/,61.61,1.0
Barcelona,Espanha,465,115.76,Várias companhias aéreas,BCN,2023-03-30,2023-04-03,http://kayak.com/flights/LIS-BCN/2023-03-30/2023-04-03/,115.76,1.0
Miami,Estados Unidos,970,389.27,Air Europa,MIA,2023-10-03,2023-10-08,http://kayak.com/flights/LIS-MIA/2023-10-03/2023-10-08/,389.27,1.0
São Francisco,Estados Unidos,1890,665.58,Várias companhias aéreas,SFO,2023-05-15,2023-05-20,http://kayak.com/flights/LIS-SFO/2023-05-15/2023-05-20/,665.58,1.0
Boston,Estados Unidos,445,1207.93,TAP AIR PORTUGAL,BOS,2023-03-31,2023-04-07,http://kayak.com/flights/LIS-BOS/2023-03-31/2023-04-07/,1207.93,1.0
Viena,Áustria,1500,154.96,Várias companhias aéreas,VIE,2023-04-13,2023-04-17,http://kayak.com/flights/LIS-VIE/2023-04-13/2023-04-17/,154.96,1.0
Frankfurt,Alemanha,2380,143.76,Várias companhias aéreas,FRA,2023-03-21,2023-03-27,http://kayak.com/flights/LIS-FRA/2023-03-21/2023-03-27/,143.76,1.0
Nova Iorque,Estados Unidos,810,408.87,Várias companhias aéreas,JFK,2023-11-23,2023-11-30,http://kayak.com/flights/LIS-JFK/2023-11-23/2023-11-30/,408.87,1.0
Amesterdão,Holanda,725,306.19,Várias companhias aéreas,AMS,2023-03-16,2023-03-20,http://kayak.com/flights/LIS-AMS/2023-03-16/2023-03-20/,306.19,1.0
Las Vegas,Estados Unidos,1680,744.92,American Airlines,LAS,2023-11-14,2023-11-20,http://kayak.com/flights/LIS-LAS/2023-11-14/2023-11-20/,744.92,1.0
Roma,Itália,1130,94.29,Várias companhias aéreas,ROM,2023-04-19,2023-04-26,http://kayak.com/flights/LIS-ROM/2023-04-19/2023-04-26/,94.29,1.0
Newark,Estados Unidos,1673,646.91,United Airlines,EWR,2023-04-13,2023-04-20,http://kayak.com/flights/LIS-EWR/2023-04-13/2023-04-20/,646.91,1.0
Atlanta,Estados Unidos,870,609.57,British Airways,ATL,2023-03-28,2023-04-03,http://kayak.com/flights/LIS-ATL/2023-03-28/2023-04-03/,609.57,1.0
Manila,Filipinas,1610,1086.58,Várias companhias aéreas,MNL,2023-04-12,2023-04-19,http://kayak.com/flights/LIS-MNL/2023-04-12/2023-04-19/,1086.58,1.0
Seattle,Estados Unidos,1955,711.32,Várias companhias aéreas,SEA,2023-04-06,2023-04-13,http://kayak.com/flights/LIS-SEA/2023-04-06/2023-04-13/,711.32,1.0
Nova Deli,Índia,2155,1058.57,IndiGo,DEL,2023-03-15,2023-03-22,http://kayak.com/flights/LIS-DEL/2023-03-15/2023-03-22/,1058.57,1.0
Berlim,Alemanha,1150,320.19,Várias companhias aéreas,BER,2023-03-17,2023-03-21,http://kayak.com/flights/LIS-BER/2023-03-17/2023-03-21/,320.19,1.0
Munique,Alemanha,715,170.83,Várias companhias aéreas,MUC,2023-04-06,2023-04-12,http://kayak.com/flights/LIS-MUC/2023-04-06/2023-04-12/,170.83,1.0
Singapura,Singapura,2100,964.29,Várias companhias aéreas,SIN,2023-09-10,2023-09-17,http://kayak.com/flights/LIS-SIN/2023-09-10/2023-09-17/,964.29,1.0
Dallas,Estados Unidos,1268,709.45,Delta,DFW,2023-03-30,2023-04-06,http://kayak.com/flights/LIS-DFW/2023-03-30/2023-04-06/,709.45,1.0
Dubai,Emirados Árabes Unidos,1520,859.74,Várias companhias aéreas,DXB,2023-03-17,2023-03-21,http://kayak.com/flights/LIS-DXB/2023-03-17/2023-03-21/,859.74,1.0
Cidade do México,México,1365,830.8,Air Canada,MEX,2023-11-02,2023-11-08,http://kayak.com/flights/LIS-MEX/2023-11-02/2023-11-08/,830.8,1.0
Bogotá,Colômbia,1050,833.6,TAP AIR PORTUGAL,BOG,2023-04-12,2023-04-19,http://kayak.com/flights/LIS-BOG/2023-04-12/2023-04-19/,833.6,1.0
Atenas,Grécia,450,149.36,Várias companhias aéreas,ATH,2023-10-02,2023-10-07,http://kayak.com/flights/LIS-ATH/2023-10-02/2023-10-07/,149.36,1.0
Cancún,México,1950,476.08,Várias companhias aéreas,CUN,2023-03-26,2023-04-02,http://kayak.com/flights/LIS-CUN/2023-03-26/2023-04-02/,476.08,1.0
Chicago,Estados Unidos,1525,653.44,KLM,ORD,2023-04-30,2023-05-07,http://kayak.com/flights/LIS-ORD/2023-04-30/2023-05-07/,653.44,1.0
Zurique,Suíça,175,61.61,easyJet,ZRH,2023-05-24,2023-05-31,http://kayak.com/flights/LIS-ZRH/2023-05-24/2023-05-31/,61.61,1.0
Orlando,Estados Unidos,1125,526.49,Delta,MCO,2023-04-05,2023-04-12,http://kayak.com/flights/LIS-MCO/2023-04-05/2023-04-12/,526.49,1.0
Milão,Itália,875,95.22,Ryanair,MIL,2023-05-17,2023-05-21,http://kayak.com/flights/LIS-MIL/2023-05-17/2023-05-21/,95.22,1.0
Sydney,Austrália,3250,1681.2,United Airlines,SYD,2023-03-17,2023-03-21,http://kayak.com/flights/LIS-SYD/2023-03-17/2023-03-21/,1681.2,1.0
"Washington, D.C.",Estados Unidos,1780,694.51,British Airways,WAS,2023-04-09,2023-04-16,http://kayak.com/flights/LIS-WAS/2023-04-09/2023-04-16/,694.51,1.0
Telavive,Israel,1000,159.63,Várias companhias aéreas,TLV,2023-11-05,2023-11-11,http://kayak.com/flights/LIS-TLV/2023-11-05/2023-11-11/,159.63,1.0
