City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,639.46,LOT,ICN,2023-11-12,2023-11-19,http://kayak.com/flights/MAD-ICN/2023-11-12/2023-11-19/,639.46,1
Paris,França,130,40.44,Ryanair,PAR,2023-10-18,2023-10-25,http://kayak.com/flights/MAD-PAR/2023-10-18/2023-10-25/,40.44,1
Nova Iorque,Estados Unidos,1535,315.03,PLAY,NYC,2023-09-27,2023-10-03,http://kayak.com/flights/MAD-NYC/2023-09-27/2023-10-03/,315.03,1
Los Angeles,Estados Unidos,1049,573.64,Várias companhias aéreas,LAX,2023-05-02,2023-05-09,http://kayak.com/flights/MAD-LAX/2023-05-02/2023-05-09/,573.64,1
Londres,Reino Unido,150,41.38,Ryanair,LON,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-LON/2023-05-03/2023-05-10/,41.38,1
Copenhaga,Dinamarca,670,103.45,Ryanair,CPH,2023-05-09,2023-05-16,http://kayak.com/flights/MAD-CPH/2023-05-09/2023-05-16/,103.45,1
Barcelona,Espanha,85,27.28,Vueling,BCN,2024-02-14,2024-02-18,http://kayak.com/flights/MAD-BCN/2024-02-14/2024-02-18/,27.28,1
Miami,Estados Unidos,1055,443.86,ITA Airways,MIA,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-MIA/2023-09-20/2023-09-27/,443.86,1
Banguecoque,Tailândia,1335,722.22,Emirates,BKK,2023-11-05,2023-11-12,http://kayak.com/flights/MAD-BKK/2023-11-05/2023-11-12/,722.22,1
São Francisco,Estados Unidos,910,569.88,American Airlines,SFO,2023-10-21,2023-10-26,http://kayak.com/flights/MAD-SFO/2023-10-21/2023-10-26/,569.88,1
Lisboa,Portugal,85,30.1,easyJet,LIS,2023-05-10,2023-05-17,http://kayak.com/flights/MAD-LIS/2023-05-10/2023-05-17/,30.1,1
Boston,Estados Unidos,1529,424.12,United Airlines,BOS,2023-05-04,2023-05-10,http://kayak.com/flights/MAD-BOS/2023-05-04/2023-05-10/,424.12,1
Viena,Áustria,365,67.71,Ryanair,VIE,2023-04-19,2023-04-25,http://kayak.com/flights/MAD-VIE/2023-04-19/2023-04-25/,67.71,1
Frankfurt,Alemanha,680,117.55,Ryanair,FRA,2023-05-10,2023-05-14,http://kayak.com/flights/MAD-FRA/2023-05-10/2023-05-14/,117.55,1
Amesterdão,Holanda,165,136.36,Iberia,AMS,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-AMS/2023-09-20/2023-09-27/,136.36,1
Roma,Itália,155,49.85,Várias companhias aéreas,ROM,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-ROM/2023-06-14/2023-06-20/,49.85,1
Newark,Estados Unidos,790,344.18,TAP AIR PORTUGAL,EWR,2024-01-26,2024-02-02,http://kayak.com/flights/MAD-EWR/2024-01-26/2024-02-02/,344.18,1
Berlim,Alemanha,185,94.04,Iberia Express,BER,2023-10-08,2023-10-12,http://kayak.com/flights/MAD-BER/2023-10-08/2023-10-12/,94.04,1
Munique,Alemanha,165,151.41,Iberia,MUC,2023-10-11,2023-10-18,http://kayak.com/flights/MAD-MUC/2023-10-11/2023-10-18/,151.41,1
Las Vegas,Estados Unidos,1416,741.02,Várias companhias aéreas,LAS,2023-08-01,2023-08-06,http://kayak.com/flights/MAD-LAS/2023-08-01/2023-08-06/,741.02,1
Atenas,Grécia,1105,116.61,Várias companhias aéreas,ATH,2023-05-10,2023-05-16,http://kayak.com/flights/MAD-ATH/2023-05-10/2023-05-16/,116.61,1
Atlanta,Estados Unidos,845,643.22,Lufthansa,ATL,2023-04-20,2023-04-26,http://kayak.com/flights/MAD-ATL/2023-04-20/2023-04-26/,643.22,1
Nova Deli,Índia,1275,646.99,ITA Airways,DEL,2023-07-01,2023-07-05,http://kayak.com/flights/MAD-DEL/2023-07-01/2023-07-05/,646.99,1
Dubai,Emirados Árabes Unidos,1505,396.85,Várias companhias aéreas,DXB,2023-05-08,2023-05-14,http://kayak.com/flights/MAD-DXB/2023-05-08/2023-05-14/,396.85,1
Zurique,Suíça,150,114.73,Iberia,ZRH,2023-10-13,2023-10-17,http://kayak.com/flights/MAD-ZRH/2023-10-13/2023-10-17/,114.73,1
Manila,Filipinas,2000,807.79,Etihad Airways,MNL,2023-05-01,2023-05-07,http://kayak.com/flights/MAD-MNL/2023-05-01/2023-05-07/,807.79,1
Milão,Itália,140,32.92,Ryanair,MIL,2023-04-19,2023-04-26,http://kayak.com/flights/MAD-MIL/2023-04-19/2023-04-26/,32.92,1
Cancún,México,1600,512.51,TAP AIR PORTUGAL,CUN,2023-09-11,2023-09-18,http://kayak.com/flights/MAD-CUN/2023-09-11/2023-09-18/,512.51,1
Chicago,Estados Unidos,1672,456.09,United Airlines,ORD,2023-10-05,2023-10-12,http://kayak.com/flights/MAD-ORD/2023-10-05/2023-10-12/,456.09,1
