City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1975,702.03,LOT,ICN,2023-03-01,2023-03-05,http://kayak.com/flights/MXP-ICN/2023-03-01/2023-03-05/,702.03,1.0
Paris,França,90,57.05,Vueling,PAR,2023-03-06,2023-03-13,http://kayak.com/flights/MXP-PAR/2023-03-06/2023-03-13/,57.05,1.0
Londres,Reino Unido,120,18.41,Ryanair,LON,2023-03-22,2023-03-27,http://kayak.com/flights/MXP-LON/2023-03-22/2023-03-27/,18.41,1.0
Nova Iorque,Estados Unidos,1295,318.36,TAP AIR PORTUGAL,NYC,2023-05-06,2023-05-13,http://kayak.com/flights/MXP-NYC/2023-05-06/2023-05-13/,318.36,1.0
Los Angeles,Estados Unidos,1480,454.53,Scandinavian Airlines,LAX,2023-05-03,2023-05-08,http://kayak.com/flights/MXP-LAX/2023-05-03/2023-05-08/,454.53,1.0
Copenhaga,Dinamarca,130,72.69,easyJet,CPH,2023-05-11,2023-05-15,http://kayak.com/flights/MXP-CPH/2023-05-11/2023-05-15/,72.69,1.0
Banguecoque,Tailândia,1430,598.98,Singapore Airlines,BKK,2023-12-02,2023-12-06,http://kayak.com/flights/MXP-BKK/2023-12-02/2023-12-06/,598.98,1.0
Madrid,Espanha,140,46.93,Ryanair,MAD,2023-05-17,2023-05-24,http://kayak.com/flights/MXP-MAD/2023-05-17/2023-05-24/,46.93,1.0
Miami,Estados Unidos,1670,381.84,Scandinavian Airlines,MIA,2023-02-06,2023-02-13,http://kayak.com/flights/MXP-MIA/2023-02-06/2023-02-13/,381.84,1.0
Barcelona,Espanha,95,38.65,Várias companhias aéreas,BCN,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-BCN/2023-03-08/2023-03-15/,38.65,1.0
São Francisco,Estados Unidos,1310,396.56,TAP AIR PORTUGAL,SFO,2023-03-06,2023-03-13,http://kayak.com/flights/MXP-SFO/2023-03-06/2023-03-13/,396.56,1.0
Boston,Estados Unidos,1110,480.29,Turkish Airlines,BOS,2023-03-31,2023-04-07,http://kayak.com/flights/MXP-BOS/2023-03-31/2023-04-07/,480.29,1.0
Lisboa,Portugal,175,53.37,easyJet,LIS,2023-03-01,2023-03-08,http://kayak.com/flights/MXP-LIS/2023-03-01/2023-03-08/,53.37,1.0
Viena,Áustria,560,53.37,Ryanair,VIE,2023-03-02,2023-03-06,http://kayak.com/flights/MXP-VIE/2023-03-02/2023-03-06/,53.37,1.0
Amesterdão,Holanda,115,87.41,easyJet,AMS,2023-06-29,2023-07-04,http://kayak.com/flights/MXP-AMS/2023-06-29/2023-07-04/,87.41,1.0
Manila,Filipinas,1905,802.32,Turkish Airlines,MNL,2023-11-06,2023-11-13,http://kayak.com/flights/MXP-MNL/2023-11-06/2023-11-13/,802.32,1.0
Las Vegas,Estados Unidos,1201,662.47,Várias companhias aéreas,LAS,2023-03-22,2023-03-27,http://kayak.com/flights/MXP-LAS/2023-03-22/2023-03-27/,662.47,1.0
Nova Deli,Índia,1845,541.94,Finnair,DEL,2023-10-02,2023-10-09,http://kayak.com/flights/MXP-DEL/2023-10-02/2023-10-09/,541.94,1.0
Roma,Itália,625,66.25,Ryanair,ROM,2023-03-04,2023-03-11,http://kayak.com/flights/MXP-ROM/2023-03-04/2023-03-11/,66.25,1.0
Istambul,Turquia,555,160.1,Várias companhias aéreas,IST,2023-03-30,2023-04-03,http://kayak.com/flights/MXP-IST/2023-03-30/2023-04-03/,160.1,1.0
Dubai,Emirados Árabes Unidos,1445,303.63,Várias companhias aéreas,DXB,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-DXB/2023-03-14/2023-03-21/,303.63,1.0
Munique,Alemanha,545,161.94,Air France,MUC,2023-03-09,2023-03-13,http://kayak.com/flights/MXP-MUC/2023-03-09/2023-03-13/,161.94,1.0
Berlim,Alemanha,105,51.53,Ryanair,BER,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-BER/2023-06-14/2023-06-21/,51.53,1.0
Cancún,México,2160,557.58,Turkish Airlines,CUN,2023-03-11,2023-03-18,http://kayak.com/flights/MXP-CUN/2023-03-11/2023-03-18/,557.58,1.0
Singapura,Singapura,1630,608.18,Qatar Airways,SIN,2023-05-17,2023-05-22,http://kayak.com/flights/MXP-SIN/2023-05-17/2023-05-22/,608.18,1.0
Newark,Estados Unidos,1295,318.36,TAP AIR PORTUGAL,EWR,2023-05-06,2023-05-13,http://kayak.com/flights/MXP-EWR/2023-05-06/2023-05-13/,318.36,1.0
Atlanta,Estados Unidos,1270,516.18,United Airlines,ATL,2023-05-01,2023-05-07,http://kayak.com/flights/MXP-ATL/2023-05-01/2023-05-07/,516.18,1.0
Seattle,Estados Unidos,1610,653.27,British Airways,SEA,2023-03-06,2023-03-13,http://kayak.com/flights/MXP-SEA/2023-03-06/2023-03-13/,653.27,1.0
Sydney,Austrália,3290,1157.48,Várias companhias aéreas,SYD,2023-12-01,2023-12-08,http://kayak.com/flights/MXP-SYD/2023-12-01/2023-12-08/,1157.48,1.0
Bogotá,Colômbia,1875,745.28,Várias companhias aéreas,BOG,2023-02-16,2023-02-23,http://kayak.com/flights/MXP-BOG/2023-02-16/2023-02-23/,745.28,1.0
Zurique,Suíça,190,136.18,Várias companhias aéreas,ZRH,2023-10-13,2023-10-18,http://kayak.com/flights/MXP-ZRH/2023-10-13/2023-10-18/,136.18,1.0
Denver,Estados Unidos,905,681.79,Lufthansa,DEN,2023-03-05,2023-03-12,http://kayak.com/flights/MXP-DEN/2023-03-05/2023-03-12/,681.79,1.0
Dallas,Estados Unidos,1663,749.88,British Airways,DFW,2023-03-13,2023-03-17,http://kayak.com/flights/MXP-DFW/2023-03-13/2023-03-17/,749.88,1.0
Atenas,Grécia,165,60.73,Wizz Air,ATH,2023-03-15,2023-03-22,http://kayak.com/flights/MXP-ATH/2023-03-15/2023-03-22/,60.73,1.0
Cidade do México,México,1705,648.67,Turkish Airlines,MEX,2023-02-23,2023-02-27,http://kayak.com/flights/MXP-MEX/2023-02-23/2023-02-27/,648.67,1.0
Chicago,Estados Unidos,1720,441.65,Scandinavian Airlines,ORD,2023-04-10,2023-04-16,http://kayak.com/flights/MXP-ORD/2023-04-10/2023-04-16/,441.65,1.0
Telavive,Israel,260,75.45,Wizz Air,TLV,2023-05-05,2023-05-10,http://kayak.com/flights/MXP-TLV/2023-05-05/2023-05-10/,75.45,1.0
Orlando,Estados Unidos,1043,651.43,Delta,MCO,2023-10-30,2023-11-05,http://kayak.com/flights/MXP-MCO/2023-10-30/2023-11-05/,651.43,1.0
Phoenix,Estados Unidos,1451,691.91,United Airlines,PHX,2023-02-24,2023-03-03,http://kayak.com/flights/MXP-PHX/2023-02-24/2023-03-03/,691.91,1.0
Fort Lauderdale,Estados Unidos,1938,471.09,Várias companhias aéreas,FLL,2023-02-11,2023-02-18,http://kayak.com/flights/MXP-FLL/2023-02-11/2023-02-18/,471.09,1.0
Manchester,Reino Unido,145,31.29,Várias companhias aéreas,MAN,2023-03-06,2023-03-13,http://kayak.com/flights/MXP-MAN/2023-03-06/2023-03-13/,31.29,1.0
Tóquio,Japão,1645,933.9,Emirates,TYO,2023-10-10,2023-10-15,http://kayak.com/flights/MXP-TYO/2023-10-10/2023-10-15/,933.9,1.0
Denpasar,Indonésia,2405,767.36,Várias companhias aéreas,DPS,2023-04-01,2023-04-08,http://kayak.com/flights/MXP-DPS/2023-04-01/2023-04-08/,767.36,1.0
Dublin,Irlanda,685,50.61,Ryanair,DUB,2023-03-06,2023-03-13,http://kayak.com/flights/MXP-DUB/2023-03-06/2023-03-13/,50.61,1.0
"Washington, D.C.",Estados Unidos,1495,414.05,Scandinavian Airlines,WAS,2023-09-27,2023-10-04,http://kayak.com/flights/MXP-WAS/2023-09-27/2023-10-04/,414.05,1.0
Oslo,Noruega,725,66.25,Várias companhias aéreas,OSL,2023-03-13,2023-03-20,http://kayak.com/flights/MXP-OSL/2023-03-13/2023-03-20/,66.25,1.0
Porto,Portugal,150,38.65,Ryanair,OPO,2023-05-08,2023-05-12,http://kayak.com/flights/MXP-OPO/2023-05-08/2023-05-12/,38.65,1.0
Bruxelas,Bélgica,95,84.65,Brussels Airlines,BRU,2023-02-19,2023-02-23,http://kayak.com/flights/MXP-BRU/2023-02-19/2023-02-23/,84.65,1.0
Dusseldorf,Alemanha,95,100.29,Eurowings,DUS,2023-08-01,2023-08-07,http://kayak.com/flights/MXP-DUS/2023-08-01/2023-08-07/,100.29,1.0
Málaga,Espanha,160,34.97,Ryanair,AGP,2023-05-04,2023-05-11,http://kayak.com/flights/MXP-AGP/2023-05-04/2023-05-11/,34.97,1.0
