City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1180,545.63,Lufthansa,ICN,2023-12-05,2023-12-12,http://kayak.com/flights/OPO-ICN/2023-12-05/2023-12-12/,545.63,1.0
Paris,França,125,39.31,Ryanair,PAR,2023-10-07,2023-10-11,http://kayak.com/flights/OPO-PAR/2023-10-07/2023-10-11/,39.31,1.0
Los Angeles,Estados Unidos,1470,1279.37,British Airways,LAX,2023-07-31,2023-08-07,http://kayak.com/flights/OPO-LAX/2023-07-31/2023-08-07/,1279.37,1.0
Nova Iorque,Estados Unidos,1245,446.42,Várias companhias aéreas,NYC,2023-10-16,2023-10-22,http://kayak.com/flights/OPO-NYC/2023-10-16/2023-10-22/,446.42,1.0
Londres,Reino Unido,145,73.0,easyJet,LON,2023-10-06,2023-10-10,http://kayak.com/flights/OPO-LON/2023-10-06/2023-10-10/,73.0,1.0
Copenhaga,Dinamarca,775,189.99,Várias companhias aéreas,CPH,2023-06-13,2023-06-17,http://kayak.com/flights/OPO-CPH/2023-06-13/2023-06-17/,189.99,1.0
São Francisco,Estados Unidos,2014,833.88,American Airlines,SFO,2023-06-05,2023-06-09,http://kayak.com/flights/OPO-SFO/2023-06-05/2023-06-09/,833.88,1.0
Madrid,Espanha,75,37.44,Ryanair,MAD,2023-06-30,2023-07-04,http://kayak.com/flights/OPO-MAD/2023-06-30/2023-07-04/,37.44,1.0
Banguecoque,Tailândia,1160,1032.29,Várias companhias aéreas,BKK,2023-11-29,2023-12-05,http://kayak.com/flights/OPO-BKK/2023-11-29/2023-12-05/,1032.29,1.0
Barcelona,Espanha,980,72.07,Ryanair,BCN,2023-06-13,2023-06-20,http://kayak.com/flights/OPO-BCN/2023-06-13/2023-06-20/,72.07,1.0
Miami,Estados Unidos,1855,393.08,Várias companhias aéreas,MIA,2023-11-30,2023-12-05,http://kayak.com/flights/OPO-MIA/2023-11-30/2023-12-05/,393.08,1.0
Boston,Estados Unidos,1435,721.58,Várias companhias aéreas,BOS,2023-08-22,2023-08-27,http://kayak.com/flights/OPO-BOS/2023-08-22/2023-08-27/,721.58,1.0
Frankfurt,Alemanha,560,166.59,Ryanair,FRA,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-FRA/2023-06-14/2023-06-21/,166.59,1.0
Viena,Áustria,755,161.91,Várias companhias aéreas,VIE,2023-07-13,2023-07-17,http://kayak.com/flights/OPO-VIE/2023-07-13/2023-07-17/,161.91,1.0
Lisboa,Portugal,60,75.81,TAP AIR PORTUGAL,LIS,2023-07-15,2023-07-22,http://kayak.com/flights/OPO-LIS/2023-07-15/2023-07-22/,75.81,1.0
Amesterdão,Holanda,165,128.22,Transavia,AMS,2023-11-30,2023-12-04,http://kayak.com/flights/OPO-AMS/2023-11-30/2023-12-04/,128.22,1.0
Nova Deli,Índia,2005,758.08,Várias companhias aéreas,DEL,2023-06-10,2023-06-17,http://kayak.com/flights/OPO-DEL/2023-06-10/2023-06-17/,758.08,1.0
Istambul,Turquia,1420,270.48,Várias companhias aéreas,IST,2023-10-02,2023-10-07,http://kayak.com/flights/OPO-IST/2023-10-02/2023-10-07/,270.48,1.0
Dubai,Emirados Árabes Unidos,1260,481.99,SWISS,DXB,2023-09-15,2023-09-21,http://kayak.com/flights/OPO-DXB/2023-09-15/2023-09-21/,481.99,1.0
Las Vegas,Estados Unidos,1315,700.99,Delta,LAS,2024-03-05,2024-03-12,http://kayak.com/flights/OPO-LAS/2024-03-05/2024-03-12/,700.99,1.0
Atlanta,Estados Unidos,2442,1019.19,Várias companhias aéreas,ATL,2023-06-28,2023-07-05,http://kayak.com/flights/OPO-ATL/2023-06-28/2023-07-05/,1019.19,1.0
Seattle,Estados Unidos,1105,730.0,Delta,SEA,2023-09-11,2023-09-15,http://kayak.com/flights/OPO-SEA/2023-09-11/2023-09-15/,730.0,1.0
Singapura,Singapura,1280,924.66,SWISS,SIN,2023-11-29,2023-12-05,http://kayak.com/flights/OPO-SIN/2023-11-29/2023-12-05/,924.66,1.0
Dallas,Estados Unidos,3564,1490.88,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1490.88,1.0
Newark,Estados Unidos,1215,458.59,SWISS,EWR,2023-10-18,2023-10-22,http://kayak.com/flights/OPO-EWR/2023-10-18/2023-10-22/,458.59,1.0
Telavive,Israel,1755,286.39,Air Europa,TLV,2023-08-01,2023-08-08,http://kayak.com/flights/OPO-TLV/2023-08-01/2023-08-08/,286.39,1.0
Berlim,Alemanha,970,130.09,Ryanair,BER,2023-10-11,2023-10-15,http://kayak.com/flights/OPO-BER/2023-10-11/2023-10-15/,130.09,1.0
Bogotá,Colômbia,1550,662.62,Várias companhias aéreas,BOG,2024-03-05,2024-03-12,http://kayak.com/flights/OPO-BOG/2024-03-05/2024-03-12/,662.62,1.0
Roma,Itália,2385,144.13,Ryanair,ROM,2023-07-24,2023-07-29,http://kayak.com/flights/OPO-ROM/2023-07-24/2023-07-29/,144.13,1.0
Atenas,Grécia,1225,132.9,Várias companhias aéreas,ATH,2023-10-07,2023-10-14,http://kayak.com/flights/OPO-ATH/2023-10-07/2023-10-14/,132.9,1.0
Sydney,Austrália,3375,1359.85,Singapore Airlines,SYD,2024-02-13,2024-02-19,http://kayak.com/flights/OPO-SYD/2024-02-13/2024-02-19/,1359.85,1.0
Munique,Alemanha,970,252.7,Air France,MUC,2023-06-26,2023-07-01,http://kayak.com/flights/OPO-MUC/2023-06-26/2023-07-01/,252.7,1.0
Cidade do México,México,1860,1078.15,Aeromexico,MEX,2023-08-06,2023-08-13,http://kayak.com/flights/OPO-MEX/2023-08-06/2023-08-13/,1078.15,1.0
Zurique,Suíça,585,174.08,Várias companhias aéreas,ZRH,2023-06-30,2023-07-06,http://kayak.com/flights/OPO-ZRH/2023-06-30/2023-07-06/,174.08,1.0
Toronto,Canadá,1295,686.01,TAP AIR PORTUGAL,YYZ,2023-06-30,2023-07-07,http://kayak.com/flights/OPO-YYZ/2023-06-30/2023-07-07/,686.01,1.0
Chicago,Estados Unidos,985,1018.25,TAP AIR PORTUGAL,ORD,2023-08-10,2023-08-16,http://kayak.com/flights/OPO-ORD/2023-08-10/2023-08-16/,1018.25,1.0
Bruxelas,Bélgica,150,131.03,Ryanair,BRU,2023-09-06,2023-09-11,http://kayak.com/flights/OPO-BRU/2023-09-06/2023-09-11/,131.03,1.0
Palma de Maiorca,Espanha,360,84.24,Ryanair,PMI,2023-07-01,2023-07-08,http://kayak.com/flights/OPO-PMI/2023-07-01/2023-07-08/,84.24,1.0
Manchester,Reino Unido,1635,110.44,Ryanair,MAN,2023-06-29,2023-07-03,http://kayak.com/flights/OPO-MAN/2023-06-29/2023-07-03/,110.44,1.0
Orlando,Estados Unidos,1575,542.82,Várias companhias aéreas,MCO,2023-11-11,2023-11-18,http://kayak.com/flights/OPO-MCO/2023-11-11/2023-11-18/,542.82,1.0
Cancún,México,1620,506.32,Iberia,CUN,2024-02-14,2024-02-21,http://kayak.com/flights/OPO-CUN/2024-02-14/2024-02-21/,506.32,1.0
Dublin,Irlanda,1085,111.38,Ryanair,DUB,2023-06-29,2023-07-03,http://kayak.com/flights/OPO-DUB/2023-06-29/2023-07-03/,111.38,1.0
Milão,Itália,825,93.59,Várias companhias aéreas,MIL,2023-06-29,2023-07-04,http://kayak.com/flights/OPO-MIL/2023-06-29/2023-07-04/,93.59,1.0
Oslo,Noruega,855,152.56,TAP AIR PORTUGAL,OSL,2023-10-12,2023-10-17,http://kayak.com/flights/OPO-OSL/2023-10-12/2023-10-17/,152.56,1.0
Estocolmo,Suécia,1265,116.99,Ryanair,STO,2023-10-13,2023-10-18,http://kayak.com/flights/OPO-STO/2023-10-13/2023-10-18/,116.99,1.0
Tóquio,Japão,2005,1134.3,Várias companhias aéreas,TYO,2023-09-19,2023-09-26,http://kayak.com/flights/OPO-TYO/2023-09-19/2023-09-26/,1134.3,1.0
Málaga,Espanha,95,104.82,Ryanair,AGP,2023-06-08,2023-06-12,http://kayak.com/flights/OPO-AGP/2023-06-08/2023-06-12/,104.82,1.0
Helsínquia,Finlândia,935,398.69,Várias companhias aéreas,HEL,2023-07-10,2023-07-17,http://kayak.com/flights/OPO-HEL/2023-07-10/2023-07-17/,398.69,1.0
Varsóvia,Polónia,870,194.67,Várias companhias aéreas,WAW,2023-08-03,2023-08-10,http://kayak.com/flights/OPO-WAW/2023-08-03/2023-08-10/,194.67,1.0
Kuala Lumpur,Malásia,1300,826.4,Várias companhias aéreas,KUL,2023-11-29,2023-12-06,http://kayak.com/flights/OPO-KUL/2023-11-29/2023-12-06/,826.4,1.0
Joanesburgo,África do Sul,1440,510.07,SWISS,JNB,2024-02-28,2024-03-06,http://kayak.com/flights/OPO-JNB/2024-02-28/2024-03-06/,510.07,1.0
Osaka,Japão,1975,1275.62,Lufthansa,KIX,2023-06-28,2023-07-05,http://kayak.com/flights/OPO-KIX/2023-06-28/2023-07-05/,1275.62,1.0
Cairo,Egito,1170,330.37,Várias companhias aéreas,CAI,2023-11-13,2023-11-17,http://kayak.com/flights/OPO-CAI/2023-11-13/2023-11-17/,330.37,1.0
Lyon,França,820,155.36,Várias companhias aéreas,LYS,2023-07-18,2023-07-22,http://kayak.com/flights/OPO-LYS/2023-07-18/2023-07-22/,155.36,1.0
Fort Lauderdale,Estados Unidos,1362,395.89,Várias companhias aéreas,FLL,2023-11-30,2023-12-05,http://kayak.com/flights/OPO-FLL/2023-11-30/2023-12-05/,395.89,1.0
Praga,República Checa,915,181.57,Várias companhias aéreas,PRG,2023-07-01,2023-07-08,http://kayak.com/flights/OPO-PRG/2023-07-01/2023-07-08/,181.57,1.0
Hamburgo,Alemanha,855,142.26,Várias companhias aéreas,HAM,2023-12-05,2023-12-10,http://kayak.com/flights/OPO-HAM/2023-12-05/2023-12-10/,142.26,1.0
Filadélfia,Estados Unidos,2174,761.82,British Airways,PHL,2023-06-01,2023-06-08,http://kayak.com/flights/OPO-PHL/2023-06-01/2023-06-08/,761.82,1.0
Seul,Coreia do Sul,1180,545.63,Lufthansa,SEL,2023-12-05,2023-12-12,http://kayak.com/flights/OPO-SEL/2023-12-05/2023-12-12/,545.63,1.0
Denpasar,Indonésia,1645,1095.0,Air France,DPS,2023-11-29,2023-12-06,http://kayak.com/flights/OPO-DPS/2023-11-29/2023-12-06/,1095.0,1.0
Nice,França,640,131.03,easyJet,NCE,2023-08-01,2023-08-08,http://kayak.com/flights/OPO-NCE/2023-08-01/2023-08-08/,131.03,1.0
Honolulu,Estados Unidos,1925,855.41,Delta,HNL,2024-02-29,2024-03-04,http://kayak.com/flights/OPO-HNL/2024-02-29/2024-03-04/,855.41,1.0
San Juan,Porto Rico,2020,988.3,United Airlines,SJU,2023-12-01,2023-12-08,http://kayak.com/flights/OPO-SJU/2023-12-01/2023-12-08/,988.3,1.0
Budapeste,Hungria,675,140.39,Várias companhias aéreas,BUD,2023-10-11,2023-10-17,http://kayak.com/flights/OPO-BUD/2023-10-11/2023-10-17/,140.39,1.0
Marselha,França,130,110.44,Ryanair,MRS,2023-07-18,2023-07-22,http://kayak.com/flights/OPO-MRS/2023-07-18/2023-07-22/,110.44,1.0
Houston,Estados Unidos,950,1063.18,KLM,IAH,2023-07-01,2023-07-08,http://kayak.com/flights/OPO-IAH/2023-07-01/2023-07-08/,1063.18,1.0
Taipé,Taiwan,1440,1663.08,Várias companhias aéreas,TPE,2023-06-30,2023-07-07,http://kayak.com/flights/OPO-TPE/2023-06-30/2023-07-07/,1663.08,1.0
Tampa,Estados Unidos,1335,1128.69,Várias companhias aéreas,TPA,2023-08-07,2023-08-13,http://kayak.com/flights/OPO-TPA/2023-08-07/2023-08-13/,1128.69,1.0
São Diego,Estados Unidos,1855,996.73,British Airways,SAN,2023-08-19,2023-08-25,http://kayak.com/flights/OPO-SAN/2023-08-19/2023-08-25/,996.73,1.0
Santiago,Chile,2280,1187.65,American Airlines,SCL,2023-06-16,2023-06-23,http://kayak.com/flights/OPO-SCL/2023-06-16/2023-06-23/,1187.65,1.0
Genebra,Suíça,135,87.04,easyJet,GVA,2023-09-16,2023-09-23,http://kayak.com/flights/OPO-GVA/2023-09-16/2023-09-23/,87.04,1.0
Beirute,Líbano,1120,415.54,Várias companhias aéreas,BEY,2023-06-02,2023-06-07,http://kayak.com/flights/OPO-BEY/2023-06-02/2023-06-07/,415.54,1.0
San José,Costa Rica,2444,1121.2,KLM,SJO,2023-08-06,2023-08-13,http://kayak.com/flights/OPO-SJO/2023-08-06/2023-08-13/,1121.2,1.0
Doha,Catar,1800,803.93,Várias companhias aéreas,DOH,2023-07-01,2023-07-07,http://kayak.com/flights/OPO-DOH/2023-07-01/2023-07-07/,803.93,1.0
Charlotte,Estados Unidos,1365,630.79,United Airlines,CLT,2023-10-12,2023-10-19,http://kayak.com/flights/OPO-CLT/2023-10-12/2023-10-19/,630.79,1.0
Portland,Estados Unidos,1530,1382.31,United Airlines,PDX,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-PDX/2023-06-06/2023-06-13/,1382.31,1.0
Riga,Letónia,805,168.47,Ryanair,RIX,2023-06-13,2023-06-20,http://kayak.com/flights/OPO-RIX/2023-06-13/2023-06-20/,168.47,1.0
Billund,Dinamarca,940,108.57,Várias companhias aéreas,BLL,2023-06-13,2023-06-17,http://kayak.com/flights/OPO-BLL/2023-06-13/2023-06-17/,108.57,1.0
"Washington, D.C.",Estados Unidos,1652,1006.09,Várias companhias aéreas,IAD,2023-07-01,2023-07-06,http://kayak.com/flights/OPO-IAD/2023-07-01/2023-07-06/,1006.09,1.0
Nápoles,Itália,195,132.9,easyJet,NAP,2023-09-26,2023-09-30,http://kayak.com/flights/OPO-NAP/2023-09-26/2023-09-30/,132.9,1.0
Buenos Aires,Argentina,1425,991.11,Várias companhias aéreas,BUE,2023-09-08,2023-09-15,http://kayak.com/flights/OPO-BUE/2023-09-08/2023-09-15/,991.11,1.0
Cidade do Cabo,África do Sul,1085,800.19,Várias companhias aéreas,CPT,2023-10-30,2023-11-06,http://kayak.com/flights/OPO-CPT/2023-10-30/2023-11-06/,800.19,1.0
Gotemburgo,Suécia,380,205.9,Lufthansa,GOT,2023-11-18,2023-11-25,http://kayak.com/flights/OPO-GOT/2023-11-18/2023-11-25/,205.9,1.0
Cidade de Ho Chi Minh,Vietname,1335,1147.41,Várias companhias aéreas,SGN,2023-11-29,2023-12-06,http://kayak.com/flights/OPO-SGN/2023-11-29/2023-12-06/,1147.41,1.0
Alicante,Espanha,100,58.03,Ryanair,ALC,2023-06-10,2023-06-14,http://kayak.com/flights/OPO-ALC/2023-06-10/2023-06-14/,58.03,1.0
Cracóvia,Polónia,1025,292.94,Ryanair,KRK,2023-08-11,2023-08-15,http://kayak.com/flights/OPO-KRK/2023-08-11/2023-08-15/,292.94,1.0
Edimburgo,Reino Unido,335,178.76,Várias companhias aéreas,EDI,2023-06-29,2023-07-03,http://kayak.com/flights/OPO-EDI/2023-06-29/2023-07-03/,178.76,1.0
Nashville,Estados Unidos,1121,1566.68,Várias companhias aéreas,BNA,2023-07-09,2023-07-13,http://kayak.com/flights/OPO-BNA/2023-07-09/2023-07-13/,1566.68,1.0
Nantes,França,100,86.11,easyJet,NTE,2023-06-20,2023-06-27,http://kayak.com/flights/OPO-NTE/2023-06-20/2023-06-27/,86.11,1.0
Estugarda,Alemanha,1455,282.64,SWISS,STR,2023-07-01,2023-07-08,http://kayak.com/flights/OPO-STR/2023-07-01/2023-07-08/,282.64,1.0
Amã,Jordânia,820,519.42,Várias companhias aéreas,AMM,2023-08-07,2023-08-14,http://kayak.com/flights/OPO-AMM/2023-08-07/2023-08-14/,519.42,1.0
Luqa,Malta,200,223.68,Ryanair,MLA,2023-06-26,2023-06-30,http://kayak.com/flights/OPO-MLA/2023-06-26/2023-06-30/,223.68,1.0
Bucareste,Roménia,1005,190.93,Várias companhias aéreas,BUH,2023-10-05,2023-10-11,http://kayak.com/flights/OPO-BUH/2023-10-05/2023-10-11/,190.93,1.0
Valência,Espanha,95,69.26,Ryanair,VLC,2023-06-29,2023-07-03,http://kayak.com/flights/OPO-VLC/2023-06-29/2023-07-03/,69.26,1.0
Montreal,Canadá,1830,484.8,SWISS,YUL,2023-08-30,2023-09-06,http://kayak.com/flights/OPO-YUL/2023-08-30/2023-09-06/,484.8,1.0
Baltimore,Estados Unidos,1825,1489.94,Delta,BWI,2023-07-15,2023-07-21,http://kayak.com/flights/OPO-BWI/2023-07-15/2023-07-21/,1489.94,1.0
Auckland,Nova Zelândia,2185,1985.03,British Airways,AKL,2023-06-30,2023-07-07,http://kayak.com/flights/OPO-AKL/2023-06-30/2023-07-07/,1985.03,1.0
