City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,3310,527.11,LOT,ICN,2024-03-04,2024-03-10,http://kayak.com/flights/MXP-ICN/2024-03-04/2024-03-10/,527.11,1.0
Paris,França,110,47.84,easyJet,PAR,2023-06-05,2023-06-12,http://kayak.com/flights/MXP-PAR/2023-06-05/2023-06-12/,47.84,1.0
Londres,Reino Unido,120,28.52,Ryanair,LON,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-LON/2023-06-14/2023-06-21/,28.52,1.0
Los Angeles,Estados Unidos,1480,433.28,Scandinavian Airlines,LAX,2023-09-11,2023-09-18,http://kayak.com/flights/MXP-LAX/2023-09-11/2023-09-18/,433.28,1.0
Nova Iorque,Estados Unidos,1000,305.41,Scandinavian Airlines,NYC,2023-10-18,2023-10-23,http://kayak.com/flights/MXP-NYC/2023-10-18/2023-10-23/,305.41,1.0
Copenhaga,Dinamarca,130,50.6,easyJet,CPH,2023-09-26,2023-10-02,http://kayak.com/flights/MXP-CPH/2023-09-26/2023-10-02/,50.6,1.0
São Francisco,Estados Unidos,1745,421.32,Scandinavian Airlines,SFO,2023-10-17,2023-10-24,http://kayak.com/flights/MXP-SFO/2023-10-17/2023-10-24/,421.32,1.0
Madrid,Espanha,140,42.32,Ryanair,MAD,2023-10-10,2023-10-17,http://kayak.com/flights/MXP-MAD/2023-10-10/2023-10-17/,42.32,1.0
Barcelona,Espanha,105,49.68,Ryanair,BCN,2023-06-07,2023-06-13,http://kayak.com/flights/MXP-BCN/2023-06-07/2023-06-13/,49.68,1.0
Banguecoque,Tailândia,1915,515.15,Gulf Air,BKK,2023-05-20,2023-05-25,http://kayak.com/flights/MXP-BKK/2023-05-20/2023-05-25/,515.15,1.0
Miami,Estados Unidos,1970,324.73,Scandinavian Airlines,MIA,2024-01-15,2024-01-21,http://kayak.com/flights/MXP-MIA/2024-01-15/2024-01-21/,324.73,1.0
Frankfurt,Alemanha,505,103.95,Ryanair,FRA,2023-06-20,2023-06-25,http://kayak.com/flights/MXP-FRA/2023-06-20/2023-06-25/,103.95,1.0
Viena,Áustria,90,37.72,Ryanair,VIE,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-VIE/2023-06-14/2023-06-21/,37.72,1.0
Boston,Estados Unidos,865,570.34,SWISS,BOS,2023-09-06,2023-09-12,http://kayak.com/flights/MXP-BOS/2023-09-06/2023-09-12/,570.34,1.0
Lisboa,Portugal,175,51.52,easyJet,LIS,2023-11-06,2023-11-12,http://kayak.com/flights/MXP-LIS/2023-11-06/2023-11-12/,51.52,1.0
Amesterdão,Holanda,115,69.0,easyJet,AMS,2023-10-10,2023-10-17,http://kayak.com/flights/MXP-AMS/2023-10-10/2023-10-17/,69.0,1.0
Nova Deli,Índia,1860,454.44,Várias companhias aéreas,DEL,2023-05-22,2023-05-28,http://kayak.com/flights/MXP-DEL/2023-05-22/2023-05-28/,454.44,1.0
Istambul,Turquia,1025,133.39,Várias companhias aéreas,IST,2024-03-02,2024-03-07,http://kayak.com/flights/MXP-IST/2024-03-02/2024-03-07/,133.39,1.0
Las Vegas,Estados Unidos,1515,623.7,Várias companhias aéreas,LAS,2023-09-28,2023-10-02,http://kayak.com/flights/MXP-LAS/2023-09-28/2023-10-02/,623.7,1.0
Dubai,Emirados Árabes Unidos,1165,243.78,Várias companhias aéreas,DXB,2023-05-31,2023-06-04,http://kayak.com/flights/MXP-DXB/2023-05-31/2023-06-04/,243.78,1.0
Atlanta,Estados Unidos,1155,653.13,American Airlines,ATL,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-ATL/2023-06-14/2023-06-21/,653.13,1.0
Seattle,Estados Unidos,1510,858.27,Várias companhias aéreas,SEA,2023-08-23,2023-08-29,http://kayak.com/flights/MXP-SEA/2023-08-23/2023-08-29/,858.27,1.0
Manila,Filipinas,1745,743.28,SAUDIA,MNL,2023-09-17,2023-09-22,http://kayak.com/flights/MXP-MNL/2023-09-17/2023-09-22/,743.28,1.0
Dallas,Estados Unidos,887,795.72,British Airways,DFW,2023-06-07,2023-06-12,http://kayak.com/flights/MXP-DFW/2023-06-07/2023-06-12/,795.72,1.0
Berlim,Alemanha,105,57.96,Ryanair,BER,2023-06-14,2023-06-19,http://kayak.com/flights/MXP-BER/2023-06-14/2023-06-19/,57.96,1.0
Bogotá,Colômbia,1545,918.07,Lufthansa,BOG,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-BOG/2023-06-14/2023-06-21/,918.07,1.0
Newark,Estados Unidos,1885,329.33,Scandinavian Airlines,EWR,2023-10-19,2023-10-26,http://kayak.com/flights/MXP-EWR/2023-10-19/2023-10-26/,329.33,1.0
Roma,Itália,705,69.92,Várias companhias aéreas,ROM,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-ROM/2023-06-14/2023-06-21/,69.92,1.0
Munique,Alemanha,70,124.19,Lufthansa,MUC,2023-12-06,2023-12-11,http://kayak.com/flights/MXP-MUC/2023-12-06/2023-12-11/,124.19,1.0
Telavive,Israel,260,76.36,Wizz Air Malta,TLV,2023-06-07,2023-06-12,http://kayak.com/flights/MXP-TLV/2023-06-07/2023-06-12/,76.36,1.0
Singapura,Singapura,1385,616.34,Qatar Airways,SIN,2024-02-13,2024-02-20,http://kayak.com/flights/MXP-SIN/2024-02-13/2024-02-20/,616.34,1.0
Atenas,Grécia,165,55.2,Wizz Air Malta,ATH,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-ATH/2023-05-24/2023-05-31/,55.2,1.0
Denver,Estados Unidos,1465,1102.97,American Airlines,DEN,2023-05-16,2023-05-23,http://kayak.com/flights/MXP-DEN/2023-05-16/2023-05-23/,1102.97,1.0
Zurique,Suíça,55,144.43,SWISS,ZRH,2023-06-20,2023-06-24,http://kayak.com/flights/MXP-ZRH/2023-06-20/2023-06-24/,144.43,1.0
Cidade do México,México,1550,663.25,Air Canada,MEX,2023-10-05,2023-10-12,http://kayak.com/flights/MXP-MEX/2023-10-05/2023-10-12/,663.25,1.0
