City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1450,952.76,Várias companhias aéreas,ICN,2023-06-02,2023-06-09,http://kayak.com/flights/NAP-ICN/2023-06-02/2023-06-09/,952.76,1.0
Paris,França,155,77.89,easyJet,PAR,2023-09-25,2023-09-29,http://kayak.com/flights/NAP-PAR/2023-09-25/2023-09-29/,77.89,1.0
Nova Iorque,Estados Unidos,1530,336.91,British Airways,NYC,2023-11-14,2023-11-19,http://kayak.com/flights/NAP-NYC/2023-11-14/2023-11-19/,336.91,1.0
Londres,Reino Unido,655,76.08,Várias companhias aéreas,LON,2023-06-16,2023-06-20,http://kayak.com/flights/NAP-LON/2023-06-16/2023-06-20/,76.08,1.0
Los Angeles,Estados Unidos,1608,556.08,United Airlines,LAX,2023-11-14,2023-11-21,http://kayak.com/flights/NAP-LAX/2023-11-14/2023-11-21/,556.08,1.0
Copenhaga,Dinamarca,170,105.97,Ryanair,CPH,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-CPH/2023-05-11/2023-05-16/,105.97,1.0
Madrid,Espanha,165,74.27,Ryanair,MAD,2023-10-10,2023-10-17,http://kayak.com/flights/NAP-MAD/2023-10-10/2023-10-17/,74.27,1.0
Barcelona,Espanha,120,44.38,Vueling,BCN,2024-01-17,2024-01-24,http://kayak.com/flights/NAP-BCN/2024-01-17/2024-01-24/,44.38,1.0
São Francisco,Estados Unidos,2115,504.46,Várias companhias aéreas,SFO,2023-11-14,2023-11-21,http://kayak.com/flights/NAP-SFO/2023-11-14/2023-11-21/,504.46,1.0
Banguecoque,Tailândia,2385,844.08,KLM,BKK,2023-05-04,2023-05-11,http://kayak.com/flights/NAP-BKK/2023-05-04/2023-05-11/,844.08,1.0
Miami,Estados Unidos,1085,622.19,Várias companhias aéreas,MIA,2023-05-04,2023-05-08,http://kayak.com/flights/NAP-MIA/2023-05-04/2023-05-08/,622.19,1.0
Boston,Estados Unidos,1690,651.17,Companhia aérea não revelada,BOS,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-BOS/2023-05-17/2023-05-24/,651.17,1.0
Lisboa,Portugal,930,135.85,Ryanair,LIS,2023-09-11,2023-09-15,http://kayak.com/flights/NAP-LIS/2023-09-11/2023-09-15/,135.85,1.0
Frankfurt,Alemanha,415,140.38,Ryanair,FRA,2023-06-21,2023-06-26,http://kayak.com/flights/NAP-FRA/2023-06-21/2023-06-26/,140.38,1.0
Viena,Áustria,100,56.16,Wizz Air,VIE,2023-05-25,2023-06-01,http://kayak.com/flights/NAP-VIE/2023-05-25/2023-06-01/,56.16,1.0
Amesterdão,Holanda,165,105.97,easyJet,AMS,2023-11-13,2023-11-18,http://kayak.com/flights/NAP-AMS/2023-11-13/2023-11-18/,105.97,1.0
Istambul,Turquia,140,206.5,Turkish Airlines,IST,2023-11-10,2023-11-17,http://kayak.com/flights/NAP-IST/2023-11-10/2023-11-17/,206.5,1.0
Las Vegas,Estados Unidos,1351,1138.42,British Airways,LAS,2023-06-02,2023-06-09,http://kayak.com/flights/NAP-LAS/2023-06-02/2023-06-09/,1138.42,1.0
Dubai,Emirados Árabes Unidos,2130,273.51,Várias companhias aéreas,DXB,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-DXB/2023-05-11/2023-05-16/,273.51,1.0
Roma,Itália,55,120.46,ITA Airways,ROM,2023-05-31,2023-06-07,http://kayak.com/flights/NAP-ROM/2023-05-31/2023-06-07/,120.46,1.0
Manila,Filipinas,3150,986.27,Várias companhias aéreas,MNL,2023-05-31,2023-06-07,http://kayak.com/flights/NAP-MNL/2023-05-31/2023-06-07/,986.27,1.0
Newark,Estados Unidos,1475,401.21,Lufthansa,EWR,2023-11-19,2023-11-26,http://kayak.com/flights/NAP-EWR/2023-11-19/2023-11-26/,401.21,1.0
