City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,3570,552.46,LOT,ICN,2023-11-06,2023-11-10,http://kayak.com/flights/MAD-ICN/2023-11-06/2023-11-10/,552.46,1
Paris,França,130,61.59,Ryanair,PAR,2023-10-04,2023-10-08,http://kayak.com/flights/MAD-PAR/2023-10-04/2023-10-08/,61.59,1
Londres,Reino Unido,150,68.84,Air Europa,LON,2024-02-13,2024-02-17,http://kayak.com/flights/MAD-LON/2024-02-13/2024-02-17/,68.84,1
Nova Iorque,Estados Unidos,1495,259.93,PLAY,NYC,2024-01-29,2024-02-04,http://kayak.com/flights/MAD-NYC/2024-01-29/2024-02-04/,259.93,1
Los Angeles,Estados Unidos,1705,595.93,ITA Airways,LAX,2023-12-01,2023-12-06,http://kayak.com/flights/MAD-LAX/2023-12-01/2023-12-06/,595.93,1
Copenhaga,Dinamarca,200,92.38,Várias companhias aéreas,CPH,2023-10-05,2023-10-09,http://kayak.com/flights/MAD-CPH/2023-10-05/2023-10-09/,92.38,1
Barcelona,Espanha,85,33.51,Iberia,BCN,2023-05-10,2023-05-17,http://kayak.com/flights/MAD-BCN/2023-05-10/2023-05-17/,33.51,1
São Francisco,Estados Unidos,1382,550.65,American Airlines,SFO,2023-05-25,2023-06-01,http://kayak.com/flights/MAD-SFO/2023-05-25/2023-06-01/,550.65,1
Lisboa,Portugal,85,38.04,easyJet,LIS,2023-05-23,2023-05-30,http://kayak.com/flights/MAD-LIS/2023-05-23/2023-05-30/,38.04,1
Frankfurt,Alemanha,1610,136.76,Ryanair,FRA,2023-06-18,2023-06-24,http://kayak.com/flights/MAD-FRA/2023-06-18/2023-06-24/,136.76,1
Banguecoque,Tailândia,1875,719.1,Kuwait Airways,BKK,2024-03-03,2024-03-09,http://kayak.com/flights/MAD-BKK/2024-03-03/2024-03-09/,719.1,1
Viena,Áustria,175,93.29,Ryanair,VIE,2023-06-20,2023-06-24,http://kayak.com/flights/MAD-VIE/2023-06-20/2023-06-24/,93.29,1
Boston,Estados Unidos,1500,297.06,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,297.06,1
Miami,Estados Unidos,1960,400.31,TAP AIR PORTUGAL,MIA,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-MIA/2023-11-22/2023-11-29/,400.31,1
Amesterdão,Holanda,160,115.93,Iberia,AMS,2023-11-04,2023-11-08,http://kayak.com/flights/MAD-AMS/2023-11-04/2023-11-08/,115.93,1
