City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1585,906.8,Qatar Airways,ICN,2023-10-12,2023-10-17,http://kayak.com/flights/OPO-ICN/2023-10-12/2023-10-17/,906.8,1.0
Paris,França,130,54.1,Ryanair,PAR,2023-05-18,2023-05-23,http://kayak.com/flights/OPO-PAR/2023-05-18/2023-05-23/,54.1,1.0
Nova Iorque,Estados Unidos,965,404.35,Várias companhias aéreas,NYC,2024-03-13,2024-03-17,http://kayak.com/flights/OPO-NYC/2024-03-13/2024-03-17/,404.35,1.0
Londres,Reino Unido,150,66.94,easyJet,LON,2023-11-23,2023-11-28,http://kayak.com/flights/OPO-LON/2023-11-23/2023-11-28/,66.94,1.0
Los Angeles,Estados Unidos,1700,822.45,Lufthansa,LAX,2023-12-22,2023-12-29,http://kayak.com/flights/OPO-LAX/2023-12-22/2023-12-29/,822.45,1.0
Copenhaga,Dinamarca,845,115.53,Ryanair,CPH,2023-06-14,2023-06-19,http://kayak.com/flights/OPO-CPH/2023-06-14/2023-06-19/,115.53,1.0
Barcelona,Espanha,115,33.01,Vueling,BCN,2023-11-22,2023-11-26,http://kayak.com/flights/OPO-BCN/2023-11-22/2023-11-26/,33.01,1.0
Madrid,Espanha,75,29.35,Ryanair,MAD,2023-05-05,2023-05-09,http://kayak.com/flights/OPO-MAD/2023-05-05/2023-05-09/,29.35,1.0
São Francisco,Estados Unidos,1970,579.47,British Airways,SFO,2023-08-30,2023-09-06,http://kayak.com/flights/OPO-SFO/2023-08-30/2023-09-06/,579.47,1.0
Banguecoque,Tailândia,1545,902.21,KLM,BKK,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-23/,902.21,1.0
Miami,Estados Unidos,1295,380.51,Várias companhias aéreas,MIA,2023-09-20,2023-09-25,http://kayak.com/flights/OPO-MIA/2023-09-20/2023-09-25/,380.51,1.0
Boston,Estados Unidos,890,617.07,Várias companhias aéreas,BOS,2023-05-19,2023-05-24,http://kayak.com/flights/OPO-BOS/2023-05-19/2023-05-24/,617.07,1.0
Lisboa,Portugal,60,78.86,TAP AIR PORTUGAL,LIS,2023-06-30,2023-07-04,http://kayak.com/flights/OPO-LIS/2023-06-30/2023-07-04/,78.86,1.0
Viena,Áustria,625,102.7,Várias companhias aéreas,VIE,2023-05-10,2023-05-16,http://kayak.com/flights/OPO-VIE/2023-05-10/2023-05-16/,102.7,1.0
Frankfurt,Alemanha,160,137.54,Ryanair,FRA,2023-06-28,2023-07-05,http://kayak.com/flights/OPO-FRA/2023-06-28/2023-07-05/,137.54,1.0
Amesterdão,Holanda,535,135.7,Várias companhias aéreas,AMS,2023-11-25,2023-12-02,http://kayak.com/flights/OPO-AMS/2023-11-25/2023-12-02/,135.7,1.0
Berlim,Alemanha,805,116.45,Ryanair,BER,2023-06-15,2023-06-19,http://kayak.com/flights/OPO-BER/2023-06-15/2023-06-19/,116.45,1.0
Roma,Itália,190,78.86,Wizz Air,ROM,2023-05-31,2023-06-05,http://kayak.com/flights/OPO-ROM/2023-05-31/2023-06-05/,78.86,1.0
Istambul,Turquia,2295,233.81,Várias companhias aéreas,IST,2023-05-11,2023-05-16,http://kayak.com/flights/OPO-IST/2023-05-11/2023-05-16/,233.81,1.0
Las Vegas,Estados Unidos,1694,733.51,KLM,LAS,2023-10-08,2023-10-15,http://kayak.com/flights/OPO-LAS/2023-10-08/2023-10-15/,733.51,1.0
Atlanta,Estados Unidos,1443,615.23,Várias companhias aéreas,ATL,2023-04-26,2023-05-01,http://kayak.com/flights/OPO-ATL/2023-04-26/2023-05-01/,615.23,1.0
Manila,Filipinas,1645,954.48,Várias companhias aéreas,MNL,2024-03-21,2024-03-28,http://kayak.com/flights/OPO-MNL/2024-03-21/2024-03-28/,954.48,1.0
Newark,Estados Unidos,755,410.77,British Airways,EWR,2024-03-08,2024-03-14,http://kayak.com/flights/OPO-EWR/2024-03-08/2024-03-14/,410.77,1.0
Munique,Alemanha,1940,136.62,Várias companhias aéreas,MUC,2023-05-17,2023-05-23,http://kayak.com/flights/OPO-MUC/2023-05-17/2023-05-23/,136.62,1.0
Nova Deli,Índia,1970,750.93,Turkish Airlines,DEL,2023-08-03,2023-08-09,http://kayak.com/flights/OPO-DEL/2023-08-03/2023-08-09/,750.93,1.0
Dubai,Emirados Árabes Unidos,1035,410.77,Várias companhias aéreas,DXB,2024-01-14,2024-01-20,http://kayak.com/flights/OPO-DXB/2024-01-14/2024-01-20/,410.77,1.0
Seattle,Estados Unidos,2005,996.65,Turkish Airlines,SEA,2023-06-12,2023-06-19,http://kayak.com/flights/OPO-SEA/2023-06-12/2023-06-19/,996.65,1.0
Atenas,Grécia,1620,165.04,Várias companhias aéreas,ATH,2023-05-09,2023-05-16,http://kayak.com/flights/OPO-ATH/2023-05-09/2023-05-16/,165.04,1.0
Cidade do México,México,2030,688.58,American Airlines,MEX,2023-05-04,2023-05-09,http://kayak.com/flights/OPO-MEX/2023-05-04/2023-05-09/,688.58,1.0
Dallas,Estados Unidos,3564,1102.09,KLM,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1102.09,1.0
Palma de Maiorca,Espanha,285,60.52,Ryanair,PMI,2023-05-05,2023-05-09,http://kayak.com/flights/OPO-PMI/2023-05-05/2023-05-09/,60.52,1.0
Zurique,Suíça,155,80.69,easyJet,ZRH,2023-10-12,2023-10-17,http://kayak.com/flights/OPO-ZRH/2023-10-12/2023-10-17/,80.69,1.0
Singapura,Singapura,1850,1199.28,SWISS,SIN,2023-07-02,2023-07-08,http://kayak.com/flights/OPO-SIN/2023-07-02/2023-07-08/,1199.28,1.0
Bogotá,Colômbia,890,756.43,Várias companhias aéreas,BOG,2023-09-06,2023-09-13,http://kayak.com/flights/OPO-BOG/2023-09-06/2023-09-13/,756.43,1.0
Milão,Itália,155,48.6,Ryanair,MIL,2023-09-27,2023-10-04,http://kayak.com/flights/OPO-MIL/2023-09-27/2023-10-04/,48.6,1.0
Sydney,Austrália,3550,1656.81,Várias companhias aéreas,SYD,2023-05-09,2023-05-16,http://kayak.com/flights/OPO-SYD/2023-05-09/2023-05-16/,1656.81,1.0
Chicago,Estados Unidos,1285,626.23,British Airways,ORD,2023-04-18,2023-04-23,http://kayak.com/flights/OPO-ORD/2023-04-18/2023-04-23/,626.23,1.0
Telavive,Israel,810,201.72,Ryanair,TLV,2023-10-11,2023-10-18,http://kayak.com/flights/OPO-TLV/2023-10-11/2023-10-18/,201.72,1.0
Bruxelas,Bélgica,1190,90.78,Ryanair,BRU,2023-05-02,2023-05-08,http://kayak.com/flights/OPO-BRU/2023-05-02/2023-05-08/,90.78,1.0
