City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2125,703.09,Turkish Airlines,ICN,2023-03-08,2023-03-15,http://kayak.com/flights/LIS-ICN/2023-03-08/2023-03-15/,703.09,1
Paris,França,150,28.72,Ryanair,PAR,2023-03-14,2023-03-18,http://kayak.com/flights/LIS-PAR/2023-03-14/2023-03-18/,28.72,1
Londres,Reino Unido,170,27.79,Wizz Air UK,LON,2023-03-07,2023-03-14,http://kayak.com/flights/LIS-LON/2023-03-07/2023-03-14/,27.79,1
Nova Iorque,Estados Unidos,1005,400.18,Várias companhias aéreas,NYC,2023-03-07,2023-03-14,http://kayak.com/flights/LIS-NYC/2023-03-07/2023-03-14/,400.18,1
Los Angeles,Estados Unidos,1830,643.8,Várias companhias aéreas,LAX,2023-03-08,2023-03-15,http://kayak.com/flights/LIS-LAX/2023-03-08/2023-03-15/,643.8,1
Copenhaga,Dinamarca,735,95.42,Ryanair,CPH,2023-03-02,2023-03-07,http://kayak.com/flights/LIS-CPH/2023-03-02/2023-03-07/,95.42,1
Madrid,Espanha,85,20.38,Ryanair,MAD,2023-03-08,2023-03-15,http://kayak.com/flights/LIS-MAD/2023-03-08/2023-03-15/,20.38,1
Barcelona,Espanha,115,37.98,easyJet,BCN,2023-03-08,2023-03-15,http://kayak.com/flights/LIS-BCN/2023-03-08/2023-03-15/,37.98,1
Miami,Estados Unidos,835,374.24,Várias companhias aéreas,MIA,2023-09-12,2023-09-18,http://kayak.com/flights/LIS-MIA/2023-09-12/2023-09-18/,374.24,1
Banguecoque,Tailândia,2050,793.87,Finnair,BKK,2023-05-12,2023-05-19,http://kayak.com/flights/LIS-BKK/2023-05-12/2023-05-19/,793.87,1
Frankfurt,Alemanha,695,92.64,Ryanair,FRA,2023-03-23,2023-03-28,http://kayak.com/flights/LIS-FRA/2023-03-23/2023-03-28/,92.64,1
São Francisco,Estados Unidos,1242,589.15,Várias companhias aéreas,SFO,2023-02-22,2023-03-01,http://kayak.com/flights/LIS-SFO/2023-02-22/2023-03-01/,589.15,1
Viena,Áustria,1300,80.6,Ryanair,VIE,2023-03-03,2023-03-10,http://kayak.com/flights/LIS-VIE/2023-03-03/2023-03-10/,80.6,1
Boston,Estados Unidos,1740,441.86,Várias companhias aéreas,BOS,2023-03-08,2023-03-14,http://kayak.com/flights/LIS-BOS/2023-03-08/2023-03-14/,441.86,1
Amesterdão,Holanda,400,118.58,Várias companhias aéreas,AMS,2023-03-15,2023-03-21,http://kayak.com/flights/LIS-AMS/2023-03-15/2023-03-21/,118.58,1
Roma,Itália,190,60.22,Ryanair,ROM,2023-03-07,2023-03-14,http://kayak.com/flights/LIS-ROM/2023-03-07/2023-03-14/,60.22,1
Berlim,Alemanha,1275,109.31,Várias companhias aéreas,BER,2023-03-21,2023-03-27,http://kayak.com/flights/LIS-BER/2023-03-21/2023-03-27/,109.31,1
Istambul,Turquia,845,168.6,Várias companhias aéreas,IST,2023-10-05,2023-10-10,http://kayak.com/flights/LIS-IST/2023-10-05/2023-10-10/,168.6,1
Munique,Alemanha,765,148.22,Air Europa,MUC,2023-03-07,2023-03-14,http://kayak.com/flights/LIS-MUC/2023-03-07/2023-03-14/,148.22,1
Zurique,Suíça,185,55.58,easyJet,ZRH,2023-03-08,2023-03-15,http://kayak.com/flights/LIS-ZRH/2023-03-08/2023-03-15/,55.58,1
Las Vegas,Estados Unidos,1615,751.26,American Airlines,LAS,2023-04-14,2023-04-19,http://kayak.com/flights/LIS-LAS/2023-04-14/2023-04-19/,751.26,1
