City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1250,841.55,Lufthansa,ICN,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-ICN/2023-05-17/2023-05-24/,841.55,1.0
Paris,França,465,87.63,Ryanair,PAR,2023-05-18,2023-05-25,http://kayak.com/flights/NAP-PAR/2023-05-18/2023-05-25/,87.63,1.0
Nova Iorque,Estados Unidos,1205,347.76,Iberia,NYC,2023-11-15,2023-11-22,http://kayak.com/flights/NAP-NYC/2023-11-15/2023-11-22/,347.76,1.0
Londres,Reino Unido,170,60.25,Wizz Air Malta,LON,2023-05-02,2023-05-09,http://kayak.com/flights/NAP-LON/2023-05-02/2023-05-09/,60.25,1.0
Los Angeles,Estados Unidos,1155,510.23,Delta,LAX,2023-11-18,2023-11-22,http://kayak.com/flights/NAP-LAX/2023-11-18/2023-11-22/,510.23,1.0
Copenhaga,Dinamarca,540,83.06,Ryanair,CPH,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-CPH/2023-05-11/2023-05-16/,83.06,1.0
Barcelona,Espanha,120,63.9,easyJet,BCN,2023-05-09,2023-05-16,http://kayak.com/flights/NAP-BCN/2023-05-09/2023-05-16/,63.9,1.0
Madrid,Espanha,165,88.54,Ryanair,MAD,2023-10-02,2023-10-07,http://kayak.com/flights/NAP-MAD/2023-10-02/2023-10-07/,88.54,1.0
São Francisco,Estados Unidos,1380,564.99,Brussels Airlines,SFO,2023-08-29,2023-09-04,http://kayak.com/flights/NAP-SFO/2023-08-29/2023-09-04/,564.99,1.0
Banguecoque,Tailândia,2175,548.56,Várias companhias aéreas,BKK,2023-05-15,2023-05-19,http://kayak.com/flights/NAP-BKK/2023-05-15/2023-05-19/,548.56,1.0
Miami,Estados Unidos,1483,542.17,Delta,MIA,2023-04-27,2023-05-04,http://kayak.com/flights/NAP-MIA/2023-04-27/2023-05-04/,542.17,1.0
Boston,Estados Unidos,800,586.9,Várias companhias aéreas,BOS,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-BOS/2023-05-17/2023-05-24/,586.9,1.0
Viena,Áustria,440,73.02,Ryanair,VIE,2023-05-18,2023-05-23,http://kayak.com/flights/NAP-VIE/2023-05-18/2023-05-23/,73.02,1.0
Lisboa,Portugal,365,113.18,Várias companhias aéreas,LIS,2023-05-18,2023-05-25,http://kayak.com/flights/NAP-LIS/2023-05-18/2023-05-25/,113.18,1.0
Frankfurt,Alemanha,985,182.55,ITA Airways,FRA,2023-06-08,2023-06-13,http://kayak.com/flights/NAP-FRA/2023-06-08/2023-06-13/,182.55,1.0
Amesterdão,Holanda,165,110.45,easyJet,AMS,2023-12-12,2023-12-16,http://kayak.com/flights/NAP-AMS/2023-12-12/2023-12-16/,110.45,1.0
Istambul,Turquia,140,231.84,Turkish Airlines,IST,2023-11-20,2023-11-26,http://kayak.com/flights/NAP-IST/2023-11-20/2023-11-26/,231.84,1.0
Roma,Itália,835,72.11,Ryanair,ROM,2023-05-11,2023-05-17,http://kayak.com/flights/NAP-ROM/2023-05-11/2023-05-17/,72.11,1.0
Las Vegas,Estados Unidos,1569,763.97,United Airlines,LAS,2023-09-14,2023-09-19,http://kayak.com/flights/NAP-LAS/2023-09-14/2023-09-19/,763.97,1.0
Atlanta,Estados Unidos,1465,550.39,Lufthansa,ATL,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-ATL/2023-05-17/2023-05-24/,550.39,1.0
Nova Deli,Índia,1300,378.79,Várias companhias aéreas,DEL,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-DEL/2023-05-17/2023-05-24/,378.79,1.0
Manila,Filipinas,2545,627.06,Várias companhias aéreas,MNL,2023-05-15,2023-05-21,http://kayak.com/flights/NAP-MNL/2023-05-15/2023-05-21/,627.06,1.0
Dubai,Emirados Árabes Unidos,1630,255.57,Várias companhias aéreas,DXB,2023-05-18,2023-05-25,http://kayak.com/flights/NAP-DXB/2023-05-18/2023-05-25/,255.57,1.0
Berlim,Alemanha,370,94.93,Ryanair,BER,2023-06-21,2023-06-27,http://kayak.com/flights/NAP-BER/2023-06-21/2023-06-27/,94.93,1.0
Newark,Estados Unidos,890,365.1,Delta,EWR,2024-02-05,2024-02-11,http://kayak.com/flights/NAP-EWR/2024-02-05/2024-02-11/,365.1,1.0
Munique,Alemanha,105,180.73,Lufthansa,MUC,2023-09-15,2023-09-19,http://kayak.com/flights/NAP-MUC/2023-09-15/2023-09-19/,180.73,1.0
Seattle,Estados Unidos,1205,701.9,Várias companhias aéreas,SEA,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-SEA/2023-05-17/2023-05-24/,701.9,1.0
Atenas,Grécia,105,99.49,easyJet,ATH,2023-09-04,2023-09-10,http://kayak.com/flights/NAP-ATH/2023-09-04/2023-09-10/,99.49,1.0
Singapura,Singapura,2205,891.75,Etihad Airways,SIN,2023-05-23,2023-05-30,http://kayak.com/flights/NAP-SIN/2023-05-23/2023-05-30/,891.75,1.0
Bogotá,Colômbia,1210,896.32,Air France,BOG,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-BOG/2023-05-16/2023-05-23/,896.32,1.0
Dallas,Estados Unidos,1170,828.77,Várias companhias aéreas,DFW,2023-04-18,2023-04-25,http://kayak.com/flights/NAP-DFW/2023-04-18/2023-04-25/,828.77,1.0
Telavive,Israel,210,110.45,Wizz Air,TLV,2023-04-24,2023-05-01,http://kayak.com/flights/NAP-TLV/2023-04-24/2023-05-01/,110.45,1.0
Cidade do México,México,1954,803.22,Várias companhias aéreas,MEX,2023-05-19,2023-05-25,http://kayak.com/flights/NAP-MEX/2023-05-19/2023-05-25/,803.22,1.0
Zurique,Suíça,190,152.43,Várias companhias aéreas,ZRH,2023-04-29,2023-05-03,http://kayak.com/flights/NAP-ZRH/2023-04-29/2023-05-03/,152.43,1.0
Sydney,Austrália,2690,1268.71,Várias companhias aéreas,SYD,2023-05-18,2023-05-25,http://kayak.com/flights/NAP-SYD/2023-05-18/2023-05-25/,1268.71,1.0
Denver,Estados Unidos,1280,712.85,Delta,DEN,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-DEN/2023-05-17/2023-05-24/,712.85,1.0
Palma de Maiorca,Espanha,120,42.9,Ryanair,PMI,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-PMI/2023-05-17/2023-05-24/,42.9,1.0
Milão,Itália,95,36.51,Ryanair,MIL,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-MIL/2023-05-17/2023-05-24/,36.51,1.0
Bruxelas,Bélgica,885,61.16,Ryanair,BRU,2023-05-17,2023-05-23,http://kayak.com/flights/NAP-BRU/2023-05-17/2023-05-23/,61.16,1.0
Chicago,Estados Unidos,960,632.53,British Airways,ORD,2023-04-21,2023-04-25,http://kayak.com/flights/NAP-ORD/2023-04-21/2023-04-25/,632.53,1.0
Dublin,Irlanda,825,92.19,Ryanair,DUB,2023-05-10,2023-05-17,http://kayak.com/flights/NAP-DUB/2023-05-10/2023-05-17/,92.19,1.0
Toronto,Canadá,1327,516.62,Delta,YYZ,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-YYZ/2023-05-17/2023-05-24/,516.62,1.0
Orlando,Estados Unidos,2439,763.06,Várias companhias aéreas,MCO,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-MCO/2023-05-13/2023-05-20/,763.06,1.0
Málaga,Espanha,405,58.42,Ryanair,AGP,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-AGP/2023-05-17/2023-05-24/,58.42,1.0
Oslo,Noruega,930,176.16,Ryanair,OSL,2023-04-24,2023-04-30,http://kayak.com/flights/NAP-OSL/2023-04-24/2023-04-30/,176.16,1.0
Manchester,Reino Unido,1065,128.7,Ryanair,MAN,2023-05-15,2023-05-22,http://kayak.com/flights/NAP-MAN/2023-05-15/2023-05-22/,128.7,1.0
Estocolmo,Suécia,1605,205.37,Austrian Airlines,STO,2023-08-21,2023-08-25,http://kayak.com/flights/NAP-STO/2023-08-21/2023-08-25/,205.37,1.0
Dusseldorf,Alemanha,650,111.36,Várias companhias aéreas,DUS,2023-05-25,2023-05-29,http://kayak.com/flights/NAP-DUS/2023-05-25/2023-05-29/,111.36,1.0
Tóquio,Japão,2310,1214.86,Etihad Airways,TYO,2023-10-01,2023-10-08,http://kayak.com/flights/NAP-TYO/2023-10-01/2023-10-08/,1214.86,1.0
"Washington, D.C.",Estados Unidos,990,541.26,ITA Airways,WAS,2023-09-06,2023-09-10,http://kayak.com/flights/NAP-WAS/2023-09-06/2023-09-10/,541.26,1.0
Porto,Portugal,415,103.14,Ryanair,OPO,2023-06-06,2023-06-13,http://kayak.com/flights/NAP-OPO/2023-06-06/2023-06-13/,103.14,1.0
Vancouver,Canadá,1225,681.82,Várias companhias aéreas,YVR,2023-10-19,2023-10-25,http://kayak.com/flights/NAP-YVR/2023-10-19/2023-10-25/,681.82,1.0
Cancún,México,2030,1345.38,KLM,CUN,2023-12-27,2024-01-03,http://kayak.com/flights/NAP-CUN/2023-12-27/2024-01-03/,1345.38,1.0
Lyon,França,870,105.88,Várias companhias aéreas,LYS,2023-05-10,2023-05-14,http://kayak.com/flights/NAP-LYS/2023-05-10/2023-05-14/,105.88,1.0
Helsínquia,Finlândia,925,201.72,Várias companhias aéreas,HEL,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-HEL/2023-05-11/2023-05-16/,201.72,1.0
Praga,República Checa,715,119.57,Várias companhias aéreas,PRG,2023-07-19,2023-07-26,http://kayak.com/flights/NAP-PRG/2023-07-19/2023-07-26/,119.57,1.0
Denpasar,Indonésia,2285,851.59,Várias companhias aéreas,DPS,2023-10-09,2023-10-16,http://kayak.com/flights/NAP-DPS/2023-10-09/2023-10-16/,851.59,1.0
Cairo,Egito,975,331.33,Várias companhias aéreas,CAI,2023-05-18,2023-05-25,http://kayak.com/flights/NAP-CAI/2023-05-18/2023-05-25/,331.33,1.0
Fort Lauderdale,Estados Unidos,2240,922.79,Várias companhias aéreas,FLL,2023-08-03,2023-08-07,http://kayak.com/flights/NAP-FLL/2023-08-03/2023-08-07/,922.79,1.0
Nice,França,85,61.16,easyJet,NCE,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-NCE/2023-05-11/2023-05-16/,61.16,1.0
Filadélfia,Estados Unidos,1235,851.59,Air France,PHL,2023-04-19,2023-04-26,http://kayak.com/flights/NAP-PHL/2023-04-19/2023-04-26/,851.59,1.0
Hamburgo,Alemanha,1055,247.36,Austrian Airlines,HAM,2023-05-03,2023-05-08,http://kayak.com/flights/NAP-HAM/2023-05-03/2023-05-08/,247.36,1.0
Kuala Lumpur,Malásia,2970,1087.08,Turkish Airlines,KUL,2023-08-22,2023-08-29,http://kayak.com/flights/NAP-KUL/2023-08-22/2023-08-29/,1087.08,1.0
