City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1695,777.28,Várias companhias aéreas,ICN,2024-05-07,2024-05-11,http://kayak.com/flights/LIS-ICN/2024-05-07/2024-05-11/,777.28,1
Paris,França,155,48.47,Ryanair,PAR,2023-10-11,2023-10-17,http://kayak.com/flights/LIS-PAR/2023-10-11/2023-10-17/,48.47,1
Londres,Reino Unido,170,53.13,Wizz Air UK,LON,2023-11-15,2023-11-19,http://kayak.com/flights/LIS-LON/2023-11-15/2023-11-19/,53.13,1
Nova Iorque,Estados Unidos,1495,383.05,PLAY,NYC,2023-12-11,2023-12-17,http://kayak.com/flights/LIS-NYC/2023-12-11/2023-12-17/,383.05,1
Los Angeles,Estados Unidos,1185,706.45,British Airways,LAX,2023-09-09,2023-09-16,http://kayak.com/flights/LIS-LAX/2023-09-09/2023-09-16/,706.45,1
Copenhaga,Dinamarca,685,136.07,Ryanair,CPH,2023-09-19,2023-09-25,http://kayak.com/flights/LIS-CPH/2023-09-19/2023-09-25/,136.07,1
Madrid,Espanha,80,49.4,TAP AIR PORTUGAL,MAD,2023-07-12,2023-07-17,http://kayak.com/flights/LIS-MAD/2023-07-12/2023-07-17/,49.4,1
Barcelona,Espanha,120,61.52,Várias companhias aéreas,BCN,2023-10-24,2023-10-28,http://kayak.com/flights/LIS-BCN/2023-10-24/2023-10-28/,61.52,1
Viena,Áustria,225,115.57,Ryanair,VIE,2023-11-29,2023-12-06,http://kayak.com/flights/LIS-VIE/2023-11-29/2023-12-06/,115.57,1
Frankfurt,Alemanha,1350,148.19,Ryanair,FRA,2023-06-21,2023-06-28,http://kayak.com/flights/LIS-FRA/2023-06-21/2023-06-28/,148.19,1
Miami,Estados Unidos,1325,386.78,Várias companhias aéreas,MIA,2024-02-15,2024-02-22,http://kayak.com/flights/LIS-MIA/2024-02-15/2024-02-22/,386.78,1
São Francisco,Estados Unidos,1190,714.83,American Airlines,SFO,2023-05-26,2023-06-02,http://kayak.com/flights/LIS-SFO/2023-05-26/2023-06-02/,714.83,1
Amesterdão,Holanda,190,108.11,Várias companhias aéreas,AMS,2023-11-23,2023-11-28,http://kayak.com/flights/LIS-AMS/2023-11-23/2023-11-28/,108.11,1
Boston,Estados Unidos,1125,444.56,Várias companhias aéreas,BOS,2024-02-29,2024-03-04,http://kayak.com/flights/LIS-BOS/2024-02-29/2024-03-04/,444.56,1
Banguecoque,Tailândia,2230,839.72,KLM,BKK,2023-06-03,2023-06-10,http://kayak.com/flights/LIS-BKK/2023-06-03/2023-06-10/,839.72,1
Istambul,Turquia,1045,281.46,Várias companhias aéreas,IST,2023-06-14,2023-06-18,http://kayak.com/flights/LIS-IST/2023-06-14/2023-06-18/,281.46,1
Roma,Itália,1240,109.05,Ryanair,ROM,2023-06-14,2023-06-21,http://kayak.com/flights/LIS-ROM/2023-06-14/2023-06-21/,109.05,1
Berlim,Alemanha,585,173.35,Ryanair,BER,2023-07-07,2023-07-12,http://kayak.com/flights/LIS-BER/2023-07-07/2023-07-12/,173.35,1
Zurique,Suíça,185,69.9,easyJet,ZRH,2023-12-06,2023-12-11,http://kayak.com/flights/LIS-ZRH/2023-12-06/2023-12-11/,69.9,1
Atenas,Grécia,995,142.6,Várias companhias aéreas,ATH,2024-01-23,2024-01-27,http://kayak.com/flights/LIS-ATH/2024-01-23/2024-01-27/,142.6,1
Dubai,Emirados Árabes Unidos,1980,393.3,Várias companhias aéreas,DXB,2023-06-08,2023-06-14,http://kayak.com/flights/LIS-DXB/2023-06-08/2023-06-14/,393.3,1
Munique,Alemanha,1610,179.88,Várias companhias aéreas,MUC,2023-12-01,2023-12-05,http://kayak.com/flights/LIS-MUC/2023-12-01/2023-12-05/,179.88,1
Telavive,Israel,1460,295.44,Várias companhias aéreas,TLV,2023-10-28,2023-11-02,http://kayak.com/flights/LIS-TLV/2023-10-28/2023-11-02/,295.44,1
Newark,Estados Unidos,840,416.6,British Airways,EWR,2023-11-07,2023-11-14,http://kayak.com/flights/LIS-EWR/2023-11-07/2023-11-14/,416.6,1
Palma de Maiorca,Espanha,590,69.9,Vueling,PMI,2023-09-12,2023-09-19,http://kayak.com/flights/LIS-PMI/2023-09-12/2023-09-19/,69.9,1
Bruxelas,Bélgica,170,87.61,TAP AIR PORTUGAL,BRU,2023-11-23,2023-11-28,http://kayak.com/flights/LIS-BRU/2023-11-23/2023-11-28/,87.61,1
Milão,Itália,175,58.72,Ryanair,MIL,2023-09-21,2023-09-26,http://kayak.com/flights/LIS-MIL/2023-09-21/2023-09-26/,58.72,1
Nova Deli,Índia,1650,737.2,Várias companhias aéreas,DEL,2023-09-16,2023-09-23,http://kayak.com/flights/LIS-DEL/2023-09-16/2023-09-23/,737.2,1
Dublin,Irlanda,170,82.02,Ryanair,DUB,2023-09-22,2023-09-29,http://kayak.com/flights/LIS-DUB/2023-09-22/2023-09-29/,82.02,1
Málaga,Espanha,75,35.42,Ryanair,AGP,2023-06-15,2023-06-22,http://kayak.com/flights/LIS-AGP/2023-06-15/2023-06-22/,35.42,1
Manchester,Reino Unido,1390,154.71,Várias companhias aéreas,MAN,2023-06-07,2023-06-12,http://kayak.com/flights/LIS-MAN/2023-06-07/2023-06-12/,154.71,1
Atlanta,Estados Unidos,1190,678.49,British Airways,ATL,2023-06-07,2023-06-11,http://kayak.com/flights/LIS-ATL/2023-06-07/2023-06-11/,678.49,1
Oslo,Noruega,625,129.55,Várias companhias aéreas,OSL,2024-01-22,2024-01-29,http://kayak.com/flights/LIS-OSL/2024-01-22/2024-01-29/,129.55,1
Porto,Portugal,60,68.97,TAP AIR PORTUGAL,OPO,2023-10-16,2023-10-23,http://kayak.com/flights/LIS-OPO/2023-10-16/2023-10-23/,68.97,1
Lyon,França,150,103.45,Várias companhias aéreas,LYS,2023-09-14,2023-09-19,http://kayak.com/flights/LIS-LYS/2023-09-14/2023-09-19/,103.45,1
Las Vegas,Estados Unidos,1525,716.7,United Airlines,LAS,2023-11-10,2023-11-17,http://kayak.com/flights/LIS-LAS/2023-11-10/2023-11-17/,716.7,1
Varsóvia,Polónia,845,172.42,Ryanair,WAW,2023-09-16,2023-09-20,http://kayak.com/flights/LIS-WAW/2023-09-16/2023-09-20/,172.42,1
Estocolmo,Suécia,935,164.97,Várias companhias aéreas,STO,2023-06-20,2023-06-27,http://kayak.com/flights/LIS-STO/2023-06-20/2023-06-27/,164.97,1
Dusseldorf,Alemanha,1385,177.08,Várias companhias aéreas,DUS,2023-06-07,2023-06-14,http://kayak.com/flights/LIS-DUS/2023-06-07/2023-06-14/,177.08,1
Marselha,França,140,57.79,Ryanair,MRS,2023-10-12,2023-10-19,http://kayak.com/flights/LIS-MRS/2023-10-12/2023-10-19/,57.79,1
Nice,França,155,93.2,easyJet,NCE,2023-09-16,2023-09-23,http://kayak.com/flights/LIS-NCE/2023-09-16/2023-09-23/,93.2,1
Praga,República Checa,800,172.42,Várias companhias aéreas,PRG,2023-09-26,2023-09-30,http://kayak.com/flights/LIS-PRG/2023-09-26/2023-09-30/,172.42,1
Hamburgo,Alemanha,1030,218.09,Várias companhias aéreas,HAM,2023-06-03,2023-06-10,http://kayak.com/flights/LIS-HAM/2023-06-03/2023-06-10/,218.09,1
Budapeste,Hungria,980,165.9,Várias companhias aéreas,BUD,2023-12-08,2023-12-13,http://kayak.com/flights/LIS-BUD/2023-12-08/2023-12-13/,165.9,1
Orlando,Estados Unidos,990,504.21,British Airways,MCO,2023-06-07,2023-06-12,http://kayak.com/flights/LIS-MCO/2023-06-07/2023-06-12/,504.21,1
Veneza,Itália,360,118.37,Ryanair,VCE,2023-09-16,2023-09-21,http://kayak.com/flights/LIS-VCE/2023-09-16/2023-09-21/,118.37,1
Genebra,Suíça,160,116.5,easyJet,GVA,2023-06-07,2023-06-14,http://kayak.com/flights/LIS-GVA/2023-06-07/2023-06-14/,116.5,1
Fort Lauderdale,Estados Unidos,1053,392.37,British Airways,FLL,2024-01-19,2024-01-24,http://kayak.com/flights/LIS-FLL/2024-01-19/2024-01-24/,392.37,1
Cidade do México,México,2075,701.79,American Airlines,MEX,2023-06-07,2023-06-12,http://kayak.com/flights/LIS-MEX/2023-06-07/2023-06-12/,701.79,1
Cancún,México,1130,497.68,Várias companhias aéreas,CUN,2023-09-04,2023-09-10,http://kayak.com/flights/LIS-CUN/2023-09-04/2023-09-10/,497.68,1
Mumbai,Índia,1815,621.64,Várias companhias aéreas,BOM,2023-10-20,2023-10-25,http://kayak.com/flights/LIS-BOM/2023-10-20/2023-10-25/,621.64,1
Denver,Estados Unidos,1438,778.21,American Airlines,DEN,2023-05-30,2023-06-05,http://kayak.com/flights/LIS-DEN/2023-05-30/2023-06-05/,778.21,1
Cairo,Egito,1070,429.65,Várias companhias aéreas,CAI,2023-06-01,2023-06-06,http://kayak.com/flights/LIS-CAI/2023-06-01/2023-06-06/,429.65,1
Nantes,França,125,77.36,easyJet,NTE,2023-10-22,2023-10-26,http://kayak.com/flights/LIS-NTE/2023-10-22/2023-10-26/,77.36,1
Toulouse,França,120,54.99,Ryanair,TLS,2023-07-20,2023-07-27,http://kayak.com/flights/LIS-TLS/2023-07-20/2023-07-27/,54.99,1
Seattle,Estados Unidos,1125,991.63,Companhia aérea não revelada,SEA,2023-08-04,2023-08-09,http://kayak.com/flights/LIS-SEA/2023-08-04/2023-08-09/,991.63,1
Billund,Dinamarca,740,142.6,Várias companhias aéreas,BLL,2023-08-30,2023-09-06,http://kayak.com/flights/LIS-BLL/2023-08-30/2023-09-06/,142.6,1
Helsínquia,Finlândia,290,498.61,TAP AIR PORTUGAL,HEL,2023-06-25,2023-06-30,http://kayak.com/flights/LIS-HEL/2023-06-25/2023-06-30/,498.61,1
"Washington, D.C.",Estados Unidos,1090,579.7,British Airways,WAS,2023-08-26,2023-09-02,http://kayak.com/flights/LIS-WAS/2023-08-26/2023-09-02/,579.7,1
Nápoles,Itália,2365,166.83,Várias companhias aéreas,NAP,2023-06-08,2023-06-12,http://kayak.com/flights/LIS-NAP/2023-06-08/2023-06-12/,166.83,1
Cracóvia,Polónia,1440,155.65,Várias companhias aéreas,KRK,2023-09-05,2023-09-12,http://kayak.com/flights/LIS-KRK/2023-09-05/2023-09-12/,155.65,1
Alicante,Espanha,675,160.31,Várias companhias aéreas,ALC,2023-07-09,2023-07-14,http://kayak.com/flights/LIS-ALC/2023-07-09/2023-07-14/,160.31,1
Luqa,Malta,900,116.5,Ryanair,MLA,2023-10-14,2023-10-21,http://kayak.com/flights/LIS-MLA/2023-10-14/2023-10-21/,116.5,1
Valência,Espanha,105,88.54,Ryanair,VLC,2023-06-15,2023-06-19,http://kayak.com/flights/LIS-VLC/2023-06-15/2023-06-19/,88.54,1
Edimburgo,Reino Unido,690,177.08,Várias companhias aéreas,EDI,2023-06-08,2023-06-13,http://kayak.com/flights/LIS-EDI/2023-06-08/2023-06-13/,177.08,1
Riga,Letónia,990,235.8,Lufthansa,RIX,2023-06-06,2023-06-13,http://kayak.com/flights/LIS-RIX/2023-06-06/2023-06-13/,235.8,1
Marraquexe,Marrocos,95,97.86,Ryanair,RAK,2023-09-13,2023-09-20,http://kayak.com/flights/LIS-RAK/2023-09-13/2023-09-20/,97.86,1
Bordéus,França,115,48.47,easyJet,BOD,2023-09-05,2023-09-12,http://kayak.com/flights/LIS-BOD/2023-09-05/2023-09-12/,48.47,1
Sevilha,Espanha,65,31.69,Ryanair,SVQ,2023-06-21,2023-06-28,http://kayak.com/flights/LIS-SVQ/2023-06-21/2023-06-28/,31.69,1
Bucareste,Roménia,1260,137.94,SWISS,BUH,2024-01-16,2024-01-23,http://kayak.com/flights/LIS-BUH/2024-01-16/2024-01-23/,137.94,1
Dallas,Estados Unidos,1439,1131.43,British Airways,DFW,2023-08-03,2023-08-10,http://kayak.com/flights/LIS-DFW/2023-08-03/2023-08-10/,1131.43,1
Ibiza,Espanha,120,59.65,Vueling,IBZ,2023-06-17,2023-06-22,http://kayak.com/flights/LIS-IBZ/2023-06-17/2023-06-22/,59.65,1
Bogotá,Colômbia,2765,1027.98,Várias companhias aéreas,BOG,2023-07-09,2023-07-16,http://kayak.com/flights/LIS-BOG/2023-07-09/2023-07-16/,1027.98,1
Gotemburgo,Suécia,1405,227.41,Várias companhias aéreas,GOT,2023-06-28,2023-07-04,http://kayak.com/flights/LIS-GOT/2023-06-28/2023-07-04/,227.41,1
Faro,Portugal,50,74.56,TAP AIR PORTUGAL,FAO,2023-10-07,2023-10-14,http://kayak.com/flights/LIS-FAO/2023-10-07/2023-10-14/,74.56,1
Catânia,Itália,550,110.91,Ryanair,CTA,2023-10-18,2023-10-25,http://kayak.com/flights/LIS-CTA/2023-10-18/2023-10-25/,110.91,1
Casablanca,Marrocos,1110,171.49,Várias companhias aéreas,CMN,2023-06-23,2023-06-27,http://kayak.com/flights/LIS-CMN/2023-06-23/2023-06-27/,171.49,1
