City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2170,695.3,Turkish Airlines,ICN,2023-04-04,2023-04-10,http://kayak.com/flights/OPO-ICN/2023-04-04/2023-04-10/,695.3,1
Paris,França,140,48.15,Vueling,PAR,2023-12-24,2023-12-31,http://kayak.com/flights/OPO-PAR/2023-12-24/2023-12-31/,48.15,1
Londres,Reino Unido,750,61.11,Ryanair,LON,2023-04-19,2023-04-24,http://kayak.com/flights/OPO-LON/2023-04-19/2023-04-24/,61.11,1
Nova Iorque,Estados Unidos,730,406.44,Air Europa,NYC,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-NYC/2023-05-17/2023-05-21/,406.44,1
Los Angeles,Estados Unidos,1280,738.82,Delta,LAX,2023-04-10,2023-04-16,http://kayak.com/flights/OPO-LAX/2023-04-10/2023-04-16/,738.82,1
Copenhaga,Dinamarca,695,136.1,TAP AIR PORTUGAL,CPH,2023-12-01,2023-12-08,http://kayak.com/flights/OPO-CPH/2023-12-01/2023-12-08/,136.1,1
Barcelona,Espanha,115,52.78,Ryanair,BCN,2023-04-19,2023-04-26,http://kayak.com/flights/OPO-BCN/2023-04-19/2023-04-26/,52.78,1
Madrid,Espanha,75,33.33,Ryanair,MAD,2023-06-01,2023-06-05,http://kayak.com/flights/OPO-MAD/2023-06-01/2023-06-05/,33.33,1
Lisboa,Portugal,60,69.44,TAP AIR PORTUGAL,LIS,2023-03-23,2023-03-27,http://kayak.com/flights/OPO-LIS/2023-03-23/2023-03-27/,69.44,1
Miami,Estados Unidos,1330,381.45,Várias companhias aéreas,MIA,2023-11-17,2023-11-24,http://kayak.com/flights/OPO-MIA/2023-11-17/2023-11-24/,381.45,1
Viena,Áustria,590,113.88,Várias companhias aéreas,VIE,2023-05-18,2023-05-24,http://kayak.com/flights/OPO-VIE/2023-05-18/2023-05-24/,113.88,1
Frankfurt,Alemanha,160,118.51,Ryanair,FRA,2023-04-29,2023-05-06,http://kayak.com/flights/OPO-FRA/2023-04-29/2023-05-06/,118.51,1
São Francisco,Estados Unidos,2146,659.2,British Airways,SFO,2023-04-11,2023-04-15,http://kayak.com/flights/OPO-SFO/2023-04-11/2023-04-15/,659.2,1
Amesterdão,Holanda,400,146.29,Várias companhias aéreas,AMS,2023-09-07,2023-09-12,http://kayak.com/flights/OPO-AMS/2023-09-07/2023-09-12/,146.29,1
Banguecoque,Tailândia,2105,1036.01,Turkish Airlines,BKK,2023-11-30,2023-12-06,http://kayak.com/flights/OPO-BKK/2023-11-30/2023-12-06/,1036.01,1
Boston,Estados Unidos,1250,486.07,Várias companhias aéreas,BOS,2023-04-19,2023-04-26,http://kayak.com/flights/OPO-BOS/2023-04-19/2023-04-26/,486.07,1
Roma,Itália,315,88.88,Várias companhias aéreas,ROM,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-ROM/2023-06-21/2023-06-28/,88.88,1
Berlim,Alemanha,920,135.18,Várias companhias aéreas,BER,2023-04-27,2023-05-03,http://kayak.com/flights/OPO-BER/2023-04-27/2023-05-03/,135.18,1
Munique,Alemanha,770,211.09,Air Europa,MUC,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-MUC/2023-06-06/2023-06-13/,211.09,1
Zurique,Suíça,160,75.0,easyJet,ZRH,2023-12-03,2023-12-07,http://kayak.com/flights/OPO-ZRH/2023-12-03/2023-12-07/,75.0,1
Atenas,Grécia,1355,173.14,Várias companhias aéreas,ATH,2023-05-23,2023-05-30,http://kayak.com/flights/OPO-ATH/2023-05-23/2023-05-30/,173.14,1
Milão,Itália,160,37.04,easyJet,MIL,2023-05-17,2023-05-23,http://kayak.com/flights/OPO-MIL/2023-05-17/2023-05-23/,37.04,1
Newark,Estados Unidos,955,460.14,Várias companhias aéreas,EWR,2023-05-05,2023-05-12,http://kayak.com/flights/OPO-EWR/2023-05-05/2023-05-12/,460.14,1
Palma de Maiorca,Espanha,800,68.52,Várias companhias aéreas,PMI,2023-05-19,2023-05-23,http://kayak.com/flights/OPO-PMI/2023-05-19/2023-05-23/,68.52,1
Istambul,Turquia,1815,196.28,Várias companhias aéreas,IST,2023-09-19,2023-09-26,http://kayak.com/flights/OPO-IST/2023-09-19/2023-09-26/,196.28,1
Dubai,Emirados Árabes Unidos,905,476.81,Várias companhias aéreas,DXB,2023-06-03,2023-06-09,http://kayak.com/flights/OPO-DXB/2023-06-03/2023-06-09/,476.81,1
Las Vegas,Estados Unidos,1469,705.49,Delta,LAS,2023-04-14,2023-04-20,http://kayak.com/flights/OPO-LAS/2023-04-14/2023-04-20/,705.49,1
Bruxelas,Bélgica,350,74.07,Ryanair,BRU,2023-06-21,2023-06-25,http://kayak.com/flights/OPO-BRU/2023-06-21/2023-06-25/,74.07,1
Telavive,Israel,1935,346.27,Várias companhias aéreas,TLV,2023-04-04,2023-04-08,http://kayak.com/flights/OPO-TLV/2023-04-04/2023-04-08/,346.27,1
Málaga,Espanha,90,39.82,Ryanair,AGP,2023-05-16,2023-05-21,http://kayak.com/flights/OPO-AGP/2023-05-16/2023-05-21/,39.82,1
Dublin,Irlanda,1280,108.33,TAP AIR PORTUGAL,DUB,2023-05-03,2023-05-08,http://kayak.com/flights/OPO-DUB/2023-05-03/2023-05-08/,108.33,1
Manchester,Reino Unido,155,70.37,Várias companhias aéreas,MAN,2023-05-11,2023-05-17,http://kayak.com/flights/OPO-MAN/2023-05-11/2023-05-17/,70.37,1
Varsóvia,Polónia,415,149.99,Ryanair,WAW,2023-03-28,2023-04-03,http://kayak.com/flights/OPO-WAW/2023-03-28/2023-04-03/,149.99,1
Oslo,Noruega,1350,174.06,Várias companhias aéreas,OSL,2023-04-05,2023-04-12,http://kayak.com/flights/OPO-OSL/2023-04-05/2023-04-12/,174.06,1
Dusseldorf,Alemanha,695,122.21,Ryanair,DUS,2023-04-17,2023-04-21,http://kayak.com/flights/OPO-DUS/2023-04-17/2023-04-21/,122.21,1
Nova Deli,Índia,1720,965.65,Várias companhias aéreas,DEL,2023-04-23,2023-04-28,http://kayak.com/flights/OPO-DEL/2023-04-23/2023-04-28/,965.65,1
Lyon,França,305,73.15,Várias companhias aéreas,LYS,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-LYS/2023-05-16/2023-05-23/,73.15,1
Cidade do México,México,950,638.83,Iberia,MEX,2023-11-18,2023-11-25,http://kayak.com/flights/OPO-MEX/2023-11-18/2023-11-25/,638.83,1
Dallas,Estados Unidos,1526,714.75,Várias companhias aéreas,DFW,2023-04-29,2023-05-06,http://kayak.com/flights/OPO-DFW/2023-04-29/2023-05-06/,714.75,1
