City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2040,519.61,LOT,ICN,2023-12-07,2023-12-12,http://kayak.com/flights/MAD-ICN/2023-12-07/2023-12-12/,519.61,1
Paris,França,130,57.84,Ryanair,PAR,2023-10-02,2023-10-08,http://kayak.com/flights/MAD-PAR/2023-10-02/2023-10-08/,57.84,1
Londres,Reino Unido,150,61.57,Ryanair,LON,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-LON/2023-09-20/2023-09-27/,61.57,1
Nova Iorque,Estados Unidos,1495,278.0,PLAY,NYC,2024-03-04,2024-03-10,http://kayak.com/flights/MAD-NYC/2024-03-04/2024-03-10/,278.0,1
Los Angeles,Estados Unidos,2085,545.73,ITA Airways,LAX,2024-05-10,2024-05-14,http://kayak.com/flights/MAD-LAX/2024-05-10/2024-05-14/,545.73,1
Copenhaga,Dinamarca,200,66.24,Ryanair,CPH,2023-10-17,2023-10-21,http://kayak.com/flights/MAD-CPH/2023-10-17/2023-10-21/,66.24,1
Barcelona,Espanha,85,35.45,Vueling,BCN,2023-07-21,2023-07-26,http://kayak.com/flights/MAD-BCN/2023-07-21/2023-07-26/,35.45,1
São Francisco,Estados Unidos,1910,386.21,TAP AIR PORTUGAL,SFO,2024-02-21,2024-02-27,http://kayak.com/flights/MAD-SFO/2024-02-21/2024-02-27/,386.21,1
Banguecoque,Tailândia,2035,532.67,Várias companhias aéreas,BKK,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-BKK/2023-06-06/2023-06-13/,532.67,1
Lisboa,Portugal,85,42.92,easyJet,LIS,2023-06-29,2023-07-05,http://kayak.com/flights/MAD-LIS/2023-06-29/2023-07-05/,42.92,1
Frankfurt,Alemanha,955,106.35,Ryanair,FRA,2023-06-07,2023-06-12,http://kayak.com/flights/MAD-FRA/2023-06-07/2023-06-12/,106.35,1
Viena,Áustria,805,98.89,Ryanair,VIE,2023-09-26,2023-10-03,http://kayak.com/flights/MAD-VIE/2023-09-26/2023-10-03/,98.89,1
Miami,Estados Unidos,1329,428.19,ITA Airways,MIA,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-MIA/2023-11-22/2023-11-29/,428.19,1
Boston,Estados Unidos,1500,297.59,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,297.59,1
Amesterdão,Holanda,160,119.41,Iberia Express,AMS,2023-11-18,2023-11-25,http://kayak.com/flights/MAD-AMS/2023-11-18/2023-11-25/,119.41,1
Istambul,Turquia,2230,177.25,Várias companhias aéreas,IST,2024-01-08,2024-01-13,http://kayak.com/flights/MAD-IST/2024-01-08/2024-01-13/,177.25,1
Berlim,Alemanha,185,80.23,Iberia Express,BER,2023-11-21,2023-11-25,http://kayak.com/flights/MAD-BER/2023-11-21/2023-11-25/,80.23,1
Roma,Itália,155,55.04,Wizz Air Malta,ROM,2023-09-07,2023-09-12,http://kayak.com/flights/MAD-ROM/2023-09-07/2023-09-12/,55.04,1
Dubai,Emirados Árabes Unidos,2240,313.45,Várias companhias aéreas,DXB,2023-06-08,2023-06-14,http://kayak.com/flights/MAD-DXB/2023-06-08/2023-06-14/,313.45,1
Telavive,Israel,675,162.32,Ryanair,TLV,2023-10-10,2023-10-14,http://kayak.com/flights/MAD-TLV/2023-10-10/2023-10-14/,162.32,1
Atenas,Grécia,1635,120.34,Ryanair,ATH,2023-10-18,2023-10-23,http://kayak.com/flights/MAD-ATH/2023-10-18/2023-10-23/,120.34,1
Nova Deli,Índia,2850,603.57,Várias companhias aéreas,DEL,2023-06-05,2023-06-12,http://kayak.com/flights/MAD-DEL/2023-06-05/2023-06-12/,603.57,1
Munique,Alemanha,385,142.73,Várias companhias aéreas,MUC,2023-09-27,2023-10-03,http://kayak.com/flights/MAD-MUC/2023-09-27/2023-10-03/,142.73,1
Zurique,Suíça,140,104.49,Air Europa,ZRH,2023-08-29,2023-09-05,http://kayak.com/flights/MAD-ZRH/2023-08-29/2023-09-05/,104.49,1
Newark,Estados Unidos,1655,358.22,TAP AIR PORTUGAL,EWR,2024-02-29,2024-03-04,http://kayak.com/flights/MAD-EWR/2024-02-29/2024-03-04/,358.22,1
Palma de Maiorca,Espanha,90,34.52,Ryanair,PMI,2023-07-05,2023-07-12,http://kayak.com/flights/MAD-PMI/2023-07-05/2023-07-12/,34.52,1
Bruxelas,Bélgica,145,73.7,Ryanair,BRU,2023-10-04,2023-10-10,http://kayak.com/flights/MAD-BRU/2023-10-04/2023-10-10/,73.7,1
Las Vegas,Estados Unidos,1136,619.42,Air Canada,LAS,2023-09-12,2023-09-19,http://kayak.com/flights/MAD-LAS/2023-09-12/2023-09-19/,619.42,1
Dublin,Irlanda,160,55.04,Ryanair,DUB,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-DUB/2023-09-20/2023-09-26/,55.04,1
Manchester,Reino Unido,1440,77.43,Ryanair,MAN,2023-06-08,2023-06-14,http://kayak.com/flights/MAD-MAN/2023-06-08/2023-06-14/,77.43,1
Milão,Itália,130,36.39,Várias companhias aéreas,MIL,2023-09-27,2023-10-04,http://kayak.com/flights/MAD-MIL/2023-09-27/2023-10-04/,36.39,1
