City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,3680,756.64,LOT,ICN,2023-04-13,2023-04-20,http://kayak.com/flights/MAD-ICN/2023-04-13/2023-04-20/,756.64,1.0
Paris,França,130,40.12,Ryanair,PAR,2023-09-30,2023-10-05,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-05/,40.12,1.0
Nova Iorque,Estados Unidos,1525,358.27,PLAY,NYC,2023-09-17,2023-09-23,http://kayak.com/flights/MAD-NYC/2023-09-17/2023-09-23/,358.27,1.0
Londres,Reino Unido,940,43.85,Ryanair,LON,2023-03-24,2023-03-29,http://kayak.com/flights/MAD-LON/2023-03-24/2023-03-29/,43.85,1.0
Los Angeles,Estados Unidos,1850,528.07,Várias companhias aéreas,LAX,2023-09-06,2023-09-13,http://kayak.com/flights/MAD-LAX/2023-09-06/2023-09-13/,528.07,1.0
Copenhaga,Dinamarca,640,63.45,Ryanair,CPH,2023-04-18,2023-04-22,http://kayak.com/flights/MAD-CPH/2023-04-18/2023-04-22/,63.45,1.0
Barcelona,Espanha,90,37.32,Vueling,BCN,2023-06-03,2023-06-10,http://kayak.com/flights/MAD-BCN/2023-06-03/2023-06-10/,37.32,1.0
Banguecoque,Tailândia,1145,693.2,Kuwait Airways,BKK,2023-12-15,2023-12-21,http://kayak.com/flights/MAD-BKK/2023-12-15/2023-12-21/,693.2,1.0
Miami,Estados Unidos,1670,428.24,ITA Airways,MIA,2024-02-03,2024-02-08,http://kayak.com/flights/MAD-MIA/2024-02-03/2024-02-08/,428.24,1.0
São Francisco,Estados Unidos,2070,556.99,Várias companhias aéreas,SFO,2023-05-06,2023-05-13,http://kayak.com/flights/MAD-SFO/2023-05-06/2023-05-13/,556.99,1.0
Boston,Estados Unidos,1500,273.37,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,273.37,1.0
Lisboa,Portugal,85,29.86,easyJet,LIS,2023-05-10,2023-05-17,http://kayak.com/flights/MAD-LIS/2023-05-10/2023-05-17/,29.86,1.0
Viena,Áustria,895,92.37,Ryanair,VIE,2023-04-26,2023-05-03,http://kayak.com/flights/MAD-VIE/2023-04-26/2023-05-03/,92.37,1.0
Frankfurt,Alemanha,170,134.35,Iberia,FRA,2023-07-12,2023-07-19,http://kayak.com/flights/MAD-FRA/2023-07-12/2023-07-19/,134.35,1.0
Amesterdão,Holanda,910,129.69,Várias companhias aéreas,AMS,2023-04-13,2023-04-17,http://kayak.com/flights/MAD-AMS/2023-04-13/2023-04-17/,129.69,1.0
Las Vegas,Estados Unidos,1481,915.25,KLM,LAS,2023-03-15,2023-03-22,http://kayak.com/flights/MAD-LAS/2023-03-15/2023-03-22/,915.25,1.0
Roma,Itália,155,52.25,Várias companhias aéreas,ROM,2023-04-19,2023-04-26,http://kayak.com/flights/MAD-ROM/2023-04-19/2023-04-26/,52.25,1.0
Newark,Estados Unidos,865,395.58,TAP AIR PORTUGAL,EWR,2024-02-17,2024-02-23,http://kayak.com/flights/MAD-EWR/2024-02-17/2024-02-23/,395.58,1.0
Berlim,Alemanha,775,83.04,Ryanair,BER,2023-05-24,2023-05-30,http://kayak.com/flights/MAD-BER/2023-05-24/2023-05-30/,83.04,1.0
Atlanta,Estados Unidos,773,699.73,American Airlines,ATL,2023-03-22,2023-03-29,http://kayak.com/flights/MAD-ATL/2023-03-22/2023-03-29/,699.73,1.0
Manila,Filipinas,2650,936.71,Várias companhias aéreas,MNL,2023-11-10,2023-11-17,http://kayak.com/flights/MAD-MNL/2023-11-10/2023-11-17/,936.71,1.0
Munique,Alemanha,170,153.95,Várias companhias aéreas,MUC,2023-08-04,2023-08-11,http://kayak.com/flights/MAD-MUC/2023-08-04/2023-08-11/,153.95,1.0
Nova Deli,Índia,1940,597.11,Várias companhias aéreas,DEL,2023-05-04,2023-05-11,http://kayak.com/flights/MAD-DEL/2023-05-04/2023-05-11/,597.11,1.0
Dubai,Emirados Árabes Unidos,1310,392.79,Várias companhias aéreas,DXB,2023-05-23,2023-05-30,http://kayak.com/flights/MAD-DXB/2023-05-23/2023-05-30/,392.79,1.0
Seattle,Estados Unidos,1075,764.11,Várias companhias aéreas,SEA,2024-02-17,2024-02-23,http://kayak.com/flights/MAD-SEA/2024-02-17/2024-02-23/,764.11,1.0
