City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1895,1102.55,Várias companhias aéreas,ICN,2023-03-25,2023-03-31,http://kayak.com/flights/NAP-ICN/2023-03-25/2023-03-31/,1102.55,1.0
Paris,França,775,80.98,Ryanair,PAR,2023-06-03,2023-06-07,http://kayak.com/flights/NAP-PAR/2023-06-03/2023-06-07/,80.98,1.0
Nova Iorque,Estados Unidos,1385,390.74,SWISS,NYC,2023-09-06,2023-09-13,http://kayak.com/flights/NAP-NYC/2023-09-06/2023-09-13/,390.74,1.0
Los Angeles,Estados Unidos,1390,577.17,Lufthansa,LAX,2023-04-21,2023-04-25,http://kayak.com/flights/NAP-LAX/2023-04-21/2023-04-25/,577.17,1.0
Londres,Reino Unido,895,57.44,Várias companhias aéreas,LON,2023-03-13,2023-03-18,http://kayak.com/flights/NAP-LON/2023-03-13/2023-03-18/,57.44,1.0
Copenhaga,Dinamarca,555,133.7,Ryanair,CPH,2023-09-07,2023-09-11,http://kayak.com/flights/NAP-CPH/2023-09-07/2023-09-11/,133.7,1.0
Banguecoque,Tailândia,1725,1154.33,Várias companhias aéreas,BKK,2023-03-30,2023-04-06,http://kayak.com/flights/NAP-BKK/2023-03-30/2023-04-06/,1154.33,1.0
Madrid,Espanha,1005,89.45,Várias companhias aéreas,MAD,2023-04-13,2023-04-18,http://kayak.com/flights/NAP-MAD/2023-04-13/2023-04-18/,89.45,1.0
Miami,Estados Unidos,1727,506.55,American Airlines,MIA,2023-03-29,2023-04-03,http://kayak.com/flights/NAP-MIA/2023-03-29/2023-04-03/,506.55,1.0
São Francisco,Estados Unidos,2195,897.29,Várias companhias aéreas,SFO,2023-03-03,2023-03-10,http://kayak.com/flights/NAP-SFO/2023-03-03/2023-03-10/,897.29,1.0
Barcelona,Espanha,120,54.61,Vueling,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,54.61,1.0
Boston,Estados Unidos,1690,583.76,Várias companhias aéreas,BOS,2024-01-11,2024-01-15,http://kayak.com/flights/NAP-BOS/2024-01-11/2024-01-15/,583.76,1.0
Lisboa,Portugal,965,139.35,Várias companhias aéreas,LIS,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-LIS/2023-06-03/2023-06-10/,139.35,1.0
Viena,Áustria,435,87.57,Ryanair,VIE,2023-04-04,2023-04-09,http://kayak.com/flights/NAP-VIE/2023-04-04/2023-04-09/,87.57,1.0
Frankfurt,Alemanha,620,166.66,Várias companhias aéreas,FRA,2023-03-10,2023-03-17,http://kayak.com/flights/NAP-FRA/2023-03-10/2023-03-17/,166.66,1.0
Amesterdão,Holanda,160,117.7,easyJet,AMS,2023-10-05,2023-10-09,http://kayak.com/flights/NAP-AMS/2023-10-05/2023-10-09/,117.7,1.0
Roma,Itália,760,143.12,Várias companhias aéreas,ROM,2023-04-28,2023-05-03,http://kayak.com/flights/NAP-ROM/2023-04-28/2023-05-03/,143.12,1.0
Newark,Estados Unidos,1000,397.33,Lufthansa,EWR,2023-09-06,2023-09-13,http://kayak.com/flights/NAP-EWR/2023-09-06/2023-09-13/,397.33,1.0
Nova Deli,Índia,1605,1078.07,Lufthansa,DEL,2023-03-16,2023-03-23,http://kayak.com/flights/NAP-DEL/2023-03-16/2023-03-23/,1078.07,1.0
Atlanta,Estados Unidos,835,546.1,Lufthansa,ATL,2023-04-11,2023-04-18,http://kayak.com/flights/NAP-ATL/2023-04-11/2023-04-18/,546.1,1.0
Bogotá,Colômbia,1010,785.25,Várias companhias aéreas,BOG,2024-02-09,2024-02-16,http://kayak.com/flights/NAP-BOG/2024-02-09/2024-02-16/,785.25,1.0
Munique,Alemanha,110,109.22,easyJet,MUC,2023-09-18,2023-09-22,http://kayak.com/flights/NAP-MUC/2023-09-18/2023-09-22/,109.22,1.0
Dubai,Emirados Árabes Unidos,1935,358.73,Várias companhias aéreas,DXB,2023-03-20,2023-03-24,http://kayak.com/flights/NAP-DXB/2023-03-20/2023-03-24/,358.73,1.0
Berlim,Alemanha,1085,198.67,Ryanair,BER,2023-03-18,2023-03-25,http://kayak.com/flights/NAP-BER/2023-03-18/2023-03-25/,198.67,1.0
Atenas,Grécia,840,134.65,Várias companhias aéreas,ATH,2023-06-24,2023-07-01,http://kayak.com/flights/NAP-ATH/2023-06-24/2023-07-01/,134.65,1.0
Cancún,México,1535,967.91,Várias companhias aéreas,CUN,2023-03-31,2023-04-07,http://kayak.com/flights/NAP-CUN/2023-03-31/2023-04-07/,967.91,1.0
Cidade do México,México,1245,739.11,British Airways,MEX,2023-08-23,2023-08-29,http://kayak.com/flights/NAP-MEX/2023-08-23/2023-08-29/,739.11,1.0
