City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1900,1470.63,Air France,ICN,2023-04-07,2023-04-14,http://kayak.com/flights/OPO-ICN/2023-04-07/2023-04-14/,1470.63,1.0
Paris,França,135,20.64,Ryanair,PAR,2023-03-16,2023-03-21,http://kayak.com/flights/OPO-PAR/2023-03-16/2023-03-21/,20.64,1.0
Nova Iorque,Estados Unidos,935,432.38,Iberia,NYC,2023-05-12,2023-05-18,http://kayak.com/flights/OPO-NYC/2023-05-12/2023-05-18/,432.38,1.0
Los Angeles,Estados Unidos,1225,730.63,Delta,LAX,2023-04-12,2023-04-19,http://kayak.com/flights/OPO-LAX/2023-04-12/2023-04-19/,730.63,1.0
Londres,Reino Unido,955,78.79,Ryanair,LON,2023-04-19,2023-04-25,http://kayak.com/flights/OPO-LON/2023-04-19/2023-04-25/,78.79,1.0
Copenhaga,Dinamarca,775,134.12,SWISS,CPH,2023-04-29,2023-05-05,http://kayak.com/flights/OPO-CPH/2023-04-29/2023-05-05/,134.12,1.0
Banguecoque,Tailândia,2515,1104.85,Air France,BKK,2023-09-02,2023-09-09,http://kayak.com/flights/OPO-BKK/2023-09-02/2023-09-09/,1104.85,1.0
Madrid,Espanha,75,42.21,Várias companhias aéreas,MAD,2023-08-16,2023-08-23,http://kayak.com/flights/OPO-MAD/2023-08-16/2023-08-23/,42.21,1.0
Miami,Estados Unidos,1305,430.5,Várias companhias aéreas,MIA,2023-09-11,2023-09-17,http://kayak.com/flights/OPO-MIA/2023-09-11/2023-09-17/,430.5,1.0
Barcelona,Espanha,115,38.46,Vueling,BCN,2023-10-12,2023-10-17,http://kayak.com/flights/OPO-BCN/2023-10-12/2023-10-17/,38.46,1.0
São Francisco,Estados Unidos,1275,612.45,Delta,SFO,2023-04-07,2023-04-13,http://kayak.com/flights/OPO-SFO/2023-04-07/2023-04-13/,612.45,1.0
Boston,Estados Unidos,995,796.28,Iberia,BOS,2023-03-16,2023-03-23,http://kayak.com/flights/OPO-BOS/2023-03-16/2023-03-23/,796.28,1.0
Lisboa,Portugal,60,71.29,TAP AIR PORTUGAL,LIS,2023-03-21,2023-03-25,http://kayak.com/flights/OPO-LIS/2023-03-21/2023-03-25/,71.29,1.0
Frankfurt,Alemanha,1005,178.21,Air Europa,FRA,2023-05-24,2023-05-31,http://kayak.com/flights/OPO-FRA/2023-05-24/2023-05-31/,178.21,1.0
Viena,Áustria,590,80.66,Ryanair,VIE,2023-05-11,2023-05-16,http://kayak.com/flights/OPO-VIE/2023-05-11/2023-05-16/,80.66,1.0
