City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1290,1043.32,Várias companhias aéreas,ICN,2023-08-17,2023-08-24,http://kayak.com/flights/NAP-ICN/2023-08-17/2023-08-24/,1043.32,1.0
Paris,França,300,81.87,Ryanair,PAR,2023-05-17,2023-05-22,http://kayak.com/flights/NAP-PAR/2023-05-17/2023-05-22/,81.87,1.0
Nova Iorque,Estados Unidos,1695,353.84,Várias companhias aéreas,NYC,2023-11-17,2023-11-23,http://kayak.com/flights/NAP-NYC/2023-11-17/2023-11-23/,353.84,1.0
Londres,Reino Unido,525,73.68,Ryanair,LON,2023-06-29,2023-07-05,http://kayak.com/flights/NAP-LON/2023-06-29/2023-07-05/,73.68,1.0
Los Angeles,Estados Unidos,2085,605.8,ITA Airways,LAX,2023-10-02,2023-10-09,http://kayak.com/flights/NAP-LAX/2023-10-02/2023-10-09/,605.8,1.0
Copenhaga,Dinamarca,840,104.61,Ryanair,CPH,2023-06-08,2023-06-13,http://kayak.com/flights/NAP-CPH/2023-06-08/2023-06-13/,104.61,1.0
Madrid,Espanha,165,74.59,Ryanair,MAD,2023-10-10,2023-10-17,http://kayak.com/flights/NAP-MAD/2023-10-10/2023-10-17/,74.59,1.0
Barcelona,Espanha,125,75.5,Ryanair,BCN,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-BCN/2023-05-16/2023-05-23/,75.5,1.0
São Francisco,Estados Unidos,1795,598.52,Várias companhias aéreas,SFO,2023-08-28,2023-09-03,http://kayak.com/flights/NAP-SFO/2023-08-28/2023-09-03/,598.52,1.0
Banguecoque,Tailândia,2025,838.66,SWISS,BKK,2023-09-04,2023-09-11,http://kayak.com/flights/NAP-BKK/2023-09-04/2023-09-11/,838.66,1.0
Miami,Estados Unidos,1165,536.67,Várias companhias aéreas,MIA,2023-09-19,2023-09-25,http://kayak.com/flights/NAP-MIA/2023-09-19/2023-09-25/,536.67,1.0
