City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2360,1137.92,Finnair,ICN,2023-08-23,2023-08-28,http://kayak.com/flights/OPO-ICN/2023-08-23/2023-08-28/,1137.92,1.0
Paris,França,130,48.1,Ryanair,PAR,2023-06-13,2023-06-17,http://kayak.com/flights/OPO-PAR/2023-06-13/2023-06-17/,48.1,1.0
Nova Iorque,Estados Unidos,840,415.61,Air France,NYC,2023-11-30,2023-12-07,http://kayak.com/flights/OPO-NYC/2023-11-30/2023-12-07/,415.61,1.0
Londres,Reino Unido,810,69.88,Ryanair,LON,2023-05-18,2023-05-24,http://kayak.com/flights/OPO-LON/2023-05-18/2023-05-24/,69.88,1.0
Los Angeles,Estados Unidos,1160,721.41,Várias companhias aéreas,LAX,2023-09-01,2023-09-08,http://kayak.com/flights/OPO-LAX/2023-09-01/2023-09-08/,721.41,1.0
Copenhaga,Dinamarca,395,135.21,TAP AIR PORTUGAL,CPH,2023-12-01,2023-12-08,http://kayak.com/flights/OPO-CPH/2023-12-01/2023-12-08/,135.21,1.0
Madrid,Espanha,85,36.3,easyJet,MAD,2023-06-20,2023-06-27,http://kayak.com/flights/OPO-MAD/2023-06-20/2023-06-27/,36.3,1.0
Barcelona,Espanha,115,44.47,Ryanair,BCN,2023-10-20,2023-10-24,http://kayak.com/flights/OPO-BCN/2023-10-20/2023-10-24/,44.47,1.0
São Francisco,Estados Unidos,1405,605.26,KLM,SFO,2023-09-06,2023-09-10,http://kayak.com/flights/OPO-SFO/2023-09-06/2023-09-10/,605.26,1.0
Banguecoque,Tailândia,2005,790.38,Turkish Airlines,BKK,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-23/,790.38,1.0
Miami,Estados Unidos,1335,394.74,Várias companhias aéreas,MIA,2023-11-09,2023-11-15,http://kayak.com/flights/OPO-MIA/2023-11-09/2023-11-15/,394.74,1.0
Boston,Estados Unidos,1900,565.33,American Airlines,BOS,2023-06-08,2023-06-13,http://kayak.com/flights/OPO-BOS/2023-06-08/2023-06-13/,565.33,1.0
Lisboa,Portugal,60,70.78,TAP AIR PORTUGAL,LIS,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-LIS/2023-06-06/2023-06-13/,70.78,1.0
Frankfurt,Alemanha,1585,156.08,Ryanair,FRA,2023-08-23,2023-08-30,http://kayak.com/flights/OPO-FRA/2023-08-23/2023-08-30/,156.08,1.0
Viena,Áustria,470,124.32,Ryanair,VIE,2023-06-23,2023-06-27,http://kayak.com/flights/OPO-VIE/2023-06-23/2023-06-27/,124.32,1.0
Amesterdão,Holanda,165,112.53,Transavia,AMS,2024-01-31,2024-02-04,http://kayak.com/flights/OPO-AMS/2024-01-31/2024-02-04/,112.53,1.0
Istambul,Turquia,935,234.12,Várias companhias aéreas,IST,2024-03-01,2024-03-07,http://kayak.com/flights/OPO-IST/2024-03-01/2024-03-07/,234.12,1.0
Las Vegas,Estados Unidos,1665,720.5,British Airways,LAS,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-LAS/2023-06-06/2023-06-13/,720.5,1.0
Roma,Itália,190,63.53,Wizz Air,ROM,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-ROM/2023-06-14/2023-06-21/,63.53,1.0
Dubai,Emirados Árabes Unidos,1970,432.85,Várias companhias aéreas,DXB,2023-05-26,2023-06-02,http://kayak.com/flights/OPO-DXB/2023-05-26/2023-06-02/,432.85,1.0
Manila,Filipinas,3115,855.71,Várias companhias aéreas,MNL,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-MNL/2023-06-06/2023-06-13/,855.71,1.0
Newark,Estados Unidos,895,435.57,Lufthansa,EWR,2023-11-30,2023-12-07,http://kayak.com/flights/OPO-EWR/2023-11-30/2023-12-07/,435.57,1.0
