City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2205,569.06,LOT,ICN,2024-02-17,2024-02-24,http://kayak.com/flights/MXP-ICN/2024-02-17/2024-02-24/,569.06,1.0
Paris,França,110,51.74,easyJet,PAR,2023-09-17,2023-09-21,http://kayak.com/flights/MXP-PAR/2023-09-17/2023-09-21/,51.74,1.0
Londres,Reino Unido,120,27.23,Ryanair,LON,2023-06-07,2023-06-12,http://kayak.com/flights/MXP-LON/2023-06-07/2023-06-12/,27.23,1.0
Nova Iorque,Estados Unidos,620,325.83,British Airways,NYC,2024-02-01,2024-02-06,http://kayak.com/flights/MXP-NYC/2024-02-01/2024-02-06/,325.83,1.0
Los Angeles,Estados Unidos,2005,432.01,Scandinavian Airlines,LAX,2023-10-05,2023-10-09,http://kayak.com/flights/MXP-LAX/2023-10-05/2023-10-09/,432.01,1.0
Copenhaga,Dinamarca,125,96.21,easyJet,CPH,2023-06-21,2023-06-25,http://kayak.com/flights/MXP-CPH/2023-06-21/2023-06-25/,96.21,1.0
Madrid,Espanha,140,45.38,Ryanair,MAD,2023-10-18,2023-10-25,http://kayak.com/flights/MXP-MAD/2023-10-18/2023-10-25/,45.38,1.0
Barcelona,Espanha,105,39.94,Ryanair,BCN,2023-10-16,2023-10-20,http://kayak.com/flights/MXP-BCN/2023-10-16/2023-10-20/,39.94,1.0
São Francisco,Estados Unidos,1310,398.43,TAP AIR PORTUGAL,SFO,2024-02-17,2024-02-24,http://kayak.com/flights/MXP-SFO/2024-02-17/2024-02-24/,398.43,1.0
Banguecoque,Tailândia,1915,511.88,Gulf Air,BKK,2023-05-04,2023-05-11,http://kayak.com/flights/MXP-BKK/2023-05-04/2023-05-11/,511.88,1.0
Boston,Estados Unidos,1500,422.03,Scandinavian Airlines,BOS,2023-10-04,2023-10-11,http://kayak.com/flights/MXP-BOS/2023-10-04/2023-10-11/,422.03,1.0
Miami,Estados Unidos,1615,385.73,TAP AIR PORTUGAL,MIA,2024-01-20,2024-01-27,http://kayak.com/flights/MXP-MIA/2024-01-20/2024-01-27/,385.73,1.0
Lisboa,Portugal,170,62.63,easyJet,LIS,2023-10-26,2023-10-30,http://kayak.com/flights/MXP-LIS/2023-10-26/2023-10-30/,62.63,1.0
Frankfurt,Alemanha,685,111.64,Várias companhias aéreas,FRA,2023-06-28,2023-07-02,http://kayak.com/flights/MXP-FRA/2023-06-28/2023-07-02/,111.64,1.0
Viena,Áustria,90,31.77,Ryanair,VIE,2023-06-08,2023-06-14,http://kayak.com/flights/MXP-VIE/2023-06-08/2023-06-14/,31.77,1.0
Amesterdão,Holanda,115,90.76,easyJet,AMS,2023-09-13,2023-09-17,http://kayak.com/flights/MXP-AMS/2023-09-13/2023-09-17/,90.76,1.0
Istambul,Turquia,555,160.65,Várias companhias aéreas,IST,2023-05-26,2023-05-30,http://kayak.com/flights/MXP-IST/2023-05-26/2023-05-30/,160.65,1.0
Las Vegas,Estados Unidos,1315,687.95,Várias companhias aéreas,LAS,2023-05-12,2023-05-16,http://kayak.com/flights/MXP-LAS/2023-05-12/2023-05-16/,687.95,1.0
Roma,Itália,335,81.69,Ryanair,ROM,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-ROM/2023-06-07/2023-06-14/,81.69,1.0
Nova Deli,Índia,2435,434.74,Várias companhias aéreas,DEL,2023-05-07,2023-05-12,http://kayak.com/flights/MXP-DEL/2023-05-07/2023-05-12/,434.74,1.0
Manila,Filipinas,2665,602.64,Air China,MNL,2023-10-17,2023-10-22,http://kayak.com/flights/MXP-MNL/2023-10-17/2023-10-22/,602.64,1.0
Berlim,Alemanha,105,40.85,Ryanair,BER,2023-10-05,2023-10-09,http://kayak.com/flights/MXP-BER/2023-10-05/2023-10-09/,40.85,1.0
Atlanta,Estados Unidos,2043,580.86,United Airlines,ATL,2023-05-07,2023-05-14,http://kayak.com/flights/MXP-ATL/2023-05-07/2023-05-14/,580.86,1.0
Newark,Estados Unidos,1425,340.35,Scandinavian Airlines,EWR,2023-09-26,2023-10-02,http://kayak.com/flights/MXP-EWR/2023-09-26/2023-10-02/,340.35,1.0
Seattle,Estados Unidos,1890,728.79,Delta,SEA,2023-05-07,2023-05-14,http://kayak.com/flights/MXP-SEA/2023-05-07/2023-05-14/,728.79,1.0
Atenas,Grécia,155,70.8,easyJet,ATH,2023-10-26,2023-11-02,http://kayak.com/flights/MXP-ATH/2023-10-26/2023-11-02/,70.8,1.0
Telavive,Israel,250,90.76,easyJet,TLV,2023-10-18,2023-10-25,http://kayak.com/flights/MXP-TLV/2023-10-18/2023-10-25/,90.76,1.0
Dallas,Estados Unidos,1166,761.46,United Airlines,DFW,2023-05-07,2023-05-14,http://kayak.com/flights/MXP-DFW/2023-05-07/2023-05-14/,761.46,1.0
Dubai,Emirados Árabes Unidos,1010,225.08,Várias companhias aéreas,DXB,2023-05-10,2023-05-17,http://kayak.com/flights/MXP-DXB/2023-05-10/2023-05-17/,225.08,1.0
Palma de Maiorca,Espanha,105,39.94,Ryanair,PMI,2023-10-24,2023-10-28,http://kayak.com/flights/MXP-PMI/2023-10-24/2023-10-28/,39.94,1.0
Munique,Alemanha,70,144.31,Lufthansa,MUC,2024-01-20,2024-01-27,http://kayak.com/flights/MXP-MUC/2024-01-20/2024-01-27/,144.31,1.0
Bogotá,Colômbia,1535,697.03,Delta,BOG,2023-05-09,2023-05-14,http://kayak.com/flights/MXP-BOG/2023-05-09/2023-05-14/,697.03,1.0
Singapura,Singapura,1080,595.38,Etihad Airways,SIN,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-SIN/2023-06-06/2023-06-13/,595.38,1.0
Zurique,Suíça,55,133.42,SWISS,ZRH,2023-05-30,2023-06-06,http://kayak.com/flights/MXP-ZRH/2023-05-30/2023-06-06/,133.42,1.0
Denver,Estados Unidos,2145,724.25,Várias companhias aéreas,DEN,2023-05-22,2023-05-29,http://kayak.com/flights/MXP-DEN/2023-05-22/2023-05-29/,724.25,1.0
Bruxelas,Bélgica,95,113.45,Brussels Airlines,BRU,2023-05-25,2023-05-29,http://kayak.com/flights/MXP-BRU/2023-05-25/2023-05-29/,113.45,1.0
Sydney,Austrália,2570,1006.51,Air China,SYD,2023-05-30,2023-06-06,http://kayak.com/flights/MXP-SYD/2023-05-30/2023-06-06/,1006.51,1.0
Cidade do México,México,1345,639.85,Várias companhias aéreas,MEX,2023-11-13,2023-11-19,http://kayak.com/flights/MXP-MEX/2023-11-13/2023-11-19/,639.85,1.0
Chicago,Estados Unidos,1790,451.07,TAP AIR PORTUGAL,ORD,2023-11-03,2023-11-10,http://kayak.com/flights/MXP-ORD/2023-11-03/2023-11-10/,451.07,1.0
Málaga,Espanha,160,57.18,Ryanair,AGP,2023-09-12,2023-09-19,http://kayak.com/flights/MXP-AGP/2023-09-12/2023-09-19/,57.18,1.0
Toronto,Canadá,1545,407.51,Scandinavian Airlines,YYZ,2023-10-10,2023-10-16,http://kayak.com/flights/MXP-YYZ/2023-10-10/2023-10-16/,407.51,1.0
Manchester,Reino Unido,135,73.52,easyJet,MAN,2023-06-10,2023-06-17,http://kayak.com/flights/MXP-MAN/2023-06-10/2023-06-17/,73.52,1.0
Porto,Portugal,160,69.89,Wizz Air,OPO,2023-06-25,2023-06-29,http://kayak.com/flights/MXP-OPO/2023-06-25/2023-06-29/,69.89,1.0
Dublin,Irlanda,155,73.52,Ryanair,DUB,2023-10-04,2023-10-08,http://kayak.com/flights/MXP-DUB/2023-10-04/2023-10-08/,73.52,1.0
