City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1560,836.35,Finnair,ICN,2023-04-24,2023-05-01,http://kayak.com/flights/LIS-ICN/2023-04-24/2023-05-01/,836.35,1
Paris,França,155,70.63,Ryanair,PAR,2023-06-08,2023-06-13,http://kayak.com/flights/LIS-PAR/2023-06-08/2023-06-13/,70.63,1
Londres,Reino Unido,170,55.76,Wizz Air UK,LON,2023-05-04,2023-05-08,http://kayak.com/flights/LIS-LON/2023-05-04/2023-05-08/,55.76,1
Nova Iorque,Estados Unidos,1245,402.38,Várias companhias aéreas,NYC,2023-04-18,2023-04-23,http://kayak.com/flights/LIS-NYC/2023-04-18/2023-04-23/,402.38,1
Los Angeles,Estados Unidos,1226,736.92,Delta,LAX,2023-04-11,2023-04-17,http://kayak.com/flights/LIS-LAX/2023-04-11/2023-04-17/,736.92,1
Copenhaga,Dinamarca,635,150.55,Ryanair,CPH,2023-06-08,2023-06-12,http://kayak.com/flights/LIS-CPH/2023-06-08/2023-06-12/,150.55,1
Barcelona,Espanha,125,61.34,Ryanair,BCN,2023-05-09,2023-05-14,http://kayak.com/flights/LIS-BCN/2023-05-09/2023-05-14/,61.34,1
Madrid,Espanha,85,44.61,easyJet,MAD,2023-07-07,2023-07-11,http://kayak.com/flights/LIS-MAD/2023-07-07/2023-07-11/,44.61,1
Miami,Estados Unidos,1105,426.54,Várias companhias aéreas,MIA,2023-08-30,2023-09-06,http://kayak.com/flights/LIS-MIA/2023-08-30/2023-09-06/,426.54,1
Frankfurt,Alemanha,885,135.68,Ryanair,FRA,2023-06-21,2023-06-28,http://kayak.com/flights/LIS-FRA/2023-06-21/2023-06-28/,135.68,1
Viena,Áustria,965,162.63,SWISS,VIE,2023-12-01,2023-12-05,http://kayak.com/flights/LIS-VIE/2023-12-01/2023-12-05/,162.63,1
Banguecoque,Tailândia,1935,729.48,Turkish Airlines,BKK,2023-04-30,2023-05-07,http://kayak.com/flights/LIS-BKK/2023-04-30/2023-05-07/,729.48,1
Amesterdão,Holanda,535,189.58,Várias companhias aéreas,AMS,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-AMS/2023-05-16/2023-05-23/,189.58,1
São Francisco,Estados Unidos,1825,782.45,British Airways,SFO,2023-03-27,2023-03-31,http://kayak.com/flights/LIS-SFO/2023-03-27/2023-03-31/,782.45,1
Boston,Estados Unidos,1150,538.98,Várias companhias aéreas,BOS,2023-04-26,2023-05-03,http://kayak.com/flights/LIS-BOS/2023-04-26/2023-05-03/,538.98,1
Roma,Itália,190,78.06,Ryanair,ROM,2023-10-18,2023-10-25,http://kayak.com/flights/LIS-ROM/2023-10-18/2023-10-25/,78.06,1
Berlim,Alemanha,670,139.4,Várias companhias aéreas,BER,2023-06-21,2023-06-28,http://kayak.com/flights/LIS-BER/2023-06-21/2023-06-28/,139.4,1
Munique,Alemanha,1270,226.75,Várias companhias aéreas,MUC,2023-07-17,2023-07-23,http://kayak.com/flights/LIS-MUC/2023-07-17/2023-07-23/,226.75,1
Milão,Itália,175,56.69,Ryanair,MIL,2023-10-18,2023-10-25,http://kayak.com/flights/LIS-MIL/2023-10-18/2023-10-25/,56.69,1
Atenas,Grécia,620,187.72,Lufthansa,ATH,2023-12-11,2023-12-16,http://kayak.com/flights/LIS-ATH/2023-12-11/2023-12-16/,187.72,1
Zurique,Suíça,175,129.17,Várias companhias aéreas,ZRH,2023-05-04,2023-05-08,http://kayak.com/flights/LIS-ZRH/2023-05-04/2023-05-08/,129.17,1
