City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,537.75,LOT,ICN,2023-12-04,2023-12-10,http://kayak.com/flights/MAD-ICN/2023-12-04/2023-12-10/,537.75,1
Paris,França,130,42.29,Ryanair,PAR,2023-09-30,2023-10-05,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-05/,42.29,1
Londres,Reino Unido,655,53.32,Ryanair,LON,2023-05-03,2023-05-08,http://kayak.com/flights/MAD-LON/2023-05-03/2023-05-08/,53.32,1
Nova Iorque,Estados Unidos,1495,281.29,PLAY,NYC,2023-11-17,2023-11-23,http://kayak.com/flights/MAD-NYC/2023-11-17/2023-11-23/,281.29,1
Los Angeles,Estados Unidos,1720,515.69,Várias companhias aéreas,LAX,2023-10-05,2023-10-09,http://kayak.com/flights/MAD-LAX/2023-10-05/2023-10-09/,515.69,1
Copenhaga,Dinamarca,200,73.54,Iberia Express,CPH,2023-11-02,2023-11-08,http://kayak.com/flights/MAD-CPH/2023-11-02/2023-11-08/,73.54,1
Barcelona,Espanha,85,30.34,Vueling,BCN,2023-07-13,2023-07-19,http://kayak.com/flights/MAD-BCN/2023-07-13/2023-07-19/,30.34,1
Lisboa,Portugal,85,32.18,easyJet,LIS,2023-05-24,2023-05-28,http://kayak.com/flights/MAD-LIS/2023-05-24/2023-05-28/,32.18,1
Frankfurt,Alemanha,730,121.34,Várias companhias aéreas,FRA,2023-06-21,2023-06-26,http://kayak.com/flights/MAD-FRA/2023-06-21/2023-06-26/,121.34,1
São Francisco,Estados Unidos,1171,498.23,Delta,SFO,2023-05-04,2023-05-11,http://kayak.com/flights/MAD-SFO/2023-05-04/2023-05-11/,498.23,1
Viena,Áustria,760,76.3,Ryanair,VIE,2023-04-18,2023-04-25,http://kayak.com/flights/MAD-VIE/2023-04-18/2023-04-25/,76.3,1
Miami,Estados Unidos,905,401.71,Várias companhias aéreas,MIA,2024-02-05,2024-02-11,http://kayak.com/flights/MAD-MIA/2024-02-05/2024-02-11/,401.71,1
Banguecoque,Tailândia,940,610.37,Kuwait Airways,BKK,2023-12-08,2023-12-14,http://kayak.com/flights/MAD-BKK/2023-12-08/2023-12-14/,610.37,1
Boston,Estados Unidos,1500,278.53,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,278.53,1
Amesterdão,Holanda,160,108.47,Iberia Express,AMS,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-AMS/2023-11-22/2023-11-29/,108.47,1
Roma,Itália,155,55.16,Wizz Air Malta,ROM,2023-06-21,2023-06-27,http://kayak.com/flights/MAD-ROM/2023-06-21/2023-06-27/,55.16,1
Berlim,Alemanha,190,70.79,Iberia,BER,2023-11-23,2023-11-29,http://kayak.com/flights/MAD-BER/2023-11-23/2023-11-29/,70.79,1
Munique,Alemanha,165,121.34,Iberia,MUC,2023-12-26,2024-01-01,http://kayak.com/flights/MAD-MUC/2023-12-26/2024-01-01/,121.34,1
Milão,Itália,140,41.37,Ryanair,MIL,2023-06-20,2023-06-27,http://kayak.com/flights/MAD-MIL/2023-06-20/2023-06-27/,41.37,1
Zurique,Suíça,150,103.88,Iberia,ZRH,2023-07-11,2023-07-16,http://kayak.com/flights/MAD-ZRH/2023-07-11/2023-07-16/,103.88,1
Atenas,Grécia,240,133.29,Iberia,ATH,2024-03-08,2024-03-15,http://kayak.com/flights/MAD-ATH/2024-03-08/2024-03-15/,133.29,1
Palma de Maiorca,Espanha,90,24.82,Ryanair,PMI,2023-04-11,2023-04-15,http://kayak.com/flights/MAD-PMI/2023-04-11/2023-04-15/,24.82,1
Newark,Estados Unidos,1240,326.33,TAP AIR PORTUGAL,EWR,2024-01-22,2024-01-28,http://kayak.com/flights/MAD-EWR/2024-01-22/2024-01-28/,326.33,1
Istambul,Turquia,1505,159.03,Aegean Airlines,IST,2024-01-16,2024-01-20,http://kayak.com/flights/MAD-IST/2024-01-16/2024-01-20/,159.03,1
Dubai,Emirados Árabes Unidos,2210,290.48,Várias companhias aéreas,DXB,2023-05-16,2023-05-23,http://kayak.com/flights/MAD-DXB/2023-05-16/2023-05-23/,290.48,1
Bruxelas,Bélgica,145,44.13,Ryanair,BRU,2023-05-17,2023-05-24,http://kayak.com/flights/MAD-BRU/2023-05-17/2023-05-24/,44.13,1
Las Vegas,Estados Unidos,1724,659.09,United Airlines,LAS,2023-10-23,2023-10-29,http://kayak.com/flights/MAD-LAS/2023-10-23/2023-10-29/,659.09,1
