City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1455,745.83,Turkish Airlines,ICN,2023-03-07,2023-03-13,http://kayak.com/flights/MAD-ICN/2023-03-07/2023-03-13/,745.83,1.0
Paris,França,130,40.55,Ryanair,PAR,2023-09-30,2023-10-04,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-04/,40.55,1.0
Nova Iorque,Estados Unidos,1525,280.04,PLAY,NYC,2023-04-17,2023-04-23,http://kayak.com/flights/MAD-NYC/2023-04-17/2023-04-23/,280.04,1.0
Los Angeles,Estados Unidos,1700,552.54,ITA Airways,LAX,2023-03-04,2023-03-09,http://kayak.com/flights/MAD-LAX/2023-03-04/2023-03-09/,552.54,1.0
Londres,Reino Unido,150,48.09,Ryanair,LON,2023-05-06,2023-05-10,http://kayak.com/flights/MAD-LON/2023-05-06/2023-05-10/,48.09,1.0
Copenhaga,Dinamarca,200,158.41,Ryanair,CPH,2023-05-09,2023-05-16,http://kayak.com/flights/MAD-CPH/2023-05-09/2023-05-16/,158.41,1.0
Banguecoque,Tailândia,1320,700.57,Emirates,BKK,2023-10-15,2023-10-22,http://kayak.com/flights/MAD-BKK/2023-10-15/2023-10-22/,700.57,1.0
Miami,Estados Unidos,1670,409.22,ITA Airways,MIA,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-MIA/2023-11-22/2023-11-29/,409.22,1.0
Barcelona,Espanha,90,33.01,Vueling,BCN,2023-06-04,2023-06-10,http://kayak.com/flights/MAD-BCN/2023-06-04/2023-06-10/,33.01,1.0
São Francisco,Estados Unidos,1220,503.51,Várias companhias aéreas,SFO,2023-03-21,2023-03-27,http://kayak.com/flights/MAD-SFO/2023-03-21/2023-03-27/,503.51,1.0
Boston,Estados Unidos,1059,690.2,United Airlines,BOS,2023-08-17,2023-08-24,http://kayak.com/flights/MAD-BOS/2023-08-17/2023-08-24/,690.2,1.0
Lisboa,Portugal,80,29.23,easyJet,LIS,2023-03-15,2023-03-22,http://kayak.com/flights/MAD-LIS/2023-03-15/2023-03-22/,29.23,1.0
Viena,Áustria,185,54.69,Ryanair,VIE,2023-06-13,2023-06-19,http://kayak.com/flights/MAD-VIE/2023-06-13/2023-06-19/,54.69,1.0
Frankfurt,Alemanha,570,107.49,Ryanair,FRA,2023-04-11,2023-04-15,http://kayak.com/flights/MAD-FRA/2023-04-11/2023-04-15/,107.49,1.0
