City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1350,871.01,Turkish Airlines,ICN,2023-03-21,2023-03-28,http://kayak.com/flights/OPO-ICN/2023-03-21/2023-03-28/,871.01,1.0
Paris,França,135,42.4,Ryanair,PAR,2023-03-01,2023-03-06,http://kayak.com/flights/OPO-PAR/2023-03-01/2023-03-06/,42.4,1.0
Londres,Reino Unido,145,59.92,easyJet,LON,2023-05-06,2023-05-13,http://kayak.com/flights/OPO-LON/2023-05-06/2023-05-13/,59.92,1.0
Nova Iorque,Estados Unidos,841,413.85,Delta,NYC,2023-02-22,2023-02-26,http://kayak.com/flights/OPO-NYC/2023-02-22/2023-02-26/,413.85,1.0
Los Angeles,Estados Unidos,1177,698.65,Várias companhias aéreas,LAX,2023-09-05,2023-09-12,http://kayak.com/flights/OPO-LAX/2023-09-05/2023-09-12/,698.65,1.0
Copenhaga,Dinamarca,205,70.98,Ryanair,CPH,2023-02-13,2023-02-20,http://kayak.com/flights/OPO-CPH/2023-02-13/2023-02-20/,70.98,1.0
Banguecoque,Tailândia,1775,785.29,KLM,BKK,2023-05-08,2023-05-15,http://kayak.com/flights/OPO-BKK/2023-05-08/2023-05-15/,785.29,1.0
Madrid,Espanha,85,30.42,easyJet,MAD,2023-03-02,2023-03-09,http://kayak.com/flights/OPO-MAD/2023-03-02/2023-03-09/,30.42,1.0
Miami,Estados Unidos,1065,417.54,Várias companhias aéreas,MIA,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-MIA/2023-02-24/2023-03-01/,417.54,1.0
Barcelona,Espanha,115,65.45,Vueling,BCN,2023-06-02,2023-06-07,http://kayak.com/flights/OPO-BCN/2023-06-02/2023-06-07/,65.45,1.0
São Francisco,Estados Unidos,1460,609.25,Lufthansa,SFO,2023-03-03,2023-03-10,http://kayak.com/flights/OPO-SFO/2023-03-03/2023-03-10/,609.25,1.0
Lisboa,Portugal,60,72.82,TAP AIR PORTUGAL,LIS,2023-03-02,2023-03-09,http://kayak.com/flights/OPO-LIS/2023-03-02/2023-03-09/,72.82,1.0
Boston,Estados Unidos,905,661.79,Iberia,BOS,2023-04-08,2023-04-15,http://kayak.com/flights/OPO-BOS/2023-04-08/2023-04-15/,661.79,1.0
Frankfurt,Alemanha,665,60.84,Ryanair,FRA,2023-02-28,2023-03-07,http://kayak.com/flights/OPO-FRA/2023-02-28/2023-03-07/,60.84,1.0
Viena,Áustria,495,70.05,Ryanair,VIE,2023-03-22,2023-03-27,http://kayak.com/flights/OPO-VIE/2023-03-22/2023-03-27/,70.05,1.0
Amesterdão,Holanda,165,136.42,Transavia,AMS,2023-03-09,2023-03-15,http://kayak.com/flights/OPO-AMS/2023-03-09/2023-03-15/,136.42,1.0
Manila,Filipinas,2790,936.45,Várias companhias aéreas,MNL,2023-03-02,2023-03-09,http://kayak.com/flights/OPO-MNL/2023-03-02/2023-03-09/,936.45,1.0
Las Vegas,Estados Unidos,1425,709.71,Delta,LAS,2023-12-02,2023-12-09,http://kayak.com/flights/OPO-LAS/2023-12-02/2023-12-09/,709.71,1.0
Roma,Itália,190,50.7,Wizz Air,ROM,2023-02-25,2023-03-04,http://kayak.com/flights/OPO-ROM/2023-02-25/2023-03-04/,50.7,1.0
Nova Deli,Índia,1930,653.49,Turkish Airlines,DEL,2023-05-25,2023-05-31,http://kayak.com/flights/OPO-DEL/2023-05-25/2023-05-31/,653.49,1.0
Istambul,Turquia,870,194.48,Várias companhias aéreas,IST,2023-03-24,2023-03-28,http://kayak.com/flights/OPO-IST/2023-03-24/2023-03-28/,194.48,1.0
Dubai,Emirados Árabes Unidos,1725,436.89,Várias companhias aéreas,DXB,2023-03-02,2023-03-08,http://kayak.com/flights/OPO-DXB/2023-03-02/2023-03-08/,436.89,1.0
Berlim,Alemanha,970,79.27,Ryanair,BER,2023-03-17,2023-03-21,http://kayak.com/flights/OPO-BER/2023-03-17/2023-03-21/,79.27,1.0
Munique,Alemanha,930,118.9,TAP AIR PORTUGAL,MUC,2023-03-16,2023-03-22,http://kayak.com/flights/OPO-MUC/2023-03-16/2023-03-22/,118.9,1.0
