City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2190,747.3,Air China,ICN,2023-09-19,2023-09-26,http://kayak.com/flights/MAD-ICN/2023-09-19/2023-09-26/,747.3,1
Paris,França,130,49.28,Ryanair,PAR,2023-10-15,2023-10-19,http://kayak.com/flights/MAD-PAR/2023-10-15/2023-10-19/,49.28,1
Londres,Reino Unido,350,64.79,Várias companhias aéreas,LON,2023-05-17,2023-05-23,http://kayak.com/flights/MAD-LON/2023-05-17/2023-05-23/,64.79,1
Nova Iorque,Estados Unidos,1495,260.05,PLAY,NYC,2023-11-13,2023-11-19,http://kayak.com/flights/MAD-NYC/2023-11-13/2023-11-19/,260.05,1
Los Angeles,Estados Unidos,1250,540.18,Air Transat,LAX,2023-10-02,2023-10-08,http://kayak.com/flights/MAD-LAX/2023-10-02/2023-10-08/,540.18,1
Copenhaga,Dinamarca,905,84.86,Ryanair,CPH,2023-05-25,2023-05-30,http://kayak.com/flights/MAD-CPH/2023-05-25/2023-05-30/,84.86,1
Barcelona,Espanha,85,37.42,Iberia,BCN,2023-07-13,2023-07-19,http://kayak.com/flights/MAD-BCN/2023-07-13/2023-07-19/,37.42,1
São Francisco,Estados Unidos,1300,361.34,TAP AIR PORTUGAL,SFO,2023-12-05,2023-12-12,http://kayak.com/flights/MAD-SFO/2023-12-05/2023-12-12/,361.34,1
Viena,Áustria,900,84.86,Várias companhias aéreas,VIE,2023-05-24,2023-05-31,http://kayak.com/flights/MAD-VIE/2023-05-24/2023-05-31/,84.86,1
Lisboa,Portugal,85,32.85,easyJet,LIS,2023-05-17,2023-05-24,http://kayak.com/flights/MAD-LIS/2023-05-17/2023-05-24/,32.85,1
Miami,Estados Unidos,790,372.28,TAP AIR PORTUGAL,MIA,2024-01-23,2024-01-28,http://kayak.com/flights/MAD-MIA/2024-01-23/2024-01-28/,372.28,1
Frankfurt,Alemanha,305,102.2,Ryanair,FRA,2023-06-21,2023-06-27,http://kayak.com/flights/MAD-FRA/2023-06-21/2023-06-27/,102.2,1
Boston,Estados Unidos,1500,283.78,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,283.78,1
Banguecoque,Tailândia,2290,720.84,Finnair,BKK,2023-09-12,2023-09-19,http://kayak.com/flights/MAD-BKK/2023-09-12/2023-09-19/,720.84,1
Amesterdão,Holanda,160,116.8,Iberia,AMS,2023-11-16,2023-11-21,http://kayak.com/flights/MAD-AMS/2023-11-16/2023-11-21/,116.8,1
Roma,Itália,155,45.63,Wizz Air Malta,ROM,2023-05-31,2023-06-07,http://kayak.com/flights/MAD-ROM/2023-05-31/2023-06-07/,45.63,1
Berlim,Alemanha,885,98.55,Ryanair,BER,2023-06-01,2023-06-07,http://kayak.com/flights/MAD-BER/2023-06-01/2023-06-07/,98.55,1
Istambul,Turquia,760,173.37,Wizz Air,IST,2023-05-31,2023-06-07,http://kayak.com/flights/MAD-IST/2023-05-31/2023-06-07/,173.37,1
Munique,Alemanha,295,143.26,Várias companhias aéreas,MUC,2023-05-17,2023-05-23,http://kayak.com/flights/MAD-MUC/2023-05-17/2023-05-23/,143.26,1
Atenas,Grécia,595,131.4,Ryanair,ATH,2023-09-28,2023-10-02,http://kayak.com/flights/MAD-ATH/2023-09-28/2023-10-02/,131.4,1
Palma de Maiorca,Espanha,90,25.55,Ryanair,PMI,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-PMI/2023-05-03/2023-05-10/,25.55,1
Telavive,Israel,1365,150.56,Várias companhias aéreas,TLV,2023-06-08,2023-06-12,http://kayak.com/flights/MAD-TLV/2023-06-08/2023-06-12/,150.56,1
Dubai,Emirados Árabes Unidos,1255,305.68,Várias companhias aéreas,DXB,2023-06-01,2023-06-05,http://kayak.com/flights/MAD-DXB/2023-06-01/2023-06-05/,305.68,1
Newark,Estados Unidos,1460,352.21,TAP AIR PORTUGAL,EWR,2023-11-07,2023-11-14,http://kayak.com/flights/MAD-EWR/2023-11-07/2023-11-14/,352.21,1
Zurique,Suíça,140,105.85,Air Europa,ZRH,2023-06-01,2023-06-05,http://kayak.com/flights/MAD-ZRH/2023-06-01/2023-06-05/,105.85,1
Milão,Itália,140,42.89,Ryanair,MIL,2023-06-14,2023-06-21,http://kayak.com/flights/MAD-MIL/2023-06-14/2023-06-21/,42.89,1
Bruxelas,Bélgica,145,55.66,Ryanair,BRU,2023-06-08,2023-06-14,http://kayak.com/flights/MAD-BRU/2023-06-08/2023-06-14/,55.66,1
Atlanta,Estados Unidos,1175,604.96,United Airlines,ATL,2023-05-03,2023-05-07,http://kayak.com/flights/MAD-ATL/2023-05-03/2023-05-07/,604.96,1
Nova Deli,Índia,1380,563.9,Várias companhias aéreas,DEL,2023-06-17,2023-06-24,http://kayak.com/flights/MAD-DEL/2023-06-17/2023-06-24/,563.9,1
Málaga,Espanha,75,48.36,Iberia Express,AGP,2023-05-20,2023-05-24,http://kayak.com/flights/MAD-AGP/2023-05-20/2023-05-24/,48.36,1
Porto,Portugal,75,24.64,Ryanair,OPO,2023-05-19,2023-05-26,http://kayak.com/flights/MAD-OPO/2023-05-19/2023-05-26/,24.64,1
Las Vegas,Estados Unidos,1244,663.36,Delta,LAS,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-LAS/2023-05-03/2023-05-10/,663.36,1
Manila,Filipinas,2535,732.7,XiamenAir,MNL,2023-05-19,2023-05-26,http://kayak.com/flights/MAD-MNL/2023-05-19/2023-05-26/,732.7,1
Bogotá,Colômbia,805,567.55,Plus Ultra,BOG,2023-11-08,2023-11-15,http://kayak.com/flights/MAD-BOG/2023-11-08/2023-11-15/,567.55,1
Dublin,Irlanda,660,57.49,Ryanair,DUB,2023-05-17,2023-05-22,http://kayak.com/flights/MAD-DUB/2023-05-17/2023-05-22/,57.49,1
Manchester,Reino Unido,350,75.74,Ryanair,MAN,2023-05-16,2023-05-20,http://kayak.com/flights/MAD-MAN/2023-05-16/2023-05-20/,75.74,1
Oslo,Noruega,1245,105.85,TAP AIR PORTUGAL,OSL,2024-02-07,2024-02-14,http://kayak.com/flights/MAD-OSL/2024-02-07/2024-02-14/,105.85,1
Estocolmo,Suécia,1460,113.15,Ryanair,STO,2023-05-31,2023-06-07,http://kayak.com/flights/MAD-STO/2023-05-31/2023-06-07/,113.15,1
Varsóvia,Polónia,1105,123.19,Ryanair,WAW,2023-05-31,2023-06-06,http://kayak.com/flights/MAD-WAW/2023-05-31/2023-06-06/,123.19,1
Seattle,Estados Unidos,2047,647.84,Várias companhias aéreas,SEA,2023-05-19,2023-05-26,http://kayak.com/flights/MAD-SEA/2023-05-19/2023-05-26/,647.84,1
Lyon,França,115,59.31,Volotea,LYS,2023-05-15,2023-05-22,http://kayak.com/flights/MAD-LYS/2023-05-15/2023-05-22/,59.31,1
Dusseldorf,Alemanha,940,98.55,Ryanair,DUS,2023-06-15,2023-06-21,http://kayak.com/flights/MAD-DUS/2023-06-15/2023-06-21/,98.55,1
Dallas,Estados Unidos,1191,663.36,Delta,DFW,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-DFW/2023-05-03/2023-05-10/,663.36,1
"Washington, D.C.",Estados Unidos,1515,281.04,PLAY,WAS,2023-10-22,2023-10-29,http://kayak.com/flights/MAD-WAS/2023-10-22/2023-10-29/,281.04,1
Chicago,Estados Unidos,1010,479.04,Várias companhias aéreas,ORD,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-ORD/2023-05-03/2023-05-10/,479.04,1
Praga,República Checa,755,96.72,Várias companhias aéreas,PRG,2023-05-24,2023-05-30,http://kayak.com/flights/MAD-PRG/2023-05-24/2023-05-30/,96.72,1
Marselha,França,115,32.85,Ryanair,MRS,2023-05-17,2023-05-23,http://kayak.com/flights/MAD-MRS/2023-05-17/2023-05-23/,32.85,1
Singapura,Singapura,1820,774.68,Qatar Airways,SIN,2023-06-15,2023-06-20,http://kayak.com/flights/MAD-SIN/2023-06-15/2023-06-20/,774.68,1
Helsínquia,Finlândia,765,177.02,Várias companhias aéreas,HEL,2023-05-17,2023-05-23,http://kayak.com/flights/MAD-HEL/2023-05-17/2023-05-23/,177.02,1
Hamburgo,Alemanha,740,121.36,Ryanair,HAM,2023-06-07,2023-06-13,http://kayak.com/flights/MAD-HAM/2023-06-07/2023-06-13/,121.36,1
Nice,França,125,82.13,Iberia,NCE,2023-06-24,2023-06-28,http://kayak.com/flights/MAD-NCE/2023-06-24/2023-06-28/,82.13,1
Denver,Estados Unidos,935,661.53,Várias companhias aéreas,DEN,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-DEN/2023-05-03/2023-05-10/,661.53,1
Cidade do México,México,2455,688.9,United Airlines,MEX,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-MEX/2023-05-03/2023-05-10/,688.9,1
