City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,3685,954.55,Várias companhias aéreas,ICN,2023-09-08,2023-09-15,http://kayak.com/flights/NAP-ICN/2023-09-08/2023-09-15/,954.55,1
Paris,França,150,55.07,Ryanair,PAR,2023-03-27,2023-03-31,http://kayak.com/flights/NAP-PAR/2023-03-27/2023-03-31/,55.07,1
Londres,Reino Unido,165,38.55,Wizz Air,LON,2023-02-11,2023-02-18,http://kayak.com/flights/NAP-LON/2023-02-11/2023-02-18/,38.55,1
Nova Iorque,Estados Unidos,1165,318.49,Várias companhias aéreas,NYC,2023-05-05,2023-05-11,http://kayak.com/flights/NAP-NYC/2023-05-05/2023-05-11/,318.49,1
Los Angeles,Estados Unidos,1199,463.51,KLM,LAX,2023-02-08,2023-02-12,http://kayak.com/flights/NAP-LAX/2023-02-08/2023-02-12/,463.51,1
Copenhaga,Dinamarca,660,98.21,Ryanair,CPH,2023-02-25,2023-03-04,http://kayak.com/flights/NAP-CPH/2023-02-25/2023-03-04/,98.21,1
Madrid,Espanha,1370,45.9,Ryanair,MAD,2023-02-01,2023-02-07,http://kayak.com/flights/NAP-MAD/2023-02-01/2023-02-07/,45.9,1
Barcelona,Espanha,120,40.39,Vueling,BCN,2023-05-25,2023-05-30,http://kayak.com/flights/NAP-BCN/2023-05-25/2023-05-30/,40.39,1
Miami,Estados Unidos,1375,378.15,Várias companhias aéreas,MIA,2023-09-06,2023-09-12,http://kayak.com/flights/NAP-MIA/2023-09-06/2023-09-12/,378.15,1
Frankfurt,Alemanha,740,72.51,Ryanair,FRA,2023-03-08,2023-03-13,http://kayak.com/flights/NAP-FRA/2023-03-08/2023-03-13/,72.51,1
Lisboa,Portugal,980,82.61,Ryanair,LIS,2023-03-13,2023-03-18,http://kayak.com/flights/NAP-LIS/2023-03-13/2023-03-18/,82.61,1
Viena,Áustria,105,39.47,Ryanair,VIE,2023-05-17,2023-05-22,http://kayak.com/flights/NAP-VIE/2023-05-17/2023-05-22/,39.47,1
Amesterdão,Holanda,160,99.13,easyJet,AMS,2023-08-15,2023-08-22,http://kayak.com/flights/NAP-AMS/2023-08-15/2023-08-22/,99.13,1
São Francisco,Estados Unidos,1484,516.74,British Airways,SFO,2023-05-27,2023-06-03,http://kayak.com/flights/NAP-SFO/2023-05-27/2023-06-03/,516.74,1
Boston,Estados Unidos,1020,512.15,British Airways,BOS,2023-10-22,2023-10-29,http://kayak.com/flights/NAP-BOS/2023-10-22/2023-10-29/,512.15,1
Roma,Itália,1305,91.79,Várias companhias aéreas,ROM,2023-03-21,2023-03-26,http://kayak.com/flights/NAP-ROM/2023-03-21/2023-03-26/,91.79,1
Berlim,Alemanha,140,85.36,easyJet,BER,2023-06-05,2023-06-09,http://kayak.com/flights/NAP-BER/2023-06-05/2023-06-09/,85.36,1
