City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1680,1339.99,Várias companhias aéreas,ICN,2023-08-08,2023-08-14,http://kayak.com/flights/NAP-ICN/2023-08-08/2023-08-14/,1339.99,1.0
Paris,França,375,86.85,Ryanair,PAR,2023-09-28,2023-10-02,http://kayak.com/flights/NAP-PAR/2023-09-28/2023-10-02/,86.85,1.0
Los Angeles,Estados Unidos,1575,1040.25,Austrian Airlines,LAX,2023-08-11,2023-08-17,http://kayak.com/flights/NAP-LAX/2023-08-11/2023-08-17/,1040.25,1.0
Nova Iorque,Estados Unidos,1645,399.67,Brussels Airlines,NYC,2023-10-16,2023-10-23,http://kayak.com/flights/NAP-NYC/2023-10-16/2023-10-23/,399.67,1.0
Londres,Reino Unido,175,59.77,Wizz Air Malta,LON,2023-11-20,2023-11-27,http://kayak.com/flights/NAP-LON/2023-11-20/2023-11-27/,59.77,1.0
Copenhaga,Dinamarca,370,130.74,Várias companhias aéreas,CPH,2023-08-24,2023-08-28,http://kayak.com/flights/NAP-CPH/2023-08-24/2023-08-28/,130.74,1.0
São Francisco,Estados Unidos,2195,457.56,British Airways,SFO,2023-12-01,2023-12-08,http://kayak.com/flights/NAP-SFO/2023-12-01/2023-12-08/,457.56,1.0
Madrid,Espanha,965,133.54,Várias companhias aéreas,MAD,2023-07-08,2023-07-12,http://kayak.com/flights/NAP-MAD/2023-07-08/2023-07-12/,133.54,1.0
Banguecoque,Tailândia,2480,750.77,Austrian Airlines,BKK,2023-11-14,2023-11-21,http://kayak.com/flights/NAP-BKK/2023-11-14/2023-11-21/,750.77,1.0
Barcelona,Espanha,370,87.78,Ryanair,BCN,2023-09-21,2023-09-25,http://kayak.com/flights/NAP-BCN/2023-09-21/2023-09-25/,87.78,1.0
Miami,Estados Unidos,1066,512.66,Várias companhias aéreas,MIA,2023-10-24,2023-10-31,http://kayak.com/flights/NAP-MIA/2023-10-24/2023-10-31/,512.66,1.0
Boston,Estados Unidos,1320,986.09,United Airlines,BOS,2023-08-02,2023-08-09,http://kayak.com/flights/NAP-BOS/2023-08-02/2023-08-09/,986.09,1.0
Viena,Áustria,100,46.69,Wizz Air Malta,VIE,2023-08-31,2023-09-04,http://kayak.com/flights/NAP-VIE/2023-08-31/2023-09-04/,46.69,1.0
Frankfurt,Alemanha,470,171.82,Várias companhias aéreas,FRA,2023-07-20,2023-07-26,http://kayak.com/flights/NAP-FRA/2023-07-20/2023-07-26/,171.82,1.0
Lisboa,Portugal,545,155.01,Ryanair,LIS,2023-10-03,2023-10-10,http://kayak.com/flights/NAP-LIS/2023-10-03/2023-10-10/,155.01,1.0
Amesterdão,Holanda,165,136.34,Transavia,AMS,2023-11-09,2023-11-13,http://kayak.com/flights/NAP-AMS/2023-11-09/2023-11-13/,136.34,1.0
Istambul,Turquia,680,239.06,Várias companhias aéreas,IST,2023-06-07,2023-06-13,http://kayak.com/flights/NAP-IST/2023-06-07/2023-06-13/,239.06,1.0
Dubai,Emirados Árabes Unidos,950,300.69,Várias companhias aéreas,DXB,2023-06-05,2023-06-12,http://kayak.com/flights/NAP-DXB/2023-06-05/2023-06-12/,300.69,1.0
Las Vegas,Estados Unidos,2099,923.52,ITA Airways,LAS,2023-06-11,2023-06-18,http://kayak.com/flights/NAP-LAS/2023-06-11/2023-06-18/,923.52,1.0
Manila,Filipinas,3415,1115.88,Várias companhias aéreas,MNL,2023-12-27,2024-01-03,http://kayak.com/flights/NAP-MNL/2023-12-27/2024-01-03/,1115.88,1.0
Singapura,Singapura,915,818.01,Turkish Airlines,SIN,2024-01-09,2024-01-16,http://kayak.com/flights/NAP-SIN/2024-01-09/2024-01-16/,818.01,1.0
