City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1860,973.86,Várias companhias aéreas,ICN,2023-10-31,2023-11-07,http://kayak.com/flights/OPO-ICN/2023-10-31/2023-11-07/,973.86,1.0
Paris,França,135,68.23,Vueling,PAR,2024-01-22,2024-01-26,http://kayak.com/flights/OPO-PAR/2024-01-22/2024-01-26/,68.23,1.0
Nova Iorque,Estados Unidos,1065,424.31,Delta,NYC,2023-09-21,2023-09-26,http://kayak.com/flights/OPO-NYC/2023-09-21/2023-09-26/,424.31,1.0
Londres,Reino Unido,875,81.32,Ryanair,LON,2023-06-22,2023-06-26,http://kayak.com/flights/OPO-LON/2023-06-22/2023-06-26/,81.32,1.0
Los Angeles,Estados Unidos,1305,1262.65,KLM,LAX,2023-07-31,2023-08-07,http://kayak.com/flights/OPO-LAX/2023-07-31/2023-08-07/,1262.65,1.0
Copenhaga,Dinamarca,830,190.66,Ryanair,CPH,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-CPH/2023-06-21/2023-06-28/,190.66,1.0
Madrid,Espanha,75,33.65,Air Europa,MAD,2023-11-23,2023-11-30,http://kayak.com/flights/OPO-MAD/2023-11-23/2023-11-30/,33.65,1.0
São Francisco,Estados Unidos,1745,1034.61,American Airlines,SFO,2023-07-07,2023-07-14,http://kayak.com/flights/OPO-SFO/2023-07-07/2023-07-14/,1034.61,1.0
Banguecoque,Tailândia,1715,818.71,Várias companhias aéreas,BKK,2023-06-10,2023-06-15,http://kayak.com/flights/OPO-BKK/2023-06-10/2023-06-15/,818.71,1.0
Barcelona,Espanha,1510,82.25,Ryanair,BCN,2023-10-04,2023-10-08,http://kayak.com/flights/OPO-BCN/2023-10-04/2023-10-08/,82.25,1.0
Miami,Estados Unidos,1330,382.26,Várias companhias aéreas,MIA,2024-03-01,2024-03-08,http://kayak.com/flights/OPO-MIA/2024-03-01/2024-03-08/,382.26,1.0
Boston,Estados Unidos,1106,805.63,Várias companhias aéreas,BOS,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-BOS/2023-06-14/2023-06-21/,805.63,1.0
