City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1560,760.27,Turkish Airlines,ICN,2023-07-14,2023-07-20,http://kayak.com/flights/NAP-ICN/2023-07-14/2023-07-20/,760.27,1.0
Paris,França,465,104.14,Ryanair,PAR,2023-06-22,2023-06-26,http://kayak.com/flights/NAP-PAR/2023-06-22/2023-06-26/,104.14,1.0
Los Angeles,Estados Unidos,1886,691.15,United Airlines,LAX,2024-02-10,2024-02-17,http://kayak.com/flights/NAP-LAX/2024-02-10/2024-02-17/,691.15,1.0
Londres,Reino Unido,400,79.26,Wizz Air Malta,LON,2023-06-23,2023-06-27,http://kayak.com/flights/NAP-LON/2023-06-23/2023-06-27/,79.26,1.0
Nova Iorque,Estados Unidos,1360,339.13,Várias companhias aéreas,NYC,2024-01-22,2024-01-28,http://kayak.com/flights/NAP-NYC/2024-01-22/2024-01-28/,339.13,1.0
Copenhaga,Dinamarca,540,144.69,Várias companhias aéreas,CPH,2023-08-24,2023-08-28,http://kayak.com/flights/NAP-CPH/2023-08-24/2023-08-28/,144.69,1.0
São Francisco,Estados Unidos,1103,510.53,Lufthansa,SFO,2024-02-06,2024-02-13,http://kayak.com/flights/NAP-SFO/2024-02-06/2024-02-13/,510.53,1.0
Madrid,Espanha,165,77.41,Iberia Express,MAD,2023-11-02,2023-11-07,http://kayak.com/flights/NAP-MAD/2023-11-02/2023-11-07/,77.41,1.0
Barcelona,Espanha,315,96.77,Ryanair,BCN,2023-06-03,2023-06-07,http://kayak.com/flights/NAP-BCN/2023-06-03/2023-06-07/,96.77,1.0
Banguecoque,Tailândia,2160,1002.63,Várias companhias aéreas,BKK,2023-08-16,2023-08-23,http://kayak.com/flights/NAP-BKK/2023-08-16/2023-08-23/,1002.63,1.0
Miami,Estados Unidos,2075,602.69,ITA Airways,MIA,2023-09-01,2023-09-08,http://kayak.com/flights/NAP-MIA/2023-09-01/2023-09-08/,602.69,1.0
Boston,Estados Unidos,1775,486.57,Várias companhias aéreas,BOS,2023-09-19,2023-09-24,http://kayak.com/flights/NAP-BOS/2023-09-19/2023-09-24/,486.57,1.0
Frankfurt,Alemanha,1565,183.39,Várias companhias aéreas,FRA,2023-05-23,2023-05-29,http://kayak.com/flights/NAP-FRA/2023-05-23/2023-05-29/,183.39,1.0
Viena,Áustria,105,58.98,Wizz Air Malta,VIE,2023-08-07,2023-08-14,http://kayak.com/flights/NAP-VIE/2023-08-07/2023-08-14/,58.98,1.0
Lisboa,Portugal,805,132.71,Várias companhias aéreas,LIS,2023-06-14,2023-06-21,http://kayak.com/flights/NAP-LIS/2023-06-14/2023-06-21/,132.71,1.0
Amesterdão,Holanda,160,104.14,easyJet,AMS,2023-10-05,2023-10-10,http://kayak.com/flights/NAP-AMS/2023-10-05/2023-10-10/,104.14,1.0
Istambul,Turquia,1145,221.17,Lufthansa,IST,2024-02-06,2024-02-13,http://kayak.com/flights/NAP-IST/2024-02-06/2024-02-13/,221.17,1.0
Nova Deli,Índia,1270,468.14,Várias companhias aéreas,DEL,2023-05-15,2023-05-22,http://kayak.com/flights/NAP-DEL/2023-05-15/2023-05-22/,468.14,1.0
Dubai,Emirados Árabes Unidos,1820,280.15,Várias companhias aéreas,DXB,2023-05-15,2023-05-22,http://kayak.com/flights/NAP-DXB/2023-05-15/2023-05-22/,280.15,1.0
Las Vegas,Estados Unidos,1605,833.07,Várias companhias aéreas,LAS,2023-10-21,2023-10-28,http://kayak.com/flights/NAP-LAS/2023-10-21/2023-10-28/,833.07,1.0
Atlanta,Estados Unidos,1675,728.94,British Airways,ATL,2023-06-13,2023-06-20,http://kayak.com/flights/NAP-ATL/2023-06-13/2023-06-20/,728.94,1.0
Seattle,Estados Unidos,1780,787.91,Turkish Airlines,SEA,2024-02-04,2024-02-08,http://kayak.com/flights/NAP-SEA/2024-02-04/2024-02-08/,787.91,1.0
Newark,Estados Unidos,1855,359.4,Várias companhias aéreas,EWR,2024-03-04,2024-03-11,http://kayak.com/flights/NAP-EWR/2024-03-04/2024-03-11/,359.4,1.0
Manila,Filipinas,2085,924.3,Várias companhias aéreas,MNL,2023-08-17,2023-08-21,http://kayak.com/flights/NAP-MNL/2023-08-17/2023-08-21/,924.3,1.0
Berlim,Alemanha,140,86.63,easyJet,BER,2023-11-20,2023-11-24,http://kayak.com/flights/NAP-BER/2023-11-20/2023-11-24/,86.63,1.0
Roma,Itália,55,167.72,ITA Airways,ROM,2023-05-15,2023-05-22,http://kayak.com/flights/NAP-ROM/2023-05-15/2023-05-22/,167.72,1.0
Telavive,Israel,205,77.41,Várias companhias aéreas,TLV,2023-05-24,2023-05-28,http://kayak.com/flights/NAP-TLV/2023-05-24/2023-05-28/,77.41,1.0
Dallas,Estados Unidos,875,1000.79,Várias companhias aéreas,DFW,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-DFW/2023-05-16/2023-05-23/,1000.79,1.0
Atenas,Grécia,300,130.86,Várias companhias aéreas,ATH,2023-10-27,2023-11-01,http://kayak.com/flights/NAP-ATH/2023-10-27/2023-11-01/,130.86,1.0
Munique,Alemanha,110,109.67,easyJet,MUC,2023-07-08,2023-07-15,http://kayak.com/flights/NAP-MUC/2023-07-08/2023-07-15/,109.67,1.0
Singapura,Singapura,2375,1990.51,Ethiopian Air,SIN,2023-12-26,2024-01-02,http://kayak.com/flights/NAP-SIN/2023-12-26/2024-01-02/,1990.51,1.0
Palma de Maiorca,Espanha,120,78.34,Ryanair,PMI,2023-06-17,2023-06-24,http://kayak.com/flights/NAP-PMI/2023-06-17/2023-06-24/,78.34,1.0
Denver,Estados Unidos,1280,959.32,KLM,DEN,2023-06-12,2023-06-19,http://kayak.com/flights/NAP-DEN/2023-06-12/2023-06-19/,959.32,1.0
Cidade do México,México,1270,1597.02,Delta,MEX,2023-08-16,2023-08-23,http://kayak.com/flights/NAP-MEX/2023-08-16/2023-08-23/,1597.02,1.0
Zurique,Suíça,115,116.12,easyJet,ZRH,2023-07-24,2023-07-31,http://kayak.com/flights/NAP-ZRH/2023-07-24/2023-07-31/,116.12,1.0
Bruxelas,Bélgica,145,94.92,Ryanair,BRU,2023-06-02,2023-06-06,http://kayak.com/flights/NAP-BRU/2023-06-02/2023-06-06/,94.92,1.0
Chicago,Estados Unidos,1830,739.99,Várias companhias aéreas,ORD,2023-06-11,2023-06-18,http://kayak.com/flights/NAP-ORD/2023-06-11/2023-06-18/,739.99,1.0
Milão,Itália,95,38.71,Ryanair,MIL,2023-06-14,2023-06-21,http://kayak.com/flights/NAP-MIL/2023-06-14/2023-06-21/,38.71,1.0
Mumbai,Índia,1655,720.64,Várias companhias aéreas,BOM,2023-09-04,2023-09-11,http://kayak.com/flights/NAP-BOM/2023-09-04/2023-09-11/,720.64,1.0
Manchester,Reino Unido,1570,126.25,Ryanair,MAN,2023-06-09,2023-06-13,http://kayak.com/flights/NAP-MAN/2023-06-09/2023-06-13/,126.25,1.0
Toronto,Canadá,1318,953.79,Várias companhias aéreas,YYZ,2024-01-02,2024-01-06,http://kayak.com/flights/NAP-YYZ/2024-01-02/2024-01-06/,953.79,1.0
Málaga,Espanha,405,100.45,Ryanair,AGP,2023-10-16,2023-10-23,http://kayak.com/flights/NAP-AGP/2023-10-16/2023-10-23/,100.45,1.0
Orlando,Estados Unidos,2473,668.11,SWISS,MCO,2023-09-01,2023-09-08,http://kayak.com/flights/NAP-MCO/2023-09-01/2023-09-08/,668.11,1.0
Estocolmo,Suécia,700,194.45,Várias companhias aéreas,STO,2023-09-10,2023-09-17,http://kayak.com/flights/NAP-STO/2023-09-10/2023-09-17/,194.45,1.0
"Washington, D.C.",Estados Unidos,980,542.79,ITA Airways,WAS,2023-09-01,2023-09-08,http://kayak.com/flights/NAP-WAS/2023-09-01/2023-09-08/,542.79,1.0
Dublin,Irlanda,204,94.0,Ryanair,DUB,2023-10-04,2023-10-11,http://kayak.com/flights/NAP-DUB/2023-10-04/2023-10-11/,94.0,1.0
Oslo,Noruega,585,224.86,Ryanair,OSL,2023-07-09,2023-07-16,http://kayak.com/flights/NAP-OSL/2023-07-09/2023-07-16/,224.86,1.0
