City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1880,921.2,Várias companhias aéreas,ICN,2023-03-21,2023-03-28,http://kayak.com/flights/OPO-ICN/2023-03-21/2023-03-28/,921.2,1.0
Paris,França,135,30.08,Ryanair,PAR,2023-03-14,2023-03-21,http://kayak.com/flights/OPO-PAR/2023-03-14/2023-03-21/,30.08,1.0
Nova Iorque,Estados Unidos,1220,433.34,American Airlines,NYC,2023-09-22,2023-09-29,http://kayak.com/flights/OPO-NYC/2023-09-22/2023-09-29/,433.34,1.0
Los Angeles,Estados Unidos,1610,1078.17,Várias companhias aéreas,LAX,2023-08-13,2023-08-19,http://kayak.com/flights/OPO-LAX/2023-08-13/2023-08-19/,1078.17,1.0
Londres,Reino Unido,145,40.42,Ryanair,LON,2023-05-11,2023-05-16,http://kayak.com/flights/OPO-LON/2023-05-11/2023-05-16/,40.42,1.0
Copenhaga,Dinamarca,495,238.76,Austrian Airlines,CPH,2023-08-01,2023-08-05,http://kayak.com/flights/OPO-CPH/2023-08-01/2023-08-05/,238.76,1.0
Banguecoque,Tailândia,2645,966.31,Várias companhias aéreas,BKK,2023-04-05,2023-04-11,http://kayak.com/flights/OPO-BKK/2023-04-05/2023-04-11/,966.31,1.0
Madrid,Espanha,75,47.94,Várias companhias aéreas,MAD,2023-03-15,2023-03-22,http://kayak.com/flights/OPO-MAD/2023-03-15/2023-03-22/,47.94,1.0
Miami,Estados Unidos,1930,574.34,KLM,MIA,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-MIA/2023-02-24/2023-03-01/,574.34,1.0
Barcelona,Espanha,120,37.6,Ryanair,BCN,2023-03-11,2023-03-18,http://kayak.com/flights/OPO-BCN/2023-03-11/2023-03-18/,37.6,1.0
São Francisco,Estados Unidos,2218,713.46,American Airlines,SFO,2023-02-22,2023-02-26,http://kayak.com/flights/OPO-SFO/2023-02-22/2023-02-26/,713.46,1.0
Boston,Estados Unidos,995,798.06,Iberia,BOS,2023-03-16,2023-03-23,http://kayak.com/flights/OPO-BOS/2023-03-16/2023-03-23/,798.06,1.0
Lisboa,Portugal,60,78.02,TAP AIR PORTUGAL,LIS,2023-05-22,2023-05-29,http://kayak.com/flights/OPO-LIS/2023-05-22/2023-05-29/,78.02,1.0
Frankfurt,Alemanha,160,127.84,Ryanair,FRA,2023-06-03,2023-06-07,http://kayak.com/flights/OPO-FRA/2023-06-03/2023-06-07/,127.84,1.0
Viena,Áustria,210,152.28,Ryanair,VIE,2023-03-01,2023-03-05,http://kayak.com/flights/OPO-VIE/2023-03-01/2023-03-05/,152.28,1.0
