City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2130,1047.83,Várias companhias aéreas,ICN,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-ICN/2023-05-16/2023-05-23/,1047.83,1.0
Paris,França,130,42.9,Ryanair,PAR,2023-06-17,2023-06-21,http://kayak.com/flights/OPO-PAR/2023-06-17/2023-06-21/,42.9,1.0
Nova Iorque,Estados Unidos,975,440.86,Várias companhias aéreas,NYC,2023-11-30,2023-12-07,http://kayak.com/flights/OPO-NYC/2023-11-30/2023-12-07/,440.86,1.0
Los Angeles,Estados Unidos,1060,608.8,Vueling,LAX,2023-09-21,2023-09-25,http://kayak.com/flights/OPO-LAX/2023-09-21/2023-09-25/,608.8,1.0
Londres,Reino Unido,145,63.9,Ryanair,LON,2023-05-06,2023-05-10,http://kayak.com/flights/OPO-LON/2023-05-06/2023-05-10/,63.9,1.0
Copenhaga,Dinamarca,695,123.22,Ryanair,CPH,2023-05-23,2023-05-27,http://kayak.com/flights/OPO-CPH/2023-05-23/2023-05-27/,123.22,1.0
Barcelona,Espanha,115,40.17,Ryanair,BCN,2023-05-17,2023-05-24,http://kayak.com/flights/OPO-BCN/2023-05-17/2023-05-24/,40.17,1.0
Madrid,Espanha,85,32.86,easyJet,MAD,2023-05-09,2023-05-16,http://kayak.com/flights/OPO-MAD/2023-05-09/2023-05-16/,32.86,1.0
São Francisco,Estados Unidos,1375,595.11,KLM,SFO,2023-09-30,2023-10-07,http://kayak.com/flights/OPO-SFO/2023-09-30/2023-10-07/,595.11,1.0
Banguecoque,Tailândia,1660,775.83,Várias companhias aéreas,BKK,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-23/,775.83,1.0
Miami,Estados Unidos,1330,378.79,Várias companhias aéreas,MIA,2023-11-17,2023-11-24,http://kayak.com/flights/OPO-MIA/2023-11-17/2023-11-24/,378.79,1.0
Boston,Estados Unidos,610,494.71,TAP AIR PORTUGAL,BOS,2023-10-13,2023-10-20,http://kayak.com/flights/OPO-BOS/2023-10-13/2023-10-20/,494.71,1.0
Viena,Áustria,500,124.14,Ryanair,VIE,2023-05-25,2023-05-29,http://kayak.com/flights/OPO-VIE/2023-05-25/2023-05-29/,124.14,1.0
Lisboa,Portugal,60,67.55,TAP AIR PORTUGAL,LIS,2023-10-07,2023-10-14,http://kayak.com/flights/OPO-LIS/2023-10-07/2023-10-14/,67.55,1.0
Frankfurt,Alemanha,160,132.35,Ryanair,FRA,2023-07-12,2023-07-19,http://kayak.com/flights/OPO-FRA/2023-07-12/2023-07-19/,132.35,1.0
Amesterdão,Holanda,335,144.22,Várias companhias aéreas,AMS,2023-10-25,2023-10-29,http://kayak.com/flights/OPO-AMS/2023-10-25/2023-10-29/,144.22,1.0
Istambul,Turquia,1420,269.26,Várias companhias aéreas,IST,2023-06-19,2023-06-24,http://kayak.com/flights/OPO-IST/2023-06-19/2023-06-24/,269.26,1.0
Roma,Itália,190,68.46,Wizz Air Malta,ROM,2023-11-25,2023-11-30,http://kayak.com/flights/OPO-ROM/2023-11-25/2023-11-30/,68.46,1.0
Las Vegas,Estados Unidos,1134,663.57,Iberia,LAS,2024-01-17,2024-01-24,http://kayak.com/flights/OPO-LAS/2024-01-17/2024-01-24/,663.57,1.0
Atlanta,Estados Unidos,1575,648.96,Várias companhias aéreas,ATL,2023-05-14,2023-05-21,http://kayak.com/flights/OPO-ATL/2023-05-14/2023-05-21/,648.96,1.0
Nova Deli,Índia,1970,757.58,Turkish Airlines,DEL,2023-05-17,2023-05-24,http://kayak.com/flights/OPO-DEL/2023-05-17/2023-05-24/,757.58,1.0
Berlim,Alemanha,990,107.71,Ryanair,BER,2023-06-01,2023-06-05,http://kayak.com/flights/OPO-BER/2023-06-01/2023-06-05/,107.71,1.0
Newark,Estados Unidos,975,440.86,Várias companhias aéreas,EWR,2023-11-30,2023-12-07,http://kayak.com/flights/OPO-EWR/2023-11-30/2023-12-07/,440.86,1.0
Dubai,Emirados Árabes Unidos,1590,476.46,Várias companhias aéreas,DXB,2023-05-14,2023-05-19,http://kayak.com/flights/OPO-DXB/2023-05-14/2023-05-19/,476.46,1.0
Munique,Alemanha,775,177.08,Várias companhias aéreas,MUC,2023-06-01,2023-06-06,http://kayak.com/flights/OPO-MUC/2023-06-01/2023-06-06/,177.08,1.0
Atenas,Grécia,1175,135.09,Ryanair,ATH,2023-10-10,2023-10-17,http://kayak.com/flights/OPO-ATH/2023-10-10/2023-10-17/,135.09,1.0
Dallas,Estados Unidos,1035,1209.39,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1209.39,1.0
Singapura,Singapura,1785,1187.48,Várias companhias aéreas,SIN,2023-08-09,2023-08-16,http://kayak.com/flights/OPO-SIN/2023-08-09/2023-08-16/,1187.48,1.0
Bogotá,Colômbia,1285,975.72,Várias companhias aéreas,BOG,2023-05-08,2023-05-15,http://kayak.com/flights/OPO-BOG/2023-05-08/2023-05-15/,975.72,1.0
