City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1925,870.99,Air France,ICN,2023-03-28,2023-04-04,http://kayak.com/flights/MXP-ICN/2023-03-28/2023-04-04/,870.99,1.0
Paris,França,110,52.02,easyJet,PAR,2023-05-01,2023-05-05,http://kayak.com/flights/MXP-PAR/2023-05-01/2023-05-05/,52.02,1.0
Nova Iorque,Estados Unidos,1000,355.59,Scandinavian Airlines,NYC,2023-09-07,2023-09-14,http://kayak.com/flights/MXP-NYC/2023-09-07/2023-09-14/,355.59,1.0
Los Angeles,Estados Unidos,1480,492.71,Scandinavian Airlines,LAX,2023-09-01,2023-09-08,http://kayak.com/flights/MXP-LAX/2023-09-01/2023-09-08/,492.71,1.0
Londres,Reino Unido,120,26.48,Ryanair,LON,2023-05-04,2023-05-11,http://kayak.com/flights/MXP-LON/2023-05-04/2023-05-11/,26.48,1.0
Copenhaga,Dinamarca,130,95.52,easyJet,CPH,2023-04-03,2023-04-08,http://kayak.com/flights/MXP-CPH/2023-04-03/2023-04-08/,95.52,1.0
Banguecoque,Tailândia,1485,655.38,Gulf Air,BKK,2023-03-27,2023-04-03,http://kayak.com/flights/MXP-BKK/2023-03-27/2023-04-03/,655.38,1.0
Madrid,Espanha,820,64.31,Várias companhias aéreas,MAD,2023-03-28,2023-04-04,http://kayak.com/flights/MXP-MAD/2023-03-28/2023-04-04/,64.31,1.0
Miami,Estados Unidos,855,345.19,TAP AIR PORTUGAL,MIA,2023-11-01,2023-11-08,http://kayak.com/flights/MXP-MIA/2023-11-01/2023-11-08/,345.19,1.0
Barcelona,Espanha,105,40.67,Ryanair,BCN,2023-04-15,2023-04-20,http://kayak.com/flights/MXP-BCN/2023-04-15/2023-04-20/,40.67,1.0
São Francisco,Estados Unidos,1450,497.44,United Airlines,SFO,2023-03-06,2023-03-13,http://kayak.com/flights/MXP-SFO/2023-03-06/2023-03-13/,497.44,1.0
Boston,Estados Unidos,1500,492.71,Scandinavian Airlines,BOS,2023-09-21,2023-09-25,http://kayak.com/flights/MXP-BOS/2023-09-21/2023-09-25/,492.71,1.0
Lisboa,Portugal,175,64.31,easyJet,LIS,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-LIS/2023-03-14/2023-03-21/,64.31,1.0
Viena,Áustria,90,38.78,Ryanair,VIE,2023-05-27,2023-05-31,http://kayak.com/flights/MXP-VIE/2023-05-27/2023-05-31/,38.78,1.0
Frankfurt,Alemanha,750,166.45,Várias companhias aéreas,FRA,2023-04-21,2023-04-25,http://kayak.com/flights/MXP-FRA/2023-04-21/2023-04-25/,166.45,1.0
Amesterdão,Holanda,115,86.06,easyJet,AMS,2023-10-19,2023-10-23,http://kayak.com/flights/MXP-AMS/2023-10-19/2023-10-23/,86.06,1.0
Las Vegas,Estados Unidos,2097,687.53,United Airlines,LAS,2023-04-20,2023-04-27,http://kayak.com/flights/MXP-LAS/2023-04-20/2023-04-27/,687.53,1.0
Roma,Itália,600,63.37,Ryanair,ROM,2023-03-28,2023-04-04,http://kayak.com/flights/MXP-ROM/2023-03-28/2023-04-04/,63.37,1.0
Newark,Estados Unidos,1425,359.37,Scandinavian Airlines,EWR,2023-09-07,2023-09-12,http://kayak.com/flights/MXP-EWR/2023-09-07/2023-09-12/,359.37,1.0
Nova Deli,Índia,2570,504.06,Várias companhias aéreas,DEL,2023-03-15,2023-03-20,http://kayak.com/flights/MXP-DEL/2023-03-15/2023-03-20/,504.06,1.0
Atlanta,Estados Unidos,835,514.47,Lufthansa,ATL,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-ATL/2023-03-29/2023-04-05/,514.47,1.0
Manila,Filipinas,1805,606.2,Air China,MNL,2023-04-19,2023-04-25,http://kayak.com/flights/MXP-MNL/2023-04-19/2023-04-25/,606.2,1.0
Seattle,Estados Unidos,2023,686.58,United Airlines,SEA,2023-04-29,2023-05-06,http://kayak.com/flights/MXP-SEA/2023-04-29/2023-05-06/,686.58,1.0
Dubai,Emirados Árabes Unidos,1715,322.49,Várias companhias aéreas,DXB,2023-03-27,2023-04-01,http://kayak.com/flights/MXP-DXB/2023-03-27/2023-04-01/,322.49,1.0
Bogotá,Colômbia,1050,783.04,Delta,BOG,2023-03-28,2023-04-04,http://kayak.com/flights/MXP-BOG/2023-03-28/2023-04-04/,783.04,1.0
Munique,Alemanha,70,170.23,Lufthansa,MUC,2023-05-18,2023-05-22,http://kayak.com/flights/MXP-MUC/2023-05-18/2023-05-22/,170.23,1.0
Berlim,Alemanha,105,60.53,Ryanair,BER,2023-08-31,2023-09-04,http://kayak.com/flights/MXP-BER/2023-08-31/2023-09-04/,60.53,1.0
Dallas,Estados Unidos,1225,648.76,Turkish Airlines,DFW,2023-03-31,2023-04-06,http://kayak.com/flights/MXP-DFW/2023-03-31/2023-04-06/,648.76,1.0
Denver,Estados Unidos,930,727.25,United Airlines,DEN,2023-04-29,2023-05-04,http://kayak.com/flights/MXP-DEN/2023-04-29/2023-05-04/,727.25,1.0
Singapura,Singapura,1630,1444.09,Várias companhias aéreas,SIN,2023-12-29,2024-01-05,http://kayak.com/flights/MXP-SIN/2023-12-29/2024-01-05/,1444.09,1.0
Cancún,México,1100,1393.97,Air France,CUN,2023-08-13,2023-08-20,http://kayak.com/flights/MXP-CUN/2023-08-13/2023-08-20/,1393.97,1.0
Atenas,Grécia,165,70.93,Wizz Air,ATH,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-ATH/2023-04-12/2023-04-19/,70.93,1.0
Chicago,Estados Unidos,1770,495.55,Scandinavian Airlines,ORD,2023-04-26,2023-04-30,http://kayak.com/flights/MXP-ORD/2023-04-26/2023-04-30/,495.55,1.0
Cidade do México,México,2065,786.83,Iberia,MEX,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-MEX/2023-03-29/2023-04-05/,786.83,1.0
Zurique,Suíça,55,155.1,SWISS,ZRH,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-ZRH/2023-03-29/2023-04-05/,155.1,1.0
Orlando,Estados Unidos,825,593.9,Várias companhias aéreas,MCO,2023-04-26,2023-05-01,http://kayak.com/flights/MXP-MCO/2023-04-26/2023-05-01/,593.9,1.0
Sydney,Austrália,2505,1490.43,Várias companhias aéreas,SYD,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-SYD/2023-03-29/2023-04-05/,1490.43,1.0
Telavive,Israel,250,82.28,easyJet,TLV,2023-05-20,2023-05-26,http://kayak.com/flights/MXP-TLV/2023-05-20/2023-05-26/,82.28,1.0
Fort Lauderdale,Estados Unidos,1010,478.53,Várias companhias aéreas,FLL,2023-03-08,2023-03-14,http://kayak.com/flights/MXP-FLL/2023-03-08/2023-03-14/,478.53,1.0
"Washington, D.C.",Estados Unidos,1750,884.23,Icelandair,WAS,2023-07-23,2023-07-30,http://kayak.com/flights/MXP-WAS/2023-07-23/2023-07-30/,884.23,1.0
Dublin,Irlanda,155,50.13,Ryanair,DUB,2023-03-06,2023-03-13,http://kayak.com/flights/MXP-DUB/2023-03-06/2023-03-13/,50.13,1.0
Toronto,Canadá,1169,582.56,British Airways,YYZ,2023-02-28,2023-03-07,http://kayak.com/flights/MXP-YYZ/2023-02-28/2023-03-07/,582.56,1.0
Tóquio,Japão,2500,881.4,EVA Air,TYO,2023-09-15,2023-09-20,http://kayak.com/flights/MXP-TYO/2023-09-15/2023-09-20/,881.4,1.0
Bruxelas,Bélgica,890,69.04,Ryanair,BRU,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-BRU/2023-03-21/2023-03-28/,69.04,1.0
Oslo,Noruega,160,226.03,Norwegian,OSL,2023-04-27,2023-05-01,http://kayak.com/flights/MXP-OSL/2023-04-27/2023-05-01/,226.03,1.0
Filadélfia,Estados Unidos,1306,2881.55,Delta,PHL,2023-03-28,2023-04-04,http://kayak.com/flights/MXP-PHL/2023-03-28/2023-04-04/,2881.55,1.0
Manchester,Reino Unido,550,113.49,Várias companhias aéreas,MAN,2023-03-08,2023-03-12,http://kayak.com/flights/MXP-MAN/2023-03-08/2023-03-12/,113.49,1.0
Porto,Portugal,1025,106.87,Ryanair,OPO,2023-03-04,2023-03-10,http://kayak.com/flights/MXP-OPO/2023-03-04/2023-03-10/,106.87,1.0
Palma de Maiorca,Espanha,105,43.51,Ryanair,PMI,2023-05-28,2023-06-02,http://kayak.com/flights/MXP-PMI/2023-05-28/2023-06-02/,43.51,1.0
Málaga,Espanha,160,30.27,Ryanair,AGP,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-AGP/2023-06-07/2023-06-14/,30.27,1.0
Minneapolis,Estados Unidos,1210,668.61,United Airlines,MSP,2023-04-25,2023-05-02,http://kayak.com/flights/MXP-MSP/2023-04-25/2023-05-02/,668.61,1.0
Istambul,Turquia,580,171.18,Várias companhias aéreas,IST,2023-03-22,2023-03-29,http://kayak.com/flights/MXP-IST/2023-03-22/2023-03-29/,171.18,1.0
Denpasar,Indonésia,1485,946.65,Qatar Airways,DPS,2023-05-27,2023-06-03,http://kayak.com/flights/MXP-DPS/2023-05-27/2023-06-03/,946.65,1.0
Tampa,Estados Unidos,1761,767.91,Air Canada,TPA,2023-09-18,2023-09-24,http://kayak.com/flights/MXP-TPA/2023-09-18/2023-09-24/,767.91,1.0
San Juan,Porto Rico,1505,1751.44,United Airlines,SJU,2023-03-02,2023-03-09,http://kayak.com/flights/MXP-SJU/2023-03-02/2023-03-09/,1751.44,1.0
Mumbai,Índia,1920,694.15,Várias companhias aéreas,BOM,2023-03-31,2023-04-07,http://kayak.com/flights/MXP-BOM/2023-03-31/2023-04-07/,694.15,1.0
Dusseldorf,Alemanha,510,218.46,Eurowings,DUS,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-DUS/2023-03-29/2023-04-05/,218.46,1.0
Vancouver,Canadá,1655,1265.35,British Airways,YVR,2023-07-01,2023-07-08,http://kayak.com/flights/MXP-YVR/2023-07-01/2023-07-08/,1265.35,1.0
Estocolmo,Suécia,360,138.08,Lufthansa,STO,2023-04-06,2023-04-12,http://kayak.com/flights/MXP-STO/2023-04-06/2023-04-12/,138.08,1.0
