City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2305,852.22,Qatar Airways,ICN,2024-02-05,2024-02-10,http://kayak.com/flights/MAD-ICN/2024-02-05/2024-02-10/,852.22,1.0
Paris,França,130,54.46,Ryanair,PAR,2023-10-19,2023-10-23,http://kayak.com/flights/MAD-PAR/2023-10-19/2023-10-23/,54.46,1.0
Londres,Reino Unido,680,66.26,Ryanair,LON,2023-06-13,2023-06-19,http://kayak.com/flights/MAD-LON/2023-06-13/2023-06-19/,66.26,1.0
Nova Iorque,Estados Unidos,1495,265.93,PLAY,NYC,2024-03-04,2024-03-10,http://kayak.com/flights/MAD-NYC/2024-03-04/2024-03-10/,265.93,1.0
Los Angeles,Estados Unidos,1705,596.29,ITA Airways,LAX,2023-12-01,2023-12-06,http://kayak.com/flights/MAD-LAX/2023-12-01/2023-12-06/,596.29,1.0
Copenhaga,Dinamarca,855,115.27,Ryanair,CPH,2023-06-17,2023-06-24,http://kayak.com/flights/MAD-CPH/2023-06-17/2023-06-24/,115.27,1.0
Barcelona,Espanha,85,34.49,Vueling,BCN,2023-05-10,2023-05-16,http://kayak.com/flights/MAD-BCN/2023-05-10/2023-05-16/,34.49,1.0
São Francisco,Estados Unidos,2020,358.5,TAP AIR PORTUGAL,SFO,2024-03-04,2024-03-11,http://kayak.com/flights/MAD-SFO/2024-03-04/2024-03-11/,358.5,1.0
Banguecoque,Tailândia,1165,692.49,Turkish Airlines,BKK,2023-05-29,2023-06-05,http://kayak.com/flights/MAD-BKK/2023-05-29/2023-06-05/,692.49,1.0
Miami,Estados Unidos,1310,400.25,TAP AIR PORTUGAL,MIA,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-MIA/2023-11-22/2023-11-29/,400.25,1.0
Boston,Estados Unidos,1500,297.69,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,297.69,1.0
Lisboa,Portugal,85,43.57,easyJet,LIS,2023-05-17,2023-05-24,http://kayak.com/flights/MAD-LIS/2023-05-17/2023-05-24/,43.57,1.0
Frankfurt,Alemanha,380,106.19,Ryanair,FRA,2023-10-07,2023-10-11,http://kayak.com/flights/MAD-FRA/2023-10-07/2023-10-11/,106.19,1.0
Viena,Áustria,190,118.9,Iberia,VIE,2024-02-04,2024-02-10,http://kayak.com/flights/MAD-VIE/2024-02-04/2024-02-10/,118.9,1.0
Amesterdão,Holanda,155,138.86,KLM,AMS,2023-12-05,2023-12-09,http://kayak.com/flights/MAD-AMS/2023-12-05/2023-12-09/,138.86,1.0
Istambul,Turquia,1185,169.72,Lufthansa,IST,2023-11-09,2023-11-15,http://kayak.com/flights/MAD-IST/2023-11-09/2023-11-15/,169.72,1.0
Las Vegas,Estados Unidos,1194,669.8,Delta,LAS,2023-05-14,2023-05-21,http://kayak.com/flights/MAD-LAS/2023-05-14/2023-05-21/,669.8,1.0
Roma,Itália,155,64.44,Wizz Air Malta,ROM,2023-05-30,2023-06-06,http://kayak.com/flights/MAD-ROM/2023-05-30/2023-06-06/,64.44,1.0
Nova Deli,Índia,1605,605.36,Várias companhias aéreas,DEL,2023-05-30,2023-06-05,http://kayak.com/flights/MAD-DEL/2023-05-30/2023-06-05/,605.36,1.0
Manila,Filipinas,1465,761.46,Várias companhias aéreas,MNL,2024-01-16,2024-01-22,http://kayak.com/flights/MAD-MNL/2024-01-16/2024-01-22/,761.46,1.0
Berlim,Alemanha,945,88.95,Ryanair,BER,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-BER/2023-06-14/2023-06-20/,88.95,1.0
Atlanta,Estados Unidos,1763,682.51,United Airlines,ATL,2023-05-07,2023-05-14,http://kayak.com/flights/MAD-ATL/2023-05-07/2023-05-14/,682.51,1.0
Newark,Estados Unidos,1070,343.07,TAP AIR PORTUGAL,EWR,2024-01-15,2024-01-22,http://kayak.com/flights/MAD-EWR/2024-01-15/2024-01-22/,343.07,1.0
Seattle,Estados Unidos,1625,581.76,Icelandair,SEA,2023-05-31,2023-06-06,http://kayak.com/flights/MAD-SEA/2023-05-31/2023-06-06/,581.76,1.0
Atenas,Grécia,240,147.03,Iberia,ATH,2024-02-16,2024-02-23,http://kayak.com/flights/MAD-ATH/2024-02-16/2024-02-23/,147.03,1.0
Telavive,Israel,1440,186.06,Várias companhias aéreas,TLV,2023-06-14,2023-06-21,http://kayak.com/flights/MAD-TLV/2023-06-14/2023-06-21/,186.06,1.0
Dubai,Emirados Árabes Unidos,1270,364.85,Egypt Air,DXB,2023-11-12,2023-11-16,http://kayak.com/flights/MAD-DXB/2023-11-12/2023-11-16/,364.85,1.0
Dallas,Estados Unidos,1900,638.03,United Airlines,DFW,2023-09-16,2023-09-22,http://kayak.com/flights/MAD-DFW/2023-09-16/2023-09-22/,638.03,1.0
Palma de Maiorca,Espanha,90,25.42,Ryanair,PMI,2023-05-30,2023-06-06,http://kayak.com/flights/MAD-PMI/2023-05-30/2023-06-06/,25.42,1.0
Munique,Alemanha,345,122.53,Várias companhias aéreas,MUC,2023-05-16,2023-05-23,http://kayak.com/flights/MAD-MUC/2023-05-16/2023-05-23/,122.53,1.0
Bogotá,Colômbia,1725,732.42,Delta,BOG,2023-05-04,2023-05-09,http://kayak.com/flights/MAD-BOG/2023-05-04/2023-05-09/,732.42,1.0
Singapura,Singapura,1210,691.58,Várias companhias aéreas,SIN,2023-11-13,2023-11-20,http://kayak.com/flights/MAD-SIN/2023-11-13/2023-11-20/,691.58,1.0
Zurique,Suíça,145,100.75,Iberia,ZRH,2023-08-23,2023-08-30,http://kayak.com/flights/MAD-ZRH/2023-08-23/2023-08-30/,100.75,1.0
Denver,Estados Unidos,1187,691.58,Várias companhias aéreas,DEN,2023-05-14,2023-05-21,http://kayak.com/flights/MAD-DEN/2023-05-14/2023-05-21/,691.58,1.0
Milão,Itália,140,73.52,Ryanair,MIL,2023-06-15,2023-06-20,http://kayak.com/flights/MAD-MIL/2023-06-15/2023-06-20/,73.52,1.0
Bruxelas,Bélgica,545,69.89,Ryanair,BRU,2023-06-08,2023-06-13,http://kayak.com/flights/MAD-BRU/2023-06-08/2023-06-13/,69.89,1.0
