City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1270,757.41,Etihad Airways,ICN,2023-05-28,2023-06-02,http://kayak.com/flights/MAD-ICN/2023-05-28/2023-06-02/,757.41,1
Paris,França,130,42.29,Ryanair,PAR,2023-09-30,2023-10-05,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-05/,42.29,1
Londres,Reino Unido,955,50.56,Ryanair,LON,2023-05-17,2023-05-22,http://kayak.com/flights/MAD-LON/2023-05-17/2023-05-22/,50.56,1
Nova Iorque,Estados Unidos,1495,278.52,PLAY,NYC,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-NYC/2023-11-20/2023-11-26/,278.52,1
Los Angeles,Estados Unidos,1872,626.89,United Airlines,LAX,2023-10-07,2023-10-14,http://kayak.com/flights/MAD-LAX/2023-10-07/2023-10-14/,626.89,1
Copenhaga,Dinamarca,690,94.68,Ryanair,CPH,2023-04-18,2023-04-22,http://kayak.com/flights/MAD-CPH/2023-04-18/2023-04-22/,94.68,1
Barcelona,Espanha,85,40.45,Vueling,BCN,2023-04-24,2023-05-01,http://kayak.com/flights/MAD-BCN/2023-04-24/2023-05-01/,40.45,1
Miami,Estados Unidos,1490,404.44,TAP AIR PORTUGAL,MIA,2024-01-28,2024-02-03,http://kayak.com/flights/MAD-MIA/2024-01-28/2024-02-03/,404.44,1
Lisboa,Portugal,85,31.26,easyJet,LIS,2023-05-16,2023-05-23,http://kayak.com/flights/MAD-LIS/2023-05-16/2023-05-23/,31.26,1
Banguecoque,Tailândia,940,715.13,Kuwait Airways,BKK,2023-12-17,2023-12-23,http://kayak.com/flights/MAD-BKK/2023-12-17/2023-12-23/,715.13,1
São Francisco,Estados Unidos,1414,469.71,United Airlines,SFO,2023-09-19,2023-09-26,http://kayak.com/flights/MAD-SFO/2023-09-19/2023-09-26/,469.71,1
Viena,Áustria,520,93.76,Ryanair,VIE,2023-06-09,2023-06-13,http://kayak.com/flights/MAD-VIE/2023-06-09/2023-06-13/,93.76,1
Frankfurt,Alemanha,1470,119.5,Ryanair,FRA,2023-05-05,2023-05-10,http://kayak.com/flights/MAD-FRA/2023-05-05/2023-05-10/,119.5,1
Amesterdão,Holanda,160,105.71,Iberia Express,AMS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-AMS/2023-11-20/2023-11-26/,105.71,1
Boston,Estados Unidos,810,489.01,Delta,BOS,2023-05-04,2023-05-10,http://kayak.com/flights/MAD-BOS/2023-05-04/2023-05-10/,489.01,1
Roma,Itália,155,58.83,Wizz Air,ROM,2023-06-21,2023-06-27,http://kayak.com/flights/MAD-ROM/2023-06-21/2023-06-27/,58.83,1
Berlim,Alemanha,190,79.05,Iberia,BER,2023-11-23,2023-11-29,http://kayak.com/flights/MAD-BER/2023-11-23/2023-11-29/,79.05,1
Munique,Alemanha,1065,152.59,Várias companhias aéreas,MUC,2023-04-26,2023-05-02,http://kayak.com/flights/MAD-MUC/2023-04-26/2023-05-02/,152.59,1
Atenas,Grécia,230,140.64,Aegean Airlines,ATH,2024-01-16,2024-01-21,http://kayak.com/flights/MAD-ATH/2024-01-16/2024-01-21/,140.64,1
Newark,Estados Unidos,1045,409.04,TAP AIR PORTUGAL,EWR,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-EWR/2023-11-20/2023-11-26/,409.04,1
Dubai,Emirados Árabes Unidos,1575,335.51,Várias companhias aéreas,DXB,2023-05-09,2023-05-16,http://kayak.com/flights/MAD-DXB/2023-05-09/2023-05-16/,335.51,1
Zurique,Suíça,1650,101.11,Várias companhias aéreas,ZRH,2023-05-18,2023-05-22,http://kayak.com/flights/MAD-ZRH/2023-05-18/2023-05-22/,101.11,1
Las Vegas,Estados Unidos,1485,721.56,Várias companhias aéreas,LAS,2023-05-23,2023-05-28,http://kayak.com/flights/MAD-LAS/2023-05-23/2023-05-28/,721.56,1
Milão,Itália,140,52.4,Várias companhias aéreas,MIL,2023-08-11,2023-08-17,http://kayak.com/flights/MAD-MIL/2023-08-11/2023-08-17/,52.4,1
Telavive,Israel,785,170.05,Várias companhias aéreas,TLV,2023-06-10,2023-06-17,http://kayak.com/flights/MAD-TLV/2023-06-10/2023-06-17/,170.05,1
Palma de Maiorca,Espanha,90,25.74,Ryanair,PMI,2023-04-11,2023-04-17,http://kayak.com/flights/MAD-PMI/2023-04-11/2023-04-17/,25.74,1
Nova Deli,Índia,1275,717.88,ITA Airways,DEL,2023-07-01,2023-07-06,http://kayak.com/flights/MAD-DEL/2023-07-01/2023-07-06/,717.88,1
Manila,Filipinas,1585,774.87,Etihad Airways,MNL,2023-09-11,2023-09-18,http://kayak.com/flights/MAD-MNL/2023-09-11/2023-09-18/,774.87,1
Istambul,Turquia,575,193.03,Várias companhias aéreas,IST,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-IST/2023-05-03/2023-05-10/,193.03,1
Atlanta,Estados Unidos,1295,639.75,Lufthansa,ATL,2023-04-22,2023-04-29,http://kayak.com/flights/MAD-ATL/2023-04-22/2023-04-29/,639.75,1
Bruxelas,Bélgica,145,65.27,Ryanair,BRU,2023-05-17,2023-05-24,http://kayak.com/flights/MAD-BRU/2023-05-17/2023-05-24/,65.27,1
Singapura,Singapura,1705,650.78,Finnair,SIN,2023-06-09,2023-06-15,http://kayak.com/flights/MAD-SIN/2023-06-09/2023-06-15/,650.78,1
Málaga,Espanha,75,58.83,Iberia Express,AGP,2023-07-01,2023-07-08,http://kayak.com/flights/MAD-AGP/2023-07-01/2023-07-08/,58.83,1
Dublin,Irlanda,160,58.83,Ryanair,DUB,2023-09-06,2023-09-12,http://kayak.com/flights/MAD-DUB/2023-09-06/2023-09-12/,58.83,1
Seattle,Estados Unidos,1250,653.54,Várias companhias aéreas,SEA,2023-04-22,2023-04-29,http://kayak.com/flights/MAD-SEA/2023-04-22/2023-04-29/,653.54,1
Porto,Portugal,75,33.1,Ryanair,OPO,2023-06-21,2023-06-25,http://kayak.com/flights/MAD-OPO/2023-06-21/2023-06-25/,33.1,1
Dallas,Estados Unidos,1098,663.65,Delta,DFW,2023-04-15,2023-04-22,http://kayak.com/flights/MAD-DFW/2023-04-15/2023-04-22/,663.65,1
Bogotá,Colômbia,805,609.42,Plus Ultra,BOG,2023-05-10,2023-05-17,http://kayak.com/flights/MAD-BOG/2023-05-10/2023-05-17/,609.42,1
Cidade do México,México,695,688.47,Aeromexico,MEX,2023-04-05,2023-04-09,http://kayak.com/flights/MAD-MEX/2023-04-05/2023-04-09/,688.47,1
Varsóvia,Polónia,1495,126.85,Ryanair,WAW,2023-05-09,2023-05-13,http://kayak.com/flights/MAD-WAW/2023-05-09/2023-05-13/,126.85,1
Oslo,Noruega,1355,169.13,Várias companhias aéreas,OSL,2023-04-24,2023-05-01,http://kayak.com/flights/MAD-OSL/2023-04-24/2023-05-01/,169.13,1
Manchester,Reino Unido,160,215.09,Ryanair,MAN,2023-04-01,2023-04-07,http://kayak.com/flights/MAD-MAN/2023-04-01/2023-04-07/,215.09,1
