City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2795,839.57,Etihad Airways,ICN,2023-10-23,2023-10-28,http://kayak.com/flights/NAP-ICN/2023-10-23/2023-10-28/,839.57,1.0
Paris,França,825,76.5,Várias companhias aéreas,PAR,2023-06-09,2023-06-14,http://kayak.com/flights/NAP-PAR/2023-06-09/2023-06-14/,76.5,1.0
Nova Iorque,Estados Unidos,875,347.03,Lufthansa,NYC,2024-02-10,2024-02-15,http://kayak.com/flights/NAP-NYC/2024-02-10/2024-02-15/,347.03,1.0
Los Angeles,Estados Unidos,1369,778.93,KLM,LAX,2023-06-28,2023-07-05,http://kayak.com/flights/NAP-LAX/2023-06-28/2023-07-05/,778.93,1.0
Londres,Reino Unido,655,83.96,Várias companhias aéreas,LON,2023-06-30,2023-07-04,http://kayak.com/flights/NAP-LON/2023-06-30/2023-07-04/,83.96,1.0
Copenhaga,Dinamarca,170,194.97,Ryanair,CPH,2023-09-07,2023-09-12,http://kayak.com/flights/NAP-CPH/2023-09-07/2023-09-12/,194.97,1.0
São Francisco,Estados Unidos,1230,458.03,Várias companhias aéreas,SFO,2023-11-23,2023-11-30,http://kayak.com/flights/NAP-SFO/2023-11-23/2023-11-30/,458.03,1.0
Madrid,Espanha,1550,108.22,Ryanair,MAD,2023-07-11,2023-07-18,http://kayak.com/flights/NAP-MAD/2023-07-11/2023-07-18/,108.22,1.0
Banguecoque,Tailândia,1680,847.97,Várias companhias aéreas,BKK,2023-06-28,2023-07-04,http://kayak.com/flights/NAP-BKK/2023-06-28/2023-07-04/,847.97,1.0
Barcelona,Espanha,120,72.77,Vueling,BCN,2023-10-06,2023-10-10,http://kayak.com/flights/NAP-BCN/2023-10-06/2023-10-10/,72.77,1.0
Miami,Estados Unidos,1181,515.87,KLM,MIA,2023-10-17,2023-10-24,http://kayak.com/flights/NAP-MIA/2023-10-17/2023-10-24/,515.87,1.0
Boston,Estados Unidos,2036,837.7,United Airlines,BOS,2023-06-28,2023-07-05,http://kayak.com/flights/NAP-BOS/2023-06-28/2023-07-05/,837.7,1.0
Viena,Áustria,100,49.45,Várias companhias aéreas,VIE,2023-06-08,2023-06-13,http://kayak.com/flights/NAP-VIE/2023-06-08/2023-06-13/,49.45,1.0
Frankfurt,Alemanha,715,99.82,Ryanair,FRA,2023-06-28,2023-07-03,http://kayak.com/flights/NAP-FRA/2023-06-28/2023-07-03/,99.82,1.0
Lisboa,Portugal,925,132.47,Várias companhias aéreas,LIS,2023-07-05,2023-07-11,http://kayak.com/flights/NAP-LIS/2023-07-05/2023-07-11/,132.47,1.0
Amesterdão,Holanda,165,93.29,easyJet,AMS,2024-02-01,2024-02-08,http://kayak.com/flights/NAP-AMS/2024-02-01/2024-02-08/,93.29,1.0
Nova Deli,Índia,1675,526.13,Várias companhias aéreas,DEL,2023-06-04,2023-06-11,http://kayak.com/flights/NAP-DEL/2023-06-04/2023-06-11/,526.13,1.0
Istambul,Turquia,500,219.22,Várias companhias aéreas,IST,2023-06-15,2023-06-19,http://kayak.com/flights/NAP-IST/2023-06-15/2023-06-19/,219.22,1.0
Las Vegas,Estados Unidos,1442,1023.34,United Airlines,LAS,2023-06-04,2023-06-11,http://kayak.com/flights/NAP-LAS/2023-06-04/2023-06-11/,1023.34,1.0
Dubai,Emirados Árabes Unidos,1570,348.89,Várias companhias aéreas,DXB,2023-06-28,2023-07-05,http://kayak.com/flights/NAP-DXB/2023-06-28/2023-07-05/,348.89,1.0
Seattle,Estados Unidos,1845,948.71,United Airlines,SEA,2023-06-28,2023-07-05,http://kayak.com/flights/NAP-SEA/2023-06-28/2023-07-05/,948.71,1.0
Dallas,Estados Unidos,1445,740.69,Várias companhias aéreas,DFW,2023-09-01,2023-09-05,http://kayak.com/flights/NAP-DFW/2023-09-01/2023-09-05/,740.69,1.0
