City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2085,876.97,Várias companhias aéreas,ICN,2023-06-12,2023-06-19,http://kayak.com/flights/NAP-ICN/2023-06-12/2023-06-19/,876.97,1.0
Paris,França,145,80.81,easyJet,PAR,2023-11-21,2023-11-25,http://kayak.com/flights/NAP-PAR/2023-11-21/2023-11-25/,80.81,1.0
Los Angeles,Estados Unidos,1155,754.84,KLM,LAX,2023-12-21,2023-12-28,http://kayak.com/flights/NAP-LAX/2023-12-21/2023-12-28/,754.84,1.0
Londres,Reino Unido,175,71.63,Ryanair,LON,2023-06-22,2023-06-27,http://kayak.com/flights/NAP-LON/2023-06-22/2023-06-27/,71.63,1.0
Nova Iorque,Estados Unidos,2270,351.71,British Airways,NYC,2024-03-01,2024-03-06,http://kayak.com/flights/NAP-NYC/2024-03-01/2024-03-06/,351.71,1.0
Copenhaga,Dinamarca,170,70.71,Ryanair,CPH,2023-05-23,2023-05-30,http://kayak.com/flights/NAP-CPH/2023-05-23/2023-05-30/,70.71,1.0
São Francisco,Estados Unidos,1610,677.7,ITA Airways,SFO,2023-07-04,2023-07-11,http://kayak.com/flights/NAP-SFO/2023-07-04/2023-07-11/,677.7,1.0
Madrid,Espanha,165,73.47,Iberia Express,MAD,2023-11-09,2023-11-13,http://kayak.com/flights/NAP-MAD/2023-11-09/2023-11-13/,73.47,1.0
Barcelona,Espanha,125,75.3,Ryanair,BCN,2023-09-14,2023-09-20,http://kayak.com/flights/NAP-BCN/2023-09-14/2023-09-20/,75.3,1.0
Banguecoque,Tailândia,1540,632.71,Várias companhias aéreas,BKK,2023-06-12,2023-06-19,http://kayak.com/flights/NAP-BKK/2023-06-12/2023-06-19/,632.71,1.0
Miami,Estados Unidos,1350,516.08,Delta,MIA,2023-10-24,2023-10-31,http://kayak.com/flights/NAP-MIA/2023-10-24/2023-10-31/,516.08,1.0
Boston,Estados Unidos,925,1026.65,Companhia aérea não revelada,BOS,2023-06-05,2023-06-09,http://kayak.com/flights/NAP-BOS/2023-06-05/2023-06-09/,1026.65,1.0
Frankfurt,Alemanha,470,120.3,Ryanair,FRA,2023-05-31,2023-06-07,http://kayak.com/flights/NAP-FRA/2023-05-31/2023-06-07/,120.3,1.0
Viena,Áustria,100,60.61,Wizz Air Malta,VIE,2023-06-15,2023-06-19,http://kayak.com/flights/NAP-VIE/2023-06-15/2023-06-19/,60.61,1.0
Lisboa,Portugal,750,108.36,Ryanair,LIS,2023-10-22,2023-10-26,http://kayak.com/flights/NAP-LIS/2023-10-22/2023-10-26/,108.36,1.0
Amesterdão,Holanda,165,105.61,easyJet,AMS,2023-11-16,2023-11-21,http://kayak.com/flights/NAP-AMS/2023-11-16/2023-11-21/,105.61,1.0
Istambul,Turquia,1590,227.74,Várias companhias aéreas,IST,2023-06-06,2023-06-13,http://kayak.com/flights/NAP-IST/2023-06-06/2023-06-13/,227.74,1.0
Nova Deli,Índia,1750,500.47,Várias companhias aéreas,DEL,2023-06-09,2023-06-16,http://kayak.com/flights/NAP-DEL/2023-06-09/2023-06-16/,500.47,1.0
Dubai,Emirados Árabes Unidos,2150,383.85,Várias companhias aéreas,DXB,2023-05-14,2023-05-21,http://kayak.com/flights/NAP-DXB/2023-05-14/2023-05-21/,383.85,1.0
Las Vegas,Estados Unidos,2038,904.52,British Airways,LAS,2023-06-11,2023-06-18,http://kayak.com/flights/NAP-LAS/2023-06-11/2023-06-18/,904.52,1.0
Seattle,Estados Unidos,1780,785.14,Turkish Airlines,SEA,2024-02-04,2024-02-08,http://kayak.com/flights/NAP-SEA/2024-02-04/2024-02-08/,785.14,1.0
Newark,Estados Unidos,850,368.24,Companhia aérea não revelada,EWR,2023-10-23,2023-10-30,http://kayak.com/flights/NAP-EWR/2023-10-23/2023-10-30/,368.24,1.0
Manila,Filipinas,3105,989.92,Várias companhias aéreas,MNL,2023-06-08,2023-06-15,http://kayak.com/flights/NAP-MNL/2023-06-08/2023-06-15/,989.92,1.0
Berlim,Alemanha,140,100.1,easyJet,BER,2023-11-12,2023-11-19,http://kayak.com/flights/NAP-BER/2023-11-12/2023-11-19/,100.1,1.0
Roma,Itália,55,125.81,ITA Airways,ROM,2023-06-12,2023-06-19,http://kayak.com/flights/NAP-ROM/2023-06-12/2023-06-19/,125.81,1.0
Bogotá,Colômbia,1225,1035.84,Várias companhias aéreas,BOG,2023-09-17,2023-09-24,http://kayak.com/flights/NAP-BOG/2023-09-17/2023-09-24/,1035.84,1.0
Telavive,Israel,205,90.92,Várias companhias aéreas,TLV,2023-05-31,2023-06-04,http://kayak.com/flights/NAP-TLV/2023-05-31/2023-06-04/,90.92,1.0
Atenas,Grécia,605,122.14,Várias companhias aéreas,ATH,2023-06-12,2023-06-19,http://kayak.com/flights/NAP-ATH/2023-06-12/2023-06-19/,122.14,1.0
Munique,Alemanha,105,162.54,Lufthansa,MUC,2023-08-31,2023-09-04,http://kayak.com/flights/NAP-MUC/2023-08-31/2023-09-04/,162.54,1.0
Singapura,Singapura,2410,1990.86,Ethiopian Air,SIN,2023-12-26,2024-01-02,http://kayak.com/flights/NAP-SIN/2023-12-26/2024-01-02/,1990.86,1.0
Palma de Maiorca,Espanha,115,74.39,Várias companhias aéreas,PMI,2023-06-28,2023-07-05,http://kayak.com/flights/NAP-PMI/2023-06-28/2023-07-05/,74.39,1.0
Denver,Estados Unidos,1280,960.54,KLM,DEN,2023-06-12,2023-06-19,http://kayak.com/flights/NAP-DEN/2023-06-12/2023-06-19/,960.54,1.0
