City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2205,635.7,LOT,ICN,2023-03-15,2023-03-19,http://kayak.com/flights/MXP-ICN/2023-03-15/2023-03-19/,635.7,1.0
Paris,França,110,65.35,easyJet,PAR,2023-03-27,2023-03-31,http://kayak.com/flights/MXP-PAR/2023-03-27/2023-03-31/,65.35,1.0
Nova Iorque,Estados Unidos,725,368.73,Air France,NYC,2023-03-29,2023-04-02,http://kayak.com/flights/MXP-NYC/2023-03-29/2023-04-02/,368.73,1.0
Londres,Reino Unido,120,69.08,Ryanair,LON,2023-07-07,2023-07-12,http://kayak.com/flights/MXP-LON/2023-07-07/2023-07-12/,69.08,1.0
Los Angeles,Estados Unidos,950,530.22,British Airways,LAX,2023-11-24,2023-12-01,http://kayak.com/flights/MXP-LAX/2023-11-24/2023-12-01/,530.22,1.0
Copenhaga,Dinamarca,1475,230.57,SWISS,CPH,2023-05-03,2023-05-07,http://kayak.com/flights/MXP-CPH/2023-05-03/2023-05-07/,230.57,1.0
Madrid,Espanha,1090,109.22,Várias companhias aéreas,MAD,2023-04-04,2023-04-11,http://kayak.com/flights/MXP-MAD/2023-04-04/2023-04-11/,109.22,1.0
Barcelona,Espanha,505,93.35,Várias companhias aéreas,BCN,2023-04-13,2023-04-18,http://kayak.com/flights/MXP-BCN/2023-04-13/2023-04-18/,93.35,1.0
Banguecoque,Tailândia,2105,715.05,Qatar Airways,BKK,2023-11-26,2023-11-30,http://kayak.com/flights/MXP-BKK/2023-11-26/2023-11-30/,715.05,1.0
Miami,Estados Unidos,3065,712.25,Austrian Airlines,MIA,2023-06-04,2023-06-11,http://kayak.com/flights/MXP-MIA/2023-06-04/2023-06-11/,712.25,1.0
São Francisco,Estados Unidos,1365,493.82,KLM,SFO,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-SFO/2023-04-12/2023-04-19/,493.82,1.0
Boston,Estados Unidos,1525,526.49,Scandinavian Airlines,BOS,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-BOS/2023-03-14/2023-03-21/,526.49,1.0
Lisboa,Portugal,175,111.09,easyJet,LIS,2023-03-15,2023-03-22,http://kayak.com/flights/MXP-LIS/2023-03-15/2023-03-22/,111.09,1.0
Viena,Áustria,200,148.43,Várias companhias aéreas,VIE,2023-07-21,2023-07-25,http://kayak.com/flights/MXP-VIE/2023-07-21/2023-07-25/,148.43,1.0
Frankfurt,Alemanha,685,125.09,Ryanair,FRA,2023-04-19,2023-04-23,http://kayak.com/flights/MXP-FRA/2023-04-19/2023-04-23/,125.09,1.0
Amesterdão,Holanda,115,143.76,easyJet,AMS,2023-04-03,2023-04-10,http://kayak.com/flights/MXP-AMS/2023-04-03/2023-04-10/,143.76,1.0
Las Vegas,Estados Unidos,1030,695.45,British Airways,LAS,2023-06-23,2023-06-28,http://kayak.com/flights/MXP-LAS/2023-06-23/2023-06-28/,695.45,1.0
Roma,Itália,845,68.15,Ryanair,ROM,2023-05-05,2023-05-11,http://kayak.com/flights/MXP-ROM/2023-05-05/2023-05-11/,68.15,1.0
