City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Paris,França,150,54.48,Ryanair,PAR,2023-10-16,2023-10-20,http://kayak.com/flights/NAP-PAR/2023-10-16/2023-10-20/,54.48,1
Incheon,Coreia do Sul,2045,998.75,Várias companhias aéreas,ICN,2023-04-28,2023-05-03,http://kayak.com/flights/NAP-ICN/2023-04-28/2023-05-03/,998.75,1
Londres,Reino Unido,175,39.95,Ryanair,LON,2023-05-02,2023-05-06,http://kayak.com/flights/NAP-LON/2023-05-02/2023-05-06/,39.95,1
Nova Iorque,Estados Unidos,1270,372.26,Várias companhias aéreas,NYC,2023-11-15,2023-11-22,http://kayak.com/flights/NAP-NYC/2023-11-15/2023-11-22/,372.26,1
Los Angeles,Estados Unidos,1150,578.37,United Airlines,LAX,2024-02-06,2024-02-13,http://kayak.com/flights/NAP-LAX/2024-02-06/2024-02-13/,578.37,1
Copenhaga,Dinamarca,490,145.28,Ryanair,CPH,2023-10-16,2023-10-20,http://kayak.com/flights/NAP-CPH/2023-10-16/2023-10-20/,145.28,1
Madrid,Espanha,165,76.27,Ryanair,MAD,2023-10-10,2023-10-17,http://kayak.com/flights/NAP-MAD/2023-10-10/2023-10-17/,76.27,1
Barcelona,Espanha,120,56.3,Vueling,BCN,2023-10-04,2023-10-10,http://kayak.com/flights/NAP-BCN/2023-10-04/2023-10-10/,56.3,1
Viena,Áustria,255,61.75,Várias companhias aéreas,VIE,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-VIE/2023-05-11/2023-05-16/,61.75,1
Lisboa,Portugal,800,110.77,Ryanair,LIS,2023-05-18,2023-05-24,http://kayak.com/flights/NAP-LIS/2023-05-18/2023-05-24/,110.77,1
Frankfurt,Alemanha,470,108.96,Ryanair,FRA,2023-05-31,2023-06-07,http://kayak.com/flights/NAP-FRA/2023-05-31/2023-06-07/,108.96,1
Amesterdão,Holanda,165,107.14,easyJet,AMS,2023-11-20,2023-11-24,http://kayak.com/flights/NAP-AMS/2023-11-20/2023-11-24/,107.14,1
São Francisco,Estados Unidos,1934,515.72,Várias companhias aéreas,SFO,2024-01-16,2024-01-23,http://kayak.com/flights/NAP-SFO/2024-01-16/2024-01-23/,515.72,1
Roma,Itália,55,147.09,ITA Airways,ROM,2023-05-25,2023-06-01,http://kayak.com/flights/NAP-ROM/2023-05-25/2023-06-01/,147.09,1
Atenas,Grécia,105,86.26,easyJet,ATH,2023-09-26,2023-10-01,http://kayak.com/flights/NAP-ATH/2023-09-26/2023-10-01/,86.26,1
Berlim,Alemanha,140,118.04,easyJet,BER,2024-01-18,2024-01-22,http://kayak.com/flights/NAP-BER/2024-01-18/2024-01-22/,118.04,1
Telavive,Israel,1490,122.58,Várias companhias aéreas,TLV,2023-05-01,2023-05-06,http://kayak.com/flights/NAP-TLV/2023-05-01/2023-05-06/,122.58,1
Milão,Itália,95,36.32,Ryanair,MIL,2023-06-09,2023-06-13,http://kayak.com/flights/NAP-MIL/2023-06-09/2023-06-13/,36.32,1
Palma de Maiorca,Espanha,245,84.44,Ryanair,PMI,2023-06-07,2023-06-11,http://kayak.com/flights/NAP-PMI/2023-06-07/2023-06-11/,84.44,1
Banguecoque,Tailândia,945,670.07,Turkish Airlines,BKK,2023-05-25,2023-06-01,http://kayak.com/flights/NAP-BKK/2023-05-25/2023-06-01/,670.07,1
Istambul,Turquia,455,206.11,Várias companhias aéreas,IST,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-IST/2023-05-04/2023-05-09/,206.11,1
Boston,Estados Unidos,1230,574.74,Lufthansa,BOS,2023-05-23,2023-05-30,http://kayak.com/flights/NAP-BOS/2023-05-23/2023-05-30/,574.74,1
Zurique,Suíça,110,91.71,easyJet,ZRH,2023-09-22,2023-09-29,http://kayak.com/flights/NAP-ZRH/2023-09-22/2023-09-29/,91.71,1
Bruxelas,Bélgica,300,65.38,Ryanair,BRU,2023-06-23,2023-06-27,http://kayak.com/flights/NAP-BRU/2023-06-23/2023-06-27/,65.38,1
Munique,Alemanha,105,179.78,Lufthansa,MUC,2023-09-15,2023-09-19,http://kayak.com/flights/NAP-MUC/2023-09-15/2023-09-19/,179.78,1
Nova Deli,Índia,1300,337.76,Várias companhias aéreas,DEL,2023-05-10,2023-05-17,http://kayak.com/flights/NAP-DEL/2023-05-10/2023-05-17/,337.76,1
Málaga,Espanha,770,95.34,Várias companhias aéreas,AGP,2023-05-10,2023-05-15,http://kayak.com/flights/NAP-AGP/2023-05-10/2023-05-15/,95.34,1
Porto,Portugal,195,100.79,easyJet,OPO,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-OPO/2023-05-16/2023-05-23/,100.79,1
Dubai,Emirados Árabes Unidos,1550,267.85,Várias companhias aéreas,DXB,2023-06-13,2023-06-18,http://kayak.com/flights/NAP-DXB/2023-06-13/2023-06-18/,267.85,1
Dublin,Irlanda,660,93.52,Ryanair,DUB,2023-05-02,2023-05-08,http://kayak.com/flights/NAP-DUB/2023-05-02/2023-05-08/,93.52,1
Varsóvia,Polónia,140,84.44,Ryanair,WAW,2023-04-29,2023-05-06,http://kayak.com/flights/NAP-WAW/2023-04-29/2023-05-06/,84.44,1
Miami,Estados Unidos,1148,729.09,Várias companhias aéreas,MIA,2023-04-27,2023-05-04,http://kayak.com/flights/NAP-MIA/2023-04-27/2023-05-04/,729.09,1
Manchester,Reino Unido,185,138.01,Ryanair,MAN,2023-10-16,2023-10-20,http://kayak.com/flights/NAP-MAN/2023-10-16/2023-10-20/,138.01,1
Marselha,França,105,44.49,Ryanair,MRS,2023-05-25,2023-06-01,http://kayak.com/flights/NAP-MRS/2023-05-25/2023-06-01/,44.49,1
Newark,Estados Unidos,605,393.15,United Airlines,EWR,2023-05-08,2023-05-15,http://kayak.com/flights/NAP-EWR/2023-05-08/2023-05-15/,393.15,1
Lyon,França,775,116.22,Várias companhias aéreas,LYS,2023-05-25,2023-06-01,http://kayak.com/flights/NAP-LYS/2023-05-25/2023-06-01/,116.22,1
Estocolmo,Suécia,1120,127.12,Ryanair,STO,2023-05-12,2023-05-16,http://kayak.com/flights/NAP-STO/2023-05-12/2023-05-16/,127.12,1
Oslo,Noruega,1100,157.99,Várias companhias aéreas,OSL,2023-04-26,2023-05-03,http://kayak.com/flights/NAP-OSL/2023-04-26/2023-05-03/,157.99,1
Nice,França,90,56.3,easyJet,NCE,2023-11-13,2023-11-17,http://kayak.com/flights/NAP-NCE/2023-11-13/2023-11-17/,56.3,1
Praga,República Checa,120,75.36,Wizz Air Malta,PRG,2023-05-23,2023-05-27,http://kayak.com/flights/NAP-PRG/2023-05-23/2023-05-27/,75.36,1
Veneza,Itália,85,27.24,Wizz Air,VCE,2023-06-20,2023-06-27,http://kayak.com/flights/NAP-VCE/2023-06-20/2023-06-27/,27.24,1
Dusseldorf,Alemanha,850,174.33,Air France,DUS,2023-04-26,2023-05-03,http://kayak.com/flights/NAP-DUS/2023-04-26/2023-05-03/,174.33,1
Hamburgo,Alemanha,1325,157.08,Várias companhias aéreas,HAM,2023-05-02,2023-05-06,http://kayak.com/flights/NAP-HAM/2023-05-02/2023-05-06/,157.08,1
Budapeste,Hungria,100,115.31,Ryanair,BUD,2023-04-26,2023-05-03,http://kayak.com/flights/NAP-BUD/2023-04-26/2023-05-03/,115.31,1
Genebra,Suíça,105,102.6,easyJet,GVA,2023-04-27,2023-05-03,http://kayak.com/flights/NAP-GVA/2023-04-27/2023-05-03/,102.6,1
Helsínquia,Finlândia,950,250.6,Várias companhias aéreas,HEL,2023-11-13,2023-11-17,http://kayak.com/flights/NAP-HEL/2023-11-13/2023-11-17/,250.6,1
Nantes,França,155,84.44,Volotea,NTE,2023-05-01,2023-05-08,http://kayak.com/flights/NAP-NTE/2023-05-01/2023-05-08/,84.44,1
Luqa,Malta,340,48.13,Ryanair,MLA,2023-05-13,2023-05-17,http://kayak.com/flights/NAP-MLA/2023-05-13/2023-05-17/,48.13,1
Alicante,Espanha,675,106.24,Ryanair,ALC,2023-06-01,2023-06-06,http://kayak.com/flights/NAP-ALC/2023-06-01/2023-06-06/,106.24,1
Catânia,Itália,70,46.31,Ryanair,CTA,2023-05-25,2023-05-30,http://kayak.com/flights/NAP-CTA/2023-05-25/2023-05-30/,46.31,1
Valência,Espanha,1030,79.0,Ryanair,VLC,2023-05-25,2023-05-30,http://kayak.com/flights/NAP-VLC/2023-05-25/2023-05-30/,79.0,1
Marraquexe,Marrocos,750,102.6,Ryanair,RAK,2023-06-01,2023-06-06,http://kayak.com/flights/NAP-RAK/2023-06-01/2023-06-06/,102.6,1
Bucareste,Roménia,1630,107.14,Várias companhias aéreas,BUH,2023-05-10,2023-05-17,http://kayak.com/flights/NAP-BUH/2023-05-10/2023-05-17/,107.14,1
