City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1500,942.92,Várias companhias aéreas,ICN,2023-08-20,2023-08-24,http://kayak.com/flights/NAP-ICN/2023-08-20/2023-08-24/,942.92,1.0
Paris,França,145,76.28,Transavia France,PAR,2023-01-31,2023-02-07,http://kayak.com/flights/NAP-PAR/2023-01-31/2023-02-07/,76.28,1.0
Londres,Reino Unido,175,32.17,Ryanair,LON,2023-03-06,2023-03-11,http://kayak.com/flights/NAP-LON/2023-03-06/2023-03-11/,32.17,1.0
Nova Iorque,Estados Unidos,835,315.23,ITA Airways,NYC,2023-02-15,2023-02-21,http://kayak.com/flights/NAP-NYC/2023-02-15/2023-02-21/,315.23,1.0
Los Angeles,Estados Unidos,1736,457.68,British Airways,LAX,2023-02-06,2023-02-12,http://kayak.com/flights/NAP-LAX/2023-02-06/2023-02-12/,457.68,1.0
Copenhaga,Dinamarca,925,78.12,Ryanair,CPH,2023-03-06,2023-03-11,http://kayak.com/flights/NAP-CPH/2023-03-06/2023-03-11/,78.12,1.0
Banguecoque,Tailândia,1110,939.24,Emirates,BKK,2023-07-24,2023-07-28,http://kayak.com/flights/NAP-BKK/2023-07-24/2023-07-28/,939.24,1.0
Madrid,Espanha,165,68.01,Ryanair,MAD,2023-04-12,2023-04-18,http://kayak.com/flights/NAP-MAD/2023-04-12/2023-04-18/,68.01,1.0
Miami,Estados Unidos,1039,375.88,Iberia,MIA,2023-01-31,2023-02-07,http://kayak.com/flights/NAP-MIA/2023-01-31/2023-02-07/,375.88,1.0
Barcelona,Espanha,120,40.44,Vueling,BCN,2023-09-01,2023-09-08,http://kayak.com/flights/NAP-BCN/2023-09-01/2023-09-08/,40.44,1.0
São Francisco,Estados Unidos,2075,447.57,SWISS,SFO,2023-03-20,2023-03-26,http://kayak.com/flights/NAP-SFO/2023-03-20/2023-03-26/,447.57,1.0
Frankfurt,Alemanha,880,61.58,Ryanair,FRA,2023-03-01,2023-03-06,http://kayak.com/flights/NAP-FRA/2023-03-01/2023-03-06/,61.58,1.0
Lisboa,Portugal,865,65.26,Ryanair,LIS,2023-02-07,2023-02-14,http://kayak.com/flights/NAP-LIS/2023-02-07/2023-02-14/,65.26,1.0
Boston,Estados Unidos,760,531.2,Air France,BOS,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-BOS/2023-02-21/2023-02-28/,531.2,1.0
Viena,Áustria,660,66.17,Várias companhias aéreas,VIE,2023-02-23,2023-02-28,http://kayak.com/flights/NAP-VIE/2023-02-23/2023-02-28/,66.17,1.0
Amesterdão,Holanda,160,97.42,easyJet,AMS,2023-08-15,2023-08-22,http://kayak.com/flights/NAP-AMS/2023-08-15/2023-08-22/,97.42,1.0
Manila,Filipinas,1865,992.55,Várias companhias aéreas,MNL,2023-03-19,2023-03-26,http://kayak.com/flights/NAP-MNL/2023-03-19/2023-03-26/,992.55,1.0
Nova Deli,Índia,2210,624.94,Várias companhias aéreas,DEL,2023-07-06,2023-07-13,http://kayak.com/flights/NAP-DEL/2023-07-06/2023-07-13/,624.94,1.0
Las Vegas,Estados Unidos,1405,658.94,American Airlines,LAS,2023-03-11,2023-03-18,http://kayak.com/flights/NAP-LAS/2023-03-11/2023-03-18/,658.94,1.0
Dubai,Emirados Árabes Unidos,730,372.21,Várias companhias aéreas,DXB,2023-01-27,2023-02-03,http://kayak.com/flights/NAP-DXB/2023-01-27/2023-02-03/,372.21,1.0
Roma,Itália,380,78.12,Ryanair,ROM,2023-04-20,2023-04-26,http://kayak.com/flights/NAP-ROM/2023-04-20/2023-04-26/,78.12,1.0
Munique,Alemanha,790,160.83,Várias companhias aéreas,MUC,2023-01-30,2023-02-03,http://kayak.com/flights/NAP-MUC/2023-01-30/2023-02-03/,160.83,1.0
Cancún,México,1985,563.36,Turkish Airlines,CUN,2023-02-23,2023-03-02,http://kayak.com/flights/NAP-CUN/2023-02-23/2023-03-02/,563.36,1.0
Istambul,Turquia,1135,183.81,Várias companhias aéreas,IST,2023-01-27,2023-02-03,http://kayak.com/flights/NAP-IST/2023-01-27/2023-02-03/,183.81,1.0
Berlim,Alemanha,810,84.55,Ryanair,BER,2023-03-23,2023-03-27,http://kayak.com/flights/NAP-BER/2023-03-23/2023-03-27/,84.55,1.0
Singapura,Singapura,1765,771.98,Várias companhias aéreas,SIN,2023-02-06,2023-02-13,http://kayak.com/flights/NAP-SIN/2023-02-06/2023-02-13/,771.98,1.0
Sydney,Austrália,2115,1311.45,Várias companhias aéreas,SYD,2023-10-13,2023-10-20,http://kayak.com/flights/NAP-SYD/2023-10-13/2023-10-20/,1311.45,1.0
Atlanta,Estados Unidos,1050,474.22,British Airways,ATL,2023-03-27,2023-04-03,http://kayak.com/flights/NAP-ATL/2023-03-27/2023-04-03/,474.22,1.0
Newark,Estados Unidos,1038,335.45,Delta,EWR,2023-02-15,2023-02-21,http://kayak.com/flights/NAP-EWR/2023-02-15/2023-02-21/,335.45,1.0
Zurique,Suíça,1110,116.72,ITA Airways,ZRH,2023-03-16,2023-03-20,http://kayak.com/flights/NAP-ZRH/2023-03-16/2023-03-20/,116.72,1.0
Cidade do México,México,1850,667.21,Várias companhias aéreas,MEX,2023-09-18,2023-09-24,http://kayak.com/flights/NAP-MEX/2023-09-18/2023-09-24/,667.21,1.0
Atenas,Grécia,105,66.17,easyJet,ATH,2023-06-14,2023-06-21,http://kayak.com/flights/NAP-ATH/2023-06-14/2023-06-21/,66.17,1.0
Denver,Estados Unidos,1320,662.62,Delta,DEN,2023-02-08,2023-02-15,http://kayak.com/flights/NAP-DEN/2023-02-08/2023-02-15/,662.62,1.0
Dallas,Estados Unidos,1630,627.7,British Airways,DFW,2023-02-17,2023-02-23,http://kayak.com/flights/NAP-DFW/2023-02-17/2023-02-23/,627.7,1.0
Chicago,Estados Unidos,1865,548.66,Turkish Airlines,ORD,2023-04-29,2023-05-03,http://kayak.com/flights/NAP-ORD/2023-04-29/2023-05-03/,548.66,1.0
Milão,Itália,90,24.82,Ryanair,MIL,2023-02-17,2023-02-22,http://kayak.com/flights/NAP-MIL/2023-02-17/2023-02-22/,24.82,1.0
Telavive,Israel,210,38.6,Ryanair,TLV,2023-02-03,2023-02-08,http://kayak.com/flights/NAP-TLV/2023-02-03/2023-02-08/,38.6,1.0
Varsóvia,Polónia,140,61.58,Ryanair,WAW,2023-02-10,2023-02-17,http://kayak.com/flights/NAP-WAW/2023-02-10/2023-02-17/,61.58,1.0
Manchester,Reino Unido,885,117.64,Ryanair,MAN,2023-02-13,2023-02-17,http://kayak.com/flights/NAP-MAN/2023-02-13/2023-02-17/,117.64,1.0
Orlando,Estados Unidos,1435,497.19,Várias companhias aéreas,MCO,2023-02-22,2023-03-01,http://kayak.com/flights/NAP-MCO/2023-02-22/2023-03-01/,497.19,1.0
Tóquio,Japão,2095,851.02,ITA Airways,TYO,2023-02-06,2023-02-12,http://kayak.com/flights/NAP-TYO/2023-02-06/2023-02-12/,851.02,1.0
Dublin,Irlanda,430,86.39,Várias companhias aéreas,DUB,2023-02-23,2023-03-02,http://kayak.com/flights/NAP-DUB/2023-02-23/2023-03-02/,86.39,1.0
Fort Lauderdale,Estados Unidos,2355,562.45,Lufthansa,FLL,2023-01-31,2023-02-07,http://kayak.com/flights/NAP-FLL/2023-01-31/2023-02-07/,562.45,1.0
Denpasar,Indonésia,2800,1026.55,Várias companhias aéreas,DPS,2023-09-17,2023-09-24,http://kayak.com/flights/NAP-DPS/2023-09-17/2023-09-24/,1026.55,1.0
Dusseldorf,Alemanha,1005,129.59,ITA Airways,DUS,2023-02-17,2023-02-22,http://kayak.com/flights/NAP-DUS/2023-02-17/2023-02-22/,129.59,1.0
Bruxelas,Bélgica,760,81.8,Ryanair,BRU,2023-02-25,2023-03-04,http://kayak.com/flights/NAP-BRU/2023-02-25/2023-03-04/,81.8,1.0
"Washington, D.C.",Estados Unidos,1029,533.96,Delta,WAS,2023-02-18,2023-02-22,http://kayak.com/flights/NAP-WAS/2023-02-18/2023-02-22/,533.96,1.0
