City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1955,715.13,LOT,ICN,2023-06-15,2023-06-21,http://kayak.com/flights/MXP-ICN/2023-06-15/2023-06-21/,715.13,1.0
Paris,França,90,37.5,Vueling,PAR,2023-06-03,2023-06-10,http://kayak.com/flights/MXP-PAR/2023-06-03/2023-06-10/,37.5,1.0
Nova Iorque,Estados Unidos,1710,343.04,Scandinavian Airlines,NYC,2023-09-25,2023-10-02,http://kayak.com/flights/MXP-NYC/2023-09-25/2023-10-02/,343.04,1.0
Londres,Reino Unido,120,33.75,Ryanair,LON,2023-06-07,2023-06-13,http://kayak.com/flights/MXP-LON/2023-06-07/2023-06-13/,33.75,1.0
Los Angeles,Estados Unidos,2005,434.89,Scandinavian Airlines,LAX,2023-05-10,2023-05-14,http://kayak.com/flights/MXP-LAX/2023-05-10/2023-05-14/,434.89,1.0
Copenhaga,Dinamarca,130,73.11,easyJet,CPH,2023-05-17,2023-05-22,http://kayak.com/flights/MXP-CPH/2023-05-17/2023-05-22/,73.11,1.0
Madrid,Espanha,140,40.31,Ryanair,MAD,2023-06-15,2023-06-21,http://kayak.com/flights/MXP-MAD/2023-06-15/2023-06-21/,40.31,1.0
Barcelona,Espanha,105,44.06,Ryanair,BCN,2023-06-12,2023-06-16,http://kayak.com/flights/MXP-BCN/2023-06-12/2023-06-16/,44.06,1.0
Banguecoque,Tailândia,1300,593.29,Singapore Airlines,BKK,2024-02-05,2024-02-12,http://kayak.com/flights/MXP-BKK/2024-02-05/2024-02-12/,593.29,1.0
Miami,Estados Unidos,2190,395.53,Scandinavian Airlines,MIA,2023-11-04,2023-11-11,http://kayak.com/flights/MXP-MIA/2023-11-04/2023-11-11/,395.53,1.0
São Francisco,Estados Unidos,975,416.15,Scandinavian Airlines,SFO,2023-10-17,2023-10-24,http://kayak.com/flights/MXP-SFO/2023-10-17/2023-10-24/,416.15,1.0
Lisboa,Portugal,170,78.73,easyJet,LIS,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-LIS/2023-06-14/2023-06-21/,78.73,1.0
Boston,Estados Unidos,1500,435.83,Scandinavian Airlines,BOS,2023-09-28,2023-10-02,http://kayak.com/flights/MXP-BOS/2023-09-28/2023-10-02/,435.83,1.0
Viena,Áustria,90,37.5,Ryanair,VIE,2023-06-17,2023-06-24,http://kayak.com/flights/MXP-VIE/2023-06-17/2023-06-24/,37.5,1.0
Frankfurt,Alemanha,620,120.91,Ryanair,FRA,2023-04-29,2023-05-03,http://kayak.com/flights/MXP-FRA/2023-04-29/2023-05-03/,120.91,1.0
Amesterdão,Holanda,115,87.17,easyJet,AMS,2024-01-04,2024-01-08,http://kayak.com/flights/MXP-AMS/2024-01-04/2024-01-08/,87.17,1.0
Roma,Itália,870,69.36,Ryanair,ROM,2023-04-18,2023-04-23,http://kayak.com/flights/MXP-ROM/2023-04-18/2023-04-23/,69.36,1.0
Las Vegas,Estados Unidos,1115,702.95,Várias companhias aéreas,LAS,2023-09-12,2023-09-19,http://kayak.com/flights/MXP-LAS/2023-09-12/2023-09-19/,702.95,1.0
Berlim,Alemanha,105,51.55,Ryanair,BER,2023-06-22,2023-06-26,http://kayak.com/flights/MXP-BER/2023-06-22/2023-06-26/,51.55,1.0
Newark,Estados Unidos,1710,343.04,Scandinavian Airlines,EWR,2023-09-25,2023-10-02,http://kayak.com/flights/MXP-EWR/2023-09-25/2023-10-02/,343.04,1.0
Atlanta,Estados Unidos,625,531.43,KLM,ATL,2023-04-16,2023-04-23,http://kayak.com/flights/MXP-ATL/2023-04-16/2023-04-23/,531.43,1.0
Manila,Filipinas,1805,580.17,Air China,MNL,2023-04-23,2023-04-30,http://kayak.com/flights/MXP-MNL/2023-04-23/2023-04-30/,580.17,1.0
Munique,Alemanha,260,162.15,Air France,MUC,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-MUC/2023-03-20/2023-03-27/,162.15,1.0
Nova Deli,Índia,1895,481.76,Gulf Air,DEL,2023-04-12,2023-04-18,http://kayak.com/flights/MXP-DEL/2023-04-12/2023-04-18/,481.76,1.0
Dubai,Emirados Árabes Unidos,755,281.18,Wizz Air,DXB,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-DXB/2023-03-29/2023-04-05/,281.18,1.0
Singapura,Singapura,2225,589.54,Air China,SIN,2023-04-05,2023-04-12,http://kayak.com/flights/MXP-SIN/2023-04-05/2023-04-12/,589.54,1.0
Atenas,Grécia,165,59.05,Wizz Air,ATH,2023-06-02,2023-06-07,http://kayak.com/flights/MXP-ATH/2023-06-02/2023-06-07/,59.05,1.0
Seattle,Estados Unidos,1490,657.02,Várias companhias aéreas,SEA,2023-04-17,2023-04-24,http://kayak.com/flights/MXP-SEA/2023-04-17/2023-04-24/,657.02,1.0
Dallas,Estados Unidos,1815,653.28,Turkish Airlines,DFW,2023-04-16,2023-04-23,http://kayak.com/flights/MXP-DFW/2023-04-16/2023-04-23/,653.28,1.0
Zurique,Suíça,55,119.97,SWISS,ZRH,2023-05-27,2023-06-03,http://kayak.com/flights/MXP-ZRH/2023-05-27/2023-06-03/,119.97,1.0
Cidade do México,México,910,706.7,Delta,MEX,2023-04-02,2023-04-09,http://kayak.com/flights/MXP-MEX/2023-04-02/2023-04-09/,706.7,1.0
Denver,Estados Unidos,940,663.59,British Airways,DEN,2024-01-15,2024-01-22,http://kayak.com/flights/MXP-DEN/2024-01-15/2024-01-22/,663.59,1.0
Bogotá,Colômbia,850,735.75,Air Europa,BOG,2023-05-17,2023-05-23,http://kayak.com/flights/MXP-BOG/2023-05-17/2023-05-23/,735.75,1.0
Telavive,Israel,250,74.99,easyJet,TLV,2023-05-23,2023-05-27,http://kayak.com/flights/MXP-TLV/2023-05-23/2023-05-27/,74.99,1.0
Chicago,Estados Unidos,845,410.52,Scandinavian Airlines,ORD,2023-11-08,2023-11-15,http://kayak.com/flights/MXP-ORD/2023-11-08/2023-11-15/,410.52,1.0
Cancún,México,925,657.96,Delta,CUN,2023-04-17,2023-04-24,http://kayak.com/flights/MXP-CUN/2023-04-17/2023-04-24/,657.96,1.0
Istambul,Turquia,1000,149.03,Várias companhias aéreas,IST,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-IST/2023-04-12/2023-04-19/,149.03,1.0
Sydney,Austrália,2395,1171.58,Oman Air,SYD,2023-11-05,2023-11-11,http://kayak.com/flights/MXP-SYD/2023-11-05/2023-11-11/,1171.58,1.0
Palma de Maiorca,Espanha,105,32.81,Ryanair,PMI,2023-03-29,2023-04-04,http://kayak.com/flights/MXP-PMI/2023-03-29/2023-04-04/,32.81,1.0
Orlando,Estados Unidos,815,583.92,Várias companhias aéreas,MCO,2023-04-25,2023-05-02,http://kayak.com/flights/MXP-MCO/2023-04-25/2023-05-02/,583.92,1.0
Bruxelas,Bélgica,95,83.42,Brussels Airlines,BRU,2023-05-18,2023-05-24,http://kayak.com/flights/MXP-BRU/2023-05-18/2023-05-24/,83.42,1.0
"Washington, D.C.",Estados Unidos,2050,429.27,Scandinavian Airlines,WAS,2023-11-15,2023-11-22,http://kayak.com/flights/MXP-WAS/2023-11-15/2023-11-22/,429.27,1.0
Málaga,Espanha,160,36.56,Ryanair,AGP,2023-10-11,2023-10-18,http://kayak.com/flights/MXP-AGP/2023-10-11/2023-10-18/,36.56,1.0
Toronto,Canadá,2070,412.4,Scandinavian Airlines,YYZ,2023-09-07,2023-09-14,http://kayak.com/flights/MXP-YYZ/2023-09-07/2023-09-14/,412.4,1.0
Fort Lauderdale,Estados Unidos,1092,458.33,Várias companhias aéreas,FLL,2023-04-28,2023-05-03,http://kayak.com/flights/MXP-FLL/2023-04-28/2023-05-03/,458.33,1.0
