City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2135,1410.66,Várias companhias aéreas,ICN,2023-03-23,2023-03-27,http://kayak.com/flights/OPO-ICN/2023-03-23/2023-03-27/,1410.66,1.0
Nova Iorque,Estados Unidos,1540,392.79,PLAY,NYC,2023-04-30,2023-05-06,http://kayak.com/flights/OPO-NYC/2023-04-30/2023-05-06/,392.79,1.0
Londres,Reino Unido,950,62.51,Ryanair,LON,2023-04-04,2023-04-11,http://kayak.com/flights/OPO-LON/2023-04-04/2023-04-11/,62.51,1.0
Los Angeles,Estados Unidos,1925,711.86,SWISS,LAX,2023-09-19,2023-09-25,http://kayak.com/flights/OPO-LAX/2023-09-19/2023-09-25/,711.86,1.0
Copenhaga,Dinamarca,1080,94.23,Várias companhias aéreas,CPH,2023-04-18,2023-04-22,http://kayak.com/flights/OPO-CPH/2023-04-18/2023-04-22/,94.23,1.0
Madrid,Espanha,265,169.81,TAP AIR PORTUGAL,MAD,2023-09-07,2023-09-12,http://kayak.com/flights/OPO-MAD/2023-09-07/2023-09-12/,169.81,1.0
Barcelona,Espanha,705,234.18,Várias companhias aéreas,BCN,2023-08-12,2023-08-19,http://kayak.com/flights/OPO-BCN/2023-08-12/2023-08-19/,234.18,1.0
Banguecoque,Tailândia,2510,1015.08,Várias companhias aéreas,BKK,2023-05-08,2023-05-15,http://kayak.com/flights/OPO-BKK/2023-05-08/2023-05-15/,1015.08,1.0
Miami,Estados Unidos,1347,415.18,Delta,MIA,2023-09-06,2023-09-13,http://kayak.com/flights/OPO-MIA/2023-09-06/2023-09-13/,415.18,1.0
São Francisco,Estados Unidos,1660,629.76,Várias companhias aéreas,SFO,2023-06-07,2023-06-12,http://kayak.com/flights/OPO-SFO/2023-06-07/2023-06-12/,629.76,1.0
Boston,Estados Unidos,1350,588.71,Lufthansa,BOS,2023-12-16,2023-12-22,http://kayak.com/flights/OPO-BOS/2023-12-16/2023-12-22/,588.71,1.0
Lisboa,Portugal,60,77.44,TAP AIR PORTUGAL,LIS,2023-07-16,2023-07-23,http://kayak.com/flights/OPO-LIS/2023-07-16/2023-07-23/,77.44,1.0
Viena,Áustria,800,193.13,Ryanair,VIE,2023-08-20,2023-08-26,http://kayak.com/flights/OPO-VIE/2023-08-20/2023-08-26/,193.13,1.0
Frankfurt,Alemanha,530,128.75,Ryanair,FRA,2023-04-05,2023-04-09,http://kayak.com/flights/OPO-FRA/2023-04-05/2023-04-09/,128.75,1.0
Amesterdão,Holanda,1105,449.7,SWISS,AMS,2023-08-13,2023-08-18,http://kayak.com/flights/OPO-AMS/2023-08-13/2023-08-18/,449.7,1.0
Las Vegas,Estados Unidos,1430,709.06,Delta,LAS,2023-10-19,2023-10-26,http://kayak.com/flights/OPO-LAS/2023-10-19/2023-10-26/,709.06,1.0
Newark,Estados Unidos,1675,451.56,Iberia,EWR,2023-06-08,2023-06-12,http://kayak.com/flights/OPO-EWR/2023-06-08/2023-06-12/,451.56,1.0
Berlim,Alemanha,420,160.48,Várias companhias aéreas,BER,2023-05-25,2023-05-30,http://kayak.com/flights/OPO-BER/2023-05-25/2023-05-30/,160.48,1.0
Atlanta,Estados Unidos,1616,780.9,British Airways,ATL,2023-03-20,2023-03-26,http://kayak.com/flights/OPO-ATL/2023-03-20/2023-03-26/,780.9,1.0
Munique,Alemanha,1060,338.67,SWISS,MUC,2023-05-23,2023-05-28,http://kayak.com/flights/OPO-MUC/2023-05-23/2023-05-28/,338.67,1.0
Manila,Filipinas,2320,1126.1,Várias companhias aéreas,MNL,2023-05-01,2023-05-08,http://kayak.com/flights/OPO-MNL/2023-05-01/2023-05-08/,1126.1,1.0
Dubai,Emirados Árabes Unidos,1690,440.37,Várias companhias aéreas,DXB,2023-06-05,2023-06-12,http://kayak.com/flights/OPO-DXB/2023-06-05/2023-06-12/,440.37,1.0
Atenas,Grécia,2555,561.65,SWISS,ATH,2023-04-05,2023-04-11,http://kayak.com/flights/OPO-ATH/2023-04-05/2023-04-11/,561.65,1.0
Dallas,Estados Unidos,1216,1489.03,Várias companhias aéreas,DFW,2023-05-14,2023-05-19,http://kayak.com/flights/OPO-DFW/2023-05-14/2023-05-19/,1489.03,1.0
Cidade do México,México,2785,670.81,American Airlines,MEX,2023-09-07,2023-09-14,http://kayak.com/flights/OPO-MEX/2023-09-07/2023-09-14/,670.81,1.0
Zurique,Suíça,1080,191.26,TAP AIR PORTUGAL,ZRH,2023-12-26,2024-01-01,http://kayak.com/flights/OPO-ZRH/2023-12-26/2024-01-01/,191.26,1.0
Bogotá,Colômbia,1980,919.91,Aeromexico,BOG,2023-04-04,2023-04-11,http://kayak.com/flights/OPO-BOG/2023-04-04/2023-04-11/,919.91,1.0
Chicago,Estados Unidos,1148,738.92,KLM,ORD,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-ORD/2023-05-17/2023-05-21/,738.92,1.0
Cancún,México,2035,977.76,Várias companhias aéreas,CUN,2023-04-28,2023-05-03,http://kayak.com/flights/OPO-CUN/2023-04-28/2023-05-03/,977.76,1.0
Milão,Itália,170,60.65,Ryanair,MIL,2023-05-31,2023-06-05,http://kayak.com/flights/OPO-MIL/2023-05-31/2023-06-05/,60.65,1.0
Orlando,Estados Unidos,1757,689.47,Lufthansa,MCO,2023-04-12,2023-04-19,http://kayak.com/flights/OPO-MCO/2023-04-12/2023-04-19/,689.47,1.0
"Washington, D.C.",Estados Unidos,1244,498.21,Delta,WAS,2023-04-12,2023-04-19,http://kayak.com/flights/OPO-WAS/2023-04-12/2023-04-19/,498.21,1.0
Telavive,Israel,830,320.01,Várias companhias aéreas,TLV,2023-04-22,2023-04-26,http://kayak.com/flights/OPO-TLV/2023-04-22/2023-04-26/,320.01,1.0
Bruxelas,Bélgica,420,105.43,Ryanair,BRU,2023-05-19,2023-05-23,http://kayak.com/flights/OPO-BRU/2023-05-19/2023-05-23/,105.43,1.0
Palma de Maiorca,Espanha,840,69.98,Várias companhias aéreas,PMI,2023-10-03,2023-10-10,http://kayak.com/flights/OPO-PMI/2023-10-03/2023-10-10/,69.98,1.0
Fort Lauderdale,Estados Unidos,2026,502.88,Brussels Airlines,FLL,2023-08-26,2023-09-02,http://kayak.com/flights/OPO-FLL/2023-08-26/2023-09-02/,502.88,1.0
