City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1340,745.24,Turkish Airlines,ICN,2023-03-13,2023-03-20,http://kayak.com/flights/MAD-ICN/2023-03-13/2023-03-20/,745.24,1.0
Paris,França,610,38.68,Ryanair,PAR,2023-03-22,2023-03-29,http://kayak.com/flights/MAD-PAR/2023-03-22/2023-03-29/,38.68,1.0
Nova Iorque,Estados Unidos,1075,312.25,Várias companhias aéreas,NYC,2023-04-19,2023-04-25,http://kayak.com/flights/MAD-NYC/2023-04-19/2023-04-25/,312.25,1.0
Los Angeles,Estados Unidos,1625,554.68,Delta,LAX,2023-03-14,2023-03-20,http://kayak.com/flights/MAD-LAX/2023-03-14/2023-03-20/,554.68,1.0
Londres,Reino Unido,150,38.68,Ryanair,LON,2023-05-03,2023-05-09,http://kayak.com/flights/MAD-LON/2023-05-03/2023-05-09/,38.68,1.0
Copenhaga,Dinamarca,590,101.88,Ryanair,CPH,2023-06-03,2023-06-10,http://kayak.com/flights/MAD-CPH/2023-06-03/2023-06-10/,101.88,1.0
Banguecoque,Tailândia,1750,658.45,Etihad Airways,BKK,2023-05-15,2023-05-22,http://kayak.com/flights/MAD-BKK/2023-05-15/2023-05-22/,658.45,1.0
Miami,Estados Unidos,1685,416.96,TAP AIR PORTUGAL,MIA,2023-10-11,2023-10-17,http://kayak.com/flights/MAD-MIA/2023-10-11/2023-10-17/,416.96,1.0
São Francisco,Estados Unidos,1185,470.73,United Airlines,SFO,2023-03-15,2023-03-21,http://kayak.com/flights/MAD-SFO/2023-03-15/2023-03-21/,470.73,1.0
Barcelona,Espanha,90,26.42,Vueling,BCN,2023-04-13,2023-04-20,http://kayak.com/flights/MAD-BCN/2023-04-13/2023-04-20/,26.42,1.0
Boston,Estados Unidos,1715,410.35,Várias companhias aéreas,BOS,2023-10-21,2023-10-27,http://kayak.com/flights/MAD-BOS/2023-10-21/2023-10-27/,410.35,1.0
Lisboa,Portugal,80,29.25,easyJet,LIS,2023-03-15,2023-03-22,http://kayak.com/flights/MAD-LIS/2023-03-15/2023-03-22/,29.25,1.0
Viena,Áustria,185,46.23,Ryanair,VIE,2023-06-22,2023-06-28,http://kayak.com/flights/MAD-VIE/2023-06-22/2023-06-28/,46.23,1.0
Frankfurt,Alemanha,665,74.53,Ryanair,FRA,2023-03-22,2023-03-28,http://kayak.com/flights/MAD-FRA/2023-03-22/2023-03-28/,74.53,1.0
Amesterdão,Holanda,475,94.34,Várias companhias aéreas,AMS,2023-04-13,2023-04-19,http://kayak.com/flights/MAD-AMS/2023-04-13/2023-04-19/,94.34,1.0
Las Vegas,Estados Unidos,1567,656.56,Air Canada,LAS,2023-10-09,2023-10-16,http://kayak.com/flights/MAD-LAS/2023-10-09/2023-10-16/,656.56,1.0
Roma,Itália,650,53.77,Ryanair,ROM,2023-04-19,2023-04-26,http://kayak.com/flights/MAD-ROM/2023-04-19/2023-04-26/,53.77,1.0
Newark,Estados Unidos,795,361.3,TAP AIR PORTUGAL,EWR,2023-11-17,2023-11-24,http://kayak.com/flights/MAD-EWR/2023-11-17/2023-11-24/,361.3,1.0
Nova Deli,Índia,955,618.83,Finnair,DEL,2023-04-26,2023-04-30,http://kayak.com/flights/MAD-DEL/2023-04-26/2023-04-30/,618.83,1.0
Atlanta,Estados Unidos,827,584.87,United Airlines,ATL,2023-10-11,2023-10-17,http://kayak.com/flights/MAD-ATL/2023-10-11/2023-10-17/,584.87,1.0
Seattle,Estados Unidos,1455,738.63,Air France,SEA,2023-04-16,2023-04-23,http://kayak.com/flights/MAD-SEA/2023-04-16/2023-04-23/,738.63,1.0
Manila,Filipinas,1765,779.2,Etihad Airways,MNL,2023-06-07,2023-06-11,http://kayak.com/flights/MAD-MNL/2023-06-07/2023-06-11/,779.2,1.0
Dubai,Emirados Árabes Unidos,1400,359.41,Várias companhias aéreas,DXB,2023-03-22,2023-03-27,http://kayak.com/flights/MAD-DXB/2023-03-22/2023-03-27/,359.41,1.0
Munique,Alemanha,165,123.58,Iberia,MUC,2024-02-04,2024-02-11,http://kayak.com/flights/MAD-MUC/2024-02-04/2024-02-11/,123.58,1.0
Bogotá,Colômbia,1635,532.04,Air France,BOG,2023-10-31,2023-11-06,http://kayak.com/flights/MAD-BOG/2023-10-31/2023-11-06/,532.04,1.0
