City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1970,811.37,Turkish Airlines,ICN,2024-04-01,2024-04-08,http://kayak.com/flights/OPO-ICN/2024-04-01/2024-04-08/,811.37,1.0
Paris,França,130,46.39,Ryanair,PAR,2023-06-15,2023-06-20,http://kayak.com/flights/OPO-PAR/2023-06-15/2023-06-20/,46.39,1.0
Nova Iorque,Estados Unidos,1030,409.33,British Airways,NYC,2023-09-17,2023-09-24,http://kayak.com/flights/OPO-NYC/2023-09-17/2023-09-24/,409.33,1.0
Londres,Reino Unido,810,66.41,Ryanair,LON,2023-06-30,2023-07-05,http://kayak.com/flights/OPO-LON/2023-06-30/2023-07-05/,66.41,1.0
Los Angeles,Estados Unidos,1610,1320.74,Air France,LAX,2023-07-31,2023-08-07,http://kayak.com/flights/OPO-LAX/2023-07-31/2023-08-07/,1320.74,1.0
Copenhaga,Dinamarca,1625,133.72,Ryanair,CPH,2023-06-03,2023-06-10,http://kayak.com/flights/OPO-CPH/2023-06-03/2023-06-10/,133.72,1.0
Madrid,Espanha,85,31.84,easyJet,MAD,2023-06-01,2023-06-08,http://kayak.com/flights/OPO-MAD/2023-06-01/2023-06-08/,31.84,1.0
Barcelona,Espanha,115,61.86,Ryanair,BCN,2023-10-16,2023-10-21,http://kayak.com/flights/OPO-BCN/2023-10-16/2023-10-21/,61.86,1.0
São Francisco,Estados Unidos,1245,724.05,American Airlines,SFO,2023-06-01,2023-06-08,http://kayak.com/flights/OPO-SFO/2023-06-01/2023-06-08/,724.05,1.0
Banguecoque,Tailândia,2255,697.67,Turkish Airlines,BKK,2023-05-25,2023-06-01,http://kayak.com/flights/OPO-BKK/2023-05-25/2023-06-01/,697.67,1.0
Miami,Estados Unidos,995,381.13,Air Europa,MIA,2023-11-17,2023-11-24,http://kayak.com/flights/OPO-MIA/2023-11-17/2023-11-24/,381.13,1.0
Boston,Estados Unidos,1735,544.86,Várias companhias aéreas,BOS,2023-06-08,2023-06-13,http://kayak.com/flights/OPO-BOS/2023-06-08/2023-06-13/,544.86,1.0
Lisboa,Portugal,60,77.32,TAP AIR PORTUGAL,LIS,2023-08-23,2023-08-30,http://kayak.com/flights/OPO-LIS/2023-08-23/2023-08-30/,77.32,1.0
Frankfurt,Alemanha,1215,103.7,Ryanair,FRA,2023-09-20,2023-09-25,http://kayak.com/flights/OPO-FRA/2023-09-20/2023-09-25/,103.7,1.0
Viena,Áustria,1045,100.97,Ryanair,VIE,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-VIE/2023-06-14/2023-06-21/,100.97,1.0
Amesterdão,Holanda,165,114.61,Transavia,AMS,2023-11-17,2023-11-21,http://kayak.com/flights/OPO-AMS/2023-11-17/2023-11-21/,114.61,1.0
Istambul,Turquia,1930,199.21,Várias companhias aéreas,IST,2023-11-20,2023-11-24,http://kayak.com/flights/OPO-IST/2023-11-20/2023-11-24/,199.21,1.0
Las Vegas,Estados Unidos,2443,915.06,United Airlines,LAS,2023-05-22,2023-05-26,http://kayak.com/flights/OPO-LAS/2023-05-22/2023-05-26/,915.06,1.0
Roma,Itália,190,78.23,Wizz Air,ROM,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-ROM/2023-06-14/2023-06-21/,78.23,1.0
Manila,Filipinas,1450,1615.45,Várias companhias aéreas,MNL,2023-05-09,2023-05-16,http://kayak.com/flights/OPO-MNL/2023-05-09/2023-05-16/,1615.45,1.0
Dubai,Emirados Árabes Unidos,2275,426.61,Várias companhias aéreas,DXB,2023-05-10,2023-05-15,http://kayak.com/flights/OPO-DXB/2023-05-10/2023-05-15/,426.61,1.0
Newark,Estados Unidos,1030,409.33,British Airways,EWR,2023-09-17,2023-09-24,http://kayak.com/flights/OPO-EWR/2023-09-17/2023-09-24/,409.33,1.0
Nova Deli,Índia,1955,683.11,Várias companhias aéreas,DEL,2023-05-02,2023-05-09,http://kayak.com/flights/OPO-DEL/2023-05-02/2023-05-09/,683.11,1.0
Berlim,Alemanha,355,104.61,Ryanair,BER,2023-10-10,2023-10-16,http://kayak.com/flights/OPO-BER/2023-10-10/2023-10-16/,104.61,1.0
Seattle,Estados Unidos,1040,730.41,Lufthansa,SEA,2024-04-19,2024-04-24,http://kayak.com/flights/OPO-SEA/2024-04-19/2024-04-24/,730.41,1.0
Telavive,Israel,1640,239.23,Várias companhias aéreas,TLV,2023-10-31,2023-11-04,http://kayak.com/flights/OPO-TLV/2023-10-31/2023-11-04/,239.23,1.0
Palma de Maiorca,Espanha,960,59.13,Ryanair,PMI,2023-05-17,2023-05-23,http://kayak.com/flights/OPO-PMI/2023-05-17/2023-05-23/,59.13,1.0
Atenas,Grécia,1735,155.55,Várias companhias aéreas,ATH,2023-12-13,2023-12-17,http://kayak.com/flights/OPO-ATH/2023-12-13/2023-12-17/,155.55,1.0
Dallas,Estados Unidos,1255,1306.19,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1306.19,1.0
Munique,Alemanha,1150,242.87,Várias companhias aéreas,MUC,2023-06-06,2023-06-11,http://kayak.com/flights/OPO-MUC/2023-06-06/2023-06-11/,242.87,1.0
Bogotá,Colômbia,1365,979.64,Várias companhias aéreas,BOG,2023-05-22,2023-05-29,http://kayak.com/flights/OPO-BOG/2023-05-22/2023-05-29/,979.64,1.0
Bruxelas,Bélgica,1005,80.05,Ryanair,BRU,2023-05-24,2023-05-30,http://kayak.com/flights/OPO-BRU/2023-05-24/2023-05-30/,80.05,1.0
Zurique,Suíça,155,98.24,easyJet,ZRH,2023-09-29,2023-10-05,http://kayak.com/flights/OPO-ZRH/2023-09-29/2023-10-05/,98.24,1.0
