City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1185,984.46,Lufthansa,ICN,2023-10-20,2023-10-24,http://kayak.com/flights/OPO-ICN/2023-10-20/2023-10-24/,984.46,1.0
Paris,França,130,60.68,Ryanair,PAR,2023-06-16,2023-06-20,http://kayak.com/flights/OPO-PAR/2023-06-16/2023-06-20/,60.68,1.0
Nova Iorque,Estados Unidos,1740,485.44,SWISS,NYC,2023-05-28,2023-06-04,http://kayak.com/flights/OPO-NYC/2023-05-28/2023-06-04/,485.44,1.0
Londres,Reino Unido,150,74.27,Ryanair,LON,2023-06-22,2023-06-26,http://kayak.com/flights/OPO-LON/2023-06-22/2023-06-26/,74.27,1.0
Los Angeles,Estados Unidos,2221,963.63,Brussels Airlines,LAX,2023-06-02,2023-06-09,http://kayak.com/flights/OPO-LAX/2023-06-02/2023-06-09/,963.63,1.0
Copenhaga,Dinamarca,215,99.63,Várias companhias aéreas,CPH,2023-10-04,2023-10-09,http://kayak.com/flights/OPO-CPH/2023-10-04/2023-10-09/,99.63,1.0
Madrid,Espanha,85,28.99,easyJet,MAD,2023-06-01,2023-06-08,http://kayak.com/flights/OPO-MAD/2023-06-01/2023-06-08/,28.99,1.0
Barcelona,Espanha,115,73.36,Ryanair,BCN,2023-06-16,2023-06-20,http://kayak.com/flights/OPO-BCN/2023-06-16/2023-06-20/,73.36,1.0
São Francisco,Estados Unidos,1600,1007.1,Várias companhias aéreas,SFO,2023-08-14,2023-08-19,http://kayak.com/flights/OPO-SFO/2023-08-14/2023-08-19/,1007.1,1.0
Banguecoque,Tailândia,1660,687.4,Várias companhias aéreas,BKK,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-23/,687.4,1.0
Miami,Estados Unidos,1700,473.67,Air Europa,MIA,2023-09-05,2023-09-12,http://kayak.com/flights/OPO-MIA/2023-09-05/2023-09-12/,473.67,1.0
Boston,Estados Unidos,1240,522.57,Várias companhias aéreas,BOS,2023-10-09,2023-10-14,http://kayak.com/flights/OPO-BOS/2023-10-09/2023-10-14/,522.57,1.0
