City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2335,817.88,Etihad Airways,ICN,2023-02-03,2023-02-09,http://kayak.com/flights/NAP-ICN/2023-02-03/2023-02-09/,817.88,1.0
Paris,França,150,43.29,Ryanair,PAR,2023-03-27,2023-03-31,http://kayak.com/flights/NAP-PAR/2023-03-27/2023-03-31/,43.29,1.0
Londres,Reino Unido,175,34.08,Ryanair,LON,2023-02-01,2023-02-06,http://kayak.com/flights/NAP-LON/2023-02-01/2023-02-06/,34.08,1.0
Nova Iorque,Estados Unidos,1135,313.16,ITA Airways,NYC,2023-02-02,2023-02-07,http://kayak.com/flights/NAP-NYC/2023-02-02/2023-02-07/,313.16,1.0
Los Angeles,Estados Unidos,1225,459.6,Brussels Airlines,LAX,2023-03-30,2023-04-03,http://kayak.com/flights/NAP-LAX/2023-03-30/2023-04-03/,459.6,1.0
Copenhaga,Dinamarca,785,91.19,Várias companhias aéreas,CPH,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-CPH/2023-02-21/2023-02-28/,91.19,1.0
Banguecoque,Tailândia,2040,856.56,Várias companhias aéreas,BKK,2023-01-23,2023-01-29,http://kayak.com/flights/NAP-BKK/2023-01-23/2023-01-29/,856.56,1.0
Madrid,Espanha,890,69.08,Ryanair,MAD,2023-04-15,2023-04-19,http://kayak.com/flights/NAP-MAD/2023-04-15/2023-04-19/,69.08,1.0
Miami,Estados Unidos,1080,371.18,Várias companhias aéreas,MIA,2023-11-18,2023-11-24,http://kayak.com/flights/NAP-MIA/2023-11-18/2023-11-24/,371.18,1.0
Barcelona,Espanha,120,48.82,Ryanair,BCN,2023-03-01,2023-03-08,http://kayak.com/flights/NAP-BCN/2023-03-01/2023-03-08/,48.82,1.0
Frankfurt,Alemanha,880,67.24,Ryanair,FRA,2023-02-01,2023-02-08,http://kayak.com/flights/NAP-FRA/2023-02-01/2023-02-08/,67.24,1.0
São Francisco,Estados Unidos,2690,459.6,British Airways,SFO,2023-04-29,2023-05-06,http://kayak.com/flights/NAP-SFO/2023-04-29/2023-05-06/,459.6,1.0
Lisboa,Portugal,450,112.37,Várias companhias aéreas,LIS,2023-03-28,2023-04-02,http://kayak.com/flights/NAP-LIS/2023-03-28/2023-04-02/,112.37,1.0
Viena,Áustria,105,66.32,Ryanair,VIE,2023-04-26,2023-05-02,http://kayak.com/flights/NAP-VIE/2023-04-26/2023-05-02/,66.32,1.0
Boston,Estados Unidos,760,532.36,Air France,BOS,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-BOS/2023-02-21/2023-02-28/,532.36,1.0
Amesterdão,Holanda,160,70.0,easyJet,AMS,2023-09-06,2023-09-11,http://kayak.com/flights/NAP-AMS/2023-09-06/2023-09-11/,70.0,1.0
Manila,Filipinas,1430,871.3,Várias companhias aéreas,MNL,2023-08-21,2023-08-27,http://kayak.com/flights/NAP-MNL/2023-08-21/2023-08-27/,871.3,1.0
Nova Deli,Índia,1445,652.09,British Airways,DEL,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-DEL/2023-05-11/2023-05-16/,652.09,1.0
Dubai,Emirados Árabes Unidos,1180,408.94,Várias companhias aéreas,DXB,2023-09-06,2023-09-12,http://kayak.com/flights/NAP-DXB/2023-09-06/2023-09-12/,408.94,1.0
Roma,Itália,400,100.4,Várias companhias aéreas,ROM,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-ROM/2023-02-21/2023-02-28/,100.4,1.0
Munique,Alemanha,1205,148.29,ITA Airways,MUC,2023-03-02,2023-03-06,http://kayak.com/flights/NAP-MUC/2023-03-02/2023-03-06/,148.29,1.0
Las Vegas,Estados Unidos,1320,656.7,British Airways,LAS,2023-10-19,2023-10-26,http://kayak.com/flights/NAP-LAS/2023-10-19/2023-10-26/,656.7,1.0
Bogotá,Colômbia,2555,700.91,Delta,BOG,2023-02-20,2023-02-27,http://kayak.com/flights/NAP-BOG/2023-02-20/2023-02-27/,700.91,1.0
Cancún,México,2160,559.99,Turkish Airlines,CUN,2023-03-04,2023-03-08,http://kayak.com/flights/NAP-CUN/2023-03-04/2023-03-08/,559.99,1.0
Singapura,Singapura,1765,773.67,Várias companhias aéreas,SIN,2023-02-06,2023-02-13,http://kayak.com/flights/NAP-SIN/2023-02-06/2023-02-13/,773.67,1.0
Berlim,Alemanha,505,87.5,easyJet,BER,2023-06-05,2023-06-11,http://kayak.com/flights/NAP-BER/2023-06-05/2023-06-11/,87.5,1.0
Istambul,Turquia,850,167.63,Várias companhias aéreas,IST,2023-01-30,2023-02-04,http://kayak.com/flights/NAP-IST/2023-01-30/2023-02-04/,167.63,1.0
Sydney,Austrália,2405,1716.8,Lufthansa,SYD,2023-02-20,2023-02-27,http://kayak.com/flights/NAP-SYD/2023-02-20/2023-02-27/,1716.8,1.0
Zurique,Suíça,1110,125.27,ITA Airways,ZRH,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-ZRH/2023-02-21/2023-02-28/,125.27,1.0
Newark,Estados Unidos,1260,328.81,Várias companhias aéreas,EWR,2023-05-05,2023-05-10,http://kayak.com/flights/NAP-EWR/2023-05-05/2023-05-10/,328.81,1.0
Cidade do México,México,1999,1033.4,Várias companhias aéreas,MEX,2023-08-07,2023-08-13,http://kayak.com/flights/NAP-MEX/2023-08-07/2023-08-13/,1033.4,1.0
Atlanta,Estados Unidos,1050,475.26,British Airways,ATL,2023-03-27,2023-04-03,http://kayak.com/flights/NAP-ATL/2023-03-27/2023-04-03/,475.26,1.0
Atenas,Grécia,105,66.32,easyJet,ATH,2023-06-24,2023-06-29,http://kayak.com/flights/NAP-ATH/2023-06-24/2023-06-29/,66.32,1.0
Seattle,Estados Unidos,2014,650.25,British Airways,SEA,2023-02-20,2023-02-27,http://kayak.com/flights/NAP-SEA/2023-02-20/2023-02-27/,650.25,1.0
Milão,Itália,90,26.71,Ryanair,MIL,2023-02-17,2023-02-21,http://kayak.com/flights/NAP-MIL/2023-02-17/2023-02-21/,26.71,1.0
Telavive,Israel,210,57.11,Várias companhias aéreas,TLV,2023-02-14,2023-02-18,http://kayak.com/flights/NAP-TLV/2023-02-14/2023-02-18/,57.11,1.0
Varsóvia,Polónia,590,84.74,Várias companhias aéreas,WAW,2023-02-03,2023-02-08,http://kayak.com/flights/NAP-WAW/2023-02-03/2023-02-08/,84.74,1.0
Denver,Estados Unidos,1320,664.07,Delta,DEN,2023-02-08,2023-02-15,http://kayak.com/flights/NAP-DEN/2023-02-08/2023-02-15/,664.07,1.0
Chicago,Estados Unidos,1332,819.72,ITA Airways,ORD,2023-07-22,2023-07-29,http://kayak.com/flights/NAP-ORD/2023-07-22/2023-07-29/,819.72,1.0
Manchester,Reino Unido,905,100.4,Ryanair,MAN,2023-02-07,2023-02-11,http://kayak.com/flights/NAP-MAN/2023-02-07/2023-02-11/,100.4,1.0
Orlando,Estados Unidos,1435,589.46,Delta,MCO,2023-02-17,2023-02-24,http://kayak.com/flights/NAP-MCO/2023-02-17/2023-02-24/,589.46,1.0
Tóquio,Japão,2010,869.46,ITA Airways,TYO,2023-09-12,2023-09-16,http://kayak.com/flights/NAP-TYO/2023-09-12/2023-09-16/,869.46,1.0
Denpasar,Indonésia,1570,918.27,Várias companhias aéreas,DPS,2023-09-01,2023-09-07,http://kayak.com/flights/NAP-DPS/2023-09-01/2023-09-07/,918.27,1.0
Dublin,Irlanda,505,77.37,Várias companhias aéreas,DUB,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-DUB/2023-02-21/2023-02-28/,77.37,1.0
Dusseldorf,Alemanha,850,130.79,ITA Airways,DUS,2023-02-16,2023-02-23,http://kayak.com/flights/NAP-DUS/2023-02-16/2023-02-23/,130.79,1.0
Fort Lauderdale,Estados Unidos,2035,499.2,Várias companhias aéreas,FLL,2023-11-17,2023-11-24,http://kayak.com/flights/NAP-FLL/2023-11-17/2023-11-24/,499.2,1.0
Bruxelas,Bélgica,430,118.82,Ryanair,BRU,2023-01-23,2023-01-30,http://kayak.com/flights/NAP-BRU/2023-01-23/2023-01-30/,118.82,1.0
Porto,Portugal,195,58.95,easyJet,OPO,2023-04-04,2023-04-08,http://kayak.com/flights/NAP-OPO/2023-04-04/2023-04-08/,58.95,1.0
Oslo,Noruega,740,149.21,Várias companhias aéreas,OSL,2023-04-25,2023-04-30,http://kayak.com/flights/NAP-OSL/2023-04-25/2023-04-30/,149.21,1.0
Palma de Maiorca,Espanha,615,51.58,Ryanair,PMI,2023-01-25,2023-01-30,http://kayak.com/flights/NAP-PMI/2023-01-25/2023-01-30/,51.58,1.0
Mumbai,Índia,1415,783.8,British Airways,BOM,2023-05-05,2023-05-09,http://kayak.com/flights/NAP-BOM/2023-05-05/2023-05-09/,783.8,1.0
Málaga,Espanha,1215,99.48,Várias companhias aéreas,AGP,2023-03-01,2023-03-06,http://kayak.com/flights/NAP-AGP/2023-03-01/2023-03-06/,99.48,1.0
São Paulo,Brasil,1965,702.75,Delta,SAO,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-SAO/2023-02-21/2023-02-28/,702.75,1.0
