City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2080,782.92,LOT,ICN,2023-06-06,2023-06-10,http://kayak.com/flights/MAD-ICN/2023-06-06/2023-06-10/,782.92,1
Paris,França,130,54.37,Ryanair,PAR,2023-10-05,2023-10-09,http://kayak.com/flights/MAD-PAR/2023-10-05/2023-10-09/,54.37,1
Londres,Reino Unido,705,71.59,Ryanair,LON,2023-06-05,2023-06-10,http://kayak.com/flights/MAD-LON/2023-06-05/2023-06-10/,71.59,1
Nova Iorque,Estados Unidos,1495,250.1,PLAY,NYC,2024-03-04,2024-03-10,http://kayak.com/flights/MAD-NYC/2024-03-04/2024-03-10/,250.1,1
Los Angeles,Estados Unidos,1740,569.07,Várias companhias aéreas,LAX,2024-02-05,2024-02-11,http://kayak.com/flights/MAD-LAX/2024-02-05/2024-02-11/,569.07,1
Copenhaga,Dinamarca,1510,125.05,Ryanair,CPH,2023-06-20,2023-06-27,http://kayak.com/flights/MAD-CPH/2023-06-20/2023-06-27/,125.05,1
Barcelona,Espanha,85,39.88,Vueling,BCN,2023-05-10,2023-05-17,http://kayak.com/flights/MAD-BCN/2023-05-10/2023-05-17/,39.88,1
São Francisco,Estados Unidos,1788,511.98,Várias companhias aéreas,SFO,2023-05-12,2023-05-19,http://kayak.com/flights/MAD-SFO/2023-05-12/2023-05-19/,511.98,1
Lisboa,Portugal,85,38.97,easyJet,LIS,2023-05-23,2023-05-30,http://kayak.com/flights/MAD-LIS/2023-05-23/2023-05-30/,38.97,1
Boston,Estados Unidos,1500,268.23,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,268.23,1
Viena,Áustria,890,85.18,Ryanair,VIE,2023-06-13,2023-06-20,http://kayak.com/flights/MAD-VIE/2023-06-13/2023-06-20/,85.18,1
Banguecoque,Tailândia,940,697.74,Kuwait Airways,BKK,2023-11-05,2023-11-09,http://kayak.com/flights/MAD-BKK/2023-11-05/2023-11-09/,697.74,1
Frankfurt,Alemanha,955,122.34,Ryanair,FRA,2023-06-22,2023-06-26,http://kayak.com/flights/MAD-FRA/2023-06-22/2023-06-26/,122.34,1
Amesterdão,Holanda,160,108.74,Iberia Express,AMS,2023-11-16,2023-11-23,http://kayak.com/flights/MAD-AMS/2023-11-16/2023-11-23/,108.74,1
Miami,Estados Unidos,1830,421.36,TAP AIR PORTUGAL,MIA,2023-11-21,2023-11-28,http://kayak.com/flights/MAD-MIA/2023-11-21/2023-11-28/,421.36,1
Roma,Itália,155,68.87,Wizz Air Malta,ROM,2023-06-14,2023-06-21,http://kayak.com/flights/MAD-ROM/2023-06-14/2023-06-21/,68.87,1
Berlim,Alemanha,950,88.81,Ryanair,BER,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-BER/2023-06-14/2023-06-20/,88.81,1
Istambul,Turquia,280,235.6,Pegasus Airlines,IST,2023-11-02,2023-11-07,http://kayak.com/flights/MAD-IST/2023-11-02/2023-11-07/,235.6,1
Palma de Maiorca,Espanha,90,25.38,Ryanair,PMI,2023-05-29,2023-06-02,http://kayak.com/flights/MAD-PMI/2023-05-29/2023-06-02/,25.38,1
Atenas,Grécia,480,149.52,Ryanair,ATH,2023-09-14,2023-09-18,http://kayak.com/flights/MAD-ATH/2023-09-14/2023-09-18/,149.52,1
Telavive,Israel,810,171.27,Várias companhias aéreas,TLV,2023-10-10,2023-10-14,http://kayak.com/flights/MAD-TLV/2023-10-10/2023-10-14/,171.27,1
Newark,Estados Unidos,675,333.47,TAP AIR PORTUGAL,EWR,2024-02-07,2024-02-14,http://kayak.com/flights/MAD-EWR/2024-02-07/2024-02-14/,333.47,1
Munique,Alemanha,165,137.74,Iberia,MUC,2023-11-20,2023-11-27,http://kayak.com/flights/MAD-MUC/2023-11-20/2023-11-27/,137.74,1
Zurique,Suíça,145,104.21,Iberia,ZRH,2023-08-16,2023-08-23,http://kayak.com/flights/MAD-ZRH/2023-08-16/2023-08-23/,104.21,1
Milão,Itália,140,44.41,Várias companhias aéreas,MIL,2023-09-29,2023-10-03,http://kayak.com/flights/MAD-MIL/2023-09-29/2023-10-03/,44.41,1
Bruxelas,Bélgica,145,59.81,Ryanair,BRU,2023-06-14,2023-06-21,http://kayak.com/flights/MAD-BRU/2023-06-14/2023-06-21/,59.81,1
Las Vegas,Estados Unidos,1398,632.5,United Airlines,LAS,2023-10-18,2023-10-24,http://kayak.com/flights/MAD-LAS/2023-10-18/2023-10-24/,632.5,1
Dubai,Emirados Árabes Unidos,700,357.03,Pegasus Airlines,DXB,2023-11-20,2023-11-27,http://kayak.com/flights/MAD-DXB/2023-11-20/2023-11-27/,357.03,1
Nova Deli,Índia,1479,607.13,ITA Airways,DEL,2023-11-01,2023-11-07,http://kayak.com/flights/MAD-DEL/2023-11-01/2023-11-07/,607.13,1
Málaga,Espanha,800,56.19,Ryanair,AGP,2023-05-29,2023-06-02,http://kayak.com/flights/MAD-AGP/2023-05-29/2023-06-02/,56.19,1
Porto,Portugal,75,26.28,Ryanair,OPO,2023-05-18,2023-05-23,http://kayak.com/flights/MAD-OPO/2023-05-18/2023-05-23/,26.28,1
Atlanta,Estados Unidos,990,660.59,Lufthansa,ATL,2023-05-07,2023-05-13,http://kayak.com/flights/MAD-ATL/2023-05-07/2023-05-13/,660.59,1
Seattle,Estados Unidos,1075,664.21,KLM,SEA,2023-05-12,2023-05-19,http://kayak.com/flights/MAD-SEA/2023-05-12/2023-05-19/,664.21,1
Dublin,Irlanda,160,51.66,Ryanair,DUB,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-DUB/2023-09-20/2023-09-26/,51.66,1
Manchester,Reino Unido,160,123.24,Ryanair,MAN,2023-06-10,2023-06-17,http://kayak.com/flights/MAD-MAN/2023-06-10/2023-06-17/,123.24,1
Manila,Filipinas,1765,810.1,Etihad Airways,MNL,2023-05-28,2023-06-04,http://kayak.com/flights/MAD-MNL/2023-05-28/2023-06-04/,810.1,1
Dallas,Estados Unidos,1900,657.87,Air Canada,DFW,2023-09-16,2023-09-22,http://kayak.com/flights/MAD-DFW/2023-09-16/2023-09-22/,657.87,1
Oslo,Noruega,1080,118.71,Várias companhias aéreas,OSL,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-OSL/2023-06-07/2023-06-14/,118.71,1
Lyon,França,115,78.84,Iberia Express,LYS,2023-06-30,2023-07-04,http://kayak.com/flights/MAD-LYS/2023-06-30/2023-07-04/,78.84,1
Varsóvia,Polónia,215,121.43,Ryanair,WAW,2023-10-18,2023-10-23,http://kayak.com/flights/MAD-WAW/2023-10-18/2023-10-23/,121.43,1
Estocolmo,Suécia,555,139.55,Várias companhias aéreas,STO,2023-09-29,2023-10-03,http://kayak.com/flights/MAD-STO/2023-09-29/2023-10-03/,139.55,1
Dusseldorf,Alemanha,500,133.21,Vueling,DUS,2023-11-07,2023-11-13,http://kayak.com/flights/MAD-DUS/2023-11-07/2023-11-13/,133.21,1
Chicago,Estados Unidos,1835,482.08,Várias companhias aéreas,ORD,2023-09-10,2023-09-17,http://kayak.com/flights/MAD-ORD/2023-09-10/2023-09-17/,482.08,1
Bogotá,Colômbia,2180,731.27,Delta,BOG,2023-11-16,2023-11-23,http://kayak.com/flights/MAD-BOG/2023-11-16/2023-11-23/,731.27,1
"Washington, D.C.",Estados Unidos,1505,281.82,PLAY,WAS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-WAS/2023-11-20/2023-11-26/,281.82,1
Marselha,França,105,50.75,Ryanair,MRS,2023-06-06,2023-06-11,http://kayak.com/flights/MAD-MRS/2023-06-06/2023-06-11/,50.75,1
Hamburgo,Alemanha,630,105.12,Ryanair,HAM,2023-05-24,2023-05-28,http://kayak.com/flights/MAD-HAM/2023-05-24/2023-05-28/,105.12,1
