City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1465,571.22,Air China,ICN,2023-05-16,2023-05-23,http://kayak.com/flights/MXP-ICN/2023-05-16/2023-05-23/,571.22,1.0
Paris,França,90,46.77,Vueling,PAR,2023-09-12,2023-09-16,http://kayak.com/flights/MXP-PAR/2023-09-12/2023-09-16/,46.77,1.0
Nova Iorque,Estados Unidos,1710,346.59,Scandinavian Airlines,NYC,2023-10-09,2023-10-16,http://kayak.com/flights/MXP-NYC/2023-10-09/2023-10-16/,346.59,1.0
Londres,Reino Unido,120,22.93,Ryanair,LON,2023-05-06,2023-05-11,http://kayak.com/flights/MXP-LON/2023-05-06/2023-05-11/,22.93,1.0
Los Angeles,Estados Unidos,1675,428.19,Scandinavian Airlines,LAX,2023-10-28,2023-11-04,http://kayak.com/flights/MXP-LAX/2023-10-28/2023-11-04/,428.19,1.0
Copenhaga,Dinamarca,125,71.52,easyJet,CPH,2023-09-14,2023-09-19,http://kayak.com/flights/MXP-CPH/2023-09-14/2023-09-19/,71.52,1.0
Barcelona,Espanha,105,40.35,Ryanair,BCN,2023-05-24,2023-05-30,http://kayak.com/flights/MXP-BCN/2023-05-24/2023-05-30/,40.35,1.0
Madrid,Espanha,120,63.27,Wizz Air Malta,MAD,2023-09-01,2023-09-07,http://kayak.com/flights/MXP-MAD/2023-09-01/2023-09-07/,63.27,1.0
São Francisco,Estados Unidos,1890,416.27,Scandinavian Airlines,SFO,2023-10-17,2023-10-24,http://kayak.com/flights/MXP-SFO/2023-10-17/2023-10-24/,416.27,1.0
Banguecoque,Tailândia,1485,559.3,Gulf Air,BKK,2023-05-29,2023-06-05,http://kayak.com/flights/MXP-BKK/2023-05-29/2023-06-05/,559.3,1.0
Miami,Estados Unidos,1615,400.68,TAP AIR PORTUGAL,MIA,2024-03-09,2024-03-16,http://kayak.com/flights/MXP-MIA/2024-03-09/2024-03-16/,400.68,1.0
Boston,Estados Unidos,1500,434.61,Scandinavian Airlines,BOS,2023-10-26,2023-11-02,http://kayak.com/flights/MXP-BOS/2023-10-26/2023-11-02/,434.61,1.0
Lisboa,Portugal,170,69.69,easyJet,LIS,2023-06-08,2023-06-15,http://kayak.com/flights/MXP-LIS/2023-06-08/2023-06-15/,69.69,1.0
Viena,Áustria,90,55.02,Ryanair,VIE,2023-08-16,2023-08-22,http://kayak.com/flights/MXP-VIE/2023-08-16/2023-08-22/,55.02,1.0
Frankfurt,Alemanha,505,136.62,Ryanair,FRA,2023-04-25,2023-04-30,http://kayak.com/flights/MXP-FRA/2023-04-25/2023-04-30/,136.62,1.0
Amesterdão,Holanda,115,86.19,easyJet,AMS,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-AMS/2023-06-07/2023-06-14/,86.19,1.0
Berlim,Alemanha,105,54.1,Ryanair,BER,2023-06-15,2023-06-19,http://kayak.com/flights/MXP-BER/2023-06-15/2023-06-19/,54.1,1.0
Roma,Itália,925,77.02,Várias companhias aéreas,ROM,2023-05-06,2023-05-12,http://kayak.com/flights/MXP-ROM/2023-05-06/2023-05-12/,77.02,1.0
Istambul,Turquia,860,149.46,Aegean Airlines,IST,2024-01-26,2024-01-30,http://kayak.com/flights/MXP-IST/2024-01-26/2024-01-30/,149.46,1.0
Las Vegas,Estados Unidos,1315,692.25,Várias companhias aéreas,LAS,2023-09-19,2023-09-24,http://kayak.com/flights/MXP-LAS/2023-09-19/2023-09-24/,692.25,1.0
Atlanta,Estados Unidos,820,529.04,British Airways,ATL,2023-05-10,2023-05-16,http://kayak.com/flights/MXP-ATL/2023-05-10/2023-05-16/,529.04,1.0
Manila,Filipinas,1805,514.37,Air China,MNL,2023-05-21,2023-05-28,http://kayak.com/flights/MXP-MNL/2023-05-21/2023-05-28/,514.37,1.0
Newark,Estados Unidos,1710,346.59,Scandinavian Airlines,EWR,2023-10-09,2023-10-16,http://kayak.com/flights/MXP-EWR/2023-10-09/2023-10-16/,346.59,1.0
Munique,Alemanha,70,164.13,Lufthansa,MUC,2023-09-28,2023-10-03,http://kayak.com/flights/MXP-MUC/2023-09-28/2023-10-03/,164.13,1.0
Nova Deli,Índia,1355,368.59,SAUDIA,DEL,2023-11-04,2023-11-11,http://kayak.com/flights/MXP-DEL/2023-11-04/2023-11-11/,368.59,1.0
Dubai,Emirados Árabes Unidos,1525,234.73,Várias companhias aéreas,DXB,2023-06-07,2023-06-13,http://kayak.com/flights/MXP-DXB/2023-06-07/2023-06-13/,234.73,1.0
Seattle,Estados Unidos,2127,710.59,Várias companhias aéreas,SEA,2023-05-29,2023-06-04,http://kayak.com/flights/MXP-SEA/2023-05-29/2023-06-04/,710.59,1.0
Atenas,Grécia,160,74.27,easyJet,ATH,2023-09-28,2023-10-03,http://kayak.com/flights/MXP-ATH/2023-09-28/2023-10-03/,74.27,1.0
Cidade do México,México,1660,653.74,Turkish Airlines,MEX,2023-04-30,2023-05-07,http://kayak.com/flights/MXP-MEX/2023-04-30/2023-05-07/,653.74,1.0
Dallas,Estados Unidos,2320,656.49,Turkish Airlines,DFW,2023-04-17,2023-04-21,http://kayak.com/flights/MXP-DFW/2023-04-17/2023-04-21/,656.49,1.0
Palma de Maiorca,Espanha,105,33.01,Ryanair,PMI,2023-05-01,2023-05-05,http://kayak.com/flights/MXP-PMI/2023-05-01/2023-05-05/,33.01,1.0
Singapura,Singapura,2225,537.3,Air China,SIN,2023-06-03,2023-06-10,http://kayak.com/flights/MXP-SIN/2023-06-03/2023-06-10/,537.3,1.0
Zurique,Suíça,55,101.78,SWISS,ZRH,2023-05-17,2023-05-21,http://kayak.com/flights/MXP-ZRH/2023-05-17/2023-05-21/,101.78,1.0
Bogotá,Colômbia,1820,628.07,Air Europa,BOG,2023-11-13,2023-11-20,http://kayak.com/flights/MXP-BOG/2023-11-13/2023-11-20/,628.07,1.0
Sydney,Austrália,1905,1213.04,British Airways,SYD,2023-11-09,2023-11-13,http://kayak.com/flights/MXP-SYD/2023-11-09/2023-11-13/,1213.04,1.0
Denver,Estados Unidos,1837,722.51,American Airlines,DEN,2023-04-30,2023-05-07,http://kayak.com/flights/MXP-DEN/2023-04-30/2023-05-07/,722.51,1.0
Chicago,Estados Unidos,1450,429.1,Scandinavian Airlines,ORD,2023-09-19,2023-09-26,http://kayak.com/flights/MXP-ORD/2023-09-19/2023-09-26/,429.1,1.0
Telavive,Israel,250,86.19,easyJet,TLV,2023-05-09,2023-05-16,http://kayak.com/flights/MXP-TLV/2023-05-09/2023-05-16/,86.19,1.0
Bruxelas,Bélgica,815,100.86,Várias companhias aéreas,BRU,2023-06-13,2023-06-18,http://kayak.com/flights/MXP-BRU/2023-06-13/2023-06-18/,100.86,1.0
