City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1530,759.08,Finnair,ICN,2023-09-26,2023-10-02,http://kayak.com/flights/LIS-ICN/2023-09-26/2023-10-02/,759.08,1
Paris,França,155,32.21,Ryanair,PAR,2023-04-27,2023-05-03,http://kayak.com/flights/LIS-PAR/2023-04-27/2023-05-03/,32.21,1
Londres,Reino Unido,170,25.77,Ryanair,LON,2023-03-09,2023-03-13,http://kayak.com/flights/LIS-LON/2023-03-09/2023-03-13/,25.77,1
Nova Iorque,Estados Unidos,815,380.92,Aer Lingus,NYC,2023-02-22,2023-02-28,http://kayak.com/flights/LIS-NYC/2023-02-22/2023-02-28/,380.92,1
Los Angeles,Estados Unidos,1185,679.03,Várias companhias aéreas,LAX,2023-03-16,2023-03-20,http://kayak.com/flights/LIS-LAX/2023-03-16/2023-03-20/,679.03,1
Copenhaga,Dinamarca,1675,148.14,SWISS,CPH,2023-09-12,2023-09-19,http://kayak.com/flights/LIS-CPH/2023-09-12/2023-09-19/,148.14,1
Madrid,Espanha,80,40.49,easyJet,MAD,2023-02-25,2023-03-04,http://kayak.com/flights/LIS-MAD/2023-02-25/2023-03-04/,40.49,1
Banguecoque,Tailândia,1555,824.41,Cathay Pacifc,BKK,2023-03-14,2023-03-18,http://kayak.com/flights/LIS-BKK/2023-03-14/2023-03-18/,824.41,1
Barcelona,Espanha,120,40.49,easyJet,BCN,2023-05-16,2023-05-20,http://kayak.com/flights/LIS-BCN/2023-05-16/2023-05-20/,40.49,1
Miami,Estados Unidos,1005,383.68,Air Europa,MIA,2023-03-21,2023-03-28,http://kayak.com/flights/LIS-MIA/2023-03-21/2023-03-28/,383.68,1
Frankfurt,Alemanha,545,115.02,Várias companhias aéreas,FRA,2023-02-28,2023-03-05,http://kayak.com/flights/LIS-FRA/2023-02-28/2023-03-05/,115.02,1
São Francisco,Estados Unidos,1204,633.03,Delta,SFO,2023-05-21,2023-05-28,http://kayak.com/flights/LIS-SFO/2023-05-21/2023-05-28/,633.03,1
Viena,Áustria,945,100.29,Várias companhias aéreas,VIE,2023-05-25,2023-05-30,http://kayak.com/flights/LIS-VIE/2023-05-25/2023-05-30/,100.29,1
Boston,Estados Unidos,1685,447.17,Várias companhias aéreas,BOS,2023-10-27,2023-11-02,http://kayak.com/flights/LIS-BOS/2023-10-27/2023-11-02/,447.17,1
Amesterdão,Holanda,185,114.1,easyJet,AMS,2023-11-01,2023-11-08,http://kayak.com/flights/LIS-AMS/2023-11-01/2023-11-08/,114.1,1
Roma,Itália,190,56.13,Ryanair,ROM,2023-03-14,2023-03-20,http://kayak.com/flights/LIS-ROM/2023-03-14/2023-03-20/,56.13,1
Istambul,Turquia,1935,198.74,Várias companhias aéreas,IST,2023-03-01,2023-03-07,http://kayak.com/flights/LIS-IST/2023-03-01/2023-03-07/,198.74,1
Berlim,Alemanha,220,97.53,Ryanair,BER,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-BER/2023-05-16/2023-05-23/,97.53,1
Munique,Alemanha,750,149.06,Air Europa,MUC,2023-11-30,2023-12-05,http://kayak.com/flights/LIS-MUC/2023-11-30/2023-12-05/,149.06,1
Manila,Filipinas,2035,757.24,Várias companhias aéreas,MNL,2023-03-10,2023-03-14,http://kayak.com/flights/LIS-MNL/2023-03-10/2023-03-14/,757.24,1
Las Vegas,Estados Unidos,1600,760.92,KLM,LAS,2023-04-06,2023-04-10,http://kayak.com/flights/LIS-LAS/2023-04-06/2023-04-10/,760.92,1
Dubai,Emirados Árabes Unidos,1480,437.97,SWISS,DXB,2023-05-29,2023-06-04,http://kayak.com/flights/LIS-DXB/2023-05-29/2023-06-04/,437.97,1
Zurique,Suíça,180,90.17,easyJet,ZRH,2023-02-28,2023-03-05,http://kayak.com/flights/LIS-ZRH/2023-02-28/2023-03-05/,90.17,1
Cancún,México,2355,419.57,Air Canada,CUN,2023-12-01,2023-12-08,http://kayak.com/flights/LIS-CUN/2023-12-01/2023-12-08/,419.57,1
Newark,Estados Unidos,870,419.57,Delta,EWR,2023-03-06,2023-03-13,http://kayak.com/flights/LIS-EWR/2023-03-06/2023-03-13/,419.57,1
Milão,Itália,175,69.93,easyJet,MIL,2023-03-11,2023-03-18,http://kayak.com/flights/LIS-MIL/2023-03-11/2023-03-18/,69.93,1
Nova Deli,Índia,2515,882.37,Várias companhias aéreas,DEL,2023-02-10,2023-02-17,http://kayak.com/flights/LIS-DEL/2023-02-10/2023-02-17/,882.37,1
Atenas,Grécia,680,182.18,Várias companhias aéreas,ATH,2023-05-29,2023-06-05,http://kayak.com/flights/LIS-ATH/2023-05-29/2023-06-05/,182.18,1
Telavive,Israel,1810,117.78,Ryanair,TLV,2023-03-08,2023-03-14,http://kayak.com/flights/LIS-TLV/2023-03-08/2023-03-14/,117.78,1
Atlanta,Estados Unidos,1150,620.15,Várias companhias aéreas,ATL,2023-03-05,2023-03-12,http://kayak.com/flights/LIS-ATL/2023-03-05/2023-03-12/,620.15,1
Manchester,Reino Unido,175,74.53,Ryanair,MAN,2023-03-02,2023-03-07,http://kayak.com/flights/LIS-MAN/2023-03-02/2023-03-07/,74.53,1
Dublin,Irlanda,170,49.69,Ryanair,DUB,2023-03-23,2023-03-28,http://kayak.com/flights/LIS-DUB/2023-03-23/2023-03-28/,49.69,1
Seattle,Estados Unidos,1590,706.63,Várias companhias aéreas,SEA,2023-02-12,2023-02-19,http://kayak.com/flights/LIS-SEA/2023-02-12/2023-02-19/,706.63,1
Varsóvia,Polónia,1660,82.81,Ryanair,WAW,2023-03-05,2023-03-11,http://kayak.com/flights/LIS-WAW/2023-03-05/2023-03-11/,82.81,1
Bruxelas,Bélgica,170,50.61,Ryanair,BRU,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-BRU/2023-05-16/2023-05-23/,50.61,1
Chicago,Estados Unidos,1365,517.1,Várias companhias aéreas,ORD,2023-03-06,2023-03-13,http://kayak.com/flights/LIS-ORD/2023-03-06/2023-03-13/,517.1,1
Bogotá,Colômbia,2405,773.8,Delta,BOG,2023-02-25,2023-03-04,http://kayak.com/flights/LIS-BOG/2023-02-25/2023-03-04/,773.8,1
Porto,Portugal,60,69.01,TAP AIR PORTUGAL,OPO,2023-07-22,2023-07-29,http://kayak.com/flights/LIS-OPO/2023-07-22/2023-07-29/,69.01,1
Cidade do México,México,1070,624.75,Iberia,MEX,2023-03-07,2023-03-14,http://kayak.com/flights/LIS-MEX/2023-03-07/2023-03-14/,624.75,1
Denver,Estados Unidos,1095,706.63,British Airways,DEN,2023-02-20,2023-02-26,http://kayak.com/flights/LIS-DEN/2023-02-20/2023-02-26/,706.63,1
Dallas,Estados Unidos,1065,664.31,Várias companhias aéreas,DFW,2023-02-27,2023-03-06,http://kayak.com/flights/LIS-DFW/2023-02-27/2023-03-06/,664.31,1
Málaga,Espanha,80,36.81,Ryanair,AGP,2023-02-26,2023-03-05,http://kayak.com/flights/LIS-AGP/2023-02-26/2023-03-05/,36.81,1
Palma de Maiorca,Espanha,125,38.65,easyJet,PMI,2023-04-13,2023-04-20,http://kayak.com/flights/LIS-PMI/2023-04-13/2023-04-20/,38.65,1
Oslo,Noruega,830,168.38,Várias companhias aéreas,OSL,2023-05-16,2023-05-20,http://kayak.com/flights/LIS-OSL/2023-05-16/2023-05-20/,168.38,1
Singapura,Singapura,1380,1060.87,Emirates,SIN,2023-02-10,2023-02-17,http://kayak.com/flights/LIS-SIN/2023-02-10/2023-02-17/,1060.87,1
Orlando,Estados Unidos,1056,513.42,Delta,MCO,2023-03-06,2023-03-13,http://kayak.com/flights/LIS-MCO/2023-03-06/2023-03-13/,513.42,1
Fort Lauderdale,Estados Unidos,1716,410.37,Air France,FLL,2023-03-06,2023-03-13,http://kayak.com/flights/LIS-FLL/2023-03-06/2023-03-13/,410.37,1
Dusseldorf,Alemanha,1510,169.3,Várias companhias aéreas,DUS,2023-02-17,2023-02-21,http://kayak.com/flights/LIS-DUS/2023-02-17/2023-02-21/,169.3,1
"Washington, D.C.",Estados Unidos,1135,462.81,Finnair,WAS,2023-03-09,2023-03-13,http://kayak.com/flights/LIS-WAS/2023-03-09/2023-03-13/,462.81,1
Hamburgo,Alemanha,740,152.74,Várias companhias aéreas,HAM,2023-03-28,2023-04-02,http://kayak.com/flights/LIS-HAM/2023-03-28/2023-04-02/,152.74,1
Phoenix,Estados Unidos,1236,696.51,Várias companhias aéreas,PHX,2023-02-23,2023-02-28,http://kayak.com/flights/LIS-PHX/2023-02-23/2023-02-28/,696.51,1
Lyon,França,150,106.74,easyJet,LYS,2023-02-10,2023-02-17,http://kayak.com/flights/LIS-LYS/2023-02-10/2023-02-17/,106.74,1
Toronto,Canadá,1373,377.24,KLM,YYZ,2023-03-06,2023-03-13,http://kayak.com/flights/LIS-YYZ/2023-03-06/2023-03-13/,377.24,1
Estocolmo,Suécia,830,72.69,Ryanair,STO,2023-03-08,2023-03-15,http://kayak.com/flights/LIS-STO/2023-03-08/2023-03-15/,72.69,1
Helsínquia,Finlândia,1170,242.91,Air France,HEL,2023-03-01,2023-03-08,http://kayak.com/flights/LIS-HEL/2023-03-01/2023-03-08/,242.91,1
