City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1220,854.5,Lufthansa,ICN,2023-02-25,2023-03-02,http://kayak.com/flights/OPO-ICN/2023-02-25/2023-03-02/,854.5,1
Paris,França,135,20.2,Ryanair,PAR,2023-03-01,2023-03-07,http://kayak.com/flights/OPO-PAR/2023-03-01/2023-03-07/,20.2,1
Londres,Reino Unido,620,42.23,Várias companhias aéreas,LON,2023-02-03,2023-02-07,http://kayak.com/flights/OPO-LON/2023-02-03/2023-02-07/,42.23,1
Nova Iorque,Estados Unidos,1925,248.74,Várias companhias aéreas,NYC,2023-09-07,2023-09-14,http://kayak.com/flights/OPO-NYC/2023-09-07/2023-09-14/,248.74,1
Los Angeles,Estados Unidos,1770,578.24,Várias companhias aéreas,LAX,2023-02-24,2023-03-03,http://kayak.com/flights/OPO-LAX/2023-02-24/2023-03-03/,578.24,1
Copenhaga,Dinamarca,1020,106.47,TAP AIR PORTUGAL,CPH,2023-05-16,2023-05-22,http://kayak.com/flights/OPO-CPH/2023-05-16/2023-05-22/,106.47,1
Madrid,Espanha,75,19.28,Ryanair,MAD,2023-03-04,2023-03-08,http://kayak.com/flights/OPO-MAD/2023-03-04/2023-03-08/,19.28,1
Banguecoque,Tailândia,2355,891.22,Turkish Airlines,BKK,2023-03-21,2023-03-25,http://kayak.com/flights/OPO-BKK/2023-03-21/2023-03-25/,891.22,1
Miami,Estados Unidos,995,353.37,Air Europa,MIA,2023-02-03,2023-02-10,http://kayak.com/flights/OPO-MIA/2023-02-03/2023-02-10/,353.37,1
Barcelona,Espanha,115,33.05,Vueling,BCN,2023-12-26,2023-12-30,http://kayak.com/flights/OPO-BCN/2023-12-26/2023-12-30/,33.05,1
Frankfurt,Alemanha,160,111.06,Ryanair,FRA,2023-04-01,2023-04-08,http://kayak.com/flights/OPO-FRA/2023-04-01/2023-04-08/,111.06,1
Lisboa,Portugal,60,72.51,TAP AIR PORTUGAL,LIS,2023-09-09,2023-09-13,http://kayak.com/flights/OPO-LIS/2023-09-09/2023-09-13/,72.51,1
Viena,Áustria,340,63.34,Ryanair,VIE,2023-03-01,2023-03-08,http://kayak.com/flights/OPO-VIE/2023-03-01/2023-03-08/,63.34,1
São Francisco,Estados Unidos,2155,513.99,Várias companhias aéreas,SFO,2023-03-14,2023-03-20,http://kayak.com/flights/OPO-SFO/2023-03-14/2023-03-20/,513.99,1
Amesterdão,Holanda,440,120.24,Várias companhias aéreas,AMS,2023-03-14,2023-03-19,http://kayak.com/flights/OPO-AMS/2023-03-14/2023-03-19/,120.24,1
Boston,Estados Unidos,880,500.22,Iberia,BOS,2023-04-11,2023-04-16,http://kayak.com/flights/OPO-BOS/2023-04-11/2023-04-16/,500.22,1
Roma,Itália,190,51.4,Wizz Air,ROM,2023-02-04,2023-02-08,http://kayak.com/flights/OPO-ROM/2023-02-04/2023-02-08/,51.4,1
Istambul,Turquia,580,145.02,Várias companhias aéreas,IST,2023-05-05,2023-05-10,http://kayak.com/flights/OPO-IST/2023-05-05/2023-05-10/,145.02,1
Berlim,Alemanha,885,104.64,Ryanair,BER,2023-01-28,2023-02-02,http://kayak.com/flights/OPO-BER/2023-01-28/2023-02-02/,104.64,1
Munique,Alemanha,770,158.79,Air Europa,MUC,2023-04-25,2023-04-29,http://kayak.com/flights/OPO-MUC/2023-04-25/2023-04-29/,158.79,1
Dubai,Emirados Árabes Unidos,1240,489.21,Várias companhias aéreas,DXB,2023-11-08,2023-11-15,http://kayak.com/flights/OPO-DXB/2023-11-08/2023-11-15/,489.21,1
Manila,Filipinas,1975,825.13,Várias companhias aéreas,MNL,2023-06-16,2023-06-23,http://kayak.com/flights/OPO-MNL/2023-06-16/2023-06-23/,825.13,1
