City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1215,966.41,Lufthansa,ICN,2023-05-08,2023-05-14,http://kayak.com/flights/NAP-ICN/2023-05-08/2023-05-14/,966.41,1.0
Paris,França,150,65.56,Ryanair,PAR,2023-05-15,2023-05-19,http://kayak.com/flights/NAP-PAR/2023-05-15/2023-05-19/,65.56,1.0
Nova Iorque,Estados Unidos,1500,338.06,British Airways,NYC,2023-11-07,2023-11-13,http://kayak.com/flights/NAP-NYC/2023-11-07/2023-11-13/,338.06,1.0
Londres,Reino Unido,180,39.34,Ryanair,LON,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-LON/2023-05-11/2023-05-16/,39.34,1.0
Los Angeles,Estados Unidos,955,494.45,ITA Airways,LAX,2023-03-09,2023-03-16,http://kayak.com/flights/NAP-LAX/2023-03-09/2023-03-16/,494.45,1.0
Copenhaga,Dinamarca,510,95.52,Várias companhias aéreas,CPH,2023-04-18,2023-04-23,http://kayak.com/flights/NAP-CPH/2023-04-18/2023-04-23/,95.52,1.0
Banguecoque,Tailândia,2790,878.39,Várias companhias aéreas,BKK,2023-11-11,2023-11-18,http://kayak.com/flights/NAP-BKK/2023-11-11/2023-11-18/,878.39,1.0
Madrid,Espanha,455,82.41,Ryanair,MAD,2023-03-29,2023-04-05,http://kayak.com/flights/NAP-MAD/2023-03-29/2023-04-05/,82.41,1.0
Miami,Estados Unidos,1085,853.1,Air France,MIA,2023-12-30,2024-01-05,http://kayak.com/flights/NAP-MIA/2023-12-30/2024-01-05/,853.1,1.0
Barcelona,Espanha,120,64.62,Vueling,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,64.62,1.0
São Francisco,Estados Unidos,1805,460.73,British Airways,SFO,2023-04-17,2023-04-23,http://kayak.com/flights/NAP-SFO/2023-04-17/2023-04-23/,460.73,1.0
Boston,Estados Unidos,1770,517.86,Turkish Airlines,BOS,2023-03-12,2023-03-19,http://kayak.com/flights/NAP-BOS/2023-03-12/2023-03-19/,517.86,1.0
Lisboa,Portugal,990,109.57,Várias companhias aéreas,LIS,2023-03-01,2023-03-06,http://kayak.com/flights/NAP-LIS/2023-03-01/2023-03-06/,109.57,1.0
Frankfurt,Alemanha,770,110.5,Ryanair,FRA,2023-03-21,2023-03-28,http://kayak.com/flights/NAP-FRA/2023-03-21/2023-03-28/,110.5,1.0
Viena,Áustria,805,81.48,Ryanair,VIE,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-VIE/2023-05-13/2023-05-20/,81.48,1.0
Amesterdão,Holanda,160,103.95,easyJet,AMS,2023-03-29,2023-04-04,http://kayak.com/flights/NAP-AMS/2023-03-29/2023-04-04/,103.95,1.0
Las Vegas,Estados Unidos,2214,910.22,United Airlines,LAS,2023-03-26,2023-04-01,http://kayak.com/flights/NAP-LAS/2023-03-26/2023-04-01/,910.22,1.0
Manila,Filipinas,2530,1009.49,Várias companhias aéreas,MNL,2023-04-25,2023-05-02,http://kayak.com/flights/NAP-MNL/2023-04-25/2023-05-02/,1009.49,1.0
Newark,Estados Unidos,1500,338.06,British Airways,EWR,2023-11-07,2023-11-13,http://kayak.com/flights/NAP-EWR/2023-11-07/2023-11-13/,338.06,1.0
Atlanta,Estados Unidos,2961,560.93,American Airlines,ATL,2023-02-20,2023-02-25,http://kayak.com/flights/NAP-ATL/2023-02-20/2023-02-25/,560.93,1.0
Munique,Alemanha,850,143.28,Várias companhias aéreas,MUC,2023-07-03,2023-07-08,http://kayak.com/flights/NAP-MUC/2023-07-03/2023-07-08/,143.28,1.0
Dubai,Emirados Árabes Unidos,1495,336.19,Várias companhias aéreas,DXB,2023-03-13,2023-03-20,http://kayak.com/flights/NAP-DXB/2023-03-13/2023-03-20/,336.19,1.0
Cancún,México,1585,574.04,Turkish Airlines,CUN,2023-03-13,2023-03-20,http://kayak.com/flights/NAP-CUN/2023-03-13/2023-03-20/,574.04,1.0
Singapura,Singapura,1555,1029.15,Emirates,SIN,2023-07-02,2023-07-09,http://kayak.com/flights/NAP-SIN/2023-07-02/2023-07-09/,1029.15,1.0
Berlim,Alemanha,305,156.39,Lufthansa,BER,2023-02-22,2023-02-26,http://kayak.com/flights/NAP-BER/2023-02-22/2023-02-26/,156.39,1.0
Bogotá,Colômbia,2105,694.84,Turkish Airlines,BOG,2023-03-13,2023-03-20,http://kayak.com/flights/NAP-BOG/2023-03-13/2023-03-20/,694.84,1.0
Sydney,Austrália,2650,1380.32,Air France,SYD,2023-03-14,2023-03-21,http://kayak.com/flights/NAP-SYD/2023-03-14/2023-03-21/,1380.32,1.0
Zurique,Suíça,1180,117.06,ITA Airways,ZRH,2023-04-20,2023-04-25,http://kayak.com/flights/NAP-ZRH/2023-04-20/2023-04-25/,117.06,1.0
Atenas,Grécia,720,102.08,Várias companhias aéreas,ATH,2023-03-18,2023-03-22,http://kayak.com/flights/NAP-ATH/2023-03-18/2023-03-22/,102.08,1.0
Chicago,Estados Unidos,1590,468.22,British Airways,ORD,2023-03-13,2023-03-20,http://kayak.com/flights/NAP-ORD/2023-03-13/2023-03-20/,468.22,1.0
Cidade do México,México,1480,747.28,Iberia,MEX,2023-02-28,2023-03-07,http://kayak.com/flights/NAP-MEX/2023-02-28/2023-03-07/,747.28,1.0
Orlando,Estados Unidos,1055,624.61,Delta,MCO,2023-02-18,2023-02-23,http://kayak.com/flights/NAP-MCO/2023-02-18/2023-02-23/,624.61,1.0
Phoenix,Estados Unidos,2370,822.2,American Airlines,PHX,2023-02-16,2023-02-20,http://kayak.com/flights/NAP-PHX/2023-02-16/2023-02-20/,822.2,1.0
Milão,Itália,90,37.46,Várias companhias aéreas,MIL,2023-03-12,2023-03-19,http://kayak.com/flights/NAP-MIL/2023-03-12/2023-03-19/,37.46,1.0
Telavive,Israel,205,63.68,Várias companhias aéreas,TLV,2023-04-05,2023-04-09,http://kayak.com/flights/NAP-TLV/2023-04-05/2023-04-09/,63.68,1.0
Fort Lauderdale,Estados Unidos,1367,484.14,Lufthansa,FLL,2023-10-24,2023-10-31,http://kayak.com/flights/NAP-FLL/2023-10-24/2023-10-31/,484.14,1.0
Varsóvia,Polónia,1065,128.3,Ryanair,WAW,2023-04-10,2023-04-16,http://kayak.com/flights/NAP-WAW/2023-04-10/2023-04-16/,128.3,1.0
"Washington, D.C.",Estados Unidos,1615,515.98,British Airways,WAS,2023-03-13,2023-03-20,http://kayak.com/flights/NAP-WAS/2023-03-13/2023-03-20/,515.98,1.0
Dublin,Irlanda,1245,195.72,KLM,DUB,2023-02-15,2023-02-22,http://kayak.com/flights/NAP-DUB/2023-02-15/2023-02-22/,195.72,1.0
Tóquio,Japão,1250,1237.98,ITA Airways,TYO,2023-03-14,2023-03-19,http://kayak.com/flights/NAP-TYO/2023-03-14/2023-03-19/,1237.98,1.0
Denpasar,Indonésia,2590,1181.79,Air France,DPS,2023-04-11,2023-04-17,http://kayak.com/flights/NAP-DPS/2023-04-11/2023-04-17/,1181.79,1.0
Manchester,Reino Unido,340,186.36,Várias companhias aéreas,MAN,2023-06-20,2023-06-27,http://kayak.com/flights/NAP-MAN/2023-06-20/2023-06-27/,186.36,1.0
Bruxelas,Bélgica,355,70.24,Ryanair,BRU,2023-03-10,2023-03-14,http://kayak.com/flights/NAP-BRU/2023-03-10/2023-03-14/,70.24,1.0
Oslo,Noruega,1430,105.82,Várias companhias aéreas,OSL,2023-03-17,2023-03-24,http://kayak.com/flights/NAP-OSL/2023-03-17/2023-03-24/,105.82,1.0
Toronto,Canadá,1875,459.8,Várias companhias aéreas,YYZ,2023-03-27,2023-04-03,http://kayak.com/flights/NAP-YYZ/2023-03-27/2023-04-03/,459.8,1.0
