City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2205,530.78,LOT,ICN,2023-11-25,2023-12-02,http://kayak.com/flights/MXP-ICN/2023-11-25/2023-12-02/,530.78,1.0
Paris,França,110,49.59,easyJet,PAR,2023-10-16,2023-10-23,http://kayak.com/flights/MXP-PAR/2023-10-16/2023-10-23/,49.59,1.0
Los Angeles,Estados Unidos,1480,483.94,Scandinavian Airlines,LAX,2023-08-28,2023-09-04,http://kayak.com/flights/MXP-LAX/2023-08-28/2023-09-04/,483.94,1.0
Londres,Reino Unido,120,30.31,Ryanair,LON,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-LON/2023-06-14/2023-06-21/,30.31,1.0
Nova Iorque,Estados Unidos,1915,312.22,Scandinavian Airlines,NYC,2023-10-04,2023-10-08,http://kayak.com/flights/MXP-NYC/2023-10-04/2023-10-08/,312.22,1.0
Copenhaga,Dinamarca,130,92.75,easyJet,CPH,2023-09-07,2023-09-12,http://kayak.com/flights/MXP-CPH/2023-09-07/2023-09-12/,92.75,1.0
São Francisco,Estados Unidos,975,423.34,Scandinavian Airlines,SFO,2023-10-17,2023-10-24,http://kayak.com/flights/MXP-SFO/2023-10-17/2023-10-24/,423.34,1.0
Madrid,Espanha,140,58.78,Ryanair,MAD,2023-09-19,2023-09-23,http://kayak.com/flights/MXP-MAD/2023-09-19/2023-09-23/,58.78,1.0
Barcelona,Espanha,105,38.57,Vueling,BCN,2024-01-23,2024-01-27,http://kayak.com/flights/MXP-BCN/2024-01-23/2024-01-27/,38.57,1.0
Banguecoque,Tailândia,1915,516.08,Gulf Air,BKK,2023-05-20,2023-05-25,http://kayak.com/flights/MXP-BKK/2023-05-20/2023-05-25/,516.08,1.0
Miami,Estados Unidos,1865,378.34,TAP AIR PORTUGAL,MIA,2023-10-07,2023-10-13,http://kayak.com/flights/MXP-MIA/2023-10-07/2023-10-13/,378.34,1.0
Boston,Estados Unidos,1973,632.71,United Airlines,BOS,2023-05-27,2023-06-03,http://kayak.com/flights/MXP-BOS/2023-05-27/2023-06-03/,632.71,1.0
Frankfurt,Alemanha,615,199.27,Várias companhias aéreas,FRA,2023-06-01,2023-06-08,http://kayak.com/flights/MXP-FRA/2023-06-01/2023-06-08/,199.27,1.0
Viena,Áustria,90,40.41,Ryanair,VIE,2023-06-08,2023-06-13,http://kayak.com/flights/MXP-VIE/2023-06-08/2023-06-13/,40.41,1.0
Lisboa,Portugal,175,61.53,easyJet,LIS,2023-10-30,2023-11-05,http://kayak.com/flights/MXP-LIS/2023-10-30/2023-11-05/,61.53,1.0
Amesterdão,Holanda,125,84.49,easyJet,AMS,2023-11-09,2023-11-16,http://kayak.com/flights/MXP-AMS/2023-11-09/2023-11-16/,84.49,1.0
