City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1175,519.88,Lufthansa,ICN,2023-12-01,2023-12-08,http://kayak.com/flights/OPO-ICN/2023-12-01/2023-12-08/,519.88,1.0
Paris,França,130,62.65,Ryanair,PAR,2023-06-18,2023-06-24,http://kayak.com/flights/OPO-PAR/2023-06-18/2023-06-24/,62.65,1.0
Nova Iorque,Estados Unidos,839,405.81,Delta,NYC,2023-06-08,2023-06-12,http://kayak.com/flights/OPO-NYC/2023-06-08/2023-06-12/,405.81,1.0
Londres,Reino Unido,150,73.87,Ryanair,LON,2023-03-20,2023-03-27,http://kayak.com/flights/OPO-LON/2023-03-20/2023-03-27/,73.87,1.0
Los Angeles,Estados Unidos,1225,728.39,Delta,LAX,2023-04-12,2023-04-19,http://kayak.com/flights/OPO-LAX/2023-04-12/2023-04-19/,728.39,1.0
Copenhaga,Dinamarca,755,122.49,Ryanair,CPH,2023-04-18,2023-04-25,http://kayak.com/flights/OPO-CPH/2023-04-18/2023-04-25/,122.49,1.0
Banguecoque,Tailândia,1510,1763.47,Várias companhias aéreas,BKK,2023-02-21,2023-02-27,http://kayak.com/flights/OPO-BKK/2023-02-21/2023-02-27/,1763.47,1.0
Madrid,Espanha,75,28.99,Várias companhias aéreas,MAD,2023-04-20,2023-04-25,http://kayak.com/flights/OPO-MAD/2023-04-20/2023-04-25/,28.99,1.0
Miami,Estados Unidos,2131,412.35,British Airways,MIA,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-MIA/2023-02-24/2023-03-01/,412.35,1.0
Barcelona,Espanha,115,87.9,Várias companhias aéreas,BCN,2023-04-24,2023-05-01,http://kayak.com/flights/OPO-BCN/2023-04-24/2023-05-01/,87.9,1.0
São Francisco,Estados Unidos,2219,599.36,Várias companhias aéreas,SFO,2023-10-18,2023-10-25,http://kayak.com/flights/OPO-SFO/2023-10-18/2023-10-25/,599.36,1.0
Boston,Estados Unidos,1455,711.56,Várias companhias aéreas,BOS,2023-02-24,2023-03-03,http://kayak.com/flights/OPO-BOS/2023-02-24/2023-03-03/,711.56,1.0
Lisboa,Portugal,60,71.07,TAP AIR PORTUGAL,LIS,2023-02-19,2023-02-26,http://kayak.com/flights/OPO-LIS/2023-02-19/2023-02-26/,71.07,1.0
Viena,Áustria,205,263.68,Austrian Airlines,VIE,2023-12-28,2024-01-02,http://kayak.com/flights/OPO-VIE/2023-12-28/2024-01-02/,263.68,1.0
Amesterdão,Holanda,1195,244.05,Várias companhias aéreas,AMS,2023-03-22,2023-03-27,http://kayak.com/flights/OPO-AMS/2023-03-22/2023-03-27/,244.05,1.0
Roma,Itália,180,158.96,Ryanair,ROM,2023-03-30,2023-04-05,http://kayak.com/flights/OPO-ROM/2023-03-30/2023-04-05/,158.96,1.0
Newark,Estados Unidos,1935,458.17,American Airlines,EWR,2023-06-08,2023-06-12,http://kayak.com/flights/OPO-EWR/2023-06-08/2023-06-12/,458.17,1.0
Munique,Alemanha,780,211.32,Iberia,MUC,2023-03-03,2023-03-08,http://kayak.com/flights/OPO-MUC/2023-03-03/2023-03-08/,211.32,1.0
