City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1725,706.88,Várias companhias aéreas,ICN,2023-12-01,2023-12-08,http://kayak.com/flights/MXP-ICN/2023-12-01/2023-12-08/,706.88,1.0
Paris,França,90,49.82,Vueling,PAR,2023-03-15,2023-03-20,http://kayak.com/flights/MXP-PAR/2023-03-15/2023-03-20/,49.82,1.0
Nova Iorque,Estados Unidos,995,370.36,Várias companhias aéreas,NYC,2023-03-15,2023-03-21,http://kayak.com/flights/MXP-NYC/2023-03-15/2023-03-21/,370.36,1.0
Los Angeles,Estados Unidos,1680,630.74,Scandinavian Airlines,LAX,2023-05-27,2023-06-03,http://kayak.com/flights/MXP-LAX/2023-05-27/2023-06-03/,630.74,1.0
Londres,Reino Unido,120,88.36,Ryanair,LON,2023-04-22,2023-04-29,http://kayak.com/flights/MXP-LON/2023-04-22/2023-04-29/,88.36,1.0
Copenhaga,Dinamarca,385,212.44,Eurowings,CPH,2023-04-21,2023-04-25,http://kayak.com/flights/MXP-CPH/2023-04-21/2023-04-25/,212.44,1.0
Madrid,Espanha,665,122.2,Várias companhias aéreas,MAD,2023-03-17,2023-03-21,http://kayak.com/flights/MXP-MAD/2023-03-17/2023-03-21/,122.2,1.0
Miami,Estados Unidos,1483,450.26,British Airways,MIA,2023-04-20,2023-04-25,http://kayak.com/flights/MXP-MIA/2023-04-20/2023-04-25/,450.26,1.0
Barcelona,Espanha,105,41.36,Ryanair,BCN,2023-05-16,2023-05-20,http://kayak.com/flights/MXP-BCN/2023-05-16/2023-05-20/,41.36,1.0
São Francisco,Estados Unidos,975,495.38,United Airlines,SFO,2023-09-14,2023-09-20,http://kayak.com/flights/MXP-SFO/2023-09-14/2023-09-20/,495.38,1.0
Boston,Estados Unidos,1720,566.82,Turkish Airlines,BOS,2023-04-03,2023-04-09,http://kayak.com/flights/MXP-BOS/2023-04-03/2023-04-09/,566.82,1.0
Lisboa,Portugal,175,95.88,easyJet,LIS,2023-03-09,2023-03-16,http://kayak.com/flights/MXP-LIS/2023-03-09/2023-03-16/,95.88,1.0
Viena,Áustria,90,77.08,Ryanair,VIE,2023-03-04,2023-03-08,http://kayak.com/flights/MXP-VIE/2023-03-04/2023-03-08/,77.08,1.0
Frankfurt,Alemanha,850,221.84,Várias companhias aéreas,FRA,2023-03-02,2023-03-06,http://kayak.com/flights/MXP-FRA/2023-03-02/2023-03-06/,221.84,1.0
Amesterdão,Holanda,115,92.12,easyJet,AMS,2023-09-07,2023-09-13,http://kayak.com/flights/MXP-AMS/2023-09-07/2023-09-13/,92.12,1.0
