City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1280,791.74,Várias companhias aéreas,ICN,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-ICN/2023-09-20/2023-09-27/,791.74,1
Paris,França,130,46.31,Ryanair,PAR,2023-10-18,2023-10-23,http://kayak.com/flights/MAD-PAR/2023-10-18/2023-10-23/,46.31,1
Londres,Reino Unido,850,66.29,Ryanair,LON,2023-05-05,2023-05-09,http://kayak.com/flights/MAD-LON/2023-05-05/2023-05-09/,66.29,1
Nova Iorque,Estados Unidos,1495,292.36,PLAY,NYC,2023-11-17,2023-11-23,http://kayak.com/flights/MAD-NYC/2023-11-17/2023-11-23/,292.36,1
Los Angeles,Estados Unidos,1680,569.29,Vueling,LAX,2023-10-16,2023-10-21,http://kayak.com/flights/MAD-LAX/2023-10-16/2023-10-21/,569.29,1
Copenhaga,Dinamarca,200,88.98,Iberia Express,CPH,2024-01-15,2024-01-20,http://kayak.com/flights/MAD-CPH/2024-01-15/2024-01-20/,88.98,1
Barcelona,Espanha,90,34.51,Vueling,BCN,2023-05-10,2023-05-17,http://kayak.com/flights/MAD-BCN/2023-05-10/2023-05-17/,34.51,1
São Francisco,Estados Unidos,1525,435.82,KLM,SFO,2023-10-18,2023-10-23,http://kayak.com/flights/MAD-SFO/2023-10-18/2023-10-23/,435.82,1
Banguecoque,Tailândia,1935,707.3,Air France,BKK,2023-05-31,2023-06-06,http://kayak.com/flights/MAD-BKK/2023-05-31/2023-06-06/,707.3,1
Lisboa,Portugal,85,38.14,easyJet,LIS,2023-05-17,2023-05-24,http://kayak.com/flights/MAD-LIS/2023-05-17/2023-05-24/,38.14,1
Boston,Estados Unidos,1500,295.09,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,295.09,1
Miami,Estados Unidos,930,403.13,TAP AIR PORTUGAL,MIA,2023-11-01,2023-11-08,http://kayak.com/flights/MAD-MIA/2023-11-01/2023-11-08/,403.13,1
Frankfurt,Alemanha,1435,119.85,Ryanair,FRA,2023-05-18,2023-05-22,http://kayak.com/flights/MAD-FRA/2023-05-18/2023-05-22/,119.85,1
Viena,Áustria,840,86.26,Ryanair,VIE,2023-05-04,2023-05-10,http://kayak.com/flights/MAD-VIE/2023-05-04/2023-05-10/,86.26,1
Amesterdão,Holanda,160,123.49,KLM,AMS,2024-01-09,2024-01-16,http://kayak.com/flights/MAD-AMS/2024-01-09/2024-01-16/,123.49,1
Roma,Itália,155,66.29,Ryanair,ROM,2023-09-26,2023-10-03,http://kayak.com/flights/MAD-ROM/2023-09-26/2023-10-03/,66.29,1
Istambul,Turquia,1355,180.69,Lufthansa,IST,2024-01-15,2024-01-21,http://kayak.com/flights/MAD-IST/2024-01-15/2024-01-21/,180.69,1
Berlim,Alemanha,185,80.81,Iberia Express,BER,2023-11-20,2023-11-25,http://kayak.com/flights/MAD-BER/2023-11-20/2023-11-25/,80.81,1
Telavive,Israel,1420,146.18,Ryanair,TLV,2023-05-23,2023-05-29,http://kayak.com/flights/MAD-TLV/2023-05-23/2023-05-29/,146.18,1
Nova Deli,Índia,2080,536.6,Várias companhias aéreas,DEL,2023-05-23,2023-05-29,http://kayak.com/flights/MAD-DEL/2023-05-23/2023-05-29/,536.6,1
Newark,Estados Unidos,1460,350.47,TAP AIR PORTUGAL,EWR,2024-01-15,2024-01-22,http://kayak.com/flights/MAD-EWR/2024-01-15/2024-01-22/,350.47,1
Atenas,Grécia,860,144.37,Ryanair,ATH,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-ATH/2023-06-14/2023-06-20/,144.37,1
Palma de Maiorca,Espanha,90,25.43,Ryanair,PMI,2023-05-07,2023-05-11,http://kayak.com/flights/MAD-PMI/2023-05-07/2023-05-11/,25.43,1
Las Vegas,Estados Unidos,2389,649.19,Várias companhias aéreas,LAS,2023-10-18,2023-10-24,http://kayak.com/flights/MAD-LAS/2023-10-18/2023-10-24/,649.19,1
Munique,Alemanha,165,156.17,Iberia,MUC,2023-10-28,2023-11-04,http://kayak.com/flights/MAD-MUC/2023-10-28/2023-11-04/,156.17,1
Atlanta,Estados Unidos,2039,589.26,Várias companhias aéreas,ATL,2023-11-29,2023-12-03,http://kayak.com/flights/MAD-ATL/2023-11-29/2023-12-03/,589.26,1
Dubai,Emirados Árabes Unidos,2145,364.09,Várias companhias aéreas,DXB,2023-05-15,2023-05-22,http://kayak.com/flights/MAD-DXB/2023-05-15/2023-05-22/,364.09,1
Zurique,Suíça,140,107.14,Air Europa,ZRH,2023-06-01,2023-06-05,http://kayak.com/flights/MAD-ZRH/2023-06-01/2023-06-05/,107.14,1
Milão,Itália,140,47.22,Ryanair,MIL,2023-09-20,2023-09-25,http://kayak.com/flights/MAD-MIL/2023-09-20/2023-09-25/,47.22,1
Manila,Filipinas,1925,787.2,Várias companhias aéreas,MNL,2023-05-26,2023-06-02,http://kayak.com/flights/MAD-MNL/2023-05-26/2023-06-02/,787.2,1
Seattle,Estados Unidos,1250,657.36,Delta,SEA,2023-05-10,2023-05-17,http://kayak.com/flights/MAD-SEA/2023-05-10/2023-05-17/,657.36,1
Bruxelas,Bélgica,145,57.21,Ryanair,BRU,2023-09-08,2023-09-12,http://kayak.com/flights/MAD-BRU/2023-09-08/2023-09-12/,57.21,1
Dallas,Estados Unidos,1053,638.29,United Airlines,DFW,2023-09-16,2023-09-22,http://kayak.com/flights/MAD-DFW/2023-09-16/2023-09-22/,638.29,1
Bogotá,Colômbia,1185,664.62,Delta,BOG,2024-01-31,2024-02-07,http://kayak.com/flights/MAD-BOG/2024-01-31/2024-02-07/,664.62,1
Málaga,Espanha,390,50.85,Ryanair,AGP,2023-05-24,2023-05-31,http://kayak.com/flights/MAD-AGP/2023-05-24/2023-05-31/,50.85,1
Porto,Portugal,75,30.88,Ryanair,OPO,2023-05-04,2023-05-10,http://kayak.com/flights/MAD-OPO/2023-05-04/2023-05-10/,30.88,1
Singapura,Singapura,1130,683.69,Iberia,SIN,2023-11-07,2023-11-14,http://kayak.com/flights/MAD-SIN/2023-11-07/2023-11-14/,683.69,1
Manchester,Reino Unido,155,74.46,Iberia Express,MAN,2023-11-15,2023-11-20,http://kayak.com/flights/MAD-MAN/2023-11-15/2023-11-20/,74.46,1
Chicago,Estados Unidos,1200,354.11,TAP AIR PORTUGAL,ORD,2024-01-17,2024-01-24,http://kayak.com/flights/MAD-ORD/2024-01-17/2024-01-24/,354.11,1
Denver,Estados Unidos,1194,662.81,Delta,DEN,2023-05-10,2023-05-17,http://kayak.com/flights/MAD-DEN/2023-05-10/2023-05-17/,662.81,1
Dublin,Irlanda,160,63.56,Ryanair,DUB,2023-09-07,2023-09-11,http://kayak.com/flights/MAD-DUB/2023-09-07/2023-09-11/,63.56,1
Oslo,Noruega,1175,92.62,Várias companhias aéreas,OSL,2023-05-16,2023-05-23,http://kayak.com/flights/MAD-OSL/2023-05-16/2023-05-23/,92.62,1
Cidade do México,México,1625,657.36,Várias companhias aéreas,MEX,2023-09-11,2023-09-17,http://kayak.com/flights/MAD-MEX/2023-09-11/2023-09-17/,657.36,1
Varsóvia,Polónia,215,102.6,Ryanair,WAW,2023-10-18,2023-10-23,http://kayak.com/flights/MAD-WAW/2023-10-18/2023-10-23/,102.6,1
Lyon,França,115,54.48,Volotea,LYS,2023-06-19,2023-06-26,http://kayak.com/flights/MAD-LYS/2023-06-19/2023-06-26/,54.48,1
Estocolmo,Suécia,1625,138.01,Ryanair,STO,2023-06-09,2023-06-13,http://kayak.com/flights/MAD-STO/2023-06-09/2023-06-13/,138.01,1
"Washington, D.C.",Estados Unidos,1515,298.72,PLAY,WAS,2023-10-22,2023-10-29,http://kayak.com/flights/MAD-WAS/2023-10-22/2023-10-29/,298.72,1
Dusseldorf,Alemanha,1085,102.6,Ryanair,DUS,2023-05-03,2023-05-09,http://kayak.com/flights/MAD-DUS/2023-05-03/2023-05-09/,102.6,1
Toronto,Canadá,535,531.16,Brussels Airlines,YYZ,2023-09-07,2023-09-14,http://kayak.com/flights/MAD-YYZ/2023-09-07/2023-09-14/,531.16,1
Hamburgo,Alemanha,1515,126.21,Ryanair,HAM,2023-05-17,2023-05-24,http://kayak.com/flights/MAD-HAM/2023-05-17/2023-05-24/,126.21,1
Marselha,França,105,40.86,Ryanair,MRS,2023-06-22,2023-06-26,http://kayak.com/flights/MAD-MRS/2023-06-22/2023-06-26/,40.86,1
Orlando,Estados Unidos,1380,649.19,Air Canada,MCO,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-MCO/2023-06-06/2023-06-13/,649.19,1
Cancún,México,1720,535.7,Aeromexico,CUN,2023-11-06,2023-11-12,http://kayak.com/flights/MAD-CUN/2023-11-06/2023-11-12/,535.7,1
