City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1245,749.95,Air France,ICN,2024-02-07,2024-02-14,http://kayak.com/flights/NAP-ICN/2024-02-07/2024-02-14/,749.95,1.0
Paris,França,140,107.54,easyJet,PAR,2023-07-03,2023-07-07,http://kayak.com/flights/NAP-PAR/2023-07-03/2023-07-07/,107.54,1.0
Nova Iorque,Estados Unidos,2700,422.62,British Airways,NYC,2023-12-03,2023-12-09,http://kayak.com/flights/NAP-NYC/2023-12-03/2023-12-09/,422.62,1.0
Londres,Reino Unido,165,43.4,Ryanair,LON,2023-03-22,2023-03-28,http://kayak.com/flights/NAP-LON/2023-03-22/2023-03-28/,43.4,1.0
Copenhaga,Dinamarca,840,201.88,Ryanair,CPH,2023-04-06,2023-04-10,http://kayak.com/flights/NAP-CPH/2023-04-06/2023-04-10/,201.88,1.0
Banguecoque,Tailândia,3485,1082.0,Várias companhias aéreas,BKK,2023-03-07,2023-03-14,http://kayak.com/flights/NAP-BKK/2023-03-07/2023-03-14/,1082.0,1.0
Madrid,Espanha,810,98.11,Várias companhias aéreas,MAD,2023-04-01,2023-04-07,http://kayak.com/flights/NAP-MAD/2023-04-01/2023-04-07/,98.11,1.0
Miami,Estados Unidos,1113,501.86,Várias companhias aéreas,MIA,2023-03-30,2023-04-06,http://kayak.com/flights/NAP-MIA/2023-03-30/2023-04-06/,501.86,1.0
Barcelona,Espanha,120,50.0,Vueling,BCN,2023-05-04,2023-05-10,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-10/,50.0,1.0
São Francisco,Estados Unidos,1055,505.63,Várias companhias aéreas,SFO,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-SFO/2023-05-16/2023-05-23/,505.63,1.0
Boston,Estados Unidos,900,524.5,Turkish Airlines,BOS,2023-03-30,2023-04-06,http://kayak.com/flights/NAP-BOS/2023-03-30/2023-04-06/,524.5,1.0
Lisboa,Portugal,1090,91.51,Várias companhias aéreas,LIS,2023-03-28,2023-04-04,http://kayak.com/flights/NAP-LIS/2023-03-28/2023-04-04/,91.51,1.0
Viena,Áustria,555,67.92,Várias companhias aéreas,VIE,2023-03-30,2023-04-04,http://kayak.com/flights/NAP-VIE/2023-03-30/2023-04-04/,67.92,1.0
Frankfurt,Alemanha,425,135.84,Ryanair,FRA,2023-03-29,2023-04-05,http://kayak.com/flights/NAP-FRA/2023-03-29/2023-04-05/,135.84,1.0
Amesterdão,Holanda,160,116.98,easyJet,AMS,2023-10-05,2023-10-09,http://kayak.com/flights/NAP-AMS/2023-10-05/2023-10-09/,116.98,1.0
Roma,Itália,1435,163.2,Várias companhias aéreas,ROM,2023-06-12,2023-06-19,http://kayak.com/flights/NAP-ROM/2023-06-12/2023-06-19/,163.2,1.0
Newark,Estados Unidos,1230,427.33,British Airways,EWR,2023-09-08,2023-09-13,http://kayak.com/flights/NAP-EWR/2023-09-08/2023-09-13/,427.33,1.0
Nova Deli,Índia,1380,734.86,ITA Airways,DEL,2023-04-24,2023-04-30,http://kayak.com/flights/NAP-DEL/2023-04-24/2023-04-30/,734.86,1.0
Dubai,Emirados Árabes Unidos,1550,376.39,Várias companhias aéreas,DXB,2023-04-02,2023-04-09,http://kayak.com/flights/NAP-DXB/2023-04-02/2023-04-09/,376.39,1.0
Munique,Alemanha,1260,208.48,KLM,MUC,2023-03-10,2023-03-14,http://kayak.com/flights/NAP-MUC/2023-03-10/2023-03-14/,208.48,1.0
Berlim,Alemanha,840,131.13,Ryanair,BER,2023-03-23,2023-03-28,http://kayak.com/flights/NAP-BER/2023-03-23/2023-03-28/,131.13,1.0
Singapura,Singapura,1540,806.55,Turkish Airlines,SIN,2023-11-10,2023-11-17,http://kayak.com/flights/NAP-SIN/2023-11-10/2023-11-17/,806.55,1.0
Atenas,Grécia,105,97.17,easyJet,ATH,2023-09-25,2023-10-02,http://kayak.com/flights/NAP-ATH/2023-09-25/2023-10-02/,97.17,1.0
Cancún,México,1150,1009.37,Air France,CUN,2023-03-30,2023-04-06,http://kayak.com/flights/NAP-CUN/2023-03-30/2023-04-06/,1009.37,1.0
Chicago,Estados Unidos,1150,501.86,Lufthansa,ORD,2023-03-28,2023-04-04,http://kayak.com/flights/NAP-ORD/2023-03-28/2023-04-04/,501.86,1.0
Cidade do México,México,1170,763.16,Várias companhias aéreas,MEX,2023-08-21,2023-08-28,http://kayak.com/flights/NAP-MEX/2023-08-21/2023-08-28/,763.16,1.0
Zurique,Suíça,860,200.93,ITA Airways,ZRH,2023-08-13,2023-08-20,http://kayak.com/flights/NAP-ZRH/2023-08-13/2023-08-20/,200.93,1.0
Orlando,Estados Unidos,1309,883.91,Várias companhias aéreas,MCO,2023-05-29,2023-06-03,http://kayak.com/flights/NAP-MCO/2023-05-29/2023-06-03/,883.91,1.0
Telavive,Israel,205,74.53,Várias companhias aéreas,TLV,2023-04-05,2023-04-12,http://kayak.com/flights/NAP-TLV/2023-04-05/2023-04-12/,74.53,1.0
"Washington, D.C.",Estados Unidos,860,559.4,Várias companhias aéreas,WAS,2023-04-28,2023-05-03,http://kayak.com/flights/NAP-WAS/2023-04-28/2023-05-03/,559.4,1.0
Fort Lauderdale,Estados Unidos,1855,2166.83,Várias companhias aéreas,FLL,2023-03-30,2023-04-06,http://kayak.com/flights/NAP-FLL/2023-03-30/2023-04-06/,2166.83,1.0
Milão,Itália,95,37.74,Ryanair,MIL,2023-04-24,2023-05-01,http://kayak.com/flights/NAP-MIL/2023-04-24/2023-05-01/,37.74,1.0
Dublin,Irlanda,205,104.71,Ryanair,DUB,2023-04-25,2023-05-02,http://kayak.com/flights/NAP-DUB/2023-04-25/2023-05-02/,104.71,1.0
Filadélfia,Estados Unidos,1085,552.8,KLM,PHL,2023-05-02,2023-05-09,http://kayak.com/flights/NAP-PHL/2023-05-02/2023-05-09/,552.8,1.0
Bruxelas,Bélgica,145,76.41,Ryanair,BRU,2023-05-05,2023-05-11,http://kayak.com/flights/NAP-BRU/2023-05-05/2023-05-11/,76.41,1.0
Tóquio,Japão,1880,1787.62,Várias companhias aéreas,TYO,2023-04-01,2023-04-07,http://kayak.com/flights/NAP-TYO/2023-04-01/2023-04-07/,1787.62,1.0
Oslo,Noruega,585,163.2,Ryanair,OSL,2023-07-30,2023-08-06,http://kayak.com/flights/NAP-OSL/2023-07-30/2023-08-06/,163.2,1.0
Palma de Maiorca,Espanha,115,38.68,Ryanair,PMI,2023-03-15,2023-03-22,http://kayak.com/flights/NAP-PMI/2023-03-15/2023-03-22/,38.68,1.0
