City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2305,749.93,Qatar Airways,ICN,2023-10-31,2023-11-06,http://kayak.com/flights/MXP-ICN/2023-10-31/2023-11-06/,749.93,1.0
Paris,França,90,35.94,Vueling,PAR,2023-03-18,2023-03-25,http://kayak.com/flights/MXP-PAR/2023-03-18/2023-03-25/,35.94,1.0
Nova Iorque,Estados Unidos,1000,363.15,Scandinavian Airlines,NYC,2023-09-07,2023-09-12,http://kayak.com/flights/MXP-NYC/2023-09-07/2023-09-12/,363.15,1.0
Los Angeles,Estados Unidos,1705,515.4,Scandinavian Airlines,LAX,2023-03-12,2023-03-19,http://kayak.com/flights/MXP-LAX/2023-03-12/2023-03-19/,515.4,1.0
Londres,Reino Unido,120,35.0,Ryanair,LON,2023-03-13,2023-03-17,http://kayak.com/flights/MXP-LON/2023-03-13/2023-03-17/,35.0,1.0
Copenhaga,Dinamarca,905,101.19,Várias companhias aéreas,CPH,2023-03-06,2023-03-11,http://kayak.com/flights/MXP-CPH/2023-03-06/2023-03-11/,101.19,1.0
Banguecoque,Tailândia,2570,717.78,Várias companhias aéreas,BKK,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-BKK/2023-03-20/2023-03-27/,717.78,1.0
Madrid,Espanha,665,59.58,Várias companhias aéreas,MAD,2023-03-15,2023-03-22,http://kayak.com/flights/MXP-MAD/2023-03-15/2023-03-22/,59.58,1.0
Miami,Estados Unidos,1950,434.07,SWISS,MIA,2024-02-05,2024-02-12,http://kayak.com/flights/MXP-MIA/2024-02-05/2024-02-12/,434.07,1.0
Barcelona,Espanha,105,51.07,Várias companhias aéreas,BCN,2023-03-25,2023-03-29,http://kayak.com/flights/MXP-BCN/2023-03-25/2023-03-29/,51.07,1.0
São Francisco,Estados Unidos,1560,492.7,United Airlines,SFO,2023-09-14,2023-09-20,http://kayak.com/flights/MXP-SFO/2023-09-14/2023-09-20/,492.7,1.0
Boston,Estados Unidos,885,572.14,British Airways,BOS,2023-04-28,2023-05-02,http://kayak.com/flights/MXP-BOS/2023-04-28/2023-05-02/,572.14,1.0
Lisboa,Portugal,175,45.4,easyJet,LIS,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-LIS/2023-03-14/2023-03-21/,45.4,1.0
Viena,Áustria,90,41.61,Ryanair,VIE,2023-03-09,2023-03-13,http://kayak.com/flights/MXP-VIE/2023-03-09/2023-03-13/,41.61,1.0
Frankfurt,Alemanha,705,68.09,Ryanair,FRA,2023-03-16,2023-03-21,http://kayak.com/flights/MXP-FRA/2023-03-16/2023-03-21/,68.09,1.0
Amesterdão,Holanda,735,103.08,Várias companhias aéreas,AMS,2023-05-02,2023-05-06,http://kayak.com/flights/MXP-AMS/2023-05-02/2023-05-06/,103.08,1.0
Las Vegas,Estados Unidos,1831,690.35,United Airlines,LAS,2023-04-20,2023-04-27,http://kayak.com/flights/MXP-LAS/2023-04-20/2023-04-27/,690.35,1.0
Nova Deli,Índia,1880,542.83,Gulf Air,DEL,2023-03-26,2023-04-02,http://kayak.com/flights/MXP-DEL/2023-03-26/2023-04-02/,542.83,1.0
Roma,Itália,1630,70.93,Ryanair,ROM,2023-03-30,2023-04-04,http://kayak.com/flights/MXP-ROM/2023-03-30/2023-04-04/,70.93,1.0
Newark,Estados Unidos,680,371.66,Várias companhias aéreas,EWR,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-EWR/2023-03-14/2023-03-21/,371.66,1.0
Manila,Filipinas,2205,1078.08,Qatar Airways,MNL,2023-03-26,2023-04-01,http://kayak.com/flights/MXP-MNL/2023-03-26/2023-04-01/,1078.08,1.0
Atlanta,Estados Unidos,1090,520.13,United Airlines,ATL,2023-05-01,2023-05-07,http://kayak.com/flights/MXP-ATL/2023-05-01/2023-05-07/,520.13,1.0
Seattle,Estados Unidos,2112,690.35,United Airlines,SEA,2023-04-29,2023-05-06,http://kayak.com/flights/MXP-SEA/2023-04-29/2023-05-06/,690.35,1.0
Munique,Alemanha,825,203.33,Austrian Airlines,MUC,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-MUC/2023-06-06/2023-06-13/,203.33,1.0
Dubai,Emirados Árabes Unidos,1230,380.17,Egypt Air,DXB,2023-03-26,2023-03-31,http://kayak.com/flights/MXP-DXB/2023-03-26/2023-03-31/,380.17,1.0
Berlim,Alemanha,105,59.58,Ryanair,BER,2023-08-31,2023-09-04,http://kayak.com/flights/MXP-BER/2023-08-31/2023-09-04/,59.58,1.0
Singapura,Singapura,1995,829.37,Qatar Airways,SIN,2023-02-27,2023-03-06,http://kayak.com/flights/MXP-SIN/2023-02-27/2023-03-06/,829.37,1.0
Bogotá,Colômbia,1860,749.93,Air Europa,BOG,2023-09-08,2023-09-15,http://kayak.com/flights/MXP-BOG/2023-09-08/2023-09-15/,749.93,1.0
Denver,Estados Unidos,1236,688.46,Air Canada,DEN,2024-01-10,2024-01-17,http://kayak.com/flights/MXP-DEN/2024-01-10/2024-01-17/,688.46,1.0
Dallas,Estados Unidos,1139,858.68,Delta,DFW,2023-03-13,2023-03-17,http://kayak.com/flights/MXP-DFW/2023-03-13/2023-03-17/,858.68,1.0
Cancún,México,1824,706.43,American Airlines,CUN,2023-03-09,2023-03-16,http://kayak.com/flights/MXP-CUN/2023-03-09/2023-03-16/,706.43,1.0
Atenas,Grécia,160,69.04,easyJet,ATH,2023-10-04,2023-10-10,http://kayak.com/flights/MXP-ATH/2023-10-04/2023-10-10/,69.04,1.0
Chicago,Estados Unidos,1245,504.05,SWISS,ORD,2023-09-08,2023-09-15,http://kayak.com/flights/MXP-ORD/2023-09-08/2023-09-15/,504.05,1.0
Cidade do México,México,1425,967.44,Air Canada,MEX,2023-04-14,2023-04-20,http://kayak.com/flights/MXP-MEX/2023-04-14/2023-04-20/,967.44,1.0
Orlando,Estados Unidos,1170,677.11,Delta,MCO,2023-10-30,2023-11-05,http://kayak.com/flights/MXP-MCO/2023-10-30/2023-11-05/,677.11,1.0
Zurique,Suíça,60,227.91,SWISS,ZRH,2023-02-26,2023-03-04,http://kayak.com/flights/MXP-ZRH/2023-02-26/2023-03-04/,227.91,1.0
Sydney,Austrália,3650,1538.63,United Airlines,SYD,2023-02-28,2023-03-07,http://kayak.com/flights/MXP-SYD/2023-02-28/2023-03-07/,1538.63,1.0
Telavive,Israel,260,104.03,Várias companhias aéreas,TLV,2023-03-02,2023-03-07,http://kayak.com/flights/MXP-TLV/2023-03-02/2023-03-07/,104.03,1.0
Fort Lauderdale,Estados Unidos,1240,438.8,United Airlines,FLL,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-FLL/2023-03-21/2023-03-28/,438.8,1.0
"Washington, D.C.",Estados Unidos,1210,624.15,ITA Airways,WAS,2023-06-18,2023-06-24,http://kayak.com/flights/MXP-WAS/2023-06-18/2023-06-24/,624.15,1.0
Dublin,Irlanda,155,51.07,Ryanair,DUB,2023-03-06,2023-03-13,http://kayak.com/flights/MXP-DUB/2023-03-06/2023-03-13/,51.07,1.0
Toronto,Canadá,1490,416.1,Scandinavian Airlines,YYZ,2023-09-13,2023-09-20,http://kayak.com/flights/MXP-YYZ/2023-09-13/2023-09-20/,416.1,1.0
Tóquio,Japão,2500,832.2,EVA Air,TYO,2023-09-20,2023-09-27,http://kayak.com/flights/MXP-TYO/2023-09-20/2023-09-27/,832.2,1.0
Oslo,Noruega,1015,119.16,Várias companhias aéreas,OSL,2023-03-02,2023-03-08,http://kayak.com/flights/MXP-OSL/2023-03-02/2023-03-08/,119.16,1.0
Bruxelas,Bélgica,810,103.08,Várias companhias aéreas,BRU,2023-03-26,2023-03-31,http://kayak.com/flights/MXP-BRU/2023-03-26/2023-03-31/,103.08,1.0
Manchester,Reino Unido,130,61.47,Ryanair,MAN,2023-03-23,2023-03-28,http://kayak.com/flights/MXP-MAN/2023-03-23/2023-03-28/,61.47,1.0
Palma de Maiorca,Espanha,105,38.78,Ryanair,PMI,2023-05-04,2023-05-08,http://kayak.com/flights/MXP-PMI/2023-05-04/2023-05-08/,38.78,1.0
Denpasar,Indonésia,1510,848.28,Várias companhias aéreas,DPS,2023-05-27,2023-06-03,http://kayak.com/flights/MXP-DPS/2023-05-27/2023-06-03/,848.28,1.0
Minneapolis,Estados Unidos,1867,866.25,KLM,MSP,2023-04-01,2023-04-07,http://kayak.com/flights/MXP-MSP/2023-04-01/2023-04-07/,866.25,1.0
Porto,Portugal,160,90.79,easyJet,OPO,2023-05-04,2023-05-09,http://kayak.com/flights/MXP-OPO/2023-05-04/2023-05-09/,90.79,1.0
Málaga,Espanha,160,70.93,Ryanair,AGP,2023-06-03,2023-06-10,http://kayak.com/flights/MXP-AGP/2023-06-03/2023-06-10/,70.93,1.0
Tampa,Estados Unidos,982,614.7,United Airlines,TPA,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-TPA/2023-04-12/2023-04-19/,614.7,1.0
Mumbai,Índia,1900,569.3,Egypt Air,BOM,2024-01-10,2024-01-17,http://kayak.com/flights/MXP-BOM/2024-01-10/2024-01-17/,569.3,1.0
Varsóvia,Polónia,1680,116.32,Ryanair,WAW,2023-03-25,2023-03-31,http://kayak.com/flights/MXP-WAW/2023-03-25/2023-03-31/,116.32,1.0
San Juan,Porto Rico,1895,685.62,American Airlines,SJU,2023-09-27,2023-10-01,http://kayak.com/flights/MXP-SJU/2023-09-27/2023-10-01/,685.62,1.0
