City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2115,579.25,Air France,ICN,2023-11-29,2023-12-06,http://kayak.com/flights/OPO-ICN/2023-11-29/2023-12-06/,579.25,1.0
Paris,França,135,20.59,Ryanair,PAR,2023-03-16,2023-03-21,http://kayak.com/flights/OPO-PAR/2023-03-16/2023-03-21/,20.59,1.0
Nova Iorque,Estados Unidos,1160,442.62,Lufthansa,NYC,2023-11-30,2023-12-07,http://kayak.com/flights/OPO-NYC/2023-11-30/2023-12-07/,442.62,1.0
Londres,Reino Unido,145,126.33,Ryanair,LON,2023-03-30,2023-04-03,http://kayak.com/flights/OPO-LON/2023-03-30/2023-04-03/,126.33,1.0
Los Angeles,Estados Unidos,1225,728.97,Delta,LAX,2023-04-12,2023-04-19,http://kayak.com/flights/OPO-LAX/2023-04-12/2023-04-19/,728.97,1.0
Copenhaga,Dinamarca,1290,160.96,Várias companhias aéreas,CPH,2023-03-16,2023-03-23,http://kayak.com/flights/OPO-CPH/2023-03-16/2023-03-23/,160.96,1.0
Banguecoque,Tailândia,2515,1102.34,Air France,BKK,2023-09-02,2023-09-09,http://kayak.com/flights/OPO-BKK/2023-09-02/2023-09-09/,1102.34,1.0
Madrid,Espanha,1210,44.92,Várias companhias aéreas,MAD,2023-03-03,2023-03-07,http://kayak.com/flights/OPO-MAD/2023-03-03/2023-03-07/,44.92,1.0
Miami,Estados Unidos,1791,619.48,British Airways,MIA,2023-06-07,2023-06-13,http://kayak.com/flights/OPO-MIA/2023-06-07/2023-06-13/,619.48,1.0
Barcelona,Espanha,510,109.49,TAP AIR PORTUGAL,BCN,2023-09-07,2023-09-12,http://kayak.com/flights/OPO-BCN/2023-09-07/2023-09-12/,109.49,1.0
São Francisco,Estados Unidos,955,574.57,Várias companhias aéreas,SFO,2023-05-04,2023-05-09,http://kayak.com/flights/OPO-SFO/2023-05-04/2023-05-09/,574.57,1.0
Boston,Estados Unidos,995,794.47,Iberia,BOS,2023-03-16,2023-03-23,http://kayak.com/flights/OPO-BOS/2023-03-16/2023-03-23/,794.47,1.0
Lisboa,Portugal,1525,78.61,easyJet,LIS,2023-03-22,2023-03-29,http://kayak.com/flights/OPO-LIS/2023-03-22/2023-03-29/,78.61,1.0
Viena,Áustria,205,263.89,Austrian Airlines,VIE,2023-12-28,2024-01-02,http://kayak.com/flights/OPO-VIE/2023-12-28/2024-01-02/,263.89,1.0
Amesterdão,Holanda,530,195.58,Várias companhias aéreas,AMS,2023-03-22,2023-03-29,http://kayak.com/flights/OPO-AMS/2023-03-22/2023-03-29/,195.58,1.0
Las Vegas,Estados Unidos,1340,723.36,Delta,LAS,2023-05-05,2023-05-09,http://kayak.com/flights/OPO-LAS/2023-05-05/2023-05-09/,723.36,1.0
Nova Deli,Índia,2155,847.81,Várias companhias aéreas,DEL,2023-02-24,2023-03-03,http://kayak.com/flights/OPO-DEL/2023-02-24/2023-03-03/,847.81,1.0
Newark,Estados Unidos,1910,465.08,SWISS,EWR,2023-11-30,2023-12-07,http://kayak.com/flights/OPO-EWR/2023-11-30/2023-12-07/,465.08,1.0
Manila,Filipinas,1920,1288.56,Várias companhias aéreas,MNL,2023-08-10,2023-08-17,http://kayak.com/flights/OPO-MNL/2023-08-10/2023-08-17/,1288.56,1.0
Munique,Alemanha,1475,259.21,Várias companhias aéreas,MUC,2023-03-04,2023-03-08,http://kayak.com/flights/OPO-MUC/2023-03-04/2023-03-08/,259.21,1.0
Berlim,Alemanha,1400,131.95,Ryanair,BER,2023-03-17,2023-03-21,http://kayak.com/flights/OPO-BER/2023-03-17/2023-03-21/,131.95,1.0
Dubai,Emirados Árabes Unidos,1465,600.77,Várias companhias aéreas,DXB,2023-03-16,2023-03-20,http://kayak.com/flights/OPO-DXB/2023-03-16/2023-03-20/,600.77,1.0
Singapura,Singapura,1315,1123.86,SWISS,SIN,2023-11-12,2023-11-17,http://kayak.com/flights/OPO-SIN/2023-11-12/2023-11-17/,1123.86,1.0
Bogotá,Colômbia,1860,915.19,TAP AIR PORTUGAL,BOG,2023-03-01,2023-03-05,http://kayak.com/flights/OPO-BOG/2023-03-01/2023-03-05/,915.19,1.0
Seattle,Estados Unidos,1704,830.97,Várias companhias aéreas,SEA,2023-03-18,2023-03-25,http://kayak.com/flights/OPO-SEA/2023-03-18/2023-03-25/,830.97,1.0
Cancún,México,1628,504.39,American Airlines,CUN,2023-09-09,2023-09-15,http://kayak.com/flights/OPO-CUN/2023-09-09/2023-09-15/,504.39,1.0
Dallas,Estados Unidos,1730,705.58,United Airlines,DFW,2023-11-15,2023-11-19,http://kayak.com/flights/OPO-DFW/2023-11-15/2023-11-19/,705.58,1.0
Atenas,Grécia,565,372.44,Turkish Airlines,ATH,2023-06-16,2023-06-20,http://kayak.com/flights/OPO-ATH/2023-06-16/2023-06-20/,372.44,1.0
Chicago,Estados Unidos,1242,588.6,Delta,ORD,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-ORD/2023-05-17/2023-05-21/,588.6,1.0
