City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1215,966.41,Lufthansa,ICN,2023-05-08,2023-05-14,http://kayak.com/flights/NAP-ICN/2023-05-08/2023-05-14/,966.41,1.0
Paris,França,795,103.95,Várias companhias aéreas,PAR,2023-03-07,2023-03-11,http://kayak.com/flights/NAP-PAR/2023-03-07/2023-03-11/,103.95,1.0
Nova Iorque,Estados Unidos,875,337.12,British Airways,NYC,2023-10-09,2023-10-16,http://kayak.com/flights/NAP-NYC/2023-10-09/2023-10-16/,337.12,1.0
Londres,Reino Unido,175,39.34,Ryanair,LON,2023-03-15,2023-03-20,http://kayak.com/flights/NAP-LON/2023-03-15/2023-03-20/,39.34,1.0
Los Angeles,Estados Unidos,1340,476.65,ITA Airways,LAX,2023-03-14,2023-03-21,http://kayak.com/flights/NAP-LAX/2023-03-14/2023-03-21/,476.65,1.0
Copenhaga,Dinamarca,700,216.32,Ryanair,CPH,2023-04-07,2023-04-11,http://kayak.com/flights/NAP-CPH/2023-04-07/2023-04-11/,216.32,1.0
Banguecoque,Tailândia,2015,877.45,Várias companhias aéreas,BKK,2023-04-06,2023-04-12,http://kayak.com/flights/NAP-BKK/2023-04-06/2023-04-12/,877.45,1.0
Madrid,Espanha,770,66.49,Ryanair,MAD,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-MAD/2023-03-08/2023-03-15/,66.49,1.0
Miami,Estados Unidos,975,576.85,Turkish Airlines,MIA,2023-03-15,2023-03-19,http://kayak.com/flights/NAP-MIA/2023-03-15/2023-03-19/,576.85,1.0
Barcelona,Espanha,120,52.45,Vueling,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,52.45,1.0
São Francisco,Estados Unidos,2273,472.91,Várias companhias aéreas,SFO,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-SFO/2023-05-11/2023-05-16/,472.91,1.0
Boston,Estados Unidos,1360,550.63,ITA Airways,BOS,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-BOS/2023-02-21/2023-02-28/,550.63,1.0
Lisboa,Portugal,830,95.52,Ryanair,LIS,2023-03-15,2023-03-22,http://kayak.com/flights/NAP-LIS/2023-03-15/2023-03-22/,95.52,1.0
Frankfurt,Alemanha,875,117.06,Ryanair,FRA,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-FRA/2023-03-08/2023-03-15/,117.06,1.0
Viena,Áustria,805,80.54,Ryanair,VIE,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-VIE/2023-05-13/2023-05-20/,80.54,1.0
