City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2055,556.09,LOT,ICN,2024-05-13,2024-05-19,http://kayak.com/flights/MAD-ICN/2024-05-13/2024-05-19/,556.09,1
Paris,França,130,58.88,Ryanair,PAR,2024-01-16,2024-01-23,http://kayak.com/flights/MAD-PAR/2024-01-16/2024-01-23/,58.88,1
Londres,Reino Unido,150,50.47,Ryanair,LON,2023-09-27,2023-10-04,http://kayak.com/flights/MAD-LON/2023-09-27/2023-10-04/,50.47,1
Nova Iorque,Estados Unidos,1495,261.69,PLAY,NYC,2023-11-13,2023-11-19,http://kayak.com/flights/MAD-NYC/2023-11-13/2023-11-19/,261.69,1
Los Angeles,Estados Unidos,945,554.22,Iberia,LAX,2023-09-01,2023-09-08,http://kayak.com/flights/MAD-LAX/2023-09-01/2023-09-08/,554.22,1
Copenhaga,Dinamarca,200,73.84,Iberia Express,CPH,2024-05-10,2024-05-15,http://kayak.com/flights/MAD-CPH/2024-05-10/2024-05-15/,73.84,1
São Francisco,Estados Unidos,1605,410.29,TAP AIR PORTUGAL,SFO,2024-03-01,2024-03-05,http://kayak.com/flights/MAD-SFO/2024-03-01/2024-03-05/,410.29,1
Barcelona,Espanha,85,35.52,Iberia,BCN,2023-06-24,2023-07-01,http://kayak.com/flights/MAD-BCN/2023-06-24/2023-07-01/,35.52,1
Banguecoque,Tailândia,2035,525.25,Várias companhias aéreas,BKK,2023-06-14,2023-06-21,http://kayak.com/flights/MAD-BKK/2023-06-14/2023-06-21/,525.25,1
Boston,Estados Unidos,1500,294.4,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,294.4,1
Frankfurt,Alemanha,960,114.03,Várias companhias aéreas,FRA,2023-07-06,2023-07-12,http://kayak.com/flights/MAD-FRA/2023-07-06/2023-07-12/,114.03,1
Viena,Áustria,565,100.94,Ryanair,VIE,2023-09-06,2023-09-11,http://kayak.com/flights/MAD-VIE/2023-09-06/2023-09-11/,100.94,1
Miami,Estados Unidos,1410,404.69,TAP AIR PORTUGAL,MIA,2024-02-23,2024-03-01,http://kayak.com/flights/MAD-MIA/2024-02-23/2024-03-01/,404.69,1
Lisboa,Portugal,85,38.32,easyJet,LIS,2023-06-28,2023-07-05,http://kayak.com/flights/MAD-LIS/2023-06-28/2023-07-05/,38.32,1
Schiphol,Holanda,160,108.42,Iberia,AMS,2023-11-14,2023-11-21,http://kayak.com/flights/MAD-AMS/2023-11-14/2023-11-21/,108.42,1
Istambul,Turquia,1165,155.15,Aegean Airlines,IST,2024-03-01,2024-03-06,http://kayak.com/flights/MAD-IST/2024-03-01/2024-03-06/,155.15,1
Dubai,Emirados Árabes Unidos,685,347.68,Pegasus Airlines,DXB,2023-06-08,2023-06-14,http://kayak.com/flights/MAD-DXB/2023-06-08/2023-06-14/,347.68,1
Berlim,Alemanha,195,79.45,Iberia Express,BER,2024-01-22,2024-01-27,http://kayak.com/flights/MAD-BER/2024-01-22/2024-01-27/,79.45,1
Telavive,Israel,915,168.23,Várias companhias aéreas,TLV,2023-09-14,2023-09-19,http://kayak.com/flights/MAD-TLV/2023-09-14/2023-09-19/,168.23,1
Roma,Itália,155,55.15,Wizz Air Malta,ROM,2023-09-29,2023-10-06,http://kayak.com/flights/MAD-ROM/2023-09-29/2023-10-06/,55.15,1
Nova Deli,Índia,905,522.45,Várias companhias aéreas,DEL,2024-02-01,2024-02-08,http://kayak.com/flights/MAD-DEL/2024-02-01/2024-02-08/,522.45,1
Munique,Alemanha,1430,117.76,TAP AIR PORTUGAL,MUC,2023-11-08,2023-11-13,http://kayak.com/flights/MAD-MUC/2023-11-08/2023-11-13/,117.76,1
Newark,Estados Unidos,1420,359.83,TAP AIR PORTUGAL,EWR,2024-03-14,2024-03-18,http://kayak.com/flights/MAD-EWR/2024-03-14/2024-03-18/,359.83,1
Atenas,Grécia,1350,112.16,Várias companhias aéreas,ATH,2023-10-03,2023-10-08,http://kayak.com/flights/MAD-ATH/2023-10-03/2023-10-08/,112.16,1
Las Vegas,Estados Unidos,1345,634.6,United Airlines,LAS,2023-10-18,2023-10-25,http://kayak.com/flights/MAD-LAS/2023-10-18/2023-10-25/,634.6,1
Zurique,Suíça,1310,90.66,TAP AIR PORTUGAL,ZRH,2023-11-15,2023-11-20,http://kayak.com/flights/MAD-ZRH/2023-11-15/2023-11-20/,90.66,1
Dallas,Estados Unidos,1900,630.86,United Airlines,DFW,2023-09-07,2023-09-14,http://kayak.com/flights/MAD-DFW/2023-09-07/2023-09-14/,630.86,1
Manila,Filipinas,1235,779.46,Kuwait Airways,MNL,2024-02-18,2024-02-22,http://kayak.com/flights/MAD-MNL/2024-02-18/2024-02-22/,779.46,1
Atlanta,Estados Unidos,1323,845.82,Várias companhias aéreas,ATL,2023-07-11,2023-07-18,http://kayak.com/flights/MAD-ATL/2023-07-11/2023-07-18/,845.82,1
Seattle,Estados Unidos,1978,640.21,United Airlines,SEA,2023-09-08,2023-09-15,http://kayak.com/flights/MAD-SEA/2023-09-08/2023-09-15/,640.21,1
Palma de Maiorca,Espanha,90,35.52,Ryanair,PMI,2023-07-06,2023-07-13,http://kayak.com/flights/MAD-PMI/2023-07-06/2023-07-13/,35.52,1
Bogotá,Colômbia,2280,657.03,Delta,BOG,2024-02-02,2024-02-09,http://kayak.com/flights/MAD-BOG/2024-02-02/2024-02-09/,657.03,1
Bruxelas,Bélgica,150,60.75,Ryanair,BRU,2023-09-21,2023-09-26,http://kayak.com/flights/MAD-BRU/2023-09-21/2023-09-26/,60.75,1
Singapura,Singapura,1705,742.08,Finnair,SIN,2023-09-17,2023-09-23,http://kayak.com/flights/MAD-SIN/2023-09-17/2023-09-23/,742.08,1
Denver,Estados Unidos,2050,624.32,Várias companhias aéreas,DEN,2024-01-22,2024-01-27,http://kayak.com/flights/MAD-DEN/2024-01-22/2024-01-27/,624.32,1
Manchester,Reino Unido,1145,108.42,Ryanair,MAN,2023-08-17,2023-08-22,http://kayak.com/flights/MAD-MAN/2023-08-17/2023-08-22/,108.42,1
Cidade do México,México,1115,654.23,Air Canada,MEX,2023-09-21,2023-09-28,http://kayak.com/flights/MAD-MEX/2023-09-21/2023-09-28/,654.23,1
Milão,Itália,140,40.19,Ryanair,MIL,2023-10-19,2023-10-25,http://kayak.com/flights/MAD-MIL/2023-10-19/2023-10-25/,40.19,1
Toronto,Canadá,935,439.27,Várias companhias aéreas,YYZ,2024-01-11,2024-01-17,http://kayak.com/flights/MAD-YYZ/2024-01-11/2024-01-17/,439.27,1
Chicago,Estados Unidos,1805,415.9,Aer Lingus,ORD,2023-09-06,2023-09-10,http://kayak.com/flights/MAD-ORD/2023-09-06/2023-09-10/,415.9,1
