City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1280,1172.73,Várias companhias aéreas,ICN,2023-04-24,2023-04-30,http://kayak.com/flights/NAP-ICN/2023-04-24/2023-04-30/,1172.73,1.0
Paris,França,140,96.14,easyJet,PAR,2023-10-11,2023-10-17,http://kayak.com/flights/NAP-PAR/2023-10-11/2023-10-17/,96.14,1.0
Nova Iorque,Estados Unidos,1510,338.31,British Airways,NYC,2023-11-13,2023-11-20,http://kayak.com/flights/NAP-NYC/2023-11-13/2023-11-20/,338.31,1.0
Los Angeles,Estados Unidos,1040,523.33,Várias companhias aéreas,LAX,2023-10-27,2023-11-02,http://kayak.com/flights/NAP-LAX/2023-10-27/2023-11-02/,523.33,1.0
Londres,Reino Unido,825,72.56,Ryanair,LON,2023-05-26,2023-05-30,http://kayak.com/flights/NAP-LON/2023-05-26/2023-05-30/,72.56,1.0
Copenhaga,Dinamarca,1000,262.12,Várias companhias aéreas,CPH,2023-04-15,2023-04-22,http://kayak.com/flights/NAP-CPH/2023-04-15/2023-04-22/,262.12,1.0
Barcelona,Espanha,120,83.45,Várias companhias aéreas,BCN,2023-05-12,2023-05-16,http://kayak.com/flights/NAP-BCN/2023-05-12/2023-05-16/,83.45,1.0
Madrid,Espanha,455,140.59,Ryanair,MAD,2023-05-26,2023-05-31,http://kayak.com/flights/NAP-MAD/2023-05-26/2023-05-31/,140.59,1.0
São Francisco,Estados Unidos,1380,514.26,Lufthansa,SFO,2023-05-11,2023-05-18,http://kayak.com/flights/NAP-SFO/2023-05-11/2023-05-18/,514.26,1.0
Miami,Estados Unidos,920,553.26,ITA Airways,MIA,2023-05-14,2023-05-21,http://kayak.com/flights/NAP-MIA/2023-05-14/2023-05-21/,553.26,1.0
Boston,Estados Unidos,985,544.19,Várias companhias aéreas,BOS,2023-05-12,2023-05-19,http://kayak.com/flights/NAP-BOS/2023-05-12/2023-05-19/,544.19,1.0
Viena,Áustria,105,84.35,Ryanair,VIE,2023-08-30,2023-09-03,http://kayak.com/flights/NAP-VIE/2023-08-30/2023-09-03/,84.35,1.0
Lisboa,Portugal,355,131.52,Ryanair,LIS,2023-10-12,2023-10-16,http://kayak.com/flights/NAP-LIS/2023-10-12/2023-10-16/,131.52,1.0
Frankfurt,Alemanha,470,173.24,Ryanair,FRA,2023-05-27,2023-05-31,http://kayak.com/flights/NAP-FRA/2023-05-27/2023-05-31/,173.24,1.0
Amesterdão,Holanda,160,169.61,easyJet,AMS,2023-10-26,2023-10-30,http://kayak.com/flights/NAP-AMS/2023-10-26/2023-10-30/,169.61,1.0
Istambul,Turquia,400,257.59,Várias companhias aéreas,IST,2023-06-22,2023-06-28,http://kayak.com/flights/NAP-IST/2023-06-22/2023-06-28/,257.59,1.0
Roma,Itália,1005,118.82,Ryanair,ROM,2023-08-24,2023-08-30,http://kayak.com/flights/NAP-ROM/2023-08-24/2023-08-30/,118.82,1.0
Las Vegas,Estados Unidos,2052,689.31,British Airways,LAS,2024-02-12,2024-02-18,http://kayak.com/flights/NAP-LAS/2024-02-12/2024-02-18/,689.31,1.0
Atlanta,Estados Unidos,1190,507.01,Várias companhias aéreas,ATL,2023-04-27,2023-05-04,http://kayak.com/flights/NAP-ATL/2023-04-27/2023-05-04/,507.01,1.0
Nova Deli,Índia,945,753.71,Turkish Airlines,DEL,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-DEL/2023-05-13/2023-05-20/,753.71,1.0
Berlim,Alemanha,370,140.59,Ryanair,BER,2023-08-30,2023-09-03,http://kayak.com/flights/NAP-BER/2023-08-30/2023-09-03/,140.59,1.0
Dubai,Emirados Árabes Unidos,1600,296.59,Várias companhias aéreas,DXB,2023-06-15,2023-06-20,http://kayak.com/flights/NAP-DXB/2023-06-15/2023-06-20/,296.59,1.0
Manila,Filipinas,2335,893.38,Várias companhias aéreas,MNL,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-MNL/2023-05-13/2023-05-20/,893.38,1.0
Munique,Alemanha,605,165.08,Air France,MUC,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-MUC/2023-05-16/2023-05-23/,165.08,1.0
Newark,Estados Unidos,1510,338.31,British Airways,EWR,2023-11-13,2023-11-20,http://kayak.com/flights/NAP-EWR/2023-11-13/2023-11-20/,338.31,1.0
Atenas,Grécia,810,134.24,Ryanair,ATH,2023-06-22,2023-06-29,http://kayak.com/flights/NAP-ATH/2023-06-22/2023-06-29/,134.24,1.0
Singapura,Singapura,1685,1816.69,Várias companhias aéreas,SIN,2023-12-26,2024-01-02,http://kayak.com/flights/NAP-SIN/2023-12-26/2024-01-02/,1816.69,1.0
Cidade do México,México,1870,780.91,Várias companhias aéreas,MEX,2023-08-24,2023-08-31,http://kayak.com/flights/NAP-MEX/2023-08-24/2023-08-31/,780.91,1.0
Telavive,Israel,210,128.8,Wizz Air,TLV,2023-05-14,2023-05-21,http://kayak.com/flights/NAP-TLV/2023-05-14/2023-05-21/,128.8,1.0
Zurique,Suíça,565,133.33,easyJet,ZRH,2023-05-25,2023-05-29,http://kayak.com/flights/NAP-ZRH/2023-05-25/2023-05-29/,133.33,1.0
Denver,Estados Unidos,1312,692.94,Delta,DEN,2023-05-11,2023-05-17,http://kayak.com/flights/NAP-DEN/2023-05-11/2023-05-17/,692.94,1.0
Sydney,Austrália,2340,1827.57,Várias companhias aéreas,SYD,2023-06-10,2023-06-16,http://kayak.com/flights/NAP-SYD/2023-06-10/2023-06-16/,1827.57,1.0
Palma de Maiorca,Espanha,120,85.26,Ryanair,PMI,2023-06-17,2023-06-24,http://kayak.com/flights/NAP-PMI/2023-06-17/2023-06-24/,85.26,1.0
Milão,Itália,85,40.82,Ryanair,MIL,2023-07-15,2023-07-19,http://kayak.com/flights/NAP-MIL/2023-07-15/2023-07-19/,40.82,1.0
Chicago,Estados Unidos,1060,634.89,British Airways,ORD,2023-05-18,2023-05-22,http://kayak.com/flights/NAP-ORD/2023-05-18/2023-05-22/,634.89,1.0
Bruxelas,Bélgica,675,234.01,Várias companhias aéreas,BRU,2023-10-30,2023-11-03,http://kayak.com/flights/NAP-BRU/2023-10-30/2023-11-03/,234.01,1.0
Dublin,Irlanda,755,224.03,Várias companhias aéreas,DUB,2023-04-14,2023-04-18,http://kayak.com/flights/NAP-DUB/2023-04-14/2023-04-18/,224.03,1.0
Málaga,Espanha,175,78.01,Ryanair,AGP,2023-05-24,2023-05-31,http://kayak.com/flights/NAP-AGP/2023-05-24/2023-05-31/,78.01,1.0
Orlando,Estados Unidos,1205,616.75,British Airways,MCO,2023-06-07,2023-06-14,http://kayak.com/flights/NAP-MCO/2023-06-07/2023-06-14/,616.75,1.0
