City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Paris,França,150,88.53,Ryanair,PAR,2023-10-02,2023-10-06,http://kayak.com/flights/NAP-PAR/2023-10-02/2023-10-06/,88.53,1.0
Nova Iorque,Estados Unidos,1450,331.75,British Airways,NYC,2024-03-04,2024-03-11,http://kayak.com/flights/NAP-NYC/2024-03-04/2024-03-11/,331.75,1.0
Los Angeles,Estados Unidos,1355,976.59,ITA Airways,LAX,2023-06-25,2023-07-02,http://kayak.com/flights/NAP-LAX/2023-06-25/2023-07-02/,976.59,1.0
Londres,Reino Unido,1125,100.65,Ryanair,LON,2023-06-26,2023-07-01,http://kayak.com/flights/NAP-LON/2023-06-26/2023-07-01/,100.65,1.0
Copenhaga,Dinamarca,1080,160.28,Várias companhias aéreas,CPH,2023-07-04,2023-07-08,http://kayak.com/flights/NAP-CPH/2023-07-04/2023-07-08/,160.28,1.0
São Francisco,Estados Unidos,1230,465.0,Várias companhias aéreas,SFO,2023-11-23,2023-11-30,http://kayak.com/flights/NAP-SFO/2023-11-23/2023-11-30/,465.0,1.0
Madrid,Espanha,1470,135.12,Várias companhias aéreas,MAD,2023-06-26,2023-07-03,http://kayak.com/flights/NAP-MAD/2023-06-26/2023-07-03/,135.12,1.0
Banguecoque,Tailândia,2205,712.88,Várias companhias aéreas,BKK,2023-09-11,2023-09-18,http://kayak.com/flights/NAP-BKK/2023-09-11/2023-09-18/,712.88,1.0
Barcelona,Espanha,120,79.21,Várias companhias aéreas,BCN,2023-11-23,2023-11-30,http://kayak.com/flights/NAP-BCN/2023-11-23/2023-11-30/,79.21,1.0
Miami,Estados Unidos,1085,508.8,Várias companhias aéreas,MIA,2023-10-25,2023-11-01,http://kayak.com/flights/NAP-MIA/2023-10-25/2023-11-01/,508.8,1.0
Viena,Áustria,105,56.85,Ryanair,VIE,2023-06-06,2023-06-11,http://kayak.com/flights/NAP-VIE/2023-06-06/2023-06-11/,56.85,1.0
Frankfurt,Alemanha,1565,132.33,Ryanair,FRA,2023-06-29,2023-07-04,http://kayak.com/flights/NAP-FRA/2023-06-29/2023-07-04/,132.33,1.0
Lisboa,Portugal,1605,237.63,Várias companhias aéreas,LIS,2023-06-01,2023-06-05,http://kayak.com/flights/NAP-LIS/2023-06-01/2023-06-05/,237.63,1.0
Amesterdão,Holanda,165,108.1,Transavia,AMS,2023-11-23,2023-11-30,http://kayak.com/flights/NAP-AMS/2023-11-23/2023-11-30/,108.1,1.0
Nova Deli,Índia,1540,996.16,ITA Airways,DEL,2023-12-30,2024-01-06,http://kayak.com/flights/NAP-DEL/2023-12-30/2024-01-06/,996.16,1.0
