City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1525,642.4,Várias companhias aéreas,ICN,2023-10-31,2023-11-07,http://kayak.com/flights/MXP-ICN/2023-10-31/2023-11-07/,642.4,1.0
Paris,França,90,50.57,easyJet,PAR,2023-03-15,2023-03-22,http://kayak.com/flights/MXP-PAR/2023-03-15/2023-03-22/,50.57,1.0
Nova Iorque,Estados Unidos,1515,304.35,Scandinavian Airlines,NYC,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-NYC/2023-03-21/2023-03-28/,304.35,1.0
Londres,Reino Unido,120,18.73,Ryanair,LON,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-LON/2023-03-14/2023-03-21/,18.73,1.0
Los Angeles,Estados Unidos,1570,462.61,Scandinavian Airlines,LAX,2023-05-13,2023-05-20,http://kayak.com/flights/MXP-LAX/2023-05-13/2023-05-20/,462.61,1.0
Copenhaga,Dinamarca,655,97.39,Ryanair,CPH,2023-05-13,2023-05-20,http://kayak.com/flights/MXP-CPH/2023-05-13/2023-05-20/,97.39,1.0
Banguecoque,Tailândia,1740,646.15,Oman Air,BKK,2023-11-06,2023-11-12,http://kayak.com/flights/MXP-BKK/2023-11-06/2023-11-12/,646.15,1.0
Miami,Estados Unidos,855,339.0,TAP AIR PORTUGAL,MIA,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-MIA/2023-03-14/2023-03-21/,339.0,1.0
Madrid,Espanha,140,47.76,Ryanair,MAD,2023-05-17,2023-05-24,http://kayak.com/flights/MXP-MAD/2023-05-17/2023-05-24/,47.76,1.0
Barcelona,Espanha,105,67.43,Várias companhias aéreas,BCN,2023-05-30,2023-06-03,http://kayak.com/flights/MXP-BCN/2023-05-30/2023-06-03/,67.43,1.0
São Francisco,Estados Unidos,1765,458.86,British Airways,SFO,2023-03-13,2023-03-20,http://kayak.com/flights/MXP-SFO/2023-03-13/2023-03-20/,458.86,1.0
Boston,Estados Unidos,915,439.2,Várias companhias aéreas,BOS,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-BOS/2023-03-14/2023-03-21/,439.2,1.0
Lisboa,Portugal,170,73.05,easyJet,LIS,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-LIS/2023-06-15/2023-06-22/,73.05,1.0
Frankfurt,Alemanha,1090,102.08,Várias companhias aéreas,FRA,2023-03-02,2023-03-06,http://kayak.com/flights/MXP-FRA/2023-03-02/2023-03-06/,102.08,1.0
Viena,Áustria,90,57.13,Ryanair,VIE,2023-02-23,2023-02-28,http://kayak.com/flights/MXP-VIE/2023-02-23/2023-02-28/,57.13,1.0
Amesterdão,Holanda,115,93.65,easyJet,AMS,2023-08-24,2023-08-30,http://kayak.com/flights/MXP-AMS/2023-08-24/2023-08-30/,93.65,1.0
Las Vegas,Estados Unidos,1125,693.91,British Airways,LAS,2023-03-07,2023-03-14,http://kayak.com/flights/MXP-LAS/2023-03-07/2023-03-14/,693.91,1.0
Roma,Itália,630,50.57,Ryanair,ROM,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-ROM/2023-03-14/2023-03-21/,50.57,1.0
