City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
"Washington, D.C.",Estados Unidos,650,390.98,Companhia aérea não revelada,WAS,2023-10-14,2023-10-21,http://kayak.com/flights/MXP-WAS/2023-10-14/2023-10-21/,390.98,1.0
Dublin,Irlanda,155,56.25,Ryanair,DUB,2023-05-06,2023-05-13,http://kayak.com/flights/MXP-DUB/2023-05-06/2023-05-13/,56.25,1.0
Estocolmo,Suécia,1065,130.63,Várias companhias aéreas,STO,2023-06-01,2023-06-05,http://kayak.com/flights/MXP-STO/2023-06-01/2023-06-05/,130.63,1.0
Orlando,Estados Unidos,1020,586.92,United Airlines,MCO,2023-11-08,2023-11-15,http://kayak.com/flights/MXP-MCO/2023-11-08/2023-11-15/,586.92,1.0
Mumbai,Índia,665,749.29,Lufthansa,BOM,2023-07-03,2023-07-10,http://kayak.com/flights/MXP-BOM/2023-07-03/2023-07-10/,749.29,1.0
Lyon,França,1560,147.87,easyJet,LYS,2023-06-02,2023-06-06,http://kayak.com/flights/MXP-LYS/2023-06-02/2023-06-06/,147.87,1.0
Tóquio,Japão,1390,631.37,Air China,TYO,2023-05-18,2023-05-25,http://kayak.com/flights/MXP-TYO/2023-05-18/2023-05-25/,631.37,1.0
Cairo,Egito,530,224.07,Várias companhias aéreas,CAI,2024-01-16,2024-01-22,http://kayak.com/flights/MXP-CAI/2024-01-16/2024-01-22/,224.07,1.0
Varsóvia,Polónia,770,114.3,Ryanair,WAW,2023-05-17,2023-05-24,http://kayak.com/flights/MXP-WAW/2023-05-17/2023-05-24/,114.3,1.0
Dusseldorf,Alemanha,100,76.2,Eurowings,DUS,2023-07-27,2023-07-31,http://kayak.com/flights/MXP-DUS/2023-07-27/2023-07-31/,76.2,1.0
Cancún,México,2889,647.7,Várias companhias aéreas,CUN,2023-05-17,2023-05-22,http://kayak.com/flights/MXP-CUN/2023-05-17/2023-05-22/,647.7,1.0
Vancouver,Canadá,1675,670.37,Air Canada,YVR,2024-04-05,2024-04-12,http://kayak.com/flights/MXP-YVR/2024-04-05/2024-04-12/,670.37,1.0
Joanesburgo,África do Sul,2210,501.65,Várias companhias aéreas,JNB,2023-06-04,2023-06-11,http://kayak.com/flights/MXP-JNB/2023-06-04/2023-06-11/,501.65,1.0
Hamburgo,Alemanha,105,132.45,Eurowings,HAM,2023-08-24,2023-08-28,http://kayak.com/flights/MXP-HAM/2023-08-24/2023-08-28/,132.45,1.0
Filadélfia,Estados Unidos,1090,568.78,Lufthansa,PHL,2023-05-31,2023-06-05,http://kayak.com/flights/MXP-PHL/2023-05-31/2023-06-05/,568.78,1.0
Phoenix,Estados Unidos,1275,847.26,American Airlines,PHX,2023-05-12,2023-05-19,http://kayak.com/flights/MXP-PHX/2023-05-12/2023-05-19/,847.26,1.0
Fort Lauderdale,Estados Unidos,967,567.87,Aeromexico,FLL,2023-08-31,2023-09-05,http://kayak.com/flights/MXP-FLL/2023-08-31/2023-09-05/,567.87,1.0
Marselha,França,915,99.79,Várias companhias aéreas,MRS,2023-06-20,2023-06-24,http://kayak.com/flights/MXP-MRS/2023-06-20/2023-06-24/,99.79,1.0
Denpasar,Indonésia,1725,670.37,Várias companhias aéreas,DPS,2024-02-21,2024-02-27,http://kayak.com/flights/MXP-DPS/2024-02-21/2024-02-27/,670.37,1.0
Melbourne,Austrália,2550,1008.73,Air China,MEL,2023-06-12,2023-06-19,http://kayak.com/flights/MXP-MEL/2023-06-12/2023-06-19/,1008.73,1.0
Helsínquia,Finlândia,395,147.87,Ryanair,HEL,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-HEL/2023-06-07/2023-06-14/,147.87,1.0
Osaka,Japão,1360,595.99,Air China,KIX,2023-06-04,2023-06-11,http://kayak.com/flights/MXP-KIX/2023-06-04/2023-06-11/,595.99,1.0
Kuala Lumpur,Malásia,1135,576.94,Etihad Airways,KUL,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-KUL/2023-06-06/2023-06-13/,576.94,1.0
Hong Kong,Hong Kong,1140,681.26,Air China,HKG,2023-05-25,2023-05-31,http://kayak.com/flights/MXP-HKG/2023-05-25/2023-05-31/,681.26,1.0
Nice,França,425,146.96,Várias companhias aéreas,NCE,2023-09-04,2023-09-09,http://kayak.com/flights/MXP-NCE/2023-09-04/2023-09-09/,146.96,1.0
Praga,República Checa,90,43.55,Wizz Air,PRG,2023-06-15,2023-06-21,http://kayak.com/flights/MXP-PRG/2023-06-15/2023-06-21/,43.55,1.0
Lima,Perú,1695,643.16,Delta,LIM,2023-06-05,2023-06-11,http://kayak.com/flights/MXP-LIM/2023-06-05/2023-06-11/,643.16,1.0
Honolulu,Estados Unidos,2210,770.16,Várias companhias aéreas,HNL,2023-09-11,2023-09-17,http://kayak.com/flights/MXP-HNL/2023-09-11/2023-09-17/,770.16,1.0
Minneapolis,Estados Unidos,950,674.0,Várias companhias aéreas,MSP,2023-10-15,2023-10-21,http://kayak.com/flights/MXP-MSP/2023-10-15/2023-10-21/,674.0,1.0
Seul,Coreia do Sul,3310,578.75,LOT,SEL,2024-03-04,2024-03-10,http://kayak.com/flights/MXP-SEL/2024-03-04/2024-03-10/,578.75,1.0
San Juan,Porto Rico,1906,669.47,United Airlines,SJU,2024-01-19,2024-01-25,http://kayak.com/flights/MXP-SJU/2024-01-19/2024-01-25/,669.47,1.0
São Paulo,Brasil,980,670.37,Air France,SAO,2023-11-13,2023-11-19,http://kayak.com/flights/MXP-SAO/2023-11-13/2023-11-19/,670.37,1.0
Tampa,Estados Unidos,1094,705.75,Air France,TPA,2023-05-12,2023-05-19,http://kayak.com/flights/MXP-TPA/2023-05-12/2023-05-19/,705.75,1.0
Budapeste,Hungria,105,60.78,Wizz Air,BUD,2023-06-04,2023-06-11,http://kayak.com/flights/MXP-BUD/2023-06-04/2023-06-11/,60.78,1.0
Taipé,Taiwan,1250,752.02,Várias companhias aéreas,TPE,2024-02-19,2024-02-26,http://kayak.com/flights/MXP-TPE/2024-02-19/2024-02-26/,752.02,1.0
Genebra,Suíça,600,141.52,Várias companhias aéreas,GVA,2023-05-15,2023-05-19,http://kayak.com/flights/MXP-GVA/2023-05-15/2023-05-19/,141.52,1.0
São Diego,Estados Unidos,1945,781.95,SWISS,SAN,2023-05-26,2023-06-02,http://kayak.com/flights/MXP-SAN/2023-05-26/2023-06-02/,781.95,1.0
Houston,Estados Unidos,1545,799.19,British Airways,IAH,2023-05-12,2023-05-19,http://kayak.com/flights/MXP-IAH/2023-05-12/2023-05-19/,799.19,1.0
Veneza,Itália,1240,132.45,Várias companhias aéreas,VCE,2023-05-08,2023-05-15,http://kayak.com/flights/MXP-VCE/2023-05-08/2023-05-15/,132.45,1.0
Nápoles,Itália,95,38.1,Ryanair,NAP,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-NAP/2023-05-24/2023-05-31/,38.1,1.0
Doha,Catar,1205,501.65,Várias companhias aéreas,DOH,2023-05-28,2023-06-04,http://kayak.com/flights/MXP-DOH/2023-05-28/2023-06-04/,501.65,1.0
San José,Costa Rica,1945,858.15,Iberia,SJO,2023-06-04,2023-06-11,http://kayak.com/flights/MXP-SJO/2023-06-04/2023-06-11/,858.15,1.0
Charlotte,Estados Unidos,870,623.2,Air France,CLT,2023-05-12,2023-05-19,http://kayak.com/flights/MXP-CLT/2023-05-12/2023-05-19/,623.2,1.0
Billund,Dinamarca,675,136.07,Ryanair,BLL,2023-08-16,2023-08-23,http://kayak.com/flights/MXP-BLL/2023-08-16/2023-08-23/,136.07,1.0
Nantes,França,1200,133.35,Ryanair,NTE,2023-05-06,2023-05-13,http://kayak.com/flights/MXP-NTE/2023-05-06/2023-05-13/,133.35,1.0
Alicante,Espanha,125,54.43,Ryanair,ALC,2023-05-10,2023-05-16,http://kayak.com/flights/MXP-ALC/2023-05-10/2023-05-16/,54.43,1.0
Beirute,Líbano,865,257.63,Várias companhias aéreas,BEY,2023-06-08,2023-06-15,http://kayak.com/flights/MXP-BEY/2023-06-08/2023-06-15/,257.63,1.0
Gotemburgo,Suécia,1025,103.42,Várias companhias aéreas,GOT,2023-06-15,2023-06-19,http://kayak.com/flights/MXP-GOT/2023-06-15/2023-06-19/,103.42,1.0
Portland,Estados Unidos,1760,799.19,British Airways,PDX,2023-06-04,2023-06-11,http://kayak.com/flights/MXP-PDX/2023-06-04/2023-06-11/,799.19,1.0
Austin,Estados Unidos,2070,841.82,Scandinavian Airlines,AUS,2023-05-26,2023-06-02,http://kayak.com/flights/MXP-AUS/2023-05-26/2023-06-02/,841.82,1.0
Santiago,Chile,2225,1322.6,Delta,SCL,2023-06-04,2023-06-11,http://kayak.com/flights/MXP-SCL/2023-06-04/2023-06-11/,1322.6,1.0
Edimburgo,Reino Unido,915,120.65,Várias companhias aéreas,EDI,2023-10-10,2023-10-14,http://kayak.com/flights/MXP-EDI/2023-10-10/2023-10-14/,120.65,1.0
Cracóvia,Polónia,115,65.32,Wizz Air,KRK,2023-06-22,2023-06-29,http://kayak.com/flights/MXP-KRK/2023-06-22/2023-06-29/,65.32,1.0
Riga,Letónia,1380,147.87,Ryanair,RIX,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-RIX/2023-05-24/2023-05-31/,147.87,1.0
Marraquexe,Marrocos,1040,74.39,Várias companhias aéreas,RAK,2023-06-07,2023-06-12,http://kayak.com/flights/MXP-RAK/2023-06-07/2023-06-12/,74.39,1.0
Cidade do Cabo,África do Sul,1150,641.35,Ethiopian Air,CPT,2023-06-12,2023-06-18,http://kayak.com/flights/MXP-CPT/2023-06-12/2023-06-18/,641.35,1.0
Buenos Aires,Argentina,2455,693.96,Várias companhias aéreas,BUE,2023-11-12,2023-11-19,http://kayak.com/flights/MXP-BUE/2023-11-12/2023-11-19/,693.96,1.0
Cidade de Ho Chi Minh,Vietname,1425,788.3,Qatar Airways,SGN,2023-10-14,2023-10-21,http://kayak.com/flights/MXP-SGN/2023-10-14/2023-10-21/,788.3,1.0
Toulouse,França,1110,123.37,Ryanair,TLS,2023-06-04,2023-06-10,http://kayak.com/flights/MXP-TLS/2023-06-04/2023-06-10/,123.37,1.0
Nashville,Estados Unidos,1783,665.84,American Airlines,BNA,2023-05-19,2023-05-26,http://kayak.com/flights/MXP-BNA/2023-05-19/2023-05-26/,665.84,1.0
Amã,Jordânia,270,136.07,Wizz Air,AMM,2023-06-05,2023-06-09,http://kayak.com/flights/MXP-AMM/2023-06-05/2023-06-09/,136.07,1.0
Valência,Espanha,120,50.8,Ryanair,VLC,2023-09-18,2023-09-23,http://kayak.com/flights/MXP-VLC/2023-09-18/2023-09-23/,50.8,1.0
Raleigh,Estados Unidos,1887,670.37,Finnair,RDU,2023-05-19,2023-05-26,http://kayak.com/flights/MXP-RDU/2023-05-19/2023-05-26/,670.37,1.0
Estugarda,Alemanha,1410,149.68,SWISS,STR,2023-06-04,2023-06-11,http://kayak.com/flights/MXP-STR/2023-06-04/2023-06-11/,149.68,1.0
Montreal,Canadá,1170,459.92,Várias companhias aéreas,YUL,2023-11-08,2023-11-14,http://kayak.com/flights/MXP-YUL/2023-11-08/2023-11-14/,459.92,1.0
Baltimore,Estados Unidos,1960,570.59,Várias companhias aéreas,BWI,2023-05-26,2023-06-02,http://kayak.com/flights/MXP-BWI/2023-05-26/2023-06-02/,570.59,1.0
Medellín,Colômbia,860,890.81,Air Europa,MDE,2023-06-01,2023-06-06,http://kayak.com/flights/MXP-MDE/2023-06-01/2023-06-06/,890.81,1.0
Luqa,Malta,125,61.69,Ryanair,MLA,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-MLA/2023-06-06/2023-06-13/,61.69,1.0
Bucareste,Roménia,145,81.65,Ryanair,BUH,2023-06-12,2023-06-17,http://kayak.com/flights/MXP-BUH/2023-06-12/2023-06-17/,81.65,1.0
Catânia,Itália,125,40.83,Ryanair,CTA,2023-09-26,2023-10-01,http://kayak.com/flights/MXP-CTA/2023-09-26/2023-10-01/,40.83,1.0
Casablanca,Marrocos,1535,184.15,TAP AIR PORTUGAL,CMN,2023-06-06,2023-06-12,http://kayak.com/flights/MXP-CMN/2023-06-06/2023-06-12/,184.15,1.0
Salt Lake City,Estados Unidos,1054,965.19,Várias companhias aéreas,SLC,2023-12-21,2023-12-28,http://kayak.com/flights/MXP-SLC/2023-12-21/2023-12-28/,965.19,1.0
Detroit,Estados Unidos,2225,1175.65,British Airways,DTW,2023-05-06,2023-05-13,http://kayak.com/flights/MXP-DTW/2023-05-06/2023-05-13/,1175.65,1.0
Calgary,Canadá,1015,710.29,Air Canada,YYC,2023-05-19,2023-05-26,http://kayak.com/flights/MXP-YYC/2023-05-19/2023-05-26/,710.29,1.0
Bordéus,França,860,83.46,Ryanair,BOD,2023-06-04,2023-06-11,http://kayak.com/flights/MXP-BOD/2023-06-04/2023-06-11/,83.46,1.0
Auckland,Nova Zelândia,2700,1153.87,Air China,AKL,2023-10-19,2023-10-24,http://kayak.com/flights/MXP-AKL/2023-10-19/2023-10-24/,1153.87,1.0
Bangalore,Índia,950,674.91,Air India,BLR,2023-09-04,2023-09-11,http://kayak.com/flights/MXP-BLR/2023-09-04/2023-09-11/,674.91,1.0
Brisbane,Austrália,2595,1549.38,Várias companhias aéreas,BNE,2023-05-18,2023-05-25,http://kayak.com/flights/MXP-BNE/2023-05-18/2023-05-25/,1549.38,1.0
Túnis,Tunísia,850,185.97,Air France,TUN,2023-06-09,2023-06-13,http://kayak.com/flights/MXP-TUN/2023-06-09/2023-06-13/,185.97,1.0
Ibiza,Espanha,115,63.5,easyJet,IBZ,2023-09-16,2023-09-23,http://kayak.com/flights/MXP-IBZ/2023-09-16/2023-09-23/,63.5,1.0
Rio de Janeiro,Brasil,1680,703.94,TAP AIR PORTUGAL,RIO,2024-04-01,2024-04-07,http://kayak.com/flights/MXP-RIO/2024-04-01/2024-04-07/,703.94,1.0
Birmingham,Reino Unido,1440,194.13,Várias companhias aéreas,BHX,2023-06-05,2023-06-12,http://kayak.com/flights/MXP-BHX/2023-06-05/2023-06-12/,194.13,1.0
Phuket,Tailândia,2400,635.0,Air China,HKT,2023-09-24,2023-10-01,http://kayak.com/flights/MXP-HKT/2023-09-24/2023-10-01/,635.0,1.0
Nova Orleães,Estados Unidos,2061,521.6,Air Canada,MSY,2023-09-20,2023-09-27,http://kayak.com/flights/MXP-MSY/2023-09-20/2023-09-27/,521.6,1.0
Chennai,Índia,1995,488.04,Várias companhias aéreas,MAA,2023-05-15,2023-05-19,http://kayak.com/flights/MXP-MAA/2023-05-15/2023-05-19/,488.04,1.0
Antália,Turquia,850,254.0,Várias companhias aéreas,AYT,2023-06-02,2023-06-09,http://kayak.com/flights/MXP-AYT/2023-06-02/2023-06-09/,254.0,1.0
Faro,Portugal,170,97.98,easyJet,FAO,2023-09-25,2023-10-02,http://kayak.com/flights/MXP-FAO/2023-09-25/2023-10-02/,97.98,1.0
Tallin,Estónia,635,244.93,Scandinavian Airlines,TLL,2023-08-06,2023-08-11,http://kayak.com/flights/MXP-TLL/2023-08-06/2023-08-11/,244.93,1.0
Heraclião,Grécia,180,88.9,Wizz Air Malta,HER,2023-06-27,2023-07-04,http://kayak.com/flights/MXP-HER/2023-06-27/2023-07-04/,88.9,1.0
Sevilha,Espanha,1110,79.83,Ryanair,SVQ,2023-05-10,2023-05-15,http://kayak.com/flights/MXP-SVQ/2023-05-10/2023-05-15/,79.83,1.0
Santo Domingo,República Dominicana,1315,644.97,KLM,SDQ,2023-06-02,2023-06-09,http://kayak.com/flights/MXP-SDQ/2023-06-02/2023-06-09/,644.97,1.0
Bolonha,Itália,650,472.62,British Airways,BLQ,2023-05-06,2023-05-13,http://kayak.com/flights/MXP-BLQ/2023-05-06/2023-05-13/,472.62,1.0
Cebu,Filipinas,2125,1142.99,Emirates,CEB,2023-05-19,2023-05-26,http://kayak.com/flights/MXP-CEB/2023-05-19/2023-05-26/,1142.99,1.0
Jidá,Arábia Saudita,350,117.02,Wizz Air,JED,2023-11-23,2023-11-30,http://kayak.com/flights/MXP-JED/2023-11-23/2023-11-30/,117.02,1.0
Split,Croácia,85,101.6,easyJet,SPU,2023-07-16,2023-07-21,http://kayak.com/flights/MXP-SPU/2023-07-16/2023-07-21/,101.6,1.0
Cleveland,Estados Unidos,1994,827.31,American Airlines,CLE,2023-06-04,2023-06-11,http://kayak.com/flights/MXP-CLE/2023-06-04/2023-06-11/,827.31,1.0
Tirana,Albânia,120,54.43,Wizz Air Malta,TIA,2023-06-15,2023-06-19,http://kayak.com/flights/MXP-TIA/2023-06-15/2023-06-19/,54.43,1.0
Florença,Itália,450,293.92,Várias companhias aéreas,FLR,2023-06-04,2023-06-11,http://kayak.com/flights/MXP-FLR/2023-06-04/2023-06-11/,293.92,1.0
Colónia,Alemanha,90,60.78,Eurowings,CGN,2023-07-27,2023-07-31,http://kayak.com/flights/MXP-CGN/2023-07-27/2023-07-31/,60.78,1.0
Belgrado,Sérvia,835,148.77,Austrian Airlines,BEG,2024-02-15,2024-02-22,http://kayak.com/flights/MXP-BEG/2024-02-15/2024-02-22/,148.77,1.0
Cidade da Guatemala,Guatemala,2436,903.51,Várias companhias aéreas,GUA,2023-05-06,2023-05-13,http://kayak.com/flights/MXP-GUA/2023-05-06/2023-05-13/,903.51,1.0
Palermo,Itália,105,38.1,Ryanair,PMO,2023-10-21,2023-10-26,http://kayak.com/flights/MXP-PMO/2023-10-21/2023-10-26/,38.1,1.0
Las Palmas,Espanha,270,88.9,Ryanair,LPA,2023-10-12,2023-10-19,http://kayak.com/flights/MXP-LPA/2023-10-12/2023-10-19/,88.9,1.0
Colombo,Sri Lanka,2070,519.79,Várias companhias aéreas,CMB,2023-05-14,2023-05-18,http://kayak.com/flights/MXP-CMB/2023-05-14/2023-05-18/,519.79,1.0
Argel,Argélia,1680,204.11,Várias companhias aéreas,ALG,2023-06-10,2023-06-14,http://kayak.com/flights/MXP-ALG/2023-06-10/2023-06-14/,204.11,1.0
Lárnaca,Chipre,520,167.82,Várias companhias aéreas,LCA,2023-10-09,2023-10-14,http://kayak.com/flights/MXP-LCA/2023-10-09/2023-10-14/,167.82,1.0
Punta Cana,República Dominicana,1250,676.72,Air Canada,PUJ,2024-01-22,2024-01-29,http://kayak.com/flights/MXP-PUJ/2024-01-22/2024-01-29/,676.72,1.0
Abu Dhabi,Emirados Árabes Unidos,850,176.9,Várias companhias aéreas,AUH,2023-07-05,2023-07-12,http://kayak.com/flights/MXP-AUH/2023-07-05/2023-07-12/,176.9,1.0
Perth,Austrália,2520,1598.37,Várias companhias aéreas,PER,2023-05-06,2023-05-13,http://kayak.com/flights/MXP-PER/2023-05-06/2023-05-13/,1598.37,1.0
Manágua,Nicarágua,3590,1165.67,United Airlines,MGA,2023-05-05,2023-05-12,http://kayak.com/flights/MXP-MGA/2023-05-05/2023-05-12/,1165.67,1.0
Bilbau,Espanha,120,139.7,Vueling,BIO,2023-05-07,2023-05-12,http://kayak.com/flights/MXP-BIO/2023-05-07/2023-05-12/,139.7,1.0
Vilnius,Lituânia,165,150.59,Wizz Air,VNO,2023-06-30,2023-07-07,http://kayak.com/flights/MXP-VNO/2023-06-30/2023-07-07/,150.59,1.0
Pittsburgh,Estados Unidos,1293,693.05,British Airways,PIT,2023-05-08,2023-05-12,http://kayak.com/flights/MXP-PIT/2023-05-08/2023-05-12/,693.05,1.0
Quito,Equador,1967,1489.51,American Airlines,UIO,2023-08-21,2023-08-28,http://kayak.com/flights/MXP-UIO/2023-08-21/2023-08-28/,1489.51,1.0
Malé,Maldivas,1855,468.08,Várias companhias aéreas,MLE,2023-06-04,2023-06-09,http://kayak.com/flights/MXP-MLE/2023-06-04/2023-06-09/,468.08,1.0
Bari,Itália,100,38.1,Ryanair,BRI,2023-10-16,2023-10-20,http://kayak.com/flights/MXP-BRI/2023-10-16/2023-10-20/,38.1,1.0
Hanói,Vietname,1415,638.62,Singapore Airlines,HAN,2024-04-02,2024-04-09,http://kayak.com/flights/MXP-HAN/2024-04-02/2024-04-09/,638.62,1.0
Sófia,Bulgária,645,156.03,Várias companhias aéreas,SOF,2023-05-24,2023-05-30,http://kayak.com/flights/MXP-SOF/2023-05-24/2023-05-30/,156.03,1.0
